,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611772487757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241832038794379,0.0144815690223211,0,0,0,0,0,0.0829206905008677,0,0,0,0,0,0,0,0,0.112737580370779,0,0,0,0,0,0,0.255686255668903,0.174288987864533,0,0,0,0,0.0463297751491047,-0.178553414782876,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521292164511169,0.0104795522644173,0,0.477003671362061,0,0,0,0.25534590264165,0,0,0,0,0,0,0,0,0,0.158942111509438,-1.38777878078145e-17,0.147719951902008,0,0,0,0,0,0,0,0,0,0,0,-0.13248323984377,0,0,-0.00548551301223847,0,0,0,0.0560856810017514,0,0,0,0,0,-0.0686590417247818
X600015.CH.EQUITY,0.162036637994791,0,-0.228786445090107,0,0,0,0,0,0,0.225804842890567,0,0,0,0,0,0,0,0.331589427410484,0,0,0,0,-0.040479929119522,-0.0573053865269824,0,0,0,0,0,0,0,0,0,0.0579350713340071,0.136239747227685,0,0,0,0,-0.0915471302123622,0,0,0,0,0,0,0,0,0,-0.449269641091428
X600016.CH.EQUITY,0.0570275609100651,0.102004910241786,0.2149385164537,0,0,0,0,0,0,0,0,0.107051892503481,0,0,0.128461388729516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103099030064125,0,0,0,0,0.0504608688793459,0,0,0,0,0,0,0.111807274123977,0,0,-0.066790169437384
X600036.CH.EQUITY,0,0.11206580415976,0,0.264705089190307,0,0,0,0,0,-0.193269663352841,-0.0131018401279087,0,0.611022714669955,0,0.0285854374106876,0,0,0,0.00148472246513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829303644045744,0,0.149061510871485,0,0,0,0,0,-1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.15225883485694,0.282213593999104,0,0.0827654703491409,0,0,0,0,0,0,0,0.0676810930446552,0.178481677064597,4.33680868994202e-19,0,0,0,0,0,0.076425199654942,0,0,0,0,0,0.0412155690880328,0,0,0,0,0,0,-0.0144247334166908,0,0,0,0,0,0,0.0320651936410574,0,0,0
X601009.CH.EQUITY,0.511907180751596,0,0,0,0,0,0.386214541116618,0,0.0382668084120426,0,0,0,0,0,0,0,-0.0860146111932979,0,0,0.0572494824074264,0,-0.0981232343455406,0,-0.129414098544955,0,0,0,0,0,0,0,0,0,0,0,0,-0.163768768479216,0,0.0572964527314912,0,0,0,0,0,-0.0900007037958421,0,0,0.18377976661872,0.0860290433327709,-0.0131250007662932
X601166.CH.EQUITY,0.0201402781996837,0,0.313931885415322,0.0603256073074695,0,0,0,0.10584959385085,0,0,0,0.254334100664533,0.0749668145812273,0.110920883115646,0,0,0.00206277260837061,0,0,0.0106149036515624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066184562556814,0
X601169.CH.EQUITY,0,0,0,0.611848991639317,0,0,0,0,0,0,0,0,0,0,0.0726608408546102,0,0,0.247888850630088,0,0,0,-0.250738338254528,0.0337411059044129,0.173268154177714,0.10866168920836,0,0,0,0,0,0,0,0,0.202219869380148,0,0,0,0,0,0,0,-0.100691950492836,0,0.0762373425155288,0,0.0296985834694586,0,0,0,0
