,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0199919747566736,0,0.414228413265927,0,0,0,0,0,0,0,0,0,0,-0.0309252405702299,0.00685488300439425,0,0,0,0,0,0,0,-0.218857035299112,0,0,0,0,0,0,0,0,-0.0966803251492957,0,0,0,0,-0.173943932991756,0.0167135671399244,0.241229310005314,0,0.632835124276539,0,2.16840434497101e-19,0,-0.0488503483902135,-0.050263654461946,0,-0.116454528721284,0
X600000.CH.EQUITY,0.113451550957397,0,0,0.0853706641276367,0,0,0,0.0566942746347004,0.151532769825801,0.0758746099521774,0,0.256670365669073,0,0,0,0,0.0104430639654723,0,0.072544848966012,0,0,0,0,0,0,0.0982029391332823,0.097896846492435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416627610235757,0,0,0,0.00134206590497729,0,0.0612005618117493,0,0,0.0283009603975315,0,0.0380310776430359,0,0.0237229215200388,0.112337757977954,0,0.0613689269822803,0,0,0,0,0,0,0,0,0,0.145309465559494,0,0,0,0,0,0,0.017622940377829,0,0,0,0,0,0,0,0,0.0548793147920512,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503752166076247,0.0661694763901296,0,0,0.226163332571032,0,0,0,0,0.500884774985913,0,0,0.069290370952341,0,0,0,0.0770136078451605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0764772831062092,0,0,0,0,0,0,0,0,0.164809103758555,0,0,0.327601417181171,0,0,0.153746491447515,0.0175764013818453,0,0,0,0,0,0.0646333873795624,0,0,0,0,0,0,0,0,0.146743408365795,-0.114189856471137,0,0,0,0,0,-0.0353446440608792,0,0,0.119104758449341,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.207969486387155,0,0.398789799085154,0,0,1.38777878078145e-17,0,0,0,0,0.346304871712254,0,0,0,0,0,0,0,0,0.12951725610916,0.0321981148282804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227959247666696,-0.0143847494390916,0,0,0,0,0,0,0,-0.0695499045961896,0,0,-0.0248619148129901,0
X601169.CH.EQUITY,0.0566451858964722,0,0,0.141241048005114,0,0,0,0,0,0,0,0.454497846648535,0.0353228248053993,0,0,0,0,0,0.0284556731356778,0,0,0.0605074176774075,0,0,0,0,0,0.228065600806766,0,0,0,0.00719103134350507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.147756210294135,0,0,0,0.0845757194120016,0,0,0.335935033823055,0,0.0820567963726417,0.104254397448715,0,0.151598839677294,0,0,0,-0.250860580098184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256792593266378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0788929903926472,0,0,0,0,0,0,0.327309181415149,0,0.0746393880764122,0.508755350486756,0,-0.00176714353070896,0,0,0,0,0,0.0290421821722169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274981219714615,0,0,0,0,0,0,0,0.00193060011144818,0,0,0,-0.0347506149015848
X601328.CH.EQUITY,0,0,0.70199958167885,0,0.226558326910598,0,0,0,0,0.023847544545383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873126313511767,0,0,0,0,0,0,0,0,0.339320924848182,0,0,0,0,0,0,0,0.07844328907066,0,0,0,0,0.0367049913292906,0,0.0899511230733756,0,0.0175180078932774,0,0,0,0,0,0,0.0819968149154051,0,-0.032357654096417,0,0,0,0.0894686635653828,0,0,0,0,0.247974072246711,0,0,0,0,0,0
X601818.CH.EQUITY,0.204259432495244,0.0747057007804579,0,0.450225952129959,0,0,0,0.0872074853627733,0,0,0.112375677375649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502663848184519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029243387982359,0,0,0,0,0,0,-0.0861820204398363,0,0,0,0,0.00819097916207046
X601939.CH.EQUITY,0,0.119334291265712,0.43448489807081,0,0,0,3.46944695195361e-18,0.0316483861728628,-3.46944695195361e-18,0,0,0,0.150155417730888,0,0,0,0,0,0,0,0,0,0.0142339467908643,0,0.0788066696983983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319096612847255,0,0.139671745983842,0,0,0,0,0,0,-0.0330495969924307
X601988.CH.EQUITY,0,0,0.210707815955675,0,0.238812407283169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148095256869553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895473802780432,0,0,0.1009385295925,0.146656714441907,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.203422842345139,0,0.0530991915804071,0,0,0,0,0,0.10893566318653,0,0.190280452688996,0,0,0,-0.00396150033460381,0.23768734700739,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0771659189206904,0,0,-0.0516721994917329,0,0.0980197628671676,0,0.0972238739785037,0,0,0,0,0,0,0,0.00965561857908346
X601658.CH.Equity,0,0,0,0.378500418766323,0.353894332907592,-0.190291182340161,0,0,0,0.256754061898006,0,0,0,0,0,6.93889390390723e-18,0,0,0.661293904302356,0,0,0,0,0,0,-0.310486038041197,0,0,0,0,0,0,0,0,0,0,-0.0771858404911828,0,0,0.109515256883092,-0.274640187336391,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0942665430476964,0.165604742320339,0,0.235244270299016,0,-0.534917727960528,0,0,0,0,0,0,0,0,0,0,0.460335931039927,0,0,0,0,-0.0376938625416869,0,0,-0.0348954204688508,0,0,0,0,0,0,0,0.355872011365749,0,0,0,0,0,0,0,0,0,0,0,-0.103989556090214,0,0,0.302662021823374,0,0,0.0219032871750772,0.155339079322495
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553676116817774,0,0,0,0,0,0,0,0.0393592688102364,0,0,0,0,0,0,0.0528829424273804,0,0,0,0,0,0,0,0,0,0,0.256907497657812,0,0,0,0,-0.00827169080058747
X2388.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.20933995130378,0,0,0,0,0,0,0,0.311857073116397,0,0.0250413959067293,0,0,0,0.036551490022105,0.0247350759503481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931316691588527,0.267911117485584,0,0
