,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234252286143776,0,0.0554167371586625,0,0.0505702975273864,0,0.0725838273186949,0,0,0,0,0,0,0,0,0.245835895753229,0.13843276159755,0,0,0,0,0,0,0.111590010248236,0.081328662395246,0.00794354762715865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582894295206788,0,0.0948013171762132,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0663742022805899,0,0,0,0,0.0546664725539383,0,0.321025872814836,0,0.187320495670101,0,0,-0.151651001277589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620626225351111,0,0,0,0,0,0,0,0,0,0,0.109185287790424,0,0,0,0,0,0,0,0,0,0,0.0470488624391025,-0.180966802163492
X600000.CH.EQUITY,0,0,0,0,0.351126013354553,0,0,0,0.0824561058508437,0,0,0.178154195855601,0,-0.122911433419117,0,0,0.0925439496803393,0,0,0,0.337793798428784,0,0,-0.0222854401947336,-0.082910509725592,0,0,0,0,0,0,0,0,0,-0.230414535425172,0,0,0,0,0,0,0,0,0.138681165343159,3.46944695195361e-18,0,0,0,0,-0.0454400424763372,-0.192996238578745,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391503368954536,0,0.231293048192454,0.0800001323187782,0,0,0,0,0,0.0463301290697423,0,-6.93889390390723e-18,0,0,0.0897968922804169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109787610175699,0,0.026024693219613,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.14692743398,0.312045206483961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682043469584112,0,0,-0.0900356071512186,0,0,-0.118974042836797,0,0.394871136311312,0,0.449203803767578,-0.0967852359722998,0,0,0,0,0.0250411887163195,0,0,0,0,0.25853197780087,0,0,0,0,0,0,0,0,0,0,0,-0.315644884641104,0,0
X600036.CH.EQUITY,0.188186040661757,0,0.191605526808327,0,0,0,0,0,0.123863181634514,0.0652181743184981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120475187721043,0,0,0,0,0,0,0,0,0,0,0.101799428902688,0,0,0,0,0.15324897520178,0,0,0.127635178140784,0,0,0,0,0,0,0,-0.155316880334299
X600919.CH.EQUITY,0,0,0,0.0217628825526652,0,0,0,0.224745405852259,0,0,0.0372339493808439,0.129251721974609,0,0,0,0,0.00355705642765018,0,0.0392632840355581,0,0.165158461146586,0,0,0,0,0,0,0,-0.0998487120999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234485438018247,0,0,0,0,0,0,0,0,-0.0289381172394807
X600926.CH.EQUITY,0,0.314999803076578,0,0,0,0.193623711630213,0,0,0,0,-0.0259977052247491,0,0,0,0,0,0,0.2710308217107,0,-0.0730272637833249,0,0,0,0.129786140277947,0,0,0,0,0,0,0,0,0,-0.132203660475392,0,0,-0.0690591678816841,0,0,0,0,0,0.0106887818448049,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0476774100923728,0,0,-0.0440222983306446,0,0,0,0.00422089664867273,0,0,0,0.246537695522592,0,0,0,0,0.174676718648004,0,0,0,0.382375716997751,0,0,0,0.0239950910923368,0,0,-0.0487034342600004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265099849694502,0,0,0,0,-0.147036625964332,0,0,0.0460518974775728,0
X601166.CH.EQUITY,0.146637778225599,0,0.105136804770333,0,0,0.3614787561707,0,0,0,0,0.0540786546963769,0.236726742021849,0,0.0809191751675059,0,0.00972760106360507,0,0,0,0,0,0,0.0428319616982344,0,0,0,-0.134610321158637,0,0,0,0,0,0,0.0330059429565659,0,0,0,0,0,0,0,0,0,0.155897123697044,0,0,-0.166726651825564,0,0,0,0,0.139323483478021
