,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.301110875966668,0.0352914183434694,0,0,0.459641052587984,0,0,-0.0590596546963763,0,0,0.260916306123439,0,-0.157205503097406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124614312038622,0.0643182415823057
X002142.CH.EQUITY,0,0,0.172258884688689,0,0,0,-8.67361737988404e-19,0,0.0779247482906994,0,0,0,0,0,0.148378440435928,0,0,0,0,0,0,0,0,0,0,0,0,0.270332290334961,0,0.511903770514594,0,-0.0160785559708689,-0.309686945574517,0,-0.0694351236606175,0,0,0,0,0,0,0,0.0479986534388152,0,0,0,0,0,0,0.0604064259203347,0,-0.175780777000049
X600000.CH.EQUITY,0.00668933228251859,0.180648393245799,0,0,0,0.157440866645752,0.0349923382479702,0.00585274611514176,0.085398737904635,0.0551406546034362,0,0,0,0,0,0,0,0,0,0,0,0.274825175278144,0.0351551756079684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.188612886446571,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0861587801890192,0,0,0,0.063149794444008,0,0,0,0,0,0,0,0,0.324315299200828,0,0,0,0,0,0.157228369760459,0,0,0,0.0359350262372914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422131149082,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0450917041657476,0,0,0,0,0.0874988429817574,0,0,0,3.46944695195361e-18,0,0.126198361024361,0,0,0.187398121541215,0,0,0,0,0,0,0,0,0,-0.0795176052950204,0,0,0,0,-0.0941722355377356,0,0,0,0,0,0,0.372739677076291,0,-0.0573691210241593,0,0,0,0,0,0,0,0,0,0,0,-0.0502822523024665
X600036.CH.EQUITY,0.0116669695244727,0,0,0,0,0,0.00594971026762888,0,0,0.629335448641463,0,0,0,0,0,0,0,0.0741219282848427,0.087299383923141,0,0,0,0,0,0,0,0,0,0.157689735651481,0,0,0,0,0,0,0,0,0,0,0.205519209974889,0,0,0,0,0,0,0,0,0,0,0,-0.100549565553566
X600919.CH.EQUITY,0.269212359996961,0.0463731037422969,0,0,0.00215445125053451,0.104711975145672,0,0.204476206581969,0,0,0,0,0,0.345534393062682,0,0,0,0.0591008233631158,0,0,0,0,0,0,0,0,-0.147704314786069,0,0,0.177140113386005,0,0,0,0,0,0,0,0,0,0,-0.141975479985447,0,0,0,0,0,-0.0223251906163436,0,0,0.39602299800085,0,0.0712576580216278
X600926.CH.EQUITY,0.101478988753785,0.196971501726957,0,0,0,0,0.375946290321322,0,0,0,0,0,0,0,0,0,0,0.0550380620538642,0,0,0.0600869055424286,0,0.260836533134644,0.158285036732481,0,-0.0401326265254163,0,0,0,0,0,0,0.125343746929751,0,0,0,0,0,0,0,0.0488244861166939,0,0,0,-0.0552405569864411,0,0,0,0,0,-0.0728609768282917,0
X601009.CH.EQUITY,0,0,0.186828385700225,0,0,-0.407578248868786,0,0.241389370689548,0,0,0,0,0,0,0,0.228250182730922,0,0,0,0,0,0.081207890571889,0,0.195855610757877,0,0,0,0,0,0,0,0,0,-0.145291719304691,0,0,0,0,0,0,0,-0.148926219484135,0,-0.14343166245872,-0.345862214099901,0,0.588198190925939,0,0,0.490331345943105,0,0.0423437036534138
X601166.CH.EQUITY,0.447491887885075,0,0,0,0,0,0,0,0.202338153454974,0,0,0,0,0,0,0,0,0,0,0.0371771284948199,0,0,0.071500783519674,0,-0.0443831022267693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427148656514673,0.414142584369142,-0.00356352357529856,0.0654918501660989
