,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234902568441287,0.0554894234394815,0,0,0,0,0,0,0,0,0,0,0.238455638508588,0.0809680105170198,0,0.166027599109556,0.0577545429715159,0.0374533984400193,0,0,0,0.05298950910275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395796912806104,0,0,0,0,0,0,0,-0.0124025512046727
X601328.CH.EQUITY,0,0,0.259408191373997,0,0,0.122087031100997,0,0,0,3.46944695195361e-18,0.199069394350049,0,0,0,0.0353857529731463,0.169291862381315,0,0.224964031041162,0,0,0,0,0,0.0031033167561281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824395257296299,0,0.00666656768031688,0,0,0,0.0141274866777309,0,0,0,0,-0.0197231757256174
X601398.CH.EQUITY,0,0,0,0.11024355563417,0,0.0667959220257495,0,0,0,0,0.0296856287589669,0,0,0,0,0.54676615010156,0,0,0.0938694977264507,0,0.0170011744201002,0,0,0,0,0,0,-0.0516685513479353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883261089303757,0,0,0,0.000844727685683049,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180977858019435,0.231117191466201,0,0,0,0,0,0,0.348917241242033,0,0,0,0,0,0,0,-0.0294843979683407,0,0,0,-0.0318241937831228,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0441869021793034,-0.00427111596785673,0,0,0,0,0,0,0,0,0.159266316222209,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305432840835838,-1.73472347597681e-18,0.201224041635086,0.186391514705495,0,0.0571381809222042,0,0,0,0,0,0,0,0,0,0.0123885128131515,0,0,0,0,0,0,0,0,0,0,0,0.00343171235064702,0,0,0,0,0,0,0,0.160829638865103,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.491874109038012,0,-2.16840434497101e-19,0,0,0,0.0426929042350637,0,0,0,0,0.102573901777872,0,0,0,0,0.0964478964076355,0,0,0,0,0,0.10103688384162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107387807470044,0,0,0,0,0,0.0834185890514082,0
X601998.CH.EQUITY,0,0,0,0.167066236831059,0,0,0.0515897857827847,0,0,0,0,0,0.373200284761774,0,0,0,0.0858986395298234,0,0,0,0,0,0,0.0259034863192357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075580398401262,0,0,0,0,0,0,0,0,-0.04831879285767
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497189157197339,0,0,0,0,0.29622750946592,0,0.0925317185550037,0.0411222647424827,0,0,0,0,0,0,0,0,0,0,0,0,0.135309658225181,0,0,0,-0.0226520259456699,0,0.481291703291198,0,0.312120929302846,0,0,0,0.177898560250654,0,0
X2388.HK.EQUITY,0,0.163053743181361,0,0,0,0,0,0,0,0,0,-0.0962312365963488,0,0,0,0,0,0,0.377013923856099,0,0.0526199311730727,0,0.14759930925749,0,-0.0834117774124896,0,0,0,0,0,0,0,0,0,0,0,0,0.143211779297065,0,0,0,0,0,0.0870272850882954,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0211197345339204,0.33827079285315,0,0,0,0,0,0.151291088980617,0,0,0,0,0,0,0,0,0,-0.0512405403189302,0.153594375285505,0,0.251346178271208,0,0.140285971623516,0,0,0,0,0,0,0,-0.810094911041586,0,0,0,0,0.347418856808035,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0893252467753511
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379223284277788,0,0,0,0,0,0,0,0,0,0,0.205446845256986,0,0,0.0586348178792391,0,0.434482678932405,0,0,0,0,0,0,0,0,0.0827676050766421,0,0.122616981390751,-0.0769481313684318,0.0741594107215224,0,0,0,0,0,0.0920371622631115,0.0693362187239822,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132035981087937,-0.0362172819479403,0,0,0,0,0,0.205872676149386,0.050187845259445,0,0,0,0,0.316856374284468,0,0,0.0228906097627766,-0.284332109375076,0,0,0,0,0,0,0,0,0.185398337943695,0,0,0,0,0,0,0,0.255753912390878,0,0,0,0
X2891.TT.EQUITY,0,0,0.323716484151999,0,0,0,0,-0.0761027885204285,0,0,0,0,0,0,0,0,0,0,0,-0.151433541497032,0,0.0520870705301007,0,0,0,0,0,0,0,0,0,0,-0.13136998715969,0,0,0,0.093620635561606,0,-0.191933638819611,0,0,0,0,0,0.248672404452778,0,0,0.406302460221726,0,0.0153773504639113
X2892.TT.EQUITY,0,0.1290332233738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310693669658226,0,0,0.00686873447058053,0.0482222040300018,-0.135705313603734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196219309017304,0,0,0,0,0.0977151861969841,0.0610858818015313,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617088688376749,0,0,0,0,0,0,0,0,0,0.016720594723275,0,0,-0.0871692492005184,0,-0.0124273612283165,0,0,0.364927971088228,0,0,0,0,0.0910631255668292,0,0.00707367575620354,0.248218968126884,0.251708071027427,0.106912420958528,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538455759853184,0,0,0.137212157841154,0.00158168985921449,0.0141177349636299,0,0.0292932711059879,0,0.0965114574303492,0.0439514882413855,0.0169014619897606,0,0,0,0,0,0,0,0,0,0,0,-0.0424989053161581,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,0,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103219849389735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19720543041203,0.0632529533692175,0,0,0.0840156663464389,0.0929109170314364,0.114907939082046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521314125668768,0,0.270624202762644,0,0.14291364746671,0,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923178696905876,0,0,0,0,0,0,0,0,0,0,0,0,0.165121860156846,0.294057710212593,0,0,0,0,-0.0488359215093216,0,0,0,0,0,0,0,0,0.0810141527544466,0,0,0,-0.0996836027505873,0.319210706799294,0,-0.116082925228068,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460573934032353,0.00753278749537789,0.0605124288915811,0.052192582116548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182062460970311,0,0,0,-0.0178059591468536,0,0.957508689711726,0,-0.0472521632138545,-0.0124448963868758,0.131441876157432
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181737295311836,0,0,0,0,0,0,0,0.260610513700428,0,0,0.021979098377906,0,0,0,0,0,0,0,0,0,0,0,0,0.13616206088402,0,0,0,0.849631828210102,0,0,-0.355727957967102,0,0.235223805607444
X000069.CH.EQUITY,0,0.475008665643721,0,0,0.1336142255267,0,0,0.0240678535649244,0,0,0,0,0,0,0,0,0,0,-0.19256352197612,0,0,0,0.166151483308632,0,5.42101086242752e-20,0,-0.116541774397747,0,0,0,0,0,0,0,0,0,0.322541006583006,0.105821211673518,0,0,0,0,0,0,0,0,0,0,0.155744556354975,0
X267.HK.EQUITY,0,0,0,0,0,-0.124578189011853,0,0.111982119973093,0,0,0,0,0,0,0,0,0,0,0,0.161042139244309,0.333760352611916,0.1194156742251,0,0.0357598140816638,0,0,0,0.10339244835674,0,0,0,0,0,0,0,0,0,0.185452916270687,0,0.0354678839142177,0,0,0,-0.0526037555370086,0,0,0,0,0,0.470646967597113
MKRturn,0,0,0,0,0,0,0,0,0,0,-0.129843555512972,0,0,0,0,0,0.476479300186558,0,-0.109692344115061,0,0,0,0,-0.111529686660606,0.254433044361968,0,0,0,0,0,0,-0.613401306993624,0,0,0,0,0,-0.472991086249215,0,0,0,0,0,0,0,0,0.922347156373952,-0.128810207347133,0,0.12138677349246
TED,-0.141565751008593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667028002626459,0,0,0,-0.0708908404931044,0,0,0.037265559563772,-0.0980386460415657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335008701360476,0,0.201224482506398,0,0
