,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0643474703048016,0,0.818274503173462,0,0,0,0.0591375442311967,0.00114113523637888,0.0430068502532844,0,0,0,0,0.110745733367055,0,-0.0154304539632001,0.0648782002213194,0,0,0,0,0,0,0,0,0.0169655409024955,0.00788037502793716,-0.158050333865082,0,0,0,0,0,-0.0711435999973573,0,0,0,0,-0.0489307882777552,-5.42101086242752e-20
X601328.CH.EQUITY,0,0,0.028930880564552,0,0.374633693058256,0.112200358939214,0,0,0,0.252408491416223,0.0463823117109294,0,0,0,0,0.0206513098855981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672665898972845,0,0,0,0.191646558248003,0,0,0,0,0,0,0,0,0,0,0.56435100660106,0,0,0,0,0,0,0,0,0,0,0,-0.268804459213308,0,0,-0.16608799135968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636444246871,0,0.0155351087696962,0,0
X601818.CH.EQUITY,0,0,0.0525239854314866,0,0,0,0,0,0,0,0.0845161679597001,0,0,0,0,0.0297802336151504,0,0,0.224174903347173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947977274462688,0,0,0,0,0,0,0,0,0,0.0324710173881366,0,0,0,0,0.199613796539894,0,0
X601939.CH.EQUITY,0.00406322733638524,0.00708976056685647,0,0,0,0,0,0,0,0.0514853046763343,0.708294452431533,0,0,0,0,-1.35525271560688e-20,0,0,0.174626392801626,0,0.0533369185169658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743687710597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352153131665121
X601988.CH.EQUITY,0,0,0,-0.0113204331824351,0,0,0,0.0671292159253315,0.961121315944224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330133450850589,0,-0.0647753550810628,0,0,0,0,0,-0.0658457452521963,0,0,0.0332505293367675,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0839979434463784,0,0.50749418530968,0,0,0,0.23610239368189,0,0,0,0,0,0,0,0,0,0,0.00284839626397726,0,0,0.105520929556576,0,0,0,0,0,0,0,0.0493570998022751,0,0,0,0,0,-0.0419206549159178,0,0.111793992552896,0,0,0,0,0,0,0,-0.0697022186957611,0
X601658.CH.Equity,0.212706063234123,0,0,0,0,0,0,0,0,0,0.228969803593235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980863106503226,0,0,0,0,0,0,0.0142709422249567,0,0,0,0,0,0,0,0,0.11180095933552,0,0,0,0,0,0,0,0.0110925953366547,0.0505507645116371
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434100043537937,0,0,0,0.28194886576518,0.0121908681609279,0.090498146713806,0,0,0,0,-0.0514668810877559,0,0,0,0,-1.73472347597681e-18,0,0.00334455617608107,0,0,-0.0773173451667601,0,0,0,0,0.0527728063093664,0,0,0,0,0,0.0345826381117489,0.152295465051473,0,0,0,-0.00198173054208564,0,0,0.0966413709869775,0
X11.HK.EQUITY,0,0,0,0,0.00674552251148021,0,0,0,0,0,0,0,0,0,0,0,-0.050123250708996,0,0,0,0.0626053358046513,0.503463721888634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987950981727925,0,0,0,0.183903044585819,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599421402604257,0,0,0,0,0.12473110394697,0,0,0,0,0,0,0,0,0,0.228880665691004,0,0.131501918299228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018503597048014,0,0,0,0,0,0,0,0,-0.123932104800633,0.280538744191086,0,0,0.213561809815706,-0.0635101528070185,-0.0118875958429483
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391501222815549,0,0,0,0,0,0,0,0,0,0,0,-0.130165625425434,0.485258182266186,0.268139623256327,0,0,0,0.03781515250817,0,0,0,0,0,0,0,0,0,-0.0640826444874569,0,0,0,-0.0776502296492645,0,0,0,0,0,0,-0.0226195646186441,0,0.030342727194499,0.000371749974597945,0,0.14386413419348,0
X2884.TT.EQUITY,0,0.130300906664541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164100984024217,0,-0.105784147391542,0,-0.0482435601154701,0,0,0,0,0,-0.172104755153978,0,0,0,0,0,0.938214998801726,0,0,0,0,0,-0.0224641241400898,-8.67361737988404e-19,0.0555079611725696,0,0,-0.235391937759887,0,0,0,-0.0106560932081253,0,0,0,0,0.217721066350031
X2886.TT.EQUITY,0,0.239428654205777,0,0.100348263841865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472726015418691,0,0,0,0.182958915576469,0,0,0,0,0.530028870821317,0,0,0,-0.711004089544013,0,0.0834463906410885,0,-0.00441820215967911,0.202019323233166,0,0,0,0,0,0,0,0.0787674858428233,0,0,0,0,-0.124971123296133
X2891.TT.EQUITY,0,0.0978761590700312,-0.267465094605349,0,0.68485615827301,0,0,0,-0.0201913408530611,0,0,-0.17183233959227,0,0,-0.0680495694235509,0,0,0,0,0.118212654158556,0.0277755119436274,0,-1.73472347597681e-18,0.0708394012922844,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621837466158785,0,-0.0869256604771222,0,0,0,0,0,0,0,0,0.252330424223867,0.06589459668991,0.0479504093213058,0.230906669658042,0.067671284391653
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,-0.00627453518387916,0,0,0.191264732407134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124183547998248,0,0,0,0,0.246269351524109,5.42101086242752e-20,0,0.158586033438617,0,-3.46944695195361e-18,0,0,0,0,0,0,0.407915296580527,0,0,0,0,0,0,0,-0.0414812106755322,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,0,-0.0512960808793718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113961054117336,0,0,0,0,0.00458516556202269,0.452090877642219,0,0,0.0692668176732011,0,0.162788075952963,0,0,0.0289813497640307,0,0,0,0,0,0,0,-0.0484680297399527
X600030.CH.EQUITY,0,0,0,0.0261401022316303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686388710196241,0,0,0,0.1308597568247,0,0.181460705169423,0.00850764422822852,0,0.0601565914512038,0,0.248358937633286,0,0.138547822996463,0,0,0.0465884877343523,0.0619202556117133,0,0.0763358284065327,0,0,0,0,0.131862356595342,-0.058727674205142,0,0.09608963728568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908162,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809476,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.035498580118289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191858965224382,0.553217718458049,-0.0211952403100646,0,0,0,-0.0553397310067822,0,0,0.344321972754392,0,0,0,0,0,0.16337128927633,0,0,0,0.0178052834726335,-0.136625439845244,0,0,0,0,0,-0.0176426486794156,0,0,0,0
X601066.CH.EQUITY,0,-0.0242389764527244,0,0,0,0,0,0,0,0,0,0,0,-0.00205819142970609,0,0,0,0,0,0,0,0,0,0.0538562426304933,0.0201149155676084,0,0,0.104035547882692,0,0.446474507503325,0.22542143686665,0.0206724975957298,0,0,0.0560860700248589,0,0,0,0.0113257258891237,0,0.0363595211763172,0,0,0,0,0,0,0,0.0298867520932966,0,8.67361737988404e-19,-0.0993819456729352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,0,-0.0875545518877965
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0517178904076979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473945562637408,0,0,0,0.593684437423151,0,0.224396955757603,0,0,0,0,0,0,0,0,0,0.0745133578086834,-2.77555756156289e-17,0,-0.054256401499877,0,0,0,0,0,0,0,0,0.354820400744787,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0628062275154769,0,-0.0732167903556556,0,0,0.0229119276220276,0,0,0,0,0,0.189557443349456,0,0,-0.0604749901512389,0,0,0,0.50536929153542,0,0,0,0,0,0,-0.0045241544202228,0,0.176402177257535,0.132359418286396,0,0,0,0,0,0,-0.06319211734333,0.0565563993389715,0,0,0,0.0279853428890417,0,0,0,-0.0422815396507304
X600918.CH.Equity,0,-0.208544423451479,0,0,0,0,0,0,0,0,0,0,0,0.0278613431237866,0,0,0,0,0,0,0,0,0,0.0969340794767352,0,0,0.0246564078926835,0,0,0,0.0601714226865728,0,0,0,0,0.321851239978964,0.10115404352371,0,0,0.0576104749562542,0,0,0,0.0986339721293221,0,0,0,0.000274585958921411,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0,0.0296680492239803
X388.HK.EQUITY,0,0.101237666869213,0,0,0,0,-0.279098143481392,0,0,0,0,0,0,-0.228071299518712,0,0,0,0,0,0,0,0.243854211785882,0,0,0,0,0,0,0.0981462865576914,0,0,0,0,0,0,0,0.055888094783352,0,0,0,0,0,0,0,0,0.465199060169081,0.218793535954249,-0.367897053973729,0,0.17273660531726,0,-0.0777507008341442
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0
X601336.CH.EQUITY,0,0,0,0.0559045312934364,0,0,0,0,0,0.0183636930190825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176068021763755,0,0,0,0,0,0,0.226451322044174,0,0,0.165049185034381,0,0,0,0,0,0.407539810816227,0.0546575796566729,0,0,0,8.67361737988404e-19,-0.0157505080096795,0
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195356265206782,0,0,0,0,-0.0223254671675291,0,0,-0.140900960003544,0,0,0,0,0,0,0,0,0.244952514056967,0,0,0,0,0,1.73472347597681e-18,0,0,0.259499727717551,0.0700911012099598,0.226613059412179,0,0,0.491481383049443,0.0900732521168558,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.127724178440451,0,0,0,0.144165647628691,0,0,0,0,0,0.0479410116781411,0,0,0,0,-0.206945587758385,0,0,0.194435360372301,0,0.0536256045236628,0.268098318604272,0,-0.106843762985454,0,0,0,0,0,0.047898701781651,0,0,0,0,0,0.0481507260536104,0,0,0.186392458418417,0,0,0,0,0,0,0,0,0,0.268815708779178,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0449670066264255,0,0,0,0,0,0,-0.0283004660854901,0,-0.126915548810847,0,0,0,0,0,0,0,0,0.106459273239545,0.189212513447926,0,0.222228912571054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390132897091391,0,-0.3365475003992,0,0,0,0.651391960729275,0.125557530945106,0,-0.0162988344731723
X2882.TT.EQUITY,0,-0.0171850190276409,0,0,0,0,0,0,0,0,0,0,0.0584334224830164,-0.195115657396934,0,0,0,0,0,0.111559597279648,0,0,0,0,0.120686891175157,0,0,0,0,0.0827065100965245,0,0,0.324147890529213,0,0,-0.18372361687814,0,0,0,0,0.16544721259378,0,0,0,0.160249131480582,0,0,0.711100152726329,0,0,0,0
X267.HK.EQUITY,0,0.0900436336924734,-0.0655879362391715,0,0,0,0,0,0,0,0,0,0,0.0327107371023809,0,0,0,0,0,0,0.309612128731336,0,0.168693680638364,0,0,0,0,0,0,0,0,0,0,0,0.317097484227098,0,0,0,0,0,0.209931610932337,0.0852986583253971,0,0,0,0,0,0,0,0,0,0.0527917306165362
MKRturn,0,-0.192259230527038,0,0,0,0,0,-0.271838241706813,0,0.115209429817767,0,0,0.0661695340517198,0,0,0,0,0,0,0.0151959857797287,0,1.38777878078145e-17,0,-0.104957523320751,0.746681694518231,0,0,0.252776558612836,0,0,0,-0.033631105061453,-0.29495335703675,0,0,0,0.0145036322214744,0,0,0,-0.102055913894574,0,0,0,0,0,0,0,0,-0.186507796621154,0,0.222190042806562
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
