,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.126633293129416,0,0,0,0,0,0,0,0,0.0676821768394901,0.188210501492544,0,0,0,0,0,0,0,0,0,0.0324064832766311,0,0.121665983694081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197980781106291,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.17028975517163,0,0,0,0,0,-0.135219577244981,0.0976145007632003,0.0656820788639875,0,0.116155701973911,0,0,0,0,0.30541230099539,0,-0.0417298406986024,0,0,0,-0.0480289024179142,0,0,0,0,0,0,0,0,0,0.121154525586508,0,0,0,0,0,-0.0651699978492727,-0.0793192520338739,0.219494154285496,0,0,0,0.0279999217966693,0,0.0942284200771293,0,-0.108262211824675,0,0
X600000.CH.EQUITY,0.0583967959066199,0,0,0.171052734312733,0,0.272844619622785,0.171199470375685,0,0,0,0,0,0.00510434122127762,0,0,0.160693496076696,0,0,0,0,0,0.161772064239881,0,0,0.202676458439141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220645870573479,0,0,-0.0777523312902836,0,0.00628882891163361,0,-0.212279699820404
X600015.CH.EQUITY,0.0584710229683572,0,0.103548746078118,0,0.145016950172016,0,0,0.0324225873576352,0,0.496916314550577,0,0,0,0.0191996444671253,0,0,0.103176567408764,0,0,0,0.0179427054842659,0,0,0,-0.0119746774954835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145904685177624,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.019351424988549,0.196092329417142,0,0,0.0697160743138324,0,0,0,0,0,0,0,0,0,0.303645115144281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164071253287538,0,0.0585776901826129,-0.576809351104616,0,0.0731401084912363,0,0,0,0,0,0,0,0,0,0,0.284869879346995,0
X600036.CH.EQUITY,0,0,0.391299039191018,0,0,0,0.215679613251797,0,0,0,0,-3.46944695195361e-18,0,0,0.145275811934967,0,0,0,0,0,0,0,-0.000653243029186147,0,0,0,0,0,0,0,0,-0.0673178289481192,0,0,0,0,0,-0.082095175848651,0.0559171024545784,0.168471415385067,0,0.233368218350428,0,0,0,-0.130759533166481,0,0,0,-0.133610701979656
X600919.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.329683448818082,0,0.0888857497851204,0,0,0,0,0,0,0,0,0.207994331642373,0,0,0.187833369930542,0,-0.0207364282699165,0,0,0,0.160910210896538,0,0,0,0,0,0,0.31222584349457,0,0.15068009486854,0,0,0,-0.0324378489463478,0.378729768143387,0,0,0,-1.35291871434939,0,0,0,0.202125741266576,0,0
X601009.CH.EQUITY,0.291810140245397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463175448587305,0.0395483012765687,0,0,0.319742282042241,0,0,-0.502751780307002,0.0228681124146363,0.271674499963735,0,0,0,0,0,0,-0.233897078452594,-0.0725044398388782,0,0.236493589024433,0,0,0,0,0,0.448388954571277,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0798400026180269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463401040239918,0,0,-0.262950718016693,0,0,0,0,0.163704692077816,0,-0.181486469767265,0,0,0,0,0,8.67361737988404e-19,0.157707561375293,0,0,0.0492117931937397,0,0,0,0,0,0.623437770199255,0.034941983836802,0,-0.119746971251738,0,0,0,0.105336720608103
X601169.CH.EQUITY,0,0,0,1.0632992686167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.291489033031827,0.117024787021052,0,0.123931105449848,0,0,-0.0779192950468195,0,0,0,0,0,0.121711106461634,0,0,0,0,0,0,0,0,-0.428496119036643,-0.0738611496267649,0.0258839538706545,0,0.0520903267656031,0,0,0
