,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0.0367348553819118,0,0,0,0,0.220180846438592,0,0,0.0605578053403311,0,0,0,0.183590028744126,0,0,0,0,0,0,0,0.199594538207381,0,0.105281550267815,0,0,0,0,0,0,0,0.197150116887693,0,0,0,0,-0.108661979910078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238542933005709,0
X601229.CH.EQUITY,0,0,0.0267056119591138,0.0877237668577723,0,0,0,0,0.182141081089769,0.0552603809854873,0.0125723823920515,0,0,0.0979233473147861,0,0,0.2120272941712,0,0,0,0.0881454322440165,0.057032471879145,0.215843705326396,0,0,0,0.0114002800202879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0373349542417944,0,0,0,0,0,0.183768307019377,0,0,0,0,0,0.752811921972964,0,0,0,0,0.112050990843656,0,0,0,0.0255148663489082,0,0,0,0,0,0,0,0,0,0,0.162540684021992,0,0,0,0,0,0,0,0,-0.121678272959128,-0.20217433661009,-0.0326281799885205,0,0,0,0,0,0.0012765511701987
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881266641647764,0,0,0.107158422775767,0.0663133034551908,0,0,0,0,0,0,0.270799472057807,0,0.195029148476536,0,0,0,0.0257671248666231,0,0,0,0,0,0,0,0,0,0,0,0.019419134288533,0,0,0,0,0,0,0.121041793048539,0,0,0,-0.00313770030079863,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0124036081459022,0,0,0,0,0,0,0,0.0298163565735557,0.0940263012287035,0.401375460742031,0,0,0.04237662841867,0,0.0162629752221036,0,0,0,0,0,0,0,0,0.0608242462085525,0,0,0,0,0,0,0,0,0,0,0.0616392208011693,0.0684859722057975,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132228382091612,0,0,0.0195368219194297,0,0.0978758100454697,0,0.289592569504276,0,0.287392599104941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240873030102438,0.706871162623022,0,0,0,-0.221247183251889,0,-0.0300572731067812,0,0,0,0.0962949333203469,0,0,0.165885279260365
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.199860585229439,0,0,0,0,0,0,0.0796578097811942,0,0,0,0,0,0,0.040615641547324,0,0,0,0.3470055378907,0,0,0.133108022021725,0,0,0,0,0,0,0,0,0.0935595766472556,0,0.0619402082160769,0,0,0,0,0,0,0,0,0.042705164450771,0,0,0,0,0,0,0.00490502659683277
X601838.CH.EQUITY,0,0,0,0.135954516106135,0,0.0759091528710878,0,0.0545231813155808,0,0,0,0,0,0,0,0,0.382078329928908,0,0,0,0,0,0,-0.137308681240113,0,0,0,0,0.00715721129799225,0,0,0,-0.0274697274085935,0,0,0,0,0,0,0,0,0,0,0.0197261738546447,0.238178772941586,0,0,0,0,0,0,-0.246737554000576
X601939.CH.EQUITY,0,0.098132296121696,0.0793711260531723,0.139652063683426,0,0,0,0,0,0,0.204847221797179,0,0,0,0.253486686232837,0,0,0,0,0,0,0,0.180834079030517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131401173170729,-0.0814294636386932
X601988.CH.EQUITY,0,0,0.316171970586169,0,0,0,0,-0.0684260021093591,-0.181848207845779,0,0,0,0.414979532760792,0,0,0,0.189324055865455,0,0,0,0,0,0,0.036461597213662,0,-0.162697818026455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647545501182827,0,0,0,0,0,0,0,0.0557198213154347
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.0197366625639569,0,0,0.226855006810543,0,0,0,0,0.0497265197792771,0,0.264482872797769,0.0433392570702114,0,0.173710577542455,0,0,0,0,0,0.0850897313569293,0.126462987103871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834199787036454,0,0,0.0127768105873555,0,0,0,0,0,0,0.0585262849701036
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.126643696679647,-0.0451764177602371,0,0,0.0341990913354165,0,0,0.162549703715944,0,0,0.113541197811337,0,0,0,0,0,0,0.0314186819231525,0,0,0,0,0.178737218166302,0,0.182037957030484,0,0,-0.0368576987180329,0,0,0,0,0,0,0,0,0.0477182043578141,0,0,0,0,0,0.230640064724755,0,0,0,0,0,0,0,0.0703345420177542,0
X601077.CH.Equity,0,0,-0.00487297942087519,0,0.19632965920742,0,0,0,0,-0.135726950485518,0.13436067771561,0,0,0,0,0,3.46944695195361e-18,0.30083001660219,0,0,0,0,0,0.370323690039396,0,0,0,0,0,0,0,0,0.0409498262953315,0,0.0231045046784518,0.012264196108402,0,0,0,0,0,0,0,0,0.294307332015019,-0.181327029003016,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759964437791219,0,0,0,0,-0.0171356537940935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175422202254906,0.190386370402698,0.0194605542202685,0.173694922378495,0.359584125802784,0.13574469737428,0,0,0.026846413937151,0,0,0,0,0.0115592886248766,0,0,0,0,0,0,0,0,-0.124408311327632,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156818993991014,0,-0.140160695653834,0,-0.044275112182749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187045814151642,0.0923673808545555,0,0,0.207877544889491,0,0,0,-0.107647271790521,0,0,0.211244808852514,0,0,0,0,0,0,0,0,0,0,0.334990991253286,0,0
X2884.TT.EQUITY,-0.0478297868638695,0,0,0,0,0,0,0,0,0,0,0,-0.0251838527647482,-0.00313697651485264,0,0,0,0,-0.0309173909474643,-0.00240850069560461,0,0,-0.0126033560481262,0,0.0472881064092504,0.546307180552293,0.173729548169664,0,0.0144730928644844,0.0801026947019209,0.12166329790188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0024987062557059,0,0,0,0,0,0,0,0,0.0450511490322985,0,0,0,0,0,0,0,0.07106650078234,1.73472347597681e-18,0,0,0,0.0930480094619343,0.442325144502699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242709096599793,0,0,0,0,0,-0.0746652240658643
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177504232987051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723132271530357,0,0,0.345112806116437,0.27373126076039,0,0,0,-0.0992272544325783,0,-0.0670927892492267,0,0,0,0,0,0,0,0.0426522782647474,0,0.182713296609527,0,0,0,-0.0554331527374394
X2892.TT.EQUITY,0,0,0.0772546552798514,0,0,0,0.00271699784719541,0,0,0,0,0,0,0,0,0,0,0,0,0.00577286642548236,0,0,0,0,0,0.0112945178129009,0,0,0.344484308133167,0.180478700421423,0,0.210811330523842,0,0,0,0,0,0,0,0,0.00102415110928326,0,0,0.167259158459139,0,0,0,0,0,0.18377205443343,0,0
X5880.TT.EQUITY,0,0,0,-0.0158284866227128,0,0,0,0,0,0.0693265155269562,0.0640428553144793,0,0.0127513348500805,0,0.0346353089484986,0,0,0,0,0,0,0,0,0,0,0.0763366712361616,0.251142872561486,0.245264874833224,0,0.119284725594107,0.0537015616493363,0,0.104505656364978,0,0,0,0,0,0,0,0,0,0,0.0338061642537265,0,0.0900945645472407,0.0433200555287439,0,0.0359838495208837,0,0,0
X000166.CH.EQUITY,0,0,0,-0.186226663780652,0,0,0,0.054023342770953,0,0,0,-0.0159647640986609,0.110987250018598,0,0,0,0,0,0,0,0,0,0,0,0.219728605171389,0,0,0,0,0,0.0450750981668008,0,0,0,0,0.286498714019224,0,0.29441461451304,0.133217594805832,0,0,0.123706188501458,0,0,0,0,0,0,0.176614921210032,0,-0.13383574672605,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.0110178504742401,0,0,0,0,0,0,0.257693864381262,0,0,0,0,0,0,0,0,0,0,0,0.361684471766039,0.0193652680176417,0,0,0,0,0,0,0.136984718181644,0,0,0.31813891402416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0112989568524564,0,0,0.488723675626274,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0355018949388614,0,0,-0.0684661253295663,-0.0265370336457186,0,0,0,0,0,0,0,0,0.105233921938971,0,0,0,0,0,0.794492262461023,0.050567179117394,0,0,0.201857713886481,0,0,0,0,0.0121674048103907,0,-0.0155196925646343,-0.238877917041939,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261055582642005,0,0,0,0,0,-0.102458905099741,0,0,0,0,0,0,0,0,0,0,0,0,0.0381725963581501,0,0.276479413996849,0,0,0,0,0,0,0.0939541125133479,0,0,0,0,0,0,0.0374321004792811,0.2222980828054,0.147535554471019,0.192500258469559,0,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.182947862168382,0,0,0,0.0272713385551475,0,0,0,-0.0508387918717828,0,0,0.0442926700646603,0.116777181274715,0,0,0,0,0,0,0,0,0,0,0,-0.0299035945766581,0,0,0.170085288101669,0,0,0,0,0,0.118541597768309,0,0.118824209831544,0,0.0480456303436086,0,0.137275966437509,0,-0.0202665707387405,0,0,0,0,0
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0541127273673445,0,0,0,0,0.00947653705671841,0,0,0,0,0,0,-0.012213813988586,0,-0.247530980335922,0.189959845807956,0,0,0,0,0,0,0,-0.165617831757223,0.735444244138555,0.254919029859194,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0570166803139013,0,0.0542502730495785,0,0,0,0.0236048202683454,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375705682675088,0,0,0.2235750713318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259300401219493,0.0607639329039805,0.187509654501038,-0.0889295390079369,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024820189880777,0,0,0,0,0,0,0,0,0,0.04929234438137,0,0.125823419376806,0,0,0,0.132149210556907,0,0.0265712733015067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640773312550206,0.350380698839365,0,0,0.208825356699187,0,0
X2883.TT.EQUITY,0,0,-0.0247729126368313,-0.0117078537466641,0,0,0,0,0,0,0,-0.00815461850901602,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0677702634044782,0,0,0,1.73472347597681e-18,0.0771965591632342,0,0,0,0,0,0,0.0447761813867155,0,0,0,0,0,0.438014586005596,0,0,0,0.365648214556107,0,0
X2888.TT.EQUITY,0,-0.0245606567112674,0,0,0,0,0,0,0,0.034386043204373,0,0,0.0578380373971421,0,0,0,0,0,0,0,0,0,-0.0161857744008454,0,0,0.0286235065595948,0.239874296132999,0,0.0597004551054941,0,0,0,0,0,0,0,-0.110635854235001,0,0,0,-0.0248866215328418,0,0,0,0,0,0.125677262056046,0.327217644695779,0.123936524154411,0,0,0
MKRturn,0.317886803498527,0.0136921304437686,-0.501378083846334,0,0,0,0,0,0,0,-0.0372602757090209,0,0,0,0,0,0,-0.104420522031347,0,0,0,-0.0936253545275624,0.0716940992729364,0.288095442028233,0,0,0,0,0,0,0,0,-0.23157407960102,0,0.285220286345222,0.0237347514246546,0,0,0,0,0,0,0,0,0,-0.0314243892575298,0,0,0,0,0,-0.265864557059034
TED,0,0,-0.356759557613241,0.439987215340826,0,0,-0.0403227198463887,0,0,-0.124711406227421,0,0,0,0,0,0,0.45327975621992,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0,0
