,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0,0
X002142.CH.EQUITY,0.0226262606762323,0,0,0,0,0.682882796008265,0,0.18782860675228,0,0.0668652689149038,0,0,-0.0929524746439531,0,0,0,0,0,0,0,0,0,0,-0.146868734224018,0,-0.122044472363716,0,0,0,0,0,0,0,0.0359681608116626,0,0,0,0,0,0,0,0,0,0,-0.160848501971979,0,0,0,0,0.0771448369733076,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.155984628897113,0,0.2191945001233,0,0,0.348436443773351,0,0,0,0,0.189451249619745,0,0,0,0,0.177492452052981,0,0,0,0,0,0,0,-0.0384741545427161,0,0,-0.0293866376892701,0,0,0,0,0,0,0,0,0,0.344776067183088,0,0.0330503023727425,0,0,0,0,0,0,-0.0541966448411998
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552542114529204,0,0.00194933109650275,0.420439823362685,0,0,0.362120637208054,0,0,0,0,0,0.0115720272645191,0,-0.0903779452480568,0,0.0732393717102079,0,0,0,-0.0394533940926422,0,0,0,0,0,0,0.00733192628976374,0.142477592889357,0,0,0,0,0.16580726976812,0,0,0,-0.115241947659343,0,0,0,0,-0.0435327086268573,0,0
X600016.CH.EQUITY,0,0,0.264319307866588,0.0498750758439947,0,0.00810989755674011,0,-0.35920033489007,0,0,0,0,0,0,-0.302626748358899,0,0,0,-6.93889390390723e-18,0,0,-0.0882516427311058,0,0,0,0.215068536827271,0,0,0,0.155038155294957,0,0,0,0,0,0,0,0.329978429025829,-0.589013770734691,0,0,0,0,-0.24633789637928,0,0,0,0,0,0,-0.221581903323675,0
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.191716788557906,0.0881365809684051,0,0,0,0,0,0,0,0.0954939875428338,0.0687171008537615,0,0,0.156424231527845,0,0.0220226273561047,0,0,0.115697304964254,0,0,0,0,0,0,0,0,0,0,-0.114858485046128,0,0.115027405416035,0,0,0,0,0,0,0,0,0,0,-0.189688071928935,0.027923896649455
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663,0
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927,0
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297,0
X601169.CH.EQUITY,0,0.0507359998479114,0,0.022963705416214,0,0,0.294684801720172,0,0,0,0,0,0,0.274241136908404,0.0928456094994094,0,0,0,0,0,0.186223957079279,0,0,0,-0.127089232076245,0,0,0,0,0,0,0,0.00698606332803275,0,0.102596760973688,0,-0.0631308333974007,0,0,0,0,0,0.51885631776854,0,-0.0253036173964556,0,0,0.234882989037546,0,0,-0.0979834308581271,0.093835641314571
X601229.CH.EQUITY,0,0,0,0,0,-0.0643126331101102,0.0282822145135993,0,0.275768491470941,0,0,0,0,0,0.570139766702403,0,0,0,-0.184554124064275,0,0,0.153291629705927,0,0,0,0,0.0415301625894132,0,0,0,0,0,0,0,0,0.0435473703122941,0.413887676017761,-0.0932962509755373,0,0,0,0,0,0,0,0,0,0,0,-0.0295401406738033,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11570180215802,0,0,0,0,0,0,0,0,0,0.24109878367132,0,0.279672750857344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.184067223374453,0.119924579945861,0,0.0726066816802955,0,0.0370391214805369,0,0,0,0,0,0,0,0,0,0,0,0,0.368297405731133,0.0303676258158762,0.187425696207511,0,0,0,0,0,0,0,0.052161538877807,0,0,0,0,0,0,0,0,0,0,0,0,0.112611923228735,-0.0829833178717197,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.385965501147598,0,-0.0236264421740675,0,0,0.41962012481367,0,0,0,0,0,0.881848966813558,0,0,0,0.010483504159345,0,0,0,0,0,0,0,0,0,0.0390695735917296,-0.104789588830538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119912705551685,-0.405408661700837,0,0.0311790355702835,0,0,0,-0.168911089438981,0.0913370308036914,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0480339804386723,0,0.234651189299285,-0.0588612329934405,-0.504382076530519,0,0,0,0,0,0,0,0,0.396027897934888,0.187324257887353,0,0,0,0,-0.243486535559007,0,0.0203478597942166,-0.0378882564546896,0,0,0,0,0,0,-0.0972100849620779,0.715366144288376,0,0,0,0,0,-0.066230851441997,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.456133515344437,0,0,0,0,0.0463613335428326,0,0,0,0,0,0.0659340294686632,0,0,0,0,0.111980162304439,0,0,0,0,0,0,-0.0550383576671773,0,0,0,0,-0.0626073768905275,0,0,0,0,0,0,0.0578689761934372,0,0,0,0,0,0,0,0,-0.0184022721884827,0,0,0,0,0
X601838.CH.EQUITY,4.33680868994202e-19,0.402231864463995,0,0,-0.113465527408341,0,0.252084299520059,0,0,0,0,0,0,0,0,0,0,0,0.1156698520476,0,0,0,0.431229443559657,0,-0.0390445219084908,-3.46944695195361e-18,0,0,0,0,0,-0.0268476751862286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933015036496641,0.101112040840468
X601939.CH.EQUITY,0,0.09784425458036,0.230897484230465,0,0,0,0,0,0,0,0,0,0,0,0.815526911324649,0,0.0970340860170252,0,0,0,0,0.0166742329295918,0,0.00696921161533399,0,-0.00660109488813384,0,0,0,0,0,0.0901237702827222,0,0,0,0,0,0,0,0,-0.0986087186246565,0,0.0309827144147369,4.33680868994202e-19,0,0,0,0,0,0,-0.130649511924887,0
X601988.CH.EQUITY,0,-0.0504056227170063,0,0.238809995490431,0,0,0,-6.27664674533665e-05,0.200966753221855,0,-0.0329375611419175,0,0,0,0,0,-0.16548433089759,-0.205768147011142,0,0,0,-0.0777255449966093,0.133156333524242,0,0,0.293237600912528,0.214713361051496,0,0,0,0,0,0,-0.210911831655513,0,0,0,0,0.0491192522053673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0183074842276375,0,0,0,0,0,0.138766859197997,0,0.203757149215617,0,0,0.253278544993433,0,0,0.0765278864319029,0,0,0,0,0.0242738481470146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179006682833537,0,0,0,0,0,0,0,0,0,0,0,-0.0129455445474057
X601658.CH.Equity,0,0,0.347789871244437,0,0,0,0,0,0.202771255942202,0,0,0,0.0323801972988639,0.165763752836027,0,0,0,-0.020082532064082,0.105309006094923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856589857169369,0,0,0,0
X601916.CH.Equity,0,0,0.180549861418767,0.0460816517089444,0,0.0408559306544857,0.333068721268765,0,0,0,0,0,0.0112137452701773,0.0371772426230494,0,0,0,0.0952108878202598,0.255025549035268,0,0,0,0,0,0,0,0,0,0,0,0,0.0555412313103947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.153232058682836,0,0,-8.67361737988404e-19,0,0,0.0719264585746724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192720699181865,0,0,0,0,0,0.0552688243950481,0,0,0,0,-0.0475011688619663,-0.0456701958506885,0,0,0,0,0
