,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0334668576525281,0,0,0.189808434737532,0,0,0.0236236726773689,0,0,0.253010965254492,0,0.0882882707861394,0.0342162950069911,0.0697531711573036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061461392247128,0.000621887186645051,0,0,0,0,0
X600015.CH.EQUITY,0,0.204726812782491,0,0,0,0,0,0,0.0185479480462554,0.194634823407454,0,0,-6.93889390390723e-18,0,0.384612568505257,0.34334203330694,0,0,0.0216966108462953,0,0,0,-0.163648231793758,0,0,0,0,0,-0.0965793356737154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.120417953067806,0.0174355484975305,0,0,0,0,0.269675378072056,0.0767066039051001,0,0.109228624377088,0.136778284161429,0,0,0,0.133586514903102,0,0.0365640946619651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0
X600919.CH.EQUITY,0,0,0.00754763086813732,0.0413298687409846,0,0,0,0.177361655007122,0,-1.73472347597681e-18,0,0,0,0,0,0.0776852161709366,0,0.0419638135021072,0.112660178757022,0.0523105601549521,0,0,0,0,0,0,0,0,0,0,0.0448463591249773,0,0,0,0,0,0,0,0.181683849276037,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.214881631108397,0,0.0947151288300127,0,0,0.107730114429493,0,0,0,0,0.0201758744963461,0,0,0,0,0,0,0.0889590048551357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948671320237157,0,0.15265872512395,0,-6.93889390390723e-18,0,0,0,0.138691439626624,0,0,0,-6.93889390390723e-18,0,0,0,-0.0147869478881058,0
X601166.CH.EQUITY,0.0627198368398044,0,0.0518973314401363,0.0356282897110005,0,0.370660357339983,0,0,0,0,0,0.0285946271835491,0,0.00122380362239493,0.259877374851029,0,0,0,0,0,0,0,0,0,0,0,0.105595319840605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230786605703446,0,0,0,0
X601169.CH.EQUITY,0,0.0720961521432402,0,0.24170896798306,0,0,0.358565562488783,0,0,0,0,0,0,0,0,0,0,0,0.0935235611658631,0.195534984261753,0,0,0,0.0680793206019423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257232169312976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
