,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0467049811705682,-0.00707390533780589,0,0,0,0,0,0,0,0.260375656406465,0,0.230307925530817,0,0,0,-0.187306072728692,0,0,0,0,0,-0.100196774422078,0.19130139929001,0,0,0,0,0,0,0,0.0565348597067395,0.314255669084843,0,0,0,0,0,0,0,0.0886614147009404,-0.103071481588716,0,0,-0.148063486618441,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0355896810962851,0.0451094304074178,0,0,0.474342204370434,0,0.188531960898284,0.0869124481401084,0,0,-0.050653324969877,0,0,0,0.0348888407912686,0,0,0,0,0.291085270981767,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00919014638922037,0,0,0,-0.0805814376858552,0,0
X601328.CH.EQUITY,0,0,0.158364686864589,0,0.189477941007214,0,0,0,0.0140217041407651,0.228887711234464,0,0,0,0,0,0.0321434070902826,0.00802064917048961,0.19555585361752,0,0,0,0,0.116247250385519,0,0,0,0,0,0,0.0344600919462675,0.0232372961853204,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.057899289737682,0,0,0,0,0,0,0,-0.124106156038537,0.0553740779350466,0
X601398.CH.EQUITY,0,0.204028986786812,0,0,0,0,0,0.272808626222991,0,0,0,0.0549664981367917,0.333038259942448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845376387694206,0.000237947104892833,0,0,-0.210910380805761,0,0,0,0,0.181028124572328,0,-0.0291777864314894
X601818.CH.EQUITY,0,0,0,0.478267451530093,0,0,0.0681447244854092,0,0,0,0,0,0,0,0,-0.0877043474443466,0,0.233246865143178,0,0.154860072692233,0,0,0,0,0,-0.223595352385844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431605206215781,0,0.0106237551620265,-0.0347861224199089
X601939.CH.EQUITY,0.0693121674389503,0,0,0,0,0,0,0,0,0.0439901415744739,0.368029614912352,0,0,0.485916034130094,0,0,0.180751178399358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473936995224132,-0.110988499503332,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0150659165510146,0,0,0,0.168804960064791,0,0,0.334994394685179,0.0903754981387164,0.00923244064705239,0,0.14047519757445,0,0,0.022594604254545,0,0,0,0,0,0,0,-0.190803924882473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118178508543351,0,0,0,0.123280145395392,0,0
X601998.CH.EQUITY,0,0,0,0.294114053015388,0.457362069286271,0,0,0,0,0,0.0194073518372875,0,-1.38777878078145e-17,0,0,0.0337054172564098,0,0,0.0627950708282041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232521711815222,-0.241023969518714,0,0,0,0,0,0,0,0,0,0,0.0323374048632528,0.00364033986370935,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.151830754389713,0,0,0,0.260693797907108,0,0,0,0,0,-0.0284876970315305,0,0,0,0,0,0.0588707544653163,0,0,0,0.243583563499672,0.111246771740073,0,0,0,-0.286835262849454,0,0,-0.164842787580671,0,0,0,0,0,0,0,-0.0138297566622708,-0.610543114242737
X601077.CH.Equity,0.108656376600603,0,0,0,0,0,-0.0819241979394886,0,-0.137632872784939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252076446169227,0,-0.017829281714828,0,0,0,0.279915553710422,0,0,0,0,0.121953536563319,0,0,0,0,0,0,0,0,0,-0.38469854194766,0,0,0.0967287577131902,0.123038762703332,0.0631903561142318,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0439790121798778,0,-0.163037261511372,0,0,0,0,0,0,0,0,0,0,0.535449637739629,0.16485861072993,0,0,0,0.0670017891260444,0,0,0.0228025811071514,0,0.0737708739873321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180489894086542,0,-0.221778429671201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0721424153890063,0,0,0.0441971696738256,0,0,0,0,0,0,0,0.337806787984933,0,0.338417382588684,0,0,0.141443338645484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152575083061521,0,0,0,0,0.197695006512291
X5.HK.EQUITY,0,0,0.259323148787533,0.00718005010567962,0,0.0124757702167561,0,0,0,0,0,0,0,0,0,0.0452345337112547,0,0,0,0,0.736124385151526,0.0231742232848553,0,0,0,0,0,0,0,0,0,0,0,0,0.102252955164106,0,0,0,0,0,0,0,0,0,0,-0.298920327358688,0.107050263362531,0,0,0,0
X2884.TT.EQUITY,0,0,0.0820384328845171,0,0,0,0,0,0,0,0,0.219834167653259,0,0,0,0,0,0,0,0,-0.196522295429006,0,0,0,0.0503430447225312,0,0.138329013954675,0,0.123923254369695,0,0,0,0,0,0,0.00184748644855588,0,0,0,0,0,0,0,-0.237238359978057,0,0,0,0.226844618904218,0,0,0
X2886.TT.EQUITY,0,-0.0540530632576502,0,0,0,0,0,0,-0.00955981479420741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535337849733882,0,-0.093386922228823,0,0,0,0,0,0,0,0,0,0,0,0.0444233179396859,-0.251268052272439,0,0,0.0839517741358162,0.214879772625754,0,0,0.219736319951449,0.088663891638945,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0322736670181165,0,0,0,0,0,0.375611985846459,0,0,0,0,0,0,0,0.0515595157317105,0,0,0.408704509706834,0,0,0,0,0,0,0,0,-0.0455741396677071,0,0,0,0,0,0,0,0.31511357038515,0,0,0,0,0,0,-0.149792224653412
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0420393151835682,0,0,0,0,0,0,0,0,0,-0.0725924268237819,0,0,0,0,0.341555225814268,0,0.372148790338253,0.0467699055058303,0.0890387624900031,0,0,0,0.139141331936248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694995146506161,0,0.00475243353553315,0,0.184841957320091,0.0258487777026439,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0454902453538858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316354724585295,0,0,0,-0.0168231931096085,0,0,0,0.317153239815847,0.272409936434185,0,0,0.018372744547565,0.227113488586495,0.0261920600661648,0,0,0,0,0,0,0,0.0475952251569762,0,0,0,0,0,0.0268750411450539,0,0.0629307894625134
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095918053494443,0,0,0,0.129498509464534,0,0,0.180287811469971,0.32468069809543,0.071740343856935,0,0,0,0,0,0.0351867505883285,0.167432805055165,0,0,0,0,0,1.38777878078145e-17,0,-0.0425699455122054,0,0,0
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0,0.213943300066466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104521450302784,0.201855872724035,0.021788484088848,0,0,0,0.053911347845711,0,0,0.311345108436262,0.0320060883665806,0.159777582895628,0,0,0,0.0576349534298835,0,0,0,0,0.0499542013528842,0,0.00962461011945971,0
X600837.CH.EQUITY,0,-0.0307434371880775,0,0,0,0,0,0,0,0,0,0.0215635425987633,0,0,0,0,0,0,0,0,0,0.0261332661476618,0,0,0,-0.17743899466208,0,0.282192484829931,0,0,0,0.0824162677529656,0,0,0.0736629553422789,0,0.141465029106029,0,0.255868394904987,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102330257666633,0,0,0,0,0,0,0,0,0.18538403036178,0,0.0101300813353286,0,0,0.126651209557343,0,0.205281946621153,0,6.93889390390723e-18,0.359249651106037,0.0176018700720239,0,0,0,0.122469422785214,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699619005600555,0.295293033979575,0,0.171955516764405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664230537150719,0,0.0207471754985538,0,0,0.198824826641719,0,0,0.00951552116421826,-0.162942451559163,0,0,0,0,0,0.271067847192194,0,0,0,0.129282132419359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648752143546522,0,0,0,0,0.223524755424136,0.115318179595136,0.0477454848979183,0,0.381982530286186,0,0,0.0477689989474125,0.206401922544643,0,0,0,0,0,0,0,0,0.0892506957136296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0314059833791555,0,-0.440762948033976,0,0,0,0,0,0.111759987653167,0,0,0,0,0,0.194830818999318,0,0.501939238448759,0,0,0,0,0.0562708029183904,0,0.339213415416648,0,0,0,0,0,-0.344954128352134,0,0,0,0,0,0
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,0,-0.0188106677343776
X388.HK.EQUITY,0,0.0239851339945043,0,0.280529726494629,0,0,0.0498009594356092,0,0,0,0,0,0,0,0,0.126824917662494,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0309166328000544,0,0,0,0,0,0.0642848864371957,0,-0.405863761133372,0,0,0,0,0,0,0,0,0,0,0,0,0.621998962848685,-0.143724873614922,0,0,0,0.266702487137335
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,0,-0.198582453642903
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0,0.279585259864506
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837113821066,0,0,0,0,0,0,0,0,0,0.117680402859453,0,-0.0669750008180178,0,-0.157046160043083,0,0,0,0,0,0,0,0.0128609324090693,0,0,0,0,0.177077664278141,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.198800181702357,0,-0.0101042685666753,0,0,0.160098599747087,-0.0374928689203795,0,0.092901684381365,0,0,0,0,0,0,0,0,0,0,0,0.279708452355797,0,0,0.101546824082822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522994855301303,0.384930676914204,0,0,0,0,0,0,0,0,0.0892145016602077,0,0
X2881.TT.EQUITY,-0.30168441590032,0,0,0.206334318349532,0,-0.0316242194611516,0,0.0905673771861313,0,0,0,0,0,0.0830024728082653,0,0,0,0,0,0.170235900862551,0.0382847504956563,0,0,0,0,0.240030008131204,0.216389073108676,0,0,-0.276965658017996,0,0,0,0,0,0,0,0,0,0,0,0,0.233291942338537,-0.132676704656146,-0.0262092246295953,0,0,0.467315404190762,0,0,0
X2882.TT.EQUITY,0,0.0283049323800617,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.124598505942377,0,0,0,0,-0.098606889951659,0,0,0,0,0.0458990443980274,0,0,0,0,0,0,0,0,0,0,0,0.0568264180962972,0,0,0,0,0,0,0,0,0,0.170447555226565,0.494104792376491,0,0,0,-0.112330442870605
X267.HK.EQUITY,0,0.117489026452724,0,0,0,0,0.108031288834363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555355255518056,0,0,0,0,0,0.144334581439177,0,0,0,0,0,0,0,0,-0.054166720636095,0,0,0,0,0,0,0,0,0.0203920883032659,0.119942417689228,0.0907817447017736,0,0,0.157003893613148,0
MKRturn,0,0,0,0,0,0.550367157876185,-0.51968908158737,0,0,0,0,0,0,0,0.129432905385469,0,0,0,0.0665595942293023,0,0,0.125150843646164,0,0,0,0,0.0901966513489065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123470546879348,-0.1392582983121,0,0.0921524476221252,0,0.195632232928128,0,0,0,0
TED,0,0,0,0,0,0.0706208214491734,0,0,0.101724217320496,0,0,0,0,0,0,0.0191257432925372,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.106326035290482,0,0,0,0,0,0,0,-0.275797054012038,0.152305557418677,0.232344415279324,-3.46944695195361e-18,0,0,-0.137453126669392,0,0,-0.312492454766886,0.0910744166610511,0,0,0,0,0,0,0,0
