,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,0,-0.0760689022679109
X002142.CH.EQUITY,0.0774754019749725,0,0,0,0,0.187203786041261,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228356117503974,0.0709608637721013,0,0,0,0,-0.137697321727367,0,0,0,0,0,0,0,0,0,0.015283115690948,0,0,0,0,0,0,0.195783700105465,0,0.209261227888115,0,0,0,0,-0.10544873094096,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.141213783475738,0,0,0.493476134115996,0,0,0,0.11105996679256,0,0,0.112584185376098,0,0.0418575948664479,0,0,0.0298379262721852,0,0.246982090103112,0,0.0493864742208644,0,0,0,0,0,0,-0.111015679615055,0,0,0,0,-0.145424737043238,0,0,0,0,0,0,0.00976590393122827,0,-0.0123112301775783,0,0,0,-0.00418159210644769
X600015.CH.EQUITY,0.323749367549138,0,-0.108453880501702,0,0,0.495625522457489,-0.163152335257092,0,0,0.2969745267694,0,0,0,0,0.0604908792250266,0,0,0.138815402892352,0,0,-0.233033303088918,0,-0.187999821688866,0,0,0,0,0,0,0,0,0,0,0.14718852849606,0,0,0,0,0,-0.0180627690248019,0,0,0,0,0,0,0,-0.0427904852296492,0,-0.0917871383580307
X600016.CH.EQUITY,0,0,0.155555890792692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114853874410202,0,0,0,0,0,0,0,0.0746270736852732,0,0,0,0,0,0,0,0,0.286536374942915,0,0,0,0,0.0239394606305476,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0.337773128335799,0,0,0.13370156065655,0,0,0,-0.0306102541042194,0,0.392237240098297,0,0.11767761723553,0,0,0,0.173487380001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160810100114034,0,0,0.118738236488364,0,0,0,0,-0.0782609648030858,0.237265205763677,0,0
X600919.CH.EQUITY,-0.137512370967366,-0.343144783799182,0,0,0,0.989130945170943,0,0,0,0,0,0.107225518406467,0,0,0,0,0,0,0,0.289435979408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335881188901567,0,0,0,0,0,0,0,-0.174867303362392,-0.156273334327811,-0.0326214311109327,0,0,0,0.144789858324866,0,0
X601009.CH.EQUITY,0,0,-0.223478641864885,0,0,0,0,0,0.848332741853749,0,0,0,0,0,0,0,0,-0.079317769426148,0,0.237629843138188,-0.0494258917028564,-0.245385717015088,0,-0.0307500599157388,0,0,0.0662793064205311,0,0,0,0,0,0,0,0,0,0,-0.0171697228411723,0,0,0,0,0,0,-0.0928641587288384,0,0.231336464153085,0,0,0.245744304128253
X601166.CH.EQUITY,3.46944695195361e-18,0,0.330599091253569,0.0234669627875327,0,0,0,0.181474111129225,0,0,0.0136080238684209,0.263188322929133,0,0.135763764472946,0,0,0,0,0,0.021041036037142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.125328676751667,1.56965875658044,0,-0.241668745412959,0,0,0,0,0,0,0,0,0,0,0,0,0.0696053869931947,0.16691682985382,0,-0.203246854246939,0.061898168681223,0.1242643238411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186775648384407,0,-0.258619018631368,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0949950720888069,0.0440371404350169,0,0,0,0,0,0.060533092231774,0,0,0,0,0.428056684352078,0,0,0,0.0422045406261288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148758936504936,0.0561125092482148,0,0,0,0,0.128874767769329,0,0,0,0,0,0.131338618694525,0,0,0,0,-0.0988792902487994
X601288.CH.EQUITY,0,0,0,0,0,0,0.102604164768295,-0.0719381588981381,0.654621600808386,0,0,0,0.0831617507021141,0,0,0,0,0,-0.302371054187213,0,6.93889390390723e-18,0,-0.164019188890765,0,0,0.229625826769192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14627843259738,-0.11702495868653,0,0,-0.457857834948329,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.638040259476336,0,0,0,0.00902998120471812,0,0,0,0,0,0.0631904095874278,0,0,0,0,0,0,-0.134415041574625,-0.199505131252429,0,0,0,-0.202164063147806,0,0,0,0,0,0,0,0,-0.22063800323182,0,0,0,0,0,0,0,0,0,0.107487964925442,0.113569509334673,-8.67361737988404e-19,0
X601398.CH.EQUITY,0,0,-0.0680085968940632,0,0,0,0,0,0,-0.0904480766663492,0.790147992668013,0,0,0,-0.161765212441407,0,0,0,0,0,0,0,0,-0.136626209702873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094465685024254,0,0,0.464845683385114,-0.0397699711215131,0.124677659719841
X601818.CH.EQUITY,0,0,0.0495392782542014,0,0,0.134865075313057,0,0,0.0183456485531655,0,0,0.206021676635786,0,0,0,0,0,0,0,0,0,0.0352016143996039,0,0,0,0,0,0,0,0,0,0,0,0.0904329195775654,0,0,0.434843452261266,0,0,-0.0634232783749219,0,0,0,0,0,0,0,0,-0.00600034011577602,0
X601939.CH.EQUITY,0,0.69724457537131,0,0.0913845462924825,0,0,0,0,0,0,0.220644036436119,0,0.000431312010149228,0.394829100221877,0,0,0,0.0771133762134402,-0.0355781124028609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091344416296255,0,0,0,-0.345503857849227,0,0,0,0,0,0,-0.0350809910179482,-0.0168719174689702,0,0,0
X601988.CH.EQUITY,0.625352355150265,0,0,0,0,0,-0.175539663893052,0,0,-0.0380663578548956,0,0,0,-0.363911295658135,-0.331988762032651,0,0,-0.18161328906976,0,0,0.334981681623962,0,0,0,0.516504733445566,0,0,0.0216238740722119,0,0,0,0,0,0,0.277070484829217,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.206969285479193,0,-0.0486070139046248
X601998.CH.EQUITY,0,0,0,0.0237492913522502,0,0,0,0,0.105398163415946,0,0.0427327182784871,0,0.0329390033623069,0,0,0,0,0,0,0,0.077211544095954,-0.0694298671995781,0,0,0,0,0,0,0.259341666162082,0,0,0,0,0,0,0,0,0,0,0.108804344144348,0,0.0203244429036662,0,0,0,0,0,0.313041753840853,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233346200962165,0,0.0663892127051346,0,0,0,0,0,0,0,0,0,0,0,0.0199307288555782,0.366389446242275,0.0811818517800217,0,0,0.00279069727406982,0.373603703552922,0,0,0,0,0,0,0,-0.25379048440112,0,0,0,0,0,0,0.018486817040108,0.157486087124542,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.188197043303756,0.437417103185067,0,-0.170883890509752,-0.027579672073074,-0.229407922922483,0,0,0,0,-0.31111403871075,0,0,0,0.0540731970155226,0,0,0,0,0,0,-0.0327456359661665,0,0,0,0,0,-0.22899348105244,0,0,0,0.42375538309638,0.440439954300073,0,0,0,0,0,-0.0513025696649375,0,0,0,0,-0.117716172107787
X5.HK.EQUITY,0.127564441305959,0,0,0,0,0,0,0,0.0245005840323984,0,0.155349594936796,0,0,0,0,0,0.0524838990308147,8.67361737988404e-19,0,-4.33680868994202e-19,0,5.42101086242752e-20,-1.73472347597681e-18,0.261832768150256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396893935216456,3.46944695195361e-18,0,0,0,0,-0.0819495281744876
X2884.TT.EQUITY,0,0,-0.00751586113447552,0,0,0,0,0,0,-0.121980639291939,0,0.132423049089103,0,0,0,0,0,0,0.03063814835103,0,0,0,0.333170094274677,0,0.320140414788751,0,0,0.211605625221761,0,0,0,0,0,0.129463594487506,0,0,-0.243161409664016,0,0,0,0,0,0.0951664150367543,0,0,0,0,0,0,0.111606211908708
X2886.TT.EQUITY,0,0,0.0537309735587953,0,0,0,0.127746454474463,0,0.287116507644746,0,0,0,-0.250583165182138,-0.253284061212443,0,0,0,0,0.229951068073596,0,0,0.0663522494115621,0,0,0.423195582241917,0,0,0,-0.0526732566789781,0,0,0,0,0,0,-0.176020181659818,0,0,0,0,0,0,0,0,0,0,0,-0.0911030183832534,0.0609577229968345,-0.0192325950054477
X2891.TT.EQUITY,0,0,0,0,0,0,0.184161431276439,0,0,0.325150803521214,0.0237504040118368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11289160899924,0,0,0,0,-0.0179370694139051,0,0,0,0.164603756076576,0,0,0,0,0.164295436318477,0,0.0268632228887051,0,0,0.033501362952543,1.73472347597681e-18,-0.0136786867037707
X2892.TT.EQUITY,0,0,0.111285269542583,0,0,0,0,-0.0864329632891256,0,0.15981185238042,0.0357335409750631,0,-0.086912721508122,0,0,0,0.159063868907276,0,0,0,0,0.569853422867012,0.358205101281592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108143905819979,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543380044915784,0.0291479852764116,0,0,0,0.00914150792794663,0,0,0.0832491260605592,0,0,0,-0.0578203918153186,0,0,0,0.204737704383549,0,0.308743631577705,0,0,0,0.137001859392379,0,0,0,0.0523152315057557,0,0,0.0741593358444882,0,0,0,0,0,0,0.201197218748648,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326112613665856,0.045647332444466,0.0925282561049073,0,0,0,0.000361458734612373,0,0,0,0,0,0,0,0.378632309295616,0.0609706503396139,0.295476991380363,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0456509585631882,0,0.072423146868556,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0662180360740292,0,0,0,0,0,0,0,0,0,0,-0.064202356659951,0,0,0,0.0528181294837876,0,0,0,0,0,0,0,0.248641886914854,0,0,0,0,0.197374068710952,0.215613381187189,0,0,0,0,0,0.0215107252712063,0,0.130195197174186,0,0,0,0.060287043358428,0,0,0,0,-0.0160538391672185,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748729208766293,0,0,0,0.00381979267031375,-0.0763827072013058,0,0,0,0.154200428387297,0,0,0.00795228648004091,0,0,0,0.227695773266204,0.147544243789019,0,0.24660530089063,0,0,0,0,0,0,0,0.245202732731015,0,0,8.67361737988404e-19,0,0,0,0,-0.066055808212829,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229075392310978,0,0,0,0,0,0,0.697200216903905,0,0,0,0.0351771198915942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0977160439297016,0,0.00120786713483744,0,0,0,0.0210697088968991,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547050298697184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0457431756897233,0.0379056912735398,0,0,0,0,0,0.0491476336593795,0,0,0,0,0,0,0.27987913328876,0,0,0,0.382998738267237,0.346484816597065,0,-0.0090595797937172,-0.138147930661005,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.035380616058062,0,0,0,0,0,0,0,0,0,0,0,0.0321956590445953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171581479167419,0,0,0,0.589608787013471,0,0.00434091913494173,0,0,-0.0517734844907641,-0.00160603001741451,0.0720612346133063
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00597018788086916,0,0,-0.0734472771976396,-0.0267458662574823,0,0,-0.0156284675831307,0,0,0,0,0.224435990039155,0.395120303162722,-0.0218337609438749,0,-0.142373083697792,0,0,0,0.106597175095021,0,0,0,0,0,0,0,0,0,0.00734607257169666,0,0,0,0.0926646320602457,0.0247299584839752,0,0,-0.178185636184535,0.114570679322966,0,3.46944695195361e-18,0
X2881.TT.EQUITY,0,0.102578106284717,0,0,0,0,0,0,0,0,0.388824962850916,0,-0.0528518812781303,0,0,0,0,0,0,-0.11226979361172,0,0,0.1128643380516,0.0992904678842669,0,0,0,0.248154774769014,0,0,0,0,0,0,0,0,0,0,0,-0.440915476909985,0.501840101464656,0.461442828923996,0,0,0,0.455197295065463,-0.76713838619647,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136375392575252,0,0,0.0401086390302184,0,0,0,0,0,0,0,0,0,-0.0424041923380264,0,0,-0.0036991755592166,0,0,0,0,0,0,0,0,0.0360823818085964,0,0,0,0,0,0,0,0,0,0,0,0,1.08323405240044,0,0,0,-8.67361737988404e-19,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155489436537666,0,0,0,0,0.0197236125528456,0,0,0,0.139424134936549,0,0.0256855889474836,0,0,-0.316534637579838,0,0,0,0,0.383271772421083,0.0671965754876405,0,0,0,0,0.0455278934262824,0,0,0,0,0,0.0658484819476992,0,0,0,0.0104876783864127,6.7762635780344e-21,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191941785667109,0,0,0,0,0.117574406297806,-0.126702366099082,0,0,0.109518087756385,0,0.0845431930207088,0,0,0,-0.0110934677867231,0.0682435284506472,0,0,0,0,0,0.0307897623961247,0.281910690853502,0,0,-0.178108391020736,0,0,0,0,0,0,0.096861805153739,0,0.0979884999972116,0.0510875746554365,0,0,0,0,0,0,0,-0.258634603048578,0,0,0,0
