,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.129782996732557,0,0,0,0,0.157145985675171,0.163856940779121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613618329009448,0,0,0,0,0.235067843793409,0,0,0.0794596500551684,0,0,0,0.0135601701656089,0,-0.136103918404689
X601288.CH.EQUITY,0,0,0.184846046623687,0,0.0448809411129343,0,0,0,0,0,0,0,0.00199702142743105,0.295076930548272,0,0.0943320347103019,0.175281504156836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118677415235815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0101199145055472,0,0,0,0,0,0,0,0.287024093352572,0,0.278512531497765,0.132804127326108,0,0,0.0927838557324838,0,0,0,0,0,0.0321732768724503,0,0.0800022254195636,0,0,0,0,0,0.0973319396384091,0,0,0,0.0504183812377249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147621209249289,0
X601398.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.148423128580642,0.278366528188888,0.230807007951138,0,0.213501240894988,0.0739355365736452,0,0.0396849082125287,0,0.0730688913778795,0,0,0,0,0,0,0,0,0,0.0414810065080382,0,0,0,0,0,0,0,0,0,0,0.0208383740198091,0,0,0,0,0,0,0,0,0,0.236874735884452,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.322378073291572,0,0,0.075632389046118,0.127163346366304,0.205498328574228,0,0.109764010244913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366005639626407,0,0,0.0131387318969989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1124972813187,0
X601939.CH.EQUITY,0,0,0.175494236749378,0.135264734329191,0.00769667302408188,0,0,0,0,0,0,0.104244237615672,0.219205128458367,0.117609579462338,0,0,0,0.248837730696129,0,0,0,0,0,0,0,0,0,0,0,-0.0301027582043118,0,0,0,0,-0.033445744519904,0,0,0,0,0,0,0,0,0,-0.115095138960127,0,0,0,0,0,-0.0381678758213918,-0.0486172733542339
X601988.CH.EQUITY,0.00630884075384258,0,0,0,0,0,0.289984847723698,0.209616105527373,0,-0.141249748790359,0,0.182521399350475,0,0,0,0.0403168652145747,0,0,0.352595599821409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311446143961563,0,0,0,0,0,0,0,0,0,-0.0603005249017711,0,0,0,0,0,-0.0311257247745849,-0.263131861700173
X601998.CH.EQUITY,0.0519892656099745,0,0.15950034899335,0,0,0,0,0,0,0.228426072565623,0,0,0.183766700218745,0,0.116214617385798,0.176553410630234,0.0710952701894976,0,0,0,0,0,0,0,0.01124592717865,0,0,0,0,0,0,0,0,0,0,0,0.0847951031046718,0,0,0,0,0,0,0,0,0.0933674373995993,0,0,0,0,0.00381015722158243,-0.007320707304597
X601658.CH.Equity,0,0,0.185790631658256,0,0,0,0,0.22533152684977,0,0.0208009876568656,-0.124280995448083,0.082293320014286,0,0,0,0,0,0,0,0.0773812391934351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062903625803687,0,0,0.316307604332421,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0188752590782339,0,0,0,0.0821934491407859,0,0,0,0,0,0,0.242414490832498,0,0.100878986682478,0,0,0,0,0.152356885804286,0,0,0,0,0,0,0,0,0.384948157461614,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0570556382556285,0,0
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0477845141568675,0,0,0,0,0,0,0,0,-0.028272493740691,-0.031145126338239,-0.0520188055293414,0,0,0,0,0,0.441259023335444,0,0,0,0,0,0,0,0,0,0,0,0.0864176263352941,0,0,0,0,0,0,0,0.150875252296907,0,0,0,0,0,0.317073044245443,0,0,0,0.168546022968026,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.245017529771829,0.162467443777663,0,0.0653691220057369,0,0,-0.044451919882114,0,0,0,0.0187989067082396,-0.102670327884838,0,0,0,0,0,0,0,0,0,0,-0.110805087174775,0,0,0,0.546981442800586,0,0,0,0,0,-0.116963176986011,0.228944717875265,0.0900508686631805,0,0.0431892925526913,0,0,0,0,0,0,0,-0.0495236581759729,0.0715263183610872,0,0,0,0,0.0848626113737782,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.000614625011529935,0,0,0.0922098638695748,0,0,0,0,0,0,0,0,0,0,0,0,0.0325726446358407,0.115655905298889,0,0,0.353352032180655,0,0,0.0194884807345536,-0.0398388317860649,0,0,0,0,0,0,0,0,0.106522450009717,0,0,0,0,0,0.0550876874594093,0,0.232323695397853,0,0,0.129962613844169,-0.0292748236214445
X2891.TT.EQUITY,0,0,0,0.0626916034395701,0,0,0,0,0,3.46944695195361e-18,-0.0317353706670225,0,0,0.0434952767940993,0,0,0,0,0,0,0,0.15283981002606,0,0,0.102005950235212,0,0.386454135457671,0,0,0,0,0,0,0,0,0,-0.0816492626756942,0,0,0,0,0,0,0,0,0.134737752093508,0,0,0.173798787400174,0.00153181303068207,0.115521519209953,-0.0426833338413571
X2892.TT.EQUITY,-0.00071544676426346,0.0151739412684288,0,0,0,0,0,0,0,0,0.0860417104794858,0,0,0,0,0,-0.0463001706626427,0,0,-0.0289212578744581,0,0,0,0.443128839768749,0.150695677974521,0.428700941342809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508789258508759,0,0,0,0,0.00539057223889615,0,0,0.0268688530972066,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185615706028273,0,0,0,0,0,0,0.164446624649919,0,0,0,0,0,0,0,0.0780446607825648,0,0,0.590199842191793,0,0,0,0,0,0,-0.0190032170644241,0.177372571793975,0,0,0,0,0,0.00241120718477019,0.0507891532420167,0,0,0,0
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00385922979306968,0,0,0,0,0.0430415692944694,0.0194034860070699,0,0,0,0,0,0,0,0,0.0517409054917871,0,0,0,0.115910006706621,0.276024595195356,0.0096958527326856,0,0,0.0887049563971255,0.265012146154346,0,0,0,0,0.0380330541459936,0,0,0,0.00601413873925438,0,0,0.0557219820016372,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.085762226354861,0,0,0,0.0597443217516624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037152146234364,0,0.00738010238081079,0,0,0,0,0,0,0.131548824274326,0.238606785282707,0.39476297975481,0.176859785049655,0,0,0.101879577060111,0,0,0,0,0,0,0,0,0,0.120238671218165,-0.0378791927813634
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1141701518954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174725398126386,0,0,0.344062481335286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0763138130786696,0,0,0,0,0,0,0.0266078736134427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472272676518581,0,0,0,0,0,0,0,0.0540972302312905,0.0888069790832368,0,0,0,0.245890323238572,0.24272509926818,0.0187069900798945,0.10825881195389,0,0,0.0632489579003775,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.00972089522504191,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.118943257039745,0.0915491518311701,0,0,0,-0.106369823193901,0,0,0.0136341658772612,0,0,0,0,0,0.293162486536061,0.0536833576912702,0.0247851678843103,0.430064279634592,0,0,-0.107036243104839,0,0,0.0593515155889817,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354094452159081,0,0,0,-0.188696530994695,0,0,0,0,0.419361643030688,-0.101533812756656,0,0,0,0,0,0,0,0,0,0,0,0.0458932870860802,0,0.225640517505842,0,0,0,0,0,-0.0239254475450256,0,0,0,0,0,0,0.241174065678868
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0205954526183626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091764508685809,0,0.265306732941566,0.0420248433178051,0,0.424423669071499,2.77555756156289e-17,0,0,0.283048305697477,0,0,0,0,0,0,0,0,0,-0.0832406534855912,-0.0272175845077588,0,0,0,0.0384532671484474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0684585689543226,0,0,0.099479461499496,0,0,0,0,0.0778274529814199,0,0,0,0,0,0.0168502828935872,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0157493924278146,0,0,0.678107962622523,0,0,0,0,0.025363485112566,0,0,0,0,0,0,0.110392440912465,0,-0.0540789772381151
X601236.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830571113943882,0,0,0,0,0,-0.0122844213021938,0,0.0764825116204229,0.117911046546894,0.318529516450114,0.289551240283934,1.73472347597681e-18,0.12742085650272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751819731131146,0,-0.0181028224062153,-0.0121249538626214,0.00611483723310528,-0.135663134277555
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137875208044466,0.0135996369433252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338886987378,0,0,0.0529666437532069,0.557806811029185,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0911081014309847,0,0,0,0,0.00925879978991621,0,0,0,0,0
X601881.CH.EQUITY,0,-0.047126480085202,0,0,0,0,0,0,0,0.165046892126496,0,0,0,0,0,0,0,0,0.00157309314982132,0,0,0,0,0,0,0,0,0.0301768220846306,0,0.0519056063595135,0,0,0.220637715894215,0,0.129082267836357,0.189782245067299,0.0975167096850572,0.213601592579301,0,-0.0104450605181236,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301324041604252,0,0,0,0,0.242618218439484,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22754038947912,0,0,0.217259854658527,0,0,0,0,0,0,0,0,0,0,0,0,0.110152883693821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235379500419268,0,0,0,0,0,0.046246604605369,0,0
X601319.CH.EQUITY,0,0,0.115437360148616,0,0,0,0,0,0,0,0.0300614057940973,0,0,0.0191921380447823,0,0,0,0,0,0.0939822919963828,0,0,0,0,0,0,0,0,0.0626912107142007,0,0,0,0,0,0,0.337444328648512,0,0,0,0,0,0,0,0,0.0346144107617745,0,0,0.0807000829924064,0,0.123401026325646,0,0
X601336.CH.EQUITY,0.167992449385247,0,0,0,0,0.356801816954819,0,0.0118636091635513,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0644855420619507,0,0,0,0,0,0,0,0,0.017399755006523,0,0,0,0,0,0,0,0,0.186263849804648,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0361233316052711,0,0,0,0,0,0,0,0,0,-0.215451741784773,0.0705344450710939,0,0,0,0,0,0,0,0,0.344401595681604,0,0,0,0,0,0,-0.033947772045551,0,0,0,0,-0.170402886907427,0,-0.0505408121394952,0,0,0,0,-0.128640252601108,0,0.663299728344811,0,0,0,0,0,0,0.278682631368174,0,0,0
X601628.CH.EQUITY,0.0947265089820989,0,0,0,0,0.0908323730491831,0,-0.0633822194822719,0,0,0,0,0,0,0,0,0,0,0,0,0.101445779177663,0.0968425512619867,0,0,0.0453649345631677,0,0,0,0,0,0,0,0,0,0,0.0812223507736896,0,0,0,0,-0.146763974568821,0,0,0.131667930269859,0.310068409015787,0,0,0,0,0,0.110568214427826,-0.0317382784268627
X1299.HK.EQUITY,0.130979957151393,0,0,0,0,0,0,0,0,0,0,0,0.368612174303974,0,0,1.38777878078145e-17,0,0,0,0,0,0.409105249544129,0.0936907455141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894356702477405,0,0,0,0,0,0,0.0179448088533537,0,0,0.2312641371839,-0.0609954812135377
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0514217896718177,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.274434050799739,0,0,0,0,0,0,0,0.0224063235458493,0,0,0,-0.11083867163142,0,0,-0.0647974489380078,0,0,0,0,0,0,0.0972628323389406,0,0.523775569624715,0,0.0767927757514404,-0.0958271210757581
X2882.TT.EQUITY,0,0,0,0,-0.0634921654338498,0,0,0,0,0,0,0,0,0,0.0505191124459283,0,-0.0425524181280005,0,0,0,0.0320803987371456,0,0,0,0,0.0550068359904088,0.161997772076071,-0.0349893804618382,0,0,0,0,0,-0.116078476992415,0,0,0,0,0,0,0,0,0,0,0.194031071428124,0,0,0.582809310777,0,-0.0423339184650276,0,0.105432660192782
X267.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0296639791014156,0,0,0,0,0,0.277793718919602,0.0269979650530989,0,0,0,0.0883570347661198,0,0,0,0,0,0,0,0.0882904684268674,0,0,0,0,0.0175555665945711,0,0,0,0,0,0.280916387755141,0,0,0,0,0
MKRturn,0.276376918122358,0,-0.451719929257378,0.08209793435176,0,0,0,0,0,0.42458767288893,0,-0.273180231828227,-0.107302740842763,0,0,0,-0.158348839593185,0,0,0,0,0,0,0.181600005120347,0,0.290239452289554,0.0802263025826045,0,0,0,-0.115980003640707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460057341446229,-0.0901601113491859,0,0,0,0,-0.146711702657724
TED,0,0,0,0,0.206058437814259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588803518278476,-0.199423074928047,0.0470519614594438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.795256966851864,0,0,-0.697671351322081,0,0,0,0,0,0,0,0,0
