,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0995805509336197,0,0,0,0.246824319790015,0,0,0,0,0.030701089939623,0,0.253925747792151,0.127654012998278,0,0,0,0.0402976865795242,0,0.13016384922711,0,0,0,0,0,-0.0699814646283628,0,-0.0601732262764928,0,0,0.118211721511472,0,0,0,0,-0.0189634716960502,0,0,0,0,0,0,0,0,0,0.0982205398361113
X601166.CH.EQUITY,0.315043975937239,0,0,0,0,0,0,0,0,0,0.0332880644984369,0,0,0.106428702830931,0,0.30128178890803,0,0.020173847619478,0,0,0.0876095610018545,0,0,0.112821912509431,0,0,-0.0287843317920452,0,0,0,0,0,0,0,0,-0.0939903265669532,0,0,0,0,0,0,0,0,0,0,0.0194359849958338,0.00674431613115361,0,0,0,0
X601169.CH.EQUITY,0.287475564726567,0,0,0,0.0402886361528393,0,0,0,0,0,0,0,0,0,0.100168803795043,0.0108951011254502,0,0.0522360290172587,0.0858615729755736,0,0,0,0.0406495594626452,0,0,0,0,0,0,0,0,0.0563361253409844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467950319636389,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640974622907089,0,0,0,0,0.193221008555147,0,0,0,0.0943716875199558,0.345824937245245,0,0,0,-3.46944695195361e-18,0,0.255195868528837,-0.0769204693806411,0.0344803640624547,0,0,0,0.0555435820759546,0,0,0,0,0,0,0,0,0,0,0,0,0.0389267357437074,0,0,0,0,0,0,0,0.101973964063696,0
X601288.CH.EQUITY,0,0,-0.00304536607841612,0,0,0.311053990769614,0,0,0.00752919718001966,0,0,0,0.0976474053065746,0,0,0,0.112197185938175,0.0988376854357605,0.0527260098148111,0,0,0.0510193831667082,0,0,0,-0.0690727264907392,0,0.078782975058737,0,0,0,0,0,0,0.0946821869278392,-8.67361737988404e-19,0,0.0340459646866323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107901929543784
X601328.CH.EQUITY,0,0,0,0.122004536783136,0,0,0,0,0,0,0,0.0244664365693862,0,0,0.211637558832101,0,0.404887526843645,0,0.0544382578554927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657337450784014,0,0,0,0,0,0,0,0,0,0,0.127879822211347,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.043219310711369,0,0,0,0.0527688816636758,0,0.355033589265148,0,0.136148057718506,0,0,0,0.0901175016204122,0.0640130139119497,0.187376421375809,0,0,0,0,0,0.0166104993901506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934318450717227,0.0115685265027925,0
X601577.CH.EQUITY,0,0,0.050119251863491,0,0.0836706367817138,0,0,-0.178705576411426,0,0,0,0.164074411222548,0,0.0620571935098203,0,0,0,0,0,0,0,0,0,0,-0.0575334234527845,0.384767957105122,0,0,0,0,0.102025444191315,0,0,0,0,0.0257668501248392,0,0.470475434012521,0,0,0,0,0,0,0.0369604960818264,0,0,0,0,0,0.0881093161880874,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.0587911898878485,0.276289519078921,0.255521771934771,0,0,0,0,0,0,0,0.104350741395864,0.0811244279714456,0.138504063365213,0.194099713302213,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445678867623014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085271437091308,0.0221066722014546,0.00846032057881134,0
X601838.CH.EQUITY,0.332353395855816,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.338849986371914,0,0,0,0,0,0.214129617278385,0,0,0,0.259666228900624,0,0,0,-0.0644095058612848,0,0,-0.0479502485672455,0,0,0,0,0,0,0,0,-0.327280822390904,0,0.104855435170128,0,0,0,-0.0848278056178617,0,0,-0.127789340552167
X601939.CH.EQUITY,0,0.289129993810961,-0.00228178800385864,0,0,0,0.170240083368912,0,0,0,0,0.0123059654790108,0,0,0.182946512409521,0,0,0,0.00799623464818307,0,0,0,0,0,0.115383870420628,0,0,0,0,0.0409594705604422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18277982969099,0,0.146506480111051,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380984933289429,0.422912800961188,0,8.67361737988404e-19,0,0,0.0702120153955472,0.16206616005817,0,0,0,0.0705579304744933,0,0,0,0,0,0.247683467671437,0,0,0.171217371474265,0,0,-0.207310165799856,0,0,0,0,0,0.14779397212361,0,0.288426518671353,0,0,0,0,0,0.150004586573901,0
X601997.CH.EQUITY,0,0,0.21345730286928,0.114449771530926,0.231037893461237,0,0.216657384794369,0,0,0.255230754244715,0,0,0,0,0,-0.134304596518877,0,0.077257459418304,0,0.130551966305563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218382297558679,0,0,0,0,-0.00483549412469288,0,0,0.0519375468513042,0,-0.162564826631122
X601998.CH.EQUITY,0,0,0,0.02838097175132,0.0923269153713899,0,0,0,0,0,0,0,0.144640497506097,0.0276786929748903,0.0902196086878281,0,0,0,0,0,0.0541747253753227,0,0,0,0.0967536143969429,0.0657275850717721,0,0,0,0,0,0,0,0,0,0,0.036206688617287,0,0,0,0,0,0.174139298522588,0,0,0.153619637649064,0,0,0.00281379072866875,0.0134491429050351,0,0
X601658.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0.079895123067826,0,0,0,0,0,0,0,0,0,0,0.296342134658712,0,0.254674648466792,-0.0383410486225961,0,0,0,0,0,0,0,0,0,-0.0197801351982755,0,-0.00196535970930103,0.0280793612759075,0,0,0,0,0,0,0,0,0.100261873312848,0,0,0,0,0,0.0995409624548373,0,0
X601916.CH.Equity,0,0,0.128560827936711,0,0,0,0,0,0.0900882240665706,0.512688534126537,0,0.00525756488035103,0,0.12750236998714,0,0,0,0,0,0,0,0,0,0,0.14378740234722,0,0,0,0,0,0,0,0,0,0,0,0.0663944446102838,0.112437991169762,0,0,0,0.103503192573859,0,0,0,0.119440628428984,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.220987019047621,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436609905478277,0,0,0,0.0266749202393757,0.170592655819737,0.12315281259952,0,0,0,0,0,0,0.0376971589393005,0,0,0,0.00293151242327859,0,0,0.276344755881631,0,0,-0.0515748401866116,0,0,0,0,0,0,0.017635604937263,0,-0.00744746285147157
X11.HK.EQUITY,0.0565762071504669,0.0643053312068434,0,0,0.152008453213991,0,0,0,0,-0.0342081514065449,-0.089778621928812,0,0,0,0.188615180307098,0,0,0,0,0,0,0,0,-0.292347366615775,0,-0.0184331082926665,0,0,0.611194380253006,0,0,-1.73472347597681e-18,0,0,0.0192124244921388,0,-0.0949431236773274,0,0,0,0,0,0,0,0,0,0,0,0,-0.111124071443424,0.0169517304116499,0
X2388.HK.EQUITY,0,0,0,-0.057719333651967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236455805183087,0,0,0,0,0,0,0,0,0.194220598817469,0.43027278289333,0,0.360429686021402,0,0,0,0,0,0,0,0,0,0,0.0143259607854995,0.0517748431580787,0.0373137510054634,0,0.00667560148864696,0,0,0,0,0.0914653996020049,0,0
X5.HK.EQUITY,-0.12696899204469,0,0,0.0270469604691804,0,0,0,0,0,0.00423459556108978,0,0,0,0,0,0,0,0.175944169256277,0,0,0,0,0,0,0,0,0,0,0.805660593844564,0,0,3.46944695195361e-18,0.260344369186912,0,-0.162222670059422,0,0,0,0,0,0,-0.0773046673180919,0,0,0.0909407023545226,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.200985982888225,0,0,0,0,0,0,0,0.0492921040401047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366551134189999,0,0.0519456782380178,0,0.0399826132728849,0,0,0.534117485486145,0,0,-0.157332936798308,0.179423157460836,0,0,-0.0569070962566756,0,0,0.0165892503790395
X000776.CH.EQUITY,0.0643154854456157,0,0,0,0,0,0.0119564908895189,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512499158956966,0,0,0,0,0,0.109805814660652,0,-0.105248480563432,0.115509526661741,0,0,0,0.503634901523887,0,0,0,0,0,0,0,0,0,0,0.0826337216647001
X002736.CH.EQUITY,0,0,0.168062779848663,0,0.013847731283142,0.151678284839031,0,0,0,0,0,-0.156472655480564,0,0.104426034654641,0,0,-0.135763379337464,0,0,0,0,0,0,0,0,0.046600057783106,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0208991377385325,0.235078027766568,0,0.45460323187072,0.0843649371968989,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0.202752743809755,-0.101069996309315,0,0,0,0,0,0,0.120887684448665,-0.015685357665091,0,0,0,0,0.0790722823196825,0.0480915250616482,0,0,0,0,0,0,0,0,0,0.319344041706671,0.244747766094655,0,0,0,2.16840434497101e-19,0,0.0879122575716269,0.112438201995979,0,0,0,0,0,-0.290998571892611,0,0,0,0,0.0653102847814127,-0.0262968258923616
X600030.CH.EQUITY,0,0,0,0.0543062922879909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739281639849069,0,0,0.0818840566698971,0,0,0,0,0.0737462713619501,0,0,0,0,0.29256608858306,0,0,0.467639079379357,-6.93889390390723e-18,0,0,0,0,-0.0193314139151396,0,0,0,0.0896524984859094,-0.24284919637989,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171543633088947,0,0.148491640394395,0,0,0,0,0,0.0340746920806032,0,0,1.73472347597681e-18,0,0,0,0.023303916336546,0,0,0,0,0,0,0.0257579729397615,0.0551064633689171,0,0,0,0,0.235672991945232,0.212721853080368,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0151581608257251,0,0,0,0,-0.0179490530135147,0,0,0,0,0,0,0.126404600734587,0,0,0.135848860887636,0,-0.198591489477833,0,0,0,0,0,0,0,-0.024482871731548,0,0,0.0599103954258722,0,0.773599543961525,0,0,0,0,0,0,0,0.00973603649210674,0,0,0,0,0,0,0,0,0,0,-0.239382319184387
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0438912477420989,0,0,0,0,0.119363352006082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411481200517705,0.277280611535332,0.234096171622421,0,0.0397395433063797,0.0923625753284978,0,0,0,0,0,0.278238139211281,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,-0.377947308897816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492113666773291,0.0968745221225311,0,0,0.0247902928507145,0,0,0,0,0,0.328906856250392,0.0558546149372097,0.0227220263482196,0,0,0.390188341254242,0,0,0.0440098389661777,0,0,0,0,0.0514489708833756,0,0,0,0,0,-0.239599071900416
X601688.CH.EQUITY,0,-0.0303858145511068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17056638487207,0,0,0,0,-0.0553080227197325,0,0,0,0,0,0,0.0622804238934845,0,0.118832353078789,0.138935765539686,0,0.0757666444588584,0,0.236796450581422,0,0.0816774043793008,0.0476517540288744,0,0.279033352959095,0,0,0,0,0,0,0,0,0,-0.0488988102741641
X601881.CH.EQUITY,0,0,0,-0.107174217344063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699380174788903,0.119203935835977,0,0,0,0.0580163254361441,0.12191492426441,0.35320591522672,0,0.0215208518099043,0.0746286206483729,0,0.178890459626548,0,0,0.0354773635032606,0,0.0324287415075174,0,0,0,-0.034548029829684,0,0,0,0,0,-0.0495007175997105,0.0430799043709024
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0388537929824876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413940752586047,-0.124262713521216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392086736872943,0,0,0,0,0,0,-0.380348905616946,0.256260848714703,0,0.225833509881059,0.0419532702645299
X601318.CH.EQUITY,0,0,0.181152881888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993053720791415,0,0,0,0,0,0.0404531508960713,0,0,0,0.0163661676001218,0,0,0,-0.0106221613421206,-0.0386096082357196,0,0.0173711860534336,0,-0.0962942137176195,0,0.0528165225244267,0,0,0,0,0,0,0,0.496319338096443,0.0896109025358209,0,0,0,-0.0346059295571576
X601319.CH.EQUITY,0,0.0875731330960943,0,0.138599725992183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613407672432923,0.0302643442022349,0,0,0,0,0,0,0,0.0130665580383421,0.209796374643866,0,-0.0203108007045462,0.0753291248165007,0,0,0,0,0,0,0,0.195816951417971,0,0,0,0,0,0,0.0665535265076718,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191205760427351,0,0,0,0,0,0,0.0367369285512338,0,0,0,0,0,0,0,0,0.107729002040712,0,0,0,0,0,0,0,0,0,0,0.0200106162804685,0,0,0,0,0.084187662661325,0.013732370634881,0.534350305475114,0,0,0.0176849953555353,0,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365,0
X1299.HK.EQUITY,0,-0.0454714253388677,0,0.297146370597196,-0.198832493447287,0,0.283342322443992,0.0683904375024382,-0.481930897705572,0,-0.142608766857718,0,0,0,0,0.354648982675589,0,0,0,0,0,0,0,0,0.00432413822453038,0,0,0,0.00647109715180018,0.0213087819133921,0,0,0,0,0,0,0.111047290929675,0,0,0,0.121392325994794,0,0,0.138924112170071,0,0,0,0,0,0,0.0781848653944053,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190666851201806,0,0.376892839962738,0,0,0,0,0.555559913740557,-0.0192666846154774,0,0,0.211893786048734,0,0,0,0,-0.307527213690458,0,0,0,-0.133860472951986,0.0392800032151348,0,0,0,0,0,0,0,0,0,0,0,0,-0.133809354062837,0,0,-0.173225219155047,0,0,0,0,0
MKRturn,0,0,0,0,0,0.300396833657669,0,0,0,-3.46944695195361e-18,0,-0.310754328506208,0,0,-0.127353057735281,0,0,0,0.0508587613151109,-0.0380138773259279,0,0.0874015823171588,0,-0.133329960555858,0,0,0,0.316382089280623,0,0,0,0,0.100321875186725,0,0,0,0,0,0,0,0,0,0.0564445927035631,-0.161250777521848,0,0,0,0,0.0935916061298925,0,0,0.358522755344992
TED,0,0.0885639071208327,0,0,0,0,0,0,0,0.0607065819745941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831933883418726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
