,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0.0341116382555548,-0.0918161116421202,0,0.170573572773886,0,0,0,0.125503277945945,0,0,0.38519428248001,0,0.301519934163209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484677663813998,0,0,0,0,0,0,0.0341125230098602,0
X601998.CH.EQUITY,0,-0.192188088143023,0.143210394389085,0,0.317806075484859,0,0,0,0,0.00128143840480578,0.0574685120638692,0,0,0,0,0,0,0,0,0,0.145453260913485,0,0,0,0,0,0,0,0,0.123656549592979,0,0,0,0,0,0,0,0,0.0102720804620433,0,0.135961588467563,0,0,0,0,0,-0.183888831828741,0,0,-0.111357282783318
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221051620253778,-0.179588501938052,0,0,-0.079903266359611,0,0.448926338573196,0.0877194931838212,0,0,-0.120164631406191,0,0,0,0,0,0,0,0,0,0,-0.0245874785832138,0,0,0,0,0,0,0,0,0,0.211834900585288,0,0,0,-0.166731305701195,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0859141636025913,0.0389148882857629,0,0,0,0,0,0.104132575059682,0,0,0,0.00532378850645789,0,0.261071325958357,0,0.426910673339081,0,0.0613492785715776,0,0,0,0,0,0,0,0,0,0,0,0,0.162014675782145,0,0,0,0,0,0,0,0,0.241865538832899,0,0,-0.0994374904751497,0,0.180272645661161
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121811403119158,0.146926051894674,0.366257911016803,0,0,0,0,0,0.0533613495633722,0,0,0,0,0,0,0,0.0883627587512972,-0.130756984101984,0,0,0,-0.126471649463462,-0.276036843785711,0,0,0,0,0,0,0.0922589039094715,0,0.369619254966715,0.0167631286522815
X2884.TT.EQUITY,0,0.110794399216594,0.173258816591336,0,0,0,0,0,0,0,0,0,0,0,-0.0894707759887069,0,0,0,-0.00607590606295035,0,-0.166832729551157,0,0.0828237149042955,0,0,3.46944695195361e-18,0,0,0.0681876328960418,0,0,0,0,0.000388365895986731,0,0,0.226335222009793,0,0,0,0,-0.0553509083602545,0,0,0,0.0882198846368475,0.187262943902116,0,0,0.123182079506033
X2886.TT.EQUITY,-0.166697372610803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434837341113031,0,0.0129852331062545,0,0,0,0,0,0,0,-0.00176774627057016,0.815395612760224,0.0754435820365757,0,0,0,0,0,0,0,0,0,0,0,0,0.0893368010113554,0,0,0,0,0,0,0,0,0.119623961815973,0,0.0536747675110911
X2891.TT.EQUITY,0.0363954473054251,0.325263149684485,0,0,0,0,0.00508354477897754,0,0,0,0.224729901389906,0,0,0,0,0,0,0,0,0,0,0,0.0973966432951409,0,0,0.121300568746395,0,0,0,-0.830939855170974,0,0,0,0,0,0,0,0,0.0179110901943151,0.402681825393214,0,0,0,0,0,0,0,0,0,-0.525030182432743
X2892.TT.EQUITY,0,-0.0681533850313363,0,0,0,0,0,0,0,0.0343064092395711,-0.024234673070348,0,0,0,0,0,0,0,0.114700321501157,0.127615370726224,0,0.0679859293524919,0.684476327587257,0.0546001046429427,0,0,0.0676621300414814,0,0,0,0,0,0,0,-0.0361989621461149,0,0.0341335304021348,-0.139063016607286,0,0,0.13997290072283,0,0,0,0,0.00794655301218946,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551966460008644,0,0.0699145854973581,0,0,0,-0.415244297475639,0,0,0,0,0,-0.0254988107601996,0,0.255170902373395,-0.0274606187300012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886199710481594,0,0,0,0,0,0,0.500441847702741,0.0670608198501381,0.110381827381987,-0.031379429025198,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187884220655998,0,0,0,0,0,0,0,0,-0.0148558672789686,0,0,0,0,0.287589330965348,0.278323710084629,0,0,0,0.257604891310739,0.102291052847142,0,0,0,0,0.0169071896773004,0,0,0.0470994384663403,0,0,0,0,0,0,0,0.0169539042905991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337789731425399,0,0,0,0,0,0,0,0,0,0.183283769463501,0,0,0,0,0.244000732293487,0,0,-0.0641421905537909,0,0.361964368674498,0,0.0548659772022001,0,0.0773844486888598,0.0198923388875822,0,0.0144602750571823,0,0,0,0,0.0121838351535809,-0.0953130540393748
X002736.CH.EQUITY,0,0,0.156734618167254,0,0,0,0,-0.0788842685273918,0.165493058763914,0,0,0,0,0,0,0,0,0.0837895575417072,0,0,0,0.0858903765803728,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.323023721116227,0.165117984747736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193034526071211,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0,0
X600837.CH.EQUITY,0,-0.0485865626122699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144594942981376,0,0,0,0,0,0,0,-0.168419167315026,0,0,0,0,0,0.123702784165214,0.242821317549922,0,0,0.0451628100388743,0,0.144971671825826,0.378175786332219,0,0,0,0,0.00391026143990704,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0498200350286983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126386959101683,0,0,0,0,0,0,0.0160684964553032,-0.0248334417260347,0,0.00997881669529535,0.261742874436882,0,0,0.140335773605232,0,0.198772757714493,0,0,0,0.0776916002583187,0.153420684712991,0.131265019676569,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452575189288161,0.226555041673605,0.0855871485063547,0,0,0,0,-0.0584959339806376,0,0,0,0,0,0,0,-0.130007810541734,0,0,0,0.0172357613500934,0,0,0,0,0,0,0,0.0716598835499386,0,0.0872035064215773,0.0879003341145177,0,0,0,0.465754241252234,0,0.0282404634079963,0.0647015405504396,0,0,0,0.178990109115132,-0.0411731728398122,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0620292712622486,-0.0307907274844442,0.0867513687367479,0.0836532346008075,0.0415892974190681,0,0,0,0,0,0,0,0,-0.0820703632793055,0,0,0,0,0.129023793222574,0,0,0,0,0,0,0,0,0,0,0,0.080800932489308,0.440742158368418,0,0,0,0,0,0,-0.178249457920628,0,-0.100616744329948,0,0,-0.0963969814866504
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423391866949,0.160826199480597,0,-0.0797408236560392,0,0,-0.309090785825599,-0.0404862809581443,0,0,0,0,0,0,0,-0.067888666726419,0,0,0,0.778466503111136,0,0.115800657269225,0,0,0,0.203802587253821,0,0,0,0.0455288622575324,0,0,0,0,0,0,0,-0.0599709349108447,0,0,-6.93889390390723e-18,0
X601881.CH.EQUITY,0,-0.00936156262060115,0,0,0,0,0,0,0,0,-0.0250985196657348,0,0,0,0,0,0,0.0873872238321489,0,0,0,0,0,0,0,0,0.0196854080090244,0,0.02574044579387,0.187893607115449,0.468863371145726,0.0385305530565803,0,0,0.059333352404288,0.0567530196449764,1.73472347597681e-18,0,0,0,0.0229669589518528,0,0,0,0,0,0,0.128682865453027,-0.0185905738783879,-0.00308124700519762
X388.HK.EQUITY,0,0,0,0,0,0.10925815115928,0,0,0,0,0,0,0.0455028734087492,0,0,0,0,0.0423193621290902,0,0,1.38777878078145e-17,0,0,0.0168223623164115,0,0,0,0,0,0,0,-0.438904772820991,0,0.422428392175925,-0.0171094424934619,0,0,0,0,0,0,0,0.0307340957425445,0,0.49690023383395,0,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462672,-0.0241784635233727,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954115,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0816467797152509,0,0,0.070632636310259,0,0,0.15713726583476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269453544255622,0.153819995872214,0,0,0,0,0,0,-6.93889390390723e-18,0.0273128153334918,0.237202528498998,0,0,0,0,0,0,0,0.0337459590764076,0,0.0626188946907076,0.272778201675331,0,0,0.0652670602555402
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0901281243781493,0,0,0,0,0,0,0,0,0,0,0,0.0809612782160685,0.0155851418071469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12116187936391,0,0.197739555037551,0.222526077765419,0,0,0,0,0.0749852680843874,0,-0.0780520980798343
X1299.HK.EQUITY,-0.208115567965723,0.0737705270064016,0,0,0,0,0,0,-0.0780443910577077,0,-0.17869274487928,0,0,0,0,0.0117746125135876,0,0,0.343361478786473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344010044548277,0.22085380713123,0,0,0,0,0,0,0,0.17408708267666,0.0620658467759526,0
X2881.TT.EQUITY,-0.102083679194585,-0.014020544425492,0.123371958218905,0,0,0,0,0,0.145689108518576,0,0,0,0,0,-0.0923561306126885,0,0,-1.73472347597681e-18,0.180715366528964,0,0,0.279461141917604,0,0,0,0,0,0,-0.127969413757374,-0.00874659701438518,0,0,0,0,0,0,0,0,0,0,0,0.161934856637469,-0.173209343050647,0,0.0783712473496051,0,0.33971367186353,0,0.12763631920295,-0.0590879379344624
X2882.TT.EQUITY,0,0,0,0,0,0,0.017113214323897,-0.0839839434491333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597725758167052,0,0.019697291705871,0,0,0,0,0,0,0,0.0146759497998784,0.0243843252223974,0.106291250330782,0,0,0,0,0,0.083915134558316,0,0,0,0.325502828220484,0,0,0.160677280529265,0
X267.HK.EQUITY,0,0,0,0,0,0.0270717880170816,0.261755347345594,0,0,0,0,0,0,0,0,0,0,0.0244445705909994,0,0.0660681173895172,0,0,0,0,0.209929033367907,0,0,0,0,0,0,0,0,0,0,0,0,0.138411650828148,0.230916955082234,0,0,0,0,0,0.033199971062289,0,0,0,0,0.129349442783996
MKRturn,0,0,0,0,0,0,-0.0886120031708934,0,0,0,0,0.446928695754529,0,0,0,0.0403524980316987,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,0,0.359608483528123,0.435260079180534,0,0,0,0,0,0,0,0,0,0,-0.653249480504948,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045935797363093,0,0,-0.046832448953032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517485370474965,0,0,0,0,0,0,0,0
