,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0,0
X002142.CH.EQUITY,0.370138295771241,0,0,0,0,0.134339935110201,0,0,0,0,0,0,0,-0.0228156200166203,0,0.26021596043405,0.047282843194814,0,0,0,-0.00676645704627629,-0.138480439856684,0,0,-0.105571240380833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343700888251996,0,0.0959998474361323,0,0,0,0.0262236393291138,-0.0987332553652065,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.296346920179001,0,-0.023035304604417,0.314389836147083,0.0387358476085147,0,0,0.114017000764454,0,0,0,0,0.0708657042429565,0,0,-0.0746294299323709,0.345707819838692,0,0,0.0845433874819723,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00981112195037457,0,0,0,0,0,0,0,0,-0.191112366709031,0,0,-0.0710879013273466
X600015.CH.EQUITY,0,0,0.0417042897465649,0,0,0,0,0.0100489648524458,0,0.42353989432562,0.0219897388121622,0,0,0,0.153771025522529,0,0.0524943190065508,0.185301033209553,0.0318144390798815,0,0,0,0,0,0,0,0,0,0,0,0.192053967415524,0,0,0,0.0254484479381575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227045002135216,0,0,0,0,0,0,0,0,0,0,0.152830918085173,0.140546823375108,0,0.133716652648172,0.145873460333959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679689376583066,0,0,0.119813994000771,0,0,0,0,0,0,0,0.0421208481554776,0,-4.33680868994202e-19,0.0755653139599066,0
X600036.CH.EQUITY,0,0,0.293773882535355,0,0,0,0.314370692442159,0,0,0,0,0,0.301884972732649,0,0.130444062999236,-0.0580271342487074,0,0,0.211927459075713,-0.0177469558669744,0,0,0,0,0,0.106345623130487,0,0,0,0,0,0,0,0,0,0,0,-0.00756316795348062,0,0,0.16570776175788,0,0.173984839009543,0,0,0,0,0,8.67361737988404e-19,0
X600919.CH.EQUITY,0,-0.338414894685512,0,0,0,1.09556726812292,0,0.044303841218134,0,0,0,0.0114021513767381,0,0,0,0,0,0,0,0.0221498271234151,0,-0.0699519415819723,-0.0557171912417868,0,0,0,0,0,0,0,0,0,0,0.504313642546319,0,0,0,0,0,0,0,0,0,-0.842024685426894,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,-0.0794027708088676,0,-0.10874557943472,0,0,0,0.719105895641313,0,-0.0600115032912994,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350230715073325,0,-0.491659864878129,0,0,0,0,0,0,0,0,0,0,0,0,0.0980649418033193,-0.0578652933845464,0,0.0253292474659823,0,0,0,0,0.0303799052161479,0,0,-0.0269216754820423,0,0.100199278458963,0,0.485827046000604
X601166.CH.EQUITY,0,0,0.316949811861598,0,0,0,0,0.270635637254809,0,0,0,0.295611359899551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068669422911541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526785559439756,0,0,0,0,0,0,0.0585517136876833,-0.00795341618723028,0.0493706134861916
X601169.CH.EQUITY,0,0,0,1.10802466336521,0,0,0,-0.0845825384598307,0,0,0,0,0,0,0,0,-0.0314788966797734,0,0.0320270815116161,0,0,-0.180804208397978,0.0136322488162786,0,0.196486034310804,-0.108982265267286,0,0,0,0,0,0,0,0,0.208636703339508,0,0,0,0,0,0,0,0,-0.637259436182431,0.0857439965910175,0,0,0,0,0
