,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.26794704656148,0,0,0,0.235525025221945,0.457697718308671,0,0.00518644999498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103558128146049,0,0,0,0,0,0,-0.165807484635749,0,0.0428468489618873,0,0.0862598464063848,0,0.0682773860194029,0,0,0,0,0,0,-0.198885047996873,0,-0.148975886062821
X002142.CH.EQUITY,0,0,0,0.125627837732367,0,0.433043615969514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868675523795442,0,0,0,-0.0973945141303257,0,0,0,0,0,0,0,0,0,0.0966877639255527,0,0,0,0,0,0,0.258488431398225,0.0411908559803202,0,-0.222772175502163,0,0,0,-0.0712889621251259,0
X600000.CH.EQUITY,0,0,0,0.0125298865578239,0,0,0,0.0813474119017822,0,0,0.091389722831231,0,0.479659242323604,0,0,0,0,0.0280732544657675,0,0,0,0,0,0,0.071124156871333,0,0.104430125800217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165300498591858,0,0,0,0,0,0,0,0.0265338049740702,0,0
X600015.CH.EQUITY,0,0.135592031387364,0,0,0,0,0,0.0933907181235038,0.126697328038606,0.10206043878809,0,0,0.0863143721375758,0,0,0.00765072096205648,0.0699128952382519,0,0.0406792824073242,0,0,0,0,0,0,0,0,0,0,0.110197971285757,0,0,0,0,0,0,0,0.191442450452558,0,0,0,0,0,0,0.112590497950887,0,0.0564645017328377,0,0,0.0210211527602506,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0484252216310532,0,0,0.122236781627307,0,0.170654026514728,0,0,0.0683905410566724,0,0,-0.0698861797494086,0,0,0,0,0,0.0488985071839813,-0.00628838467643094,0,0,-0.0258438065445836,0,0,-0.308687365485335,0,0.0937460298574475,0.116679326997717,0.746840348078346,0,-0.287487679579834,0,0,0,0,0.0829469669891339,0,0,0,0,0,0,0,0.0412723344524607,0
X600036.CH.EQUITY,0.217295834753811,0.204664635860952,0,0,0,0,0,0.206657695271884,0,0,0,0,0,0.143158880346443,0,0.0594779297997762,0.0826202128015298,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0096735865491968,0,0,0,0.068424368361496,0.179038880214232,0,0,0,0,-0.0435933334774136
X600926.CH.EQUITY,0,0.0931807788482008,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0863722563314597,0,0.170934413457843,0,0,0,0,0,-0.0291454555043186,0,0,0,0,0,0,0,0.0793838521166648,0,0,0,0,0,0,0.147745208797469,-0.0784139896893484,0,0.0380012297098763,0,0.0037109666779035,0.0628447917156112,0.000253497174284415,0,0,0,0,0,-0.112671219291191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175992060443381,0,0,1.38777878078145e-17,-6.93889390390723e-18,0.37415687551952,0.119167751594881,0,0,0,0.164046882698267,0,0,0,0,0,0,0,0,0.0288314306889894,0,0,0,0,0,0.0280727757026947,0,0,0.205089629607633,0,0,0,-0.162882899740083,0.0334460915894528,0.156219030232999,0,0,0,0,0,0,0.0857137023764739,0.122883153081462,0
X601166.CH.EQUITY,0.146549784269421,0,0,0,0,0.179802380804178,0.015897952209734,0,0,0,0,0,0,0,0.383883381763954,0.0697736020905546,0,0,0.0660065494792014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963412926958418,0,0,-0.166494905252916,0,0,0,0,0,0.070401073513925,0,0,0,0,0,0,0.148889527979911
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0.185098126784199,0,0,0,0,0,0,0.248224875862113,0,0.181663264811481,0,0,0,0,0.162315746835125,0.0170574599798601,0,0,0,0.020551496301606,0,0,0.0990793719610078,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0257344100836422,0,0,0,0,0,0,0,0,-0.0174623153504956,0,0,0,0,0,0
