,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0195270466381118,0,0,0,0.232258502492975,0,0.340541947400594,0,0.326009262884721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741466145553552,0,0,-0.0825389503437862,0,0,0,0,0,0,0,0,0,0,0,0,0.162000119106851,0,0,0,0,0,0,0,-0.23104247132508,-0.0199933797155726,-0.116447185512664
X002142.CH.EQUITY,0,0,0,0,0,0.0626723977085198,0.151811895522518,0.165176953170612,0,0.0197401009418964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559479455533511,0,0,0,0,0,0.0471172980569729,0.124172286376459,0,0,0,0,0,0,0,-0.0230844566605563,0,0,0.0960026124707571,0,0,0,0,0,1.0842021724855e-19,-0.10002976313775,0
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0
X600015.CH.EQUITY,0,0.0123132652455672,0,0,0,0,0,0,0.229231735733051,0,0,6.93889390390723e-18,0,0,0.00923532634600115,0,0.130135988356848,0.0896791822708488,0,0.181089835284963,0,0,0,0,0,0,0.139574946831431,0,0,0,0.0988860345637661,0.0479550651364917,0,0,0,0,0,0,0,0,0,0,0.19848751840038,0,0,0,0,0,0,0,-0.0400771111071383,0
X600016.CH.EQUITY,0,0,0.201640517634122,0,0,0,0.113586911171978,0,0,0,0.414164248922899,0,0,0.117394363475208,0,0,0,0,0.0241422117853908,0,0,0,0,0,-0.080183705858135,0,0,0,0,0,0,0,0,0,0,0.226616250051593,0,-0.535209538248145,0,0,0,0,0,0.189708079999061,0,0.0335856724611881,0,0,0,0,0,-1.73472347597681e-18
X600036.CH.EQUITY,0.112133906437997,0,0.00380850477870656,0,0,0,0,0,0,0,0.350662609609202,0,0,0,0,0.0729657377186015,0,0.0848991845887172,0.0976805574751183,0,0.0162831231753039,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114561450642716,0,0,0,0,0.0850709299728055,0,0,0.043633945212738,-0.218290206106855,0
X600919.CH.EQUITY,0,0.318884670125096,0,0,0.181898790083985,0,0,0,0,0,0,0,0,0.037350583307741,0,0,0,0,0,0,0,0,0.035039195972438,0,0.17412847163973,0,0,0,0,0,0,0,0,0,0,0.344001478398294,0,-0.436318657880531,0,0,-0.198966591922363,0,0.468971957471228,0,0,0,0,0,0,0,0.262358572725017,0
X600926.CH.EQUITY,0.305178879100353,0.117814367333581,0.16868331780614,0,0,0,0,0,0.00795068735759779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763686734115581,0,-0.229767408647772,0,0,0,0,0,0,0.0226106031380331,0,0,0,0,0,0,0,0.080494203136579,0,0,0,0,0.00477978829636091,0,0,0,0.00838044349443067,-0.00279349415076799,0
X601009.CH.EQUITY,0,0,0,0.274192793412734,0,0,0.0206942906789586,0,0,0,0,0.232024436095409,0.082250313129723,0,0.11102082351173,0.0522274827142584,0,0,0,0,0.00662166537356091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787110074760681,0,0.0903896893742997,0,0,0,0,0,0.058805440534141,0,0,0,0.0469700215006812,0,0,0,0.0139177689500341,0
X601166.CH.EQUITY,0.257511832938635,0.171290734088969,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.331719811814225,0.0963870974792906,0,0,0.0735124796475565,0,0.015534605354623,0.0263628779872592,0,0,0,0,0,0,0,0,0.0121495314273788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
