,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0,0
X002142.CH.EQUITY,0.155047383101636,0,0,0,0,0,0,0.35362928066261,0,0,0,0,0,0,0,0.0707420750926213,0,0,-0.0336860763959387,0,0,0,0,0,0,0,0,0,0,0,0.0776937186712239,0,0.216723923561126,0,0,0,0,0,0,0,0.0973409254924894,0,0,0,0,0,0.000331948445732062,0,0,0
X600000.CH.EQUITY,0.0108240504598166,0,0,0,0.122029665768239,0.246823371582434,0,0,0.0687186829810675,0,0.00506091289714094,0,0.114750536962628,0,0,0,0,0,0,0,0.0665207592432005,0,0,0,0,0,0.0330338783285784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394851715539967,0,0,0.0918493268340685,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.242011544843741,0,0,0,0,0,0,0,0,0,0,0,0.391182005835718,0,0.0348671561496652,0,0,0,0,0,0,0,0,0,0.0511285691046253,0,0,0,0.344363914893608,0,0,0,0,0,0,0.0141296489246999,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00915219235065133,0,0.289524602012534,0,0,0,0,0.306884209947354,0.0237874777649174,0,0.0513347455946916,0,0,0.0639988753900172,0,0.0991601221003112,0,0,0,0,0,0,0.096817758881763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354977283531655,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.799022214604603,0,3.46944695195361e-18,0.165234989619515,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0609118314911287,0,0,0,-0.0721968250719498,0,-0.112014867515015,0,0,0.00762585445899586,0.0694730838499651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733825284839875,0,0,0,-0.0236776601337585
X600919.CH.EQUITY,0,0,0,0.178008900138361,0,0,0,0,0,0,0,0,0,0,0,0,0.334363356330233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799348779257765,0,0.333850215682764,0,0,0,0,0.0273545789494539,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0,0
X601166.CH.EQUITY,0,0,0.0969653997045845,0,0.181573639045988,0.193270045885033,0,0.0441453205268572,0,0,0,0,0.0603492754966664,0,0,0.158059970124812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711993370989384,0,0,0,0.0037679265927433,0,0,0,0.0307133340264058,0,0.0694775656864015,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223777269708604,0.0780132910644568,0,0,0,4.33680868994202e-19,0,0.0364982269279768,0,0,0,0.18883521396539,0.179387808612245,0,0.0636290037892097,0,0,0,0,0,0,0,0,0.00708340298657167,0.0186395375521649,0,0.146381184551485,0,0,0,0,0,0.0591273528829166,0,0,0.0830787871786055,0,0,0.071313184954356,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190847102327422,0.0957034679111873,0,0,0,0,0,0,0,0,0,0,0.226266956761522,0.00395809835756747,0,0.355254317672855,0,0,0,0,0,0.0351800585720907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164983590867464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12929595291035,0,0,0.117518999920759,0,0,0.0611417687185316,0.0705602853610304,0.214359891897265,0,0,0.0210403150505563,0,0.0521903249514642,0,0.242089668397647,0,0,0,0,0,0.0269588892662278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868531796865618,0,0,0,0,0,0.00670054867435989,0.00518941619028925,0,0,0,-0.00931831595269952
X601398.CH.EQUITY,0,0,0,0,0,0.0302238423989457,0,0,0,0,0.0825661965575046,0,0,0,0,0.670243387953191,0,0,0.0828698658405875,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0298246078231968,0,-0.00663317115109333,0,0,0,0.000843348561935314,0,0,0,0.0587162116534657,0,0,0.0023901379147423,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0298595905643339,0,0.00692873953543332,0.272788774265846,0.015474058733255,0,0,0,0.159358033339108,0,0.105006704573201,0.0636198356556528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149821767982212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900154443756908,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35872322057583,0,0.187292408608618,0.157892663605792,0,0.0528290392142735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0488796236828307,0,0,0,0,0,0,0,0.114214681799684,0,0,0
