,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0.0789485016100222,0,0,0,0,0,0,0,0,0,0.608067516482467,0.193503830675416,0.0358518111537757,0.0683276344818982,0,0.0189718070442461,0,0,0,0,0,0,0.0520281456579762,0.0488291605064643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398650756278007,0.0992202279051067,0,0,0,0,0,0,0,0,0,0,0,-0.116333165945089,0,0,0,0,0,0,0.341283059498,0,-0.267909809143275,0,0.347454167990525,0,0,0,0,0,0,-0.015252120803445,0,0,0,0,0,0,0.0554360349064586,0,0,0,0,0,0.0509964177251342,-0.155616501904785,0,-0.166543889332986,0.122712144480947,0.0930470833490578
X601998.CH.EQUITY,0.30501291265832,0,0,0,0,0,0,0,0,0.14973196450226,0.0646728774748243,0,-1.73472347597681e-18,0,0,0.0732401088695087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486576106824977,0,0
X11.HK.EQUITY,0.26326555917825,0,0,0,0,0,0.0580639040996039,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.141154049110488,0.360730938064698,0,0,0,0.049994389855258,0.279516908488974,0,0,0,0,0.229728458539591,0,0,0,0,0,-0.462079256981099,0,0,0,0.141244164741346,0,0.197959256029347,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0763898515694617,0,0,0,0.0366947344874333,0,0.595978109082785,0,0,0,-0.227983746262223,0,-0.0379314896287379,0,0,-0.369617360581935,0,0.0334764167829348,0,0.138289159403078,-0.071025201753798,0,0,0,0,0,0,0,0,0,0,0,0,-0.124502999267599,0,0,0,0.286013763412484,0.242912401031649,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0254069189324625,0,0,0,0,0,0,0,0,0,0.232957231680186,0,0,0,0,0,0.0920255329204911,0,0,0.0871106171197792,0,0,0,0.229556803196933,0,0,0,-0.0913190402288443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370348354768432,0.0577094802770112,0,0,0,0.118347804029939
X2884.TT.EQUITY,0,0.118170972993562,-0.0604242363486777,0,0,0,0,0,0,0,0,0.134569755288422,0,0.0297309777695934,0,0.0160091614232206,0,0,0.0821802374000315,0,0,0,0.316126429438067,0,0.433522696631012,0,0,0,0,0,0,0,0,0,0.196013008228037,0,0,-0.211787228864169,0,0,0,0,0,0,0,0,0,0,0,0.160622653311403
X2886.TT.EQUITY,0,0,0.0587901378164051,0,0,0,0.0335524868847594,0,0,0,0,-0.0305848104685624,-0.188446302157122,-0.166269939808788,0,0,0,0,0.39665440068493,0,0,0,0,0.217770632565367,0.440098846386957,0,0,0.0741977708831359,-0.0748980989336541,0,0,0,0,-0.183932801352589,0,0,0,0,0,0,-0.0855833322710733,0,0,0,0,0,0,0,0.212077556274614,0.0536108559671427
X2891.TT.EQUITY,0,0,0.25586745061163,0,0,0,0,-0.073860450400396,0,0,0,0,0,0,0,0,0,0,0,0,0.0528382044251369,0,0.158398076893891,0,0,0,0,-0.0442014048730359,0,0,0,0,0,-0.177907091363069,-0.111389064870262,0,0,0,0,-0.0906219106341158,-0.0694028930184463,-0.0345053801007158,0,0,0,0.262590955110759,0,0.311105285871563,0,0
X2892.TT.EQUITY,0.245067565750471,0,0.124290917085361,0,0,0,-0.0712366685009024,0,0,0,0,0,0,0,0.0391930933702124,0,0.139738936021333,-0.0443075149757872,0,-0.0939761484510967,0,0.501027744962681,0.273167677604138,0.000595072904187144,0,0,0,0,0,0,0,-0.00429946630213985,0,0,-3.46944695195361e-18,0,-0.0587813109011417,0,-0.136415865485144,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00517563724104513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053815940089755,0,0,0,0,-0.0311314655839294,0,0,0.299361200414233,0,0.415216459333712,0,0.0996653557868573,0.0807816710113216,0.107119906418131,0,0,0,0,0,0,-0.032069517538598,0.0896925152691491,0,0,0,0,0,0,0,0,-0.021495679910397
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184777658246118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362361184963464,0,0,0,0.377118463478903,0,0,0,0.163305937055199,0.070358397966635,0,0,0,0.0215672494883182,0,0.221888815272327,0,0,0,0,0.0879181616846821,0,0,0,0,0,0,0,-0.0594074408311267
X002736.CH.EQUITY,0,0,0.0149252709818136,0,0.0137382598553759,0.000574160935915152,0,0,0,0,0.0419634314625986,0,0,0.00615956518193084,0,0,0,0,0,0,0,0,0,0,0,0.165451450599062,0,0,0.149908001272058,0,0,0,0.393294103217162,0,0,0,0,0,0.020387961768047,0,0,0,0,0,0.0345991353883794,0,0.0700178448744863,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936342907598512,-0.090457569734237,0.287797898757227,0,0.0447786641021169,0,0,0,0,0.0703135013099846,0,0.137942360732658,0,0,0.277863961057094,0,0,0.191796612066778,0,0,0,0,0,0,0,0,-0.0235934404054829
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0
X600958.CH.EQUITY,0,0.0675731393979176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365575983335481,0,0,0,0,0,-0.0464769683058996,0.160186438861225,0,0,0,0.48333599246071,0.0884570579925164,0,0,0.0707507537747235,0,0,0,0,0,0,0,0,0,0,0,0,0.0742483848655297,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213178757454851,0.059834130943169,0,0.320339098201855,0.0173509282412387,0,0.17251792843489,0,0,0,0,0.111539259439053,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196641473037488,0,0,0.294582224174488,0,0.127917801796969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128074389352443,8.67361737988404e-19,0,0,0,0
X388.HK.EQUITY,0,0,0.134494013914131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230813662932364,0.303403269522209,0,0,0.0546492341835357,0.0834595715798699,0.0879188167728743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437361807117851,0,0.24545105404971,0,0.0450207650859404,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676
X601336.CH.EQUITY,0.0638082488523337,0.137201872719844,0,0,0,0.0534851482573263,0,0,0,0,0,0,0,0,0,0,0,0.191471713981059,0,0,0,-0.0593944714693683,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854724959550222,0.0271105658063371,0,0.194633403913074,0,0.024583064153686,0.180185497695481,0.128683757477415,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0
X601628.CH.EQUITY,0,0,0,0.0969958143705184,0,0,0,0,0,0.181474923744303,0,0.0292562613707737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569577740123062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1317378673116,0.223320007305551,0.303827048061018,0,0,0,0.0917229185045204,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191466804937572,0,0,0,-0.0645181007047382,0,0,0,0,0,0,0,0,-0.040188992762247,0,0.22306066263787,0,0.142516745932662,-0.0625626423780906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402320603804078,0.296151090223004,0,-0.0803184613471478,-0.0648523695724778,0,0,0,-0.188596562935581,0,0,0
X2881.TT.EQUITY,0,0,-0.04210902979983,0,0,0.0618258279333646,0.0626155898033732,0,0,0,0,0,0,0,0,0,-0.173935903359971,0,0,0,0.0410763365562189,0.125259671475373,0,0,-0.0173052598657656,0,0,0,0.0253096235995009,0,0,0,0,0.109728781328346,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.891097847666997,-0.0258679632826934,0,0.223531650501683
X2882.TT.EQUITY,-0.238068765269776,0,0,0,0,0,0,0,0,0,0,0,0.297261678585663,0.151663101490831,0,0,0,0.134906192361501,-0.127558987751084,0,0,0,0,-1.73472347597681e-18,0.249414518963328,0,0,0.176207530882963,0,0,-0.32419110775089,0,0,0,0,0,0,0,-0.0719225689391998,0,0.135238558435613,0,0,0,0,0.935502611712065,0,0,0.0435759862352653,0.17202666257553
X267.HK.EQUITY,0,-0.33518714081494,0,0,0,-0.0516877852790214,0,0.103845261233894,0,0,0.478150741550733,0,0,0,0,0,-0.296714526566359,0,0,0,0,0,0,0,0,0,0,0,-0.121126572859583,0,0,0,0,0,0.235160323155452,0,0,0,0.377219170702325,0,0,0,0,0,0,0,-0.0953232447574921,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0
TED,0,0.360692706984639,-0.091823784867995,0,0,0,0,0,0,0,0,0,-0.027223746702907,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690408,-0.0568210599229842,0.030189996821833,-0.00482240260304248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
