,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.257509043899237,0,0,0.15896633446193,0,0,0,0,0,0.179106082078415,0.0379261270056971,0,0,0,0,0,0,0,0,0.00991131534794627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997583945454318
X601398.CH.EQUITY,0,0,0,0,0,0.249675517102676,0,0,0,0,0,0,0.00508081380658374,0,0,0,0,0,0.551505384361959,0,0,-0.0462107385798791,0,0,0,0,0,0,0,-0.320858717250467,0,0,0,-0.0498500470099597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12686467455795,0,0.0267507989029251,0.0982493791613992
X601818.CH.EQUITY,0,0,0,0,0,0,0.672278355371833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566855615523562,0.0659233194964131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12222305957897,0.0701801118565214,0,0,0,0.0216480916998173,0,0,0,0,0.0958837338845944,0,0
X601939.CH.EQUITY,0.0713282515525106,0,0,0,0.00277765204100339,0,0,0,0,0.00701652702832761,0,0,0.782786344349641,0,0,0,0,0,0,0.0585104372418323,0,0.0424718281381534,0,0,0,0,0,0,0,0,0,0,0,-0.0449393067315172,0,0,0,0,0,0,0.0394633089685114,0.070963066966821,0,0.0729428992102441,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.030072164156019,0,0.051277645553914,0,0,0.974443507030789,0,0.0271773421537916,0,0,0,0,0,0,0,0,0,0,0,-0.0143041622522543,0,0,-0.0865695735399638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250290552822286,0,0,0,0,0,0.0428452318626161
X601998.CH.EQUITY,0,-0.00950483999229669,0.0193189118438372,0,0,0,0,0,0.0537610662814044,0,0.529736303821512,0,0,0,0.232865806966955,0,0,0,0,0,0.0390336443262194,0,0,0,0.000327411886308198,0,0,0.221116108286419,0,0,0,0,0,0,0,0,0,0,0,0,-0.095774771211659,0,0,0,0,0,0,0,0,0,-0.091674227603168,0
X601658.CH.Equity,0.0607555381449336,0,0.015206957173869,0,0,0,0,0,0.165375351191868,0,0,0.0865572769709481,0.0266413600479558,0,0,0,0.270935710333665,0,0,0,-0.0618513906041275,0,-0.0137299205086698,0,0,0,0,0.0763900338734666,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0686487703338424,-3.46944695195361e-18,0,0.150631779754306,0,0,0.00952431863744868,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.230730148158254,0,0,0.261607856133769,0.574949651103971,-0.122243251787218,0.0348789019844129,0,0,0,0,-0.0516475546746841,0.0223028588606222,0,-0.0142842040399174,0,0,0.224157038026065,0,0,0.0342321512692282,0,0,0,0.0145434666304889,0,0,0,0.134021380914772,0,0,0,0.00104175282931095,-0.0332755085683827
X2388.HK.EQUITY,0,0,0,0,0.157988384257626,0,0,0.378696552023871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18515656840855,0.0874081830944237,0,0,0.362683170819604,0,0,0,-0.195481942372236,0,0,0,0,0,0,0,0,-0.176253294711192,0,0,0,-0.346950279294177,0,0,0,0,0,0.309758054860943,-0.0815828999225706,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0526848933882116,0,-0.227887410815532,0,0,0.193984027074662,0,0,0,0,0,0,0,0,0.507798633374929,0,0,0,0,0,0,0,-0.0207392148041998,0,0,-0.0221084132725004,0,0,0,0,0,0,-0.214262420736902,0,0,0,0,0,0,0,-0.134476796439501,0.161727790750266,0,0.231547931907644,0.156340832062348,-0.0693120759432367
X2884.TT.EQUITY,-0.0677795807020199,0.41879926738442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702572486188365,0.0183285919388935,0.11088440144321,0,0,0.61373096328879,0,0,0.0305457958286448,0,0,0,0,0,0,0,0.00897442463623695,0,0,0,0,0,0.0907970213792659,-0.164575786681885,0,0,-0.0206568294382989,-3.46944695195361e-18,0,0,0,-0.128942775652864
X2886.TT.EQUITY,0,0.496452512411611,0,0.268755906438257,0,0,-0.00983763699462764,-0.689299830049503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551484676972673,0,0,0,0,0,0,0,0,0,0,0.031425301687804,0,0,0,0,0.0817269619590241,0,-2.16840434497101e-19,0,0,0,0,0,0.2746179872117,0,0,0,0,-0.010270698364465
X2891.TT.EQUITY,0,0,0,0,0.870221560083453,0,6.93889390390723e-18,0,0,0,0,0,0,-0.264907546703569,-0.00890008848113518,0.0359065676618976,0,-0.213752657868708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949992250529639,-0.188740472686418,0,0,0,0,0,0,0,0,0,0,0.0656631494100911,0.397575079298538,0,0,0.10638673795307,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0940579820635047,0,0,0,0,0,0,0,0,0.0447032624466454,0,0,0,0.0214621125920989,0,0,0,0,0,0,0.165754592530614,0.0433688248775583,0,0,0.0203186340464134,0,0,0.258566516841227,0.0332019443383669,0,0.0932003782986407,0.139623417103908,0,0,0,0,0,0,0,0.0363449459047751,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.185264042276916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17765310745767,0,0,0,0,0.283812685827574,0,0,0.0835150981615585,0.00409125514105309,0,0,0,0,0,0,0.37977885942575,0,0,0,0,0,0,0,-0.045161894279148,0.00797824887985858
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0208258120798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965790274079,0,0.154744068530888,0.00269009083445101,0,-3.46944695195361e-18,0.18123691700808,0,0,0,0.228923810489999,0,0.0149231434917846,0.167022810683937,0.0275846937910071,0.24334235281321,0,0,0.00617502883264157,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177295873939,0,0,0,0,0,0,0,0,-0.0174458485827522,0,0,0,0,0,0.150626883948329,0,0,0,0,0.295944178300167,0,0.0820591410928382,0,0.0790557015204108,0.21337489599255,0,0.0605350396455949,0,0,0,0,0.119158286373861,-0.0652829063545381,0,0.145937478857808,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290480280209703,0,0,0,0,0,0,0,0,0,0,0,0,0.0481456387157068,0,0,0,0,0,0,0,-0.0277074219395012,0.0803191574386398,0.205470876603188,0,0,0,0,0.462070139183119,0,0.108718787581183,0.0432368283890595,0,-0.00441463176625728,0,0,0.0226329350021274,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334930051401607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337303019718258,0,0,0.189685559090528,0,0,0,0,0.314842622934048,0,0,0,-0.0210077954041517,-0.194076669031772,0,0,0,0,0.0143622303534126,0,0.0139969391003044,0,-0.141212610286022,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905470098160432,0,0,-0.095113008148683,0,0,0,0,0,0,0,0.0666356399349502,0.0572587938195792,0,0,0.0663525793342933,0,0,0.220038027039557,0,0.0780391071538917,0,0.136113348742603,0,0,0.199179645462483,0,0,0,0,0,0,0,-0.0687433988004686,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355031660367295,0,0,0,0,0,0,0,0,0.0787856883692191,0,0,0,0,0.125734549049574,0,0,0,0,0.146059370769751,0,0.0843529024511865,0.0258710007859652,0,0,0.404552444848589,0.0391930788333407,0,0,0,0.0194826532918981,0,0,0,0,0,-0.0215203302472071,0.253139086257597,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0490517605910424,0,0,0.080191878600673,0,0.0268488293642684,0,0,0,0,0.0100701636467064,0.0624003885933417,0,0,0,0,0,0,0,0.453024762822579,0,0,0.0427418987346649,0.0366263138820402,0,0,0,0,0.163947713149226,0,0,0,0,0,0,0,0.0615820303413555,0,0,-0.0730021159484641,0,0,0,0,0
X600918.CH.Equity,0,-0.0625844624603052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440350696094349,0,0,0,0,0,0,0,0,0,0,0,0.216519611763041,0,0,0,0.0749389783634631,0.442391902312829,0,-0.151763014483406,0,0,0.0498546572350221,0,0,0.436216607588707,0,0,0,0,0,0,0.0464589698507499,0.0171837602823351,0,0,0,0.126728987400989
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.0345028351075025,0,0,0,-0.082745001396231,0,-0.195563374369764,0,0.0378240914799381,0,0,0.138406865262527,0,-0.22168624701353,0,0,0,0,0,-0.103744174598019,0.241661575187612,0,0,0,-0.275840088880795,0,0,0.252807338500871,0,0,0,0,0,0,0.10464013495212,0,0,0,0,0,0,0,0,0.508190760501529,0.147223248271188,-0.302863599317418,0,0.310987264647179,0,-0.1293250522789
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0195887805023732,0,0,0,0,0,0.423701136530681,0,0,0,0,0,0.078573012827372,0,-0.0732144637951168,0,0,0,0,0,0,0,0,-0.0421478004606825,0,-0.0791358809986243,0,0.137609157623785,0,0,0,0,0,0,0,0,0,0,0,-0.0461100073077406,-0.00176875287716902,0,0,0,0.259882723364225,0,0,0,0,0,-0.0591570825596051,0.00810727717000493
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117358082546192,0,0,0.224816206296177,0,0,0,0,0,0,0,0,0,0,-0.0861008035408795,0,0,0,0.679616817154906,0.0415606641458152,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000593419156017444,0,0,0,0,0,0,-0.166675582783015,0,0,0,0,0,0,0,0,0.281988648565352,0,0,0,0,0,0,0,0,0.14937741897526,0.231069219439917,0.0357480704990643,0,0.299079921725712,0.248301714285407,0,0,0,0,0,0.0321354874312728,0.0158240338496323
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422346503562653,0,0,0,0,-0.0821243129356771,0,0.211141340749325,0,0,0.182464860783184,0,-0.0988142278458973,0,0,0,0,0,0,0,0,0,0,0,0,0.217171170934756,0.0712945701670706,0.411685354464701,0,0,0,0,0,0,0,0,0.143480659914237,0.0858040582402903,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0914674279417183,0,0,0,0,0,-0.198420969821097,0,0,0,0,0,0,0,0,0,0.373800277063484,0,0,0,0,0,0,0,0.0172603407926814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591935585182384,0.138963317594815,0,-0.168399460273831
X2882.TT.EQUITY,0,-0.0470234935728036,0,0,0,0,0,-0.144211670302106,0,0,0,0,0,0,0.0597607620996549,-0.19889622595462,0,0.0255727053768742,0,0,0.115228426641455,0,0,0,0,0,0,0,0,0,0,0,0,0.400265499361918,0,0,-0.0695559075521011,0,0.0668160344911934,0,0.145679664387308,0,0,0,0,0,0,0.781652240223685,0,-0.00362516956303125,0,0
X267.HK.EQUITY,0,0.183606204459551,0,0,0,0,0,0,0.0453419251900364,-0.330105061966105,0,0,0,0,0,0.0933677510408655,0,0,0,0,0,0.29892901942331,0.0608116026345947,0.00548896900730853,0,0,0,0,0.0384985795448643,0,0,0,0,0.160400452452151,0,0,0,0,0,0,0.277599125871286,0.21509517124668,0,0.152222368371514,0,0,0,0,0,0,0,0.184895595789569
MKRturn,0,0.0149988139711172,0,0,0,0,-0.13264800168126,0,0.28865526922559,0,-0.111687423313703,0.0395941031079336,0,0,-0.0337882600870191,0,0,0,0,0,0,0,0.24715607294087,0,0,0.0576609125518476,0,0,0,0,0,0,0,-0.157289452306478,0,0,0.13569030289872,0,0,0,0,0,0,0,0,0,0.107388618256838,0,0,0,0,0
TED,0,1.38777878078145e-17,-0.544472855281834,0,0,0,0,0,0,0,0.052405410264652,0,0,0.283431855253211,0,0,0,0.196768480428988,-0.0319777490178376,0,-0.0975145365456403,0,0,0,0,0.205844465774317,0,0,0,-0.180515582067278,0,0,0,0,0,0,0,0.12423528510516,0,0,0,0,0,0,0,0.159069212330565,0.00511004398240801,0,-0.147435908239399,0.30273737335524,0,0
