,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227357950951564,0,0.0889011499578699,0,0,0.15901827911431,0,0,0,0.0564074548139662,0,0,0,0.132257972312168,0,0,0,0,0,0,0,0,0,0,0,0.216495639309383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374568730880535,0,0,0,0,0,0,0,0.266127937861879,0,0,0,0,0,0.00766981383931559,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0751888623581453,0.065007058580804,0,0,0,0,0,0,0,0,0,0.0802195878824846,0,0.104934622655711,0,0,0,0.0876381562315215,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122071875052077,0.0432302451390167,0,0,0,0.627354870538679,0.0879017251799838,0,0,0,0,0,0,0.0959228547259008,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104124271143362,0,-0.10448715469821,0,0,0
X601328.CH.EQUITY,0,0,0.165639195561839,0,0,0,0,0.145026932320702,0,0,0,0.175503794502401,0.334937593681667,0,0,0,0.0944458622578135,0,0,0,0,0,0,0.165010228437171,0,0,0,0,0,0,-0.209735298872902,0,0,0,0,0,0,0,0,-0.00152646216437565,0,0,0,0,0,-0.0923119939021495,0,0,0,0.0890593103256746,0,0.0435946921204081
X601398.CH.EQUITY,0,0,0,0,0.139807520602708,0,0.189577771174701,0,0,0,0,0,0.241553616642796,0,0,0,0,0.00263408712739822,0.579242096523243,0,0,0.0931083826527304,0,0,0,0,0.0549804236873645,0,0,0,0,0,0,0,0,0,0,0,0.11252764212774,0,-0.0638944082755033,0,-0.0508607316489455,0,-0.291855538376976,0,-0.0517663770056209,0,0,0.0392361777285543,0.116915773208307,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142428921569767,0,0,0,0,0,0,0,0,0.106794772771433,0,0,0,0.262155905145793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180053189573528,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.478556918675692,0.0237211468743389,0,0,0,0,0.150063181144414,0.0872270127173064,0,0.0677643594179066,0,0.0414170257088316,0,0,0.0675251686507672,0,0,0,0,0.0549992672252985,0.0682348961617478,-0.063675476214034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831269023628513,0,0,0,0,0,0,0,-0.0193387638965816,0,0.158439283050302,0
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318810086407298,0,0,0,0.25084253769993,0,0.257993370900551,0,0.184937558321813,0.0312742267474833,0,0.142646310909206,0,0,0.14402675380969,0,0,-0.096782553621583,0,0,0,0.0110494589319807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101827868607364,0,0,-0.0227132713073001
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.446002608789742,0,0.308385232143039,0,0,0,0,0,0.23272241240661,0,0.10319122640097,0,0,0,0,0,0,0,0,0,0,-0.0287094043850044,0,0,0,0,0,0,0,0,0,0,0,0,-0.139627170955111,-0.0518972205382458,0,0.0524603243683228,-0.0576201899587351,0
X601997.CH.EQUITY,0,0,0,0.294502249127561,0,0.0239771193724685,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.257292354724031,0,0,0,0,0,0,0,0,0,0,0,0,0.0522842536049739,0,0,0,0.160382745886874,0,0,0,0,0,0,0.193004574148788,0,0,0,0,0,0,0.000581955474305204,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133502123192791,0,0,0,0,0.347900295399907,0.100724383221673,0.14562762498516,0,-0.0671637466496653,0,0,0,-0.0152479443046874,0,0,0,0,-0.047933706371359,0,0,0.0241913200320111,0,0,0,0,0,0.16892621026928,0,0,-0.0347876202880175,0,0,0.00567025820847382
X601658.CH.Equity,0,0,0,0,0,0.521742090340975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444834501855261,0,0,0,0.11017195064052,-0.137484225607541,-0.0248961015259515,0,0,0,0,0,0,0,0,0,0,0.291194877633124,0,0,0,0,0,0,0,0,0,-0.157685348844789,0,0,0,0,0.0921768894239297
X601916.CH.Equity,0,0,0,0,0,3.46944695195361e-18,0,0.227058242567921,0,0,0,0,0,0,0.0856646513888931,0,0,0.0171718844772586,0,0,0,0.354245163258259,0.0271584521376371,0,0,0,0.117230304905229,0,0,0,0,0,0,0,0,0,0,0,0,0.262837567055563,-0.0559004130204385,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,3.46944695195361e-18,0.103105840038325,0,0,0,0,0.201000228997401,0,0.230136426014854,0.271486210971845,0,0,0,0,0,-0.0822053351198628,0,0,0,0,-0.0376929392127779,0,0,0,-0.0624453468387938,0,0,0.0227584010310633,0,0,0,0,0,0.0886254765451332,0,0,0,0,-0.0353728323008464,0,0.033885662245916,0,0,0,0.107964310871024,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729811722214249,0,0,0,-0.0164954558517834,-0.22309859993045,0,0,0,0,0.171783192944094,0,0,0,0,0,0,0,0,0,0,0,0.465423962085059,0.221241267740816,0,0,0,0,0,0,0,0,-0.0367844051236778,0.0569649437110776,0,0,0,0,0,0,0,0,0.27822200630537,0,0,0.156582792397687,0,0
X2388.HK.EQUITY,0,0,0,0.0597729092766964,0.0799295738394322,0,0,0,0,0,0,0.0892844340329051,0,0,0.207839436860959,0.0479949269683807,0,-0.658153285289514,0,0,0,0,0,0.420297151824491,0,0,0,0.0531420655995701,0,0,0,0,0,0,0,0,-0.0573425400410582,0,0,0,0,0,-0.0738081383291996,0,0,-0.221258973786093,0.103191900367229,0,0,0,0,0.374009736428288
X5.HK.EQUITY,0,0,0,0,0,0.116483494764218,-0.263290790176786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379258863318,0,0,0.468259969222436,0.280227960697327,0,0,0,0.146448719210307,-0.114629662841745,0,0,0.119395115521655,0,0,0,0,0,0.238651881160795,0,0,0,0,0,0,0,0.0382431368410807,0.0127558622310175,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191776571814682,0,0,0,0,0,0,0,0,0,0,0,-0.0757982216985869,0,0,0,0,0,0,0,0,0,0,0.437413148489445,0.15359077668171,0.284490923165695,0,0,0,0,0,0,0,0,0.0526986393593514,0,0,-0.0183173139533991,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444242640579054,0,0,0,0,0,0,0,0,0,-0.0671816506373983,-0.0220968704009377,-0.101178032839766,0,0,0,0.056134182573143,0,0,0,0,0,0,0,0,-0.00829012962922245,0,0.433787626345221,0,0,0,0,0,0,0,0,-0.114642351367188,0,0,0.123340167591542,0,0,0,0,0,0,6.93889390390723e-18,0.0642882375814984,0,0,-0.0777081243684163
X2887.TT.EQUITY,0,0,0,0,0,0.229343803918522,0,0,0.0638208729424568,0,-0.151454734002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075560161087357,0.103383848456823,0.0581537362105785,0,0,0.176397663445867,0,0,0,0,0,0,0,0,0.213820288251616,0,0,0,0,0,0,0.299450867926197,0,0.0476118330871368,0.0585781799826797,8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.012586986963651,0,0,0,0,0,0,0,-0.00882858457611152,0,0,0,0,0.0194835404199456,-0.206771149369859,0,0,0,0,0,0.492450669675249,0.034592308337236,0,0,0,0,0,0,0,0,0.0185321936058354,0,0.313870273094125,0,-0.0151306438683445,0,0,0,0,0,0,4.33680868994202e-19,-0.0927635635854717,0
X000166.CH.EQUITY,0,0,0,0,0.0587901266388747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456164493661407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256149931653815,0,0.279755374868605,0.101452506444147,0,0,0,0,0.166099240740546,0.0865299728847306,0.0361944859896293,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361,0
X600030.CH.EQUITY,0,0,0.0185479317830129,0,0,0,0,0,0,1.73472347597681e-18,0,0.088826298412381,0,0,0,0,0.00573678266967736,0,0,0,0,0,0,0,0,0,0,0.0201214121269437,0,0,0,0,0.185060520023251,0.251353144694978,0,0.0555182480456767,0,0,0,0,0.0748408005066957,0.014437609587677,0,0,0,0,0.050754183484171,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395529580624224,0,0.0566122386769726,7.90650556039087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177198155770822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143432207425136,0,0,0.678026610034168,0,0.0058811590031909,-0.0129495520065508,0,-0.0191049116492258,0,0,-0.0162932008161712,0,0,0.0541772361892391,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195,0
X601211.CH.EQUITY,0,0,0.0333572750863434,0,0,0,0,0,0,0,0,0.345234466122921,0.0234047750536451,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013710205040574,0,0,0,0,0,0.0747779393134322,0.0557608243404713,0,0.210101061270976,0,0,0.014152650992832,0.121816565492074,0,0,0,0,0,0,0,0,0,0.0310144196873165,0,0
X601688.CH.EQUITY,-0.0491767654545589,0,0,0,0,0,0,-0.0553553742500398,0,0,0,0,-0.0395614857323949,0,0,0.0365600846122563,0.302583579922584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00593750122158566,0,0.436860218218598,0,0,0.047266212816796,0,0,0,0,0,0,0,0,0.214497831671221,0,0,0,0,0.0143051059884457,-0.420641987112565
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335992419300564,0,0,-0.00441800332784594,0,0,0,0,-8.67361737988404e-19,0,0,-0.0767283632651221,-6.93889390390723e-18,0.0697009215269979,0,0.206408250501588,0.0582232421659574,0,0,0.36614710086442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107257735772678,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146049151796406,0.311669930441539,0,0,0,0,0,0,0,-0.106062342698809,0,0,0,0,0,0,0.0725923732139698,0,-0.143719805696459,0.0620737103634498,0,0,0,0,0,0,0,0.24476323150548,0,0,0,0,0.0502330835742304,0,0,0,0.198273970598048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,0,-0.0162153847569308
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351690372986514,0,0.259043541099864,0,0,-0.0393588707498491,0,-0.140127751747657,0,0,-0.0208210906252651,0,0,0,0,0,0,0,0.283596494186299,0,0,-0.0690785778446669,0,0,-0.128434385146772,0,0,0,0,0,0,0,0,0,0.257666262405129,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889370763845999,0,0,0,0,-0.115012066596987,0,0,0,-0.101767122397642,0,0,0,0,0.291167069590628,0,0,0,0,0,-0.209758280784353,0,0,0,-0.0437555333955117,0.500080655612406,0,0,0,0,0,0,0.644213219079159,0,0,0.0298790877433831
X2883.TT.EQUITY,0,0,0,0,0.247920318596075,0,0,-0.00691009889340301,-0.0267355930121878,0,0.405658272806852,-0.3130925483778,-0.129067440781348,0,-0.0194168740905282,0,0,0,-0.0864330494121715,0,0,0,0,0,0,0,-0.0723374396803003,0,0,0.393959807322437,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618462034861489,-5.42101086242752e-20,0.644542319721668,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565105224731997,0,0,0,0,0,0,0,0.115532315211263,0.163520915503639,-0.105077521001496,0,0.145927244127317,0,0.0304759818247033,0,0,0,0,0,0.202079613507544,0,0.146444718697181,0,0,0.105481043663457,0.284688675760236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.13796150927248,0,-0.231598273532606,0,0,0,0,0.20897117739948,0,0,0.106077138074003,0,0,0,0,0,0,0,0,0,0,0,0.039381968933811,0.281207979013448,0,0,0,-0.066848347673428,0,0.170261999677427,0,-0.0953506609128995,0,0,0,-0.344864201580317,0,0.11848022652409,0,0.0660239715245039,0,0,0,0,0,-0.0818895953127501,0,0
TED,0.262076253446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23176681587741,0,0,0,0,0,0.34740177902417,0,0,0,0.0489037618464432,0.110472089910575,0,0,0,0.214635920493676,0,0,0,0,-0.338690814686533,0,0,-0.527400810863748,0,0,0,0.0894161564967333,0,0,0,0,0,0,0,-0.261300623631296,0
