,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.13450849651732,0,0.0135266237474393,0,0,0,0,0.270475956477959,0,0,0,0,0.0353206333338925,0,0,0,0.0650176694076312,0,0,0.0414800153949551,0,0,0,0,0,0,0,0,0,0,0,0,0.0276886321237812,0.018726326616442,0,0,0,0,0.114289822976439,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.228080165009964,0,1.38777878078145e-17,0,0,0,0,0,0.121325349044538,0,0,0,0,0,0,0,0,0,0,0,0.0736664318997732,0,0.0133584696399468,0,0,0,0,0,0,0,0,0,0,0,0.177866475962865,0,0,0.0682540849840508,0,0.192373794673093,0,0,0,0,0,0,0,0.0564086299797452,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0253588571242081,0,0,0,0,0,0,0,0.0525287036364413,0,0,0.141947651626936,0,0.577562448502929,0,0,0,-0.149652523593916,0,0,0,0,0,0,0,0.0760191852820245,0,0,0,0,0,-0.113810313774099,0,0,0,0,0,0,0.147795770870703,1.73472347597681e-18,0,0,-0.265169393063317,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0587434634483074,0,0,0,0,0.0572945752053916,0,0.460147541840371,0,0,0,0,0.00969712904465604,0,0,0.0279679971044683,0,0,0.0295734961581235,0,0,0,0,0,0,0,0,0,0.114947121381202,0,0,0.0555922099842152,0,0,0,0,0,0,0,0,0,0,0,-0.140133615832965,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.202076559142271,0,0,0,0,0,0,0,0,-0.114404053906274,0,0,0.845696818613683,0,0.00185518878645372,0,0.0965180299978565,0,0.0494223267077086,0.050651698150285,0,0,0,-0.0456378837935033,0,0,0,0,0,0,0,0,-0.00764768111341996,0,0,0,-0.198862713102297,-0.0203632680096241,0,0,0,0,0,0.0177320687185492,0.0242183456734354,4.33680868994202e-19
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226686292863709,0,0,0,0,0,0,0,-0.0720720531535033,0,0,0,0,0.146570713580577,6.93889390390723e-18,0,0,0.0313512981733069,0.020597377556553,0,0,0,0,0,0,0.163650191972349,0.20091578123161,0,0,0,0,0,0,0,0,0,0,0.0548998045022076,0,0.116599395104861,0,0,0
X601818.CH.EQUITY,0,0,0.307243892937303,0.31734305313734,0,0.0546699687896747,0,0,0,0,0,0,0.248914746147912,0,0,0,0,0,0,0,0.0924736056807994,0,0,3.46944695195361e-18,0,0,0.0529977092347799,0,0,0,0,0,0.01653189909772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874816902937331,0.103390633980932
X601838.CH.EQUITY,0,0.209924882196714,1.73472347597681e-18,0,0,0,0.139284563504125,0.0527167786710881,0,0,0,0,0,0.062887190117532,0.21305505657764,-0.039884113238589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228629735758256,0,0.0182001303646492,0,0,0,0,0,0,-0.0301952271278513,0,0,0.214094373741209,-0.0207951030545153,0,0,0,0,0,0,-0.00286108881374028
X601939.CH.EQUITY,0,0,0,0.277791810827043,0,0,0,0,0.319723345541669,0.0645571702592586,0,0,0.203427467127697,0,0.26962440630891,0,0,0.0792043530983021,0,0.0353002889405373,0,0,0,0,0,0,0,0,0,0,0.113679170498435,0,0,0,0,0,0,0,0,0,0.00718948986991234,0,0,0,-0.141765369235758,0,0,0,-0.0469581690405657,0,0,0.0342336279571313
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628957331956419,0,0,0,0.10349857089541,0.0861699665415164,0.209050277423599,0,0,0,0.430025503167307,0,0,0.144438677851519,0,0.0736198280855748,-0.0674800167289071,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.122511755979192,0,-0.115623446984088,0,0,0,-0.0207718715188552,-0.025147812140328
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279336810772548,0,0,0,0.364498232142599,0,0.0590592058654124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775260244041394,0,-0.103840677855514,0,0,-0.0421666629246703,0,0,0
X601658.CH.Equity,1.38777878078145e-17,0,0,0,0,0.662899269315952,0,0.127261956534671,0,0,0,0,0,0,0,0,0,0.00965734542369281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207036044227536,0,0,0,0,0,0,0.0852206483126044
X601916.CH.Equity,0,0,0,0,0.138951805757474,0,0,0,0,0,0,0,0,0,0,0.055129699734244,0,0,0,-0.351008677610604,0.596117783753183,0.108092791143483,0,0,0,0.0214754504001384,0,0,0,0,0,0,0,0.138971670147874,0,0,0,0.167442833862251,0,0,0,0,0.109442798874756,0,0,-0.362585643949119,0.0264628879655624,0,-8.67361737988404e-19,0,-0.0136007237730891,-0.0179162577646281
X601077.CH.Equity,0,0,0,0.0639154115847674,0,0.0774997308413732,0,0,0.123218767733808,0,0.00534043595960598,-1.73472347597681e-18,0,0,0,0.159654521369436,0,0,0,0.00666781695248921,0,0,0,0,0,-0.0688935553985559,0,0.0138836175181816,0,0.0373783208750525,0,0,0,0,0,0,0.288116326804035,0,0,0,0,0.136875050073503,0,0,0,0,0,0,0,0.090731335778339,0,0
X11.HK.EQUITY,-0.0545708323418733,0,0,0,0,0,0,0,-0.0760998587462018,0,0,0,0,-0.144521718991454,0.183927682407116,0,0,0,0,0,0.0523098039268441,0,0,0,0,0.647303327295631,0.212161840505152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699926439362925,0,0,0,0,0,0,-0.138573663716345,0,0.20812795882594,0,0
X2388.HK.EQUITY,-0.503799186650479,0,0,0,0.306130938555728,0,0,0,0,-0.172992981027793,-0.0649574407896314,0,0.173005068512335,0,0.149094788078493,0,0.266097410926927,-0.343123891586109,0,0,0,0,0.245478669428058,0,0,0,0,0,0,0,0,0.163265408708188,-0.078675478222126,0,0,0,0,0,0,0,0,0,0,0,0.199646005019917,0,0,0,0,0,0,0.147865690163227
X5.HK.EQUITY,0,0,0,0,0,0,-0.369060546049648,0,0,0,0,0,0,0,0,0,0.0782763029278642,-0.0399639996509167,0,0.173912906921566,0,0,0,0,0.0302629772595642,0.0121581681664563,0,0.066840844038265,0,0,0,0,0,-0.202300884835038,0,0,0,0,0,0,0,0.409457359184839,0,-0.235348375957414,0,0.0766506477464715,0,0,0.49737791922674,0.361530033146795,0.214263850065226,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0513445241605087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165765738928837,0,0.148309288613803,0,0.101802053001414,0,0.497052516341587,0,0,0,0,0,0,0,0.0714101781669249,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0883722927950997,0,0.00839008888341921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103837285511394,-0.0255596211868866,0,0,0,0,0.265432461489705,0,0.183575805305086,0,0,0.0991179872932917,0.339370261790744,0,0,0,0,0,0,0,-0.0231745122041001,0,8.67361737988404e-19,0,0,0.0505891971242429,0.117994802014416,0,0,0,-0.0429456598459011
X2884.TT.EQUITY,0,0.118774109189177,0,0,0,0,0,0,0,0,0,0,0,-0.105075481968934,0,0,0,0.0411068374014739,0,0,0,0,0,0.0828375175278549,0,0,-0.102264548632976,0.0824672961893434,0.0935063449464887,0,0,0.125993434018758,0.231279053667134,0,0,0,0,0,0.312847342837261,0,0,0,0,0,0,0,0,0.0299460023628545,0.11465134755524,-0.103409951338699,0,-0.0401095476762617
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0520025452884715,0,0,0,0,0,0,0,0,0,0,-0.140561103382836,0,0.35200151676039,-0.00314855963792799,0,0,0.35023323971604,0,0.153950439483575,0,0.348469585536995,0,0,0,0,0.00764590923691597,0,0,0,-0.098464963223179,0,0,0,0,0,0,0,0,0.206183329114841
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666545748420116,0,0,0,0,0.0735484281113133,0.205094930944779,0.118665236237486,0,0,0.340598789579551,0,0,0,0,0,0,0,0,0,0.03508815286106,0.0063424235324218,0,0.0741787592896189,0,0,0.252283051525874,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980934332228666,0,0,0,0,0.0934908166454244,0,0,0,0,0,0,0,0,0.0429947811260853,0,0,0,0,0.0466227862859224,0.268993959176923,0.196770504030315,0,0,0,0.122432867436081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367004988236792,0.189211070149885,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.00507432836818072,0.0724237320856857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572831611603837,0,0,0,0.226515256436068,0,0.0872704276580428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388996998054283,-1.73472347597681e-18,-0.121424129550314,0
X600030.CH.EQUITY,0,0.0779095372840454,0,0,0,0,0,-0.1213788261757,0,0,0,0,0,0.0386368446501775,0,0,0,-0.12993688877936,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0112070631377034,0,0,0,0,0,0.267560006288663,0,0.271138185267453,0,0,0,0.492968348941026,0,0,0,0.0342743380385449,0,0,0,0,-0.122289297671,0
X600837.CH.EQUITY,0,0,0,0,0.140251517313673,0,0.00706175963037582,0,0,0,0,0,0,0,0,0,0,0,0.0247071408840695,0,0,0,0,0.0162394473211206,0.0151040426620262,0,0.00770554538083628,0,0,0,0,0,0,0,0.0288096436166999,0,0.869394531897627,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0577603019600163,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0699009120419417,0,0,0,0,0.0343208558233578,0,0,0,0,0,0,0,0.146452201366134,0,0,0,0,-0.00995913314713474,0,-0.0948478358527666,0,0,0,0,0,-0.0382381770219049,0,0.292074288988665,0.297613097725681,0,0.307442297584904,0,0,0,0.0848450374799048,-0.13609750083971,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0418020895870288,0,0.0828029286947898,-0.0284640147765391,0,0,0.230485009710406,0,0,0,0,0,0,0,0,-0.00609306166395685,0,0,0,0,0,0,0,0,0,0.398156334661439,0,0.329824738763368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140871712485343,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117900172005391,0,-0.290853572764399,0,0,0,0,0,0,0,0,0,0,0.179757420899916,0,0.147201930782995,0.00225454794041341,0.208202443171402,0,0,0,0,0,0,0,0,0,0,0,0.249339985060395,0.176131515967478,0,0,0,0,0
X601318.CH.EQUITY,0.119322412031653,0.200218026714291,0,0,0,0,0,0,0.038978456013373,0,0,0.0571357556443876,0,0,0,0.0606177815786313,0,0,0,0,0.010339407751381,0,0,0.0501322195254943,0,0,0,0,0,0,0,0.069787796860555,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0.131773774068015,0.241827207303186,0,0,0,-0.109825646958657,0,0.216703431861633,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.293667073811701,0,8.67361737988404e-19,0.0645345552076328,0,0,0,0.428664942698456,0,0,0,0,0,0,0,-6.93889390390723e-18,0.156556981777162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742324451296498,0,0,0,-0.0138857527118312,0,0,0.0671401017346134,0,0.104945371600843
X601336.CH.EQUITY,0,0.107450299131145,0,0.479680204991267,0,0,0,0,0,0,0,0.0251167083912105,0,0,0,0,0,0,0,0,0.0141391886986511,0,0.0320291920919383,0,0.0946588726824351,0,0,0,0,0,0,0,-0.0657571756079812,0,0.11339874445856,0,0.0525734455852879,0,0,0,0,0,0.0223257788587628,0.0931313501695126,0,0,0,0,0,0,0.14522853326163,0
X601601.CH.EQUITY,0,0.0241882754340966,0,0,0.169079835247472,0,0,0.0657464900998886,0,0,0,0,-0.104972074049341,0,0,0,0,0,0,0,0,0,0,0,0.080467979054799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406835764290893,0.207644164924874,0,0.355357736660401,0.0627904174090254,0,-0.105068685600608,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.144781263649363,0,0,0,0,0,0,0,0,0,0,0.490627494688595,0,0,0,0,0,0,0,0,-0.344707833791096,0,0,0,0,0,0.0365269139047077,0,0,0,0,0,0,0,0,0.359374037016562,0.269387962841956,0,0,-0.106085978533016,0,0.230658108270363,0,0,0,-0.0611806912443137
X1299.HK.EQUITY,0,0,0,0.0893251819982702,0,0,0,0.210360784038629,0,0,0.0809791796922158,0,-0.0640054538536605,0,-0.293257965925261,0,0,0,0,0,0,0,0,0.0740258061637963,0.0679112741608947,0,0,0,0,0,0,0,-0.0662674746834651,0,0,0.296936364946875,0,0,0,0.0951183176085963,0,0.175893617768426,0.040359561692625,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0799091700936359,0,0,0,-0.127061364235052,0,0,-0.116217184158307,0,0,0,0,0,0,0,0.0784077763367713,0,0,0,0.0422654422383715,0.345457218941712,0,0,0,0,0,0,0.166664338999165,0,0,0,0,0,0,0,0.194636153014033,0.131248005158327,0.00651517109385598,0,0,0.0486508128690871
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544371137115569,-0.0320740478663787,0,0,0,0,0,0,0,0,0.105024949292806,0,0,0,0,-0.121461538125967,0,0,0,0,0,0,0,-0.0791458858884394,0.361698699577495,-0.257401498736456,0,0,-0.0790004277581511,0.0448810025671092,0.286003519180459,0,0.663569407014049,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.113236935226333,0,0,0,0,0,0,0,0,0.0219677603658082,0,0,0,0,-0.0722708199026091,0,-0.0185242873508239,0,0,0.173817138140552,0,0,-0.104364365817105,0,0,0.0412539719577738,0,-0.0399714874450077,0.231347101919615,0,0,0,0,0,0,0,-0.0740335936146246,0,0,0,0,0,0.357444835391394,0,0.522756339012561,0,0,-0.0463902306373937
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132107453870182,0,0,0,0,0,0,0,0,0.0792574123473524,0,0.120725053795537,6.93889390390723e-18,0.205477664841485,0,0,0,0,0.0581717423707229,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0512342495197567,0.327081470188998,0,0.141365106971727,0,0
X267.HK.EQUITY,0,0,0.0639963799751433,0,0,0,0,0,0,0,0,0.341778199221135,0.0410641876524849,0,0,-0.0624105659468976,8.67361737988404e-19,0.0614343899121396,0,0.135749883984989,0,0,0,0,0,0,0.498456838453338,0,0,0,0.0466874428775647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419198790123568,0,0,0,0,0,0,0.0717212886804792,0,0,0.211332605108466,0.248926142332592,0.19214424185869,0,0,0,0,0,0,-0.0901862631391626,0,-0.36816372159958,0,0,0,0.233614447461467,0,0,0,0,0,0.239622191481778,0,0,0,-0.302730573866684,0,0.0548379034570034
TED,0.459383415036255,0.0729224554995578,0,0,0,0,0,0,-0.237520788865329,0,0,0,0,0,-0.387639326012473,0.319453093345807,0,0,0.271903794141577,0,0.793671819121114,0,0,0,0,0.0981202579852888,0,0,0,0,0,0,0,0.172461067333218,0,0,0,-0.714007598501672,0,-0.350302848747176,0.0209591324514228,0,0,0,0,0,0,0,0,0,-0.217790064724068,0
