,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.181370248499758,0,0,0,0.118418543682134,0,0.115532291494472,0.258353035146687,0,-0.109098476436166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416975884934908,0,0,0,0,0.0434849805446903,0,0.0313376397558483,0,0,0,0,0,0,0,0.215591441347349,0,0
X600000.CH.EQUITY,0,-0.0179827404642312,0,0,0.0955183003173602,0.0675654653152375,0,0,0,0,-0.0370474343688189,0,0,-0.108892653634207,0,0,0.420088695540705,0.0126475459525284,0,0,0.46635963812248,-0.0487124608340522,0,0,0,0,0,-0.0440146045253614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505169776944345,-0.0725411467624372,0
X600015.CH.EQUITY,1.73472347597681e-18,0.158332682097457,0,0,0,0,0,0.0645204546426466,0,0,0.43755101546355,0,0,0.148984551268177,0,0,0.107414291175142,0,0,0.0153560208969147,0,0.0162351456919428,-0.046420516485214,0,0.198729845737363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134838611394917,-0.0136766665704146,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191427270332636,0.137821097925994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733967781838007,0,0,-0.190327885505478,0,0.0618827918601526,-0.0796363395017164,0,0.306740225343731,0,0.428849711742221,-0.0578251927440161,0,0,0,0,0,0,0,0,0,0.299065095593434,0,0,0,0,0,0,0,0,0,0,0,-0.323046863731312,0,-0.0562140950464578
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0549749866641688,0,0,0,0,0,0,0,0.296321068595856,0.0523238321586555,0,0.00306580928165694,0,0,0,0,0,0,0,0,0,0,0,0,0.222526326463176,0,0,0.217900836829794,0,0,0,0,0,0,-0.0578400297339516,0,0,-0.0403683082509228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906356575678318,0.126277534691366
X600926.CH.EQUITY,0,0.0849619226459045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114937357474281,0.447674994716395,0,0,0,0,0,0.0407028868923083,0,0,0,0,0,-0.0563627043234511,0,0,0,-0.0227387544931305,0,0,-0.117198410992482,0,0,0,0,0.020230973051456,0,0.0550199290269044,0,0,0,-0.0643725606381791,0,0,0,-0.0239765394767087
X601009.CH.EQUITY,0,0.193477016666649,0,-0.105173528019936,0,0,0,0,0,0,0,0.291190568711173,0,0,0,0.0389913992259401,0,0,0,0.0397895103122329,0.376250243074532,0,0,0,0,0,0,0,0,0,0,-0.0193403716325311,0,0,0,0,0,0,0,0,0,0,0,0,0.0834265909280706,0,0,0,-0.0814510353069996,0,0.10526526243984,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428426,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,0,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.078695188523875,0,0.0270699949795583,0,0,-0.0873952817998162,0,0,0,0,0.0261531962807606
X601169.CH.EQUITY,0,0,0,0,0,0.210145911821438,0.24440740302243,0,0,0.0797997436850423,0,0,0,0.0688511298624616,0,0,0,0,0,0,0,0.197540303082516,-0.100991577676589,0,0,0,0,0,0,0,0,0,0,0,0,0.0408272062144729,0,0,0,0.274904014175156,0,0,0,0,0,0,0,0.129220173633099,0,0,-0.103014375117701,0
X601229.CH.EQUITY,0,0,0.016409545643772,0,0,0,0,0,0.121022588740002,0.229127831858015,0,0,0,0.0541463431786584,0,0,0,0,0.0232846735747463,0,0,0,0.30438730438518,0.0212704579159434,0,0,0,-0.0907733438017403,0,0,0,0,0,0,0,0,0.289283428837599,0,0,0,0,0,0,0.0751721427307361,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.040995024193456,0.0331783258412538,0,0,0,0.142859153919492,0.0640545257744225,0,0,0,0,0,0,0,0.284765920858311,0,0,0,0,0,0,0,0,0,0,0,0.0844353111487563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864988846589411,0.165319782886607
X601328.CH.EQUITY,0,-0.0282536696460985,0,0.0598306862640303,0,0.153750569249127,0,0,0,0,0,0.247501198224146,0,0,0,0,0,0,0,0,0.023933447317347,0.309142901319512,0,0,0,0,0,0,0,0,0,0.00472005070958447,0,0,0,0,0,0,0.0440031088872812,0.050740069986668,0,0,0,0,-0.035707471796589,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0752569512657284,0,-0.0465732299548679,0,0,0,0,0,0,0.00940056903357393,0,0,0,0,0,0.00664698024693262,0,0.689932049757279,0,0,0.00937520368864744,0,0,0,0,0,-0.0402121944366034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771691456662493,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.409927874413849,0,-0.121376876460727,0,0,0,0,0,0,0.269188004742416,0,4.33680868994202e-19,0.0972296751086319,0,0.0312358837645141,0,0,0.0998256461592597,0,0,0,0,0,0,0,0,0,-0.376786022608764,0.85297068562723,0,0,0,0,0,-0.114640204341604,0,0,0,0,0,0,0.0916848986055397,0
X601818.CH.EQUITY,0,0,0.248681326500463,0.0149437484342499,0.088284398114131,0.00754416537615851,0,0.0887509363331022,0,0,0,0,0,0,0.297222102296473,0,0,0,0.0227894474524157,0,0,0.203581014409077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275947578128962,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0132986165704532,0.294792010055667,0.444247151484583,0,0,0,0.153142551553661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243442851385994,0,0,0,0,0,0,0,-0.0501028423834142,0,0,0,0,0,0,0,0.0044558733944466,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0248991063214688,0,0,0,0,0,0,0,0,0,0,0.329331018939313,0.0360288342740877,0.131555185400688,0,0,0,0.204795095257471,0,0,0.233259685598531,0,0,0,0,0,0,-0.0647602924595226,0.0279220062752488,0,0,0,0,-0.0635855412500276,0,0,0,0,0,0.0484373602878801,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0275560563995049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275146135849726,0,0,0,0.146047991349948,0.133222671815304,0,0,0,0,0,0,0,-0.0986427134927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.041567291324951,0.135915663451722,0,0,0,0,0,0.397806467350333,0,0,0.212962437910314,0,0.0423795481742232,0,0,0,0,0.062532448072658,0,0,0.076038171877099,0.172608970104912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273191962977055,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0.0552441132038986,0,0.126542326296597,0.0685022325991222,0,0.133014839587208,0.0790030349118076,0,0.195901324115564,0,0.061075648191731,0,0,0,0,-0.0742198463805248,0,0,0.103609642350721,-0.0852865602061173,0,0,0,0,0,0,0,0,0,0,0,0.183021863462491,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0294026649363805,0,0,0,0,0,4.33680868994202e-19,0,0,0.118003780788146,0.020981612295847,0,0,0,0,0,0.220229433319593,0,0.386728339989458,0,0,0,0,0.033744343274198,0,0,0,0,-0.0283207487540428,0,0,0,0,0,0,0,-0.0149758824830478,0,0,0,0,0,0,-0.0380824293762368,0,-0.0171127455300852,0,0,0,0.06703066507949
X601916.CH.Equity,0,0,0,0,0.178440813542414,0,0.0276367237957571,0,0,0,0.344927233235193,0,0,0,0,0.150252742128435,0,0.211411526490359,0.104517094846954,0,0.138334710219989,0.0256571978612039,0,0,0.0428299437162113,0,0,0.146435438480425,0,0,0,0,0.195662646140656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081582893536618
X601077.CH.Equity,0,0,-0.293628395753158,0.047184960397656,0.0465949612339045,0,0.189049057377079,0,0,-0.150465916274485,0.154873770899923,0,0,-0.224799351556933,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.488795743907406,0,0,0.29795660280013,0,0,0,-0.151203521369703,-0.226427094032342,0,0,0.00434840471208371,0.294118441100544,0,0,0.0930239401462913,0,0,0,0,0.0349965787572483,0,0,0,0,0,-0.0142733760551133,0,0.067590193850579
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0667032295996646,0,0,0,0,0.0644158551347374,0,0.032636629429088,0.036350400585061,0,0.0859832752698045,0,0,0,0,0.0285886281307134,0,0,0,0,0.575297519014636,0,0,0.172312559894329,-0.0341008749983773,0,0,0,0,0,0,0,0,0,0,0,-0.0971998429451421,0.155336818590233,0,0,0,0,0.0464794365582113,0,0.00585868112973132
X2388.HK.EQUITY,0,0,0,0,0.294619014334269,0,0,0,0,-0.0429196508284058,0,0,0,0,-0.370845262194397,0.0786254901220695,0,0.227461428886595,0,0,0,0,0,0,0.179152096899252,0.520756715211887,0,0.00735355608089328,0,0,0,0.0411112835397016,0,0,0,0,0,0,0,0,0,0,0,0,0.0582014809695233,0,0,0,0,0.172464033019884,0,0
X5.HK.EQUITY,0,0,0,0,-0.139868710129449,0,0.109636449105461,-0.0104799249479787,0,0,0,-0.0559043949232173,-0.0569811911013585,0,0,0,0,0,0,-0.0655546061566933,0,0,0,0,0,0.338426039674819,0,0,0,0,0,0,-0.0298645486776918,0,0,0,0,-0.0934802007737099,0,0.195305635474136,0.100339914254023,0.00798435374055758,0,0,0.229260967785506,0,0,0,0.0542948871084349,0,0,0.153869793937402
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0924358359367801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02664836047807,0,0.370635466824104,0.241207449853151,0.08894892120135,-2.77555756156289e-17,0.0348543214582944,0,0,0,0.0273822737303055,0.169382327765069,0,0,0,0,-0.0749137718522207,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0154042664970216,0,0,0,0,0,0,0,0,0.000639337821048159,0,0,0,0,0,-0.0696056155256878,0,0.0818984518145573,0.0141418158440178,0,0.232378399175641,0,0,0.101689822834301,0.260474693170602,0,0,0,0,0,0.0758797470792022,0,0,0,0,-0.0719540743003523,0,0,0,0,0.191629524987337,0,0.00703456294604149,0
X2886.TT.EQUITY,0.0923074942263266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192182414070979,-0.0499532361939548,0,0,0,0,0,0,0,0,0,0.591304004295342,0,0,0,0.13661434743608,0.0748261367042828,0,0,0,0,0,0,0,0.145152128178157,0,0,-0.0244988896664959,0,0.0995304875081765,0,0,0,0.0231870496078673,0.108790217928019
X2891.TT.EQUITY,0,0,0,0,-0.0713045489864902,0,0,0.120994232524075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150825244217729,0,0,0,0.474185163174824,0,0,0,-0.145627030967902,0,0,0,0,0,0,0,0,0,0,0.36770628494203,0,-0.0713580159420843,0
X2892.TT.EQUITY,0,0,0.0955315669573687,0,0,0,0,0,0,0,0,0,0,0,0.0303689621386373,0,0.00400209825493463,0,0.0513772962357366,0,0,0,0.0889102190103329,0,0.0191181835111689,0,0,0,0,0.185525229613313,0.375845041418518,0.190778293470368,0,0.214976489603485,-0.0247487603983159,0,0,0,0,0,0,0,0,0.032439222308009,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00486301317954781,-0.076508029622923,0,0.0498200677529699,0.0921674407711172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243539089717837,0.0641096837266223,0,0.224714860712954,0.0912783920616915,0,0,0,0,0,0.236310033890143,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0647411146415436,0,0,-0.0728984284760474,0
X600030.CH.EQUITY,0,0,0,0,0.0229580405890037,0,0,0,0,0,0,0,-0.0600379540888217,0,-0.0723127941849818,0,0,0,0,0,0,-0.083141218127048,0,-0.122565716573237,0,0,0,0,0,0,0,0,0,-0.044605704138701,0,0.0241592393425557,0.31382748363238,0.101608036589254,0,0,0.28790799667004,0.150743186719613,0,0.0357282520248666,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.173320550430616,0,-0.015840294539714,0,0,0.235241759091978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599597218325475,0,0.816752248407452,0,-0.298239519738638,0,0,0,-0.00202365781823423,0,0,0,0.196360124450071,0,0.206373649878216,0,0,-0.00256124729055696,0,0,-0.0428939963639051,0,0,0,0,8.67361737988404e-19,0,0,0.300518934983682,0
X601211.CH.EQUITY,0,0,0,0,0,-0.114988412820549,0,0,0.0764750029356233,0,0,0.0195225008815874,0,0,0,0,0,0,0,0,0.121917553089656,0,0,0,0,0,0,0,0.103350130985823,0,0,0,0,0,0.249713030997627,0,0,0.217644320478686,0,0,0,0,0,0.309154161892397,0,0,0,0.0378712820338844,0,0,-0.053444117819941,0
X601688.CH.EQUITY,0,-0.0573411568478575,0,0,0.298353996280153,0,0,0,-0.0962911260479089,0,0,0,0,0.0494237420617895,0,0.232572930771661,0.124880626892401,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.195737498180743,0,0.149948446808525,0,0,0,0,0,0.336789479795172,0,0.166604554295547,0,0,0,0.292235998048988,0,-0.0202907748257258,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048939116349116,0,0,0,0,0,0,0,0,0,0,0.0185868320605041,0,0,0.0543197927995665,0,0.134794560722468,0,0,0,0.0488027718435452,0,0,0,0,0,0,0,0.288241404676576,0.211246499202903,0.184486251965988,0.067763650410256,0,0,0
X601318.CH.EQUITY,0,0.0645858373502855,0,-1.38777878078145e-17,0,0,0.0543447399162267,0,0,0,0.205040670500185,0,0,0,0.0739377208360017,0,0,0,0.0434383451855453,0,0.173995891099527,0,0,0,0,-0.318373031692018,0,0.0545056510522522,0,0,0,0,0,0,0,0,0,0,0,0,0.251325779178138,0.363426423797424,0,0,0.0404981553424113,0.164523490346477,0,0,0,0,0,0.0719172634664645
X601319.CH.EQUITY,0,0,0,0,0,0.0806259651346764,0,0.00451680586420022,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0465877981362781,0.0790884680113773,0,0,0,0,-0.00117069853371577,0,0,0,0,0,0,0,-0.0387104811036196,-0.0299040006601021,0,0,0.0618590201811854,0.0384061113283007,0,0.27065168670303,0,0.308762999727657,0,0,0,0.092424309565558,0,0,0,0,0,0,-0.178363775326906,-0.055034443637062
X601336.CH.EQUITY,0.0314977857864351,0,-0.1640035251341,0,0,0,0,0,0,0.142531003807571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168058768599844,0,0,0,0,0,0,0,0.0308115079595465,0,0,0,0,0,0,0,0.563885002449063,0.20598666691244,0,0.0433053809071311,0.00560158771185971,0,0,0,0,0,0,-0.134424761154081,0
X601601.CH.EQUITY,1.73472347597681e-18,0,0,-0.00590027961682782,0,0,0,-0.101486948332815,0,0,0,0,0.079974227675675,-0.156510096535879,0,0,0.0855437275946222,0,0,0,0,0,0,-0.00302427639423046,-0.176164218163989,0,0,0,0,-0.0550139661108424,0,0,0,0,0,0,0,0,0,0.290799580148894,0,0.410701801653025,0,0.37222230355537,0,0,0,0,0,0.100481834173363,0,-0.301494669543482
X601628.CH.EQUITY,0.281408886691448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158257556947893,0,0,0,0,0,0,0,0,0.119163830848064,0.02230478976507,0.133505328323427,0.120633717755364,0.000837134745590817,0,0.0465480438654962,0.0389814249351635,0.209740303825706,0,-0.0290688321778765,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.189493879758222,0,0,0,0,0,0,0.129107923636828,0,0,0,-0.128810017982496,0,0,0,0,0,0.119222612405503,-0.218255135754762,0.15386090007193,0,0.132163488879708,0.0364270112300456,0,0.173396112137039,0.0601096376491943,0.188041304709777,0,0,0.0675079188582776,0,0,0,0,-0.079736348344917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269883206462168,0,0.104299383208746,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495656033780316,0,0,0.219084599240661,0,0,0,0,0,0,0,0,0,0,0,0,0.321332389124898,0.184408054760449,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0351180591758181,0,0,-0.0516167010485593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344176691094319,0.0124145302250341,0,0,0,0.102701999956648,0.0464789431520879,0,0,0.0175192352727507,0,0,0,0,0.0210484285895966,0,0,0.0842140415296175,0,0,0,0.447895578653338,0,0,0.246313654970859,0.0876584487608344,0,0
X2883.TT.EQUITY,0,0,-0.0410258209538447,-0.0651187716457087,0,0,0,0,0,0,0,-0.0153032023689161,0,0,0,0.0471354450969145,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.152878126839442,0,0,0,0,0.270422887454923,0,0,0,-0.0551404736739672,0,0,0.00716967071990347,0.388257049396089,0,0.119613662805978,0,0,0
X2888.TT.EQUITY,0.0030368244812442,0,0,0,0,0,0,0,0,0.0614042376188538,-0.0204976435101927,0.0434811293857756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119413325502648,0,0,0.191806042382917,0.0656106379281248,0,0.0688328623600305,0,0,0,0,0,0,0,-0.0235685384043058,0,0,0,0,0,0,0.308772575638563,0.229147411302997,0,0.0185368815353435,0,0.076907976994227
X267.HK.EQUITY,0.0600375900791091,0,0,0,0,0,0,0,0,0,-0.015048467815313,0,0,0,0,0,0,0,0.0789460703543935,0,0,0,0,-0.184303145951252,0,0,0.222190769273426,0.0442953844055991,0,0,0.268657765524637,0,0,0,0.118427679552281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155496189091761,0,0.0690361919686429,0.173659160569821
MKRturn,0.0682634954353865,0,0,0,-0.127162419448713,0,0,0,0,0,0,-0.15804894702726,0,0,0,0,0,-0.113625274838233,0.114686787848254,0.0470901361865587,0,0,0,0.282074543789863,0,-0.0642100400874023,0,0,0,0,0,0,0,0,0,0.385726289481146,0,-0.0933133059352199,0,0,-0.0419688034702853,0,0,-0.251009965625727,0.0589474656216067,0,0.307290985199974,0,0,0,0,-0.37629261918857
TED,0,0,0,0,0,0,0.383081806900767,0,-0.155553477644885,0,0,0,0,0,0,0,0,-0.239616950999941,0,0,0,0,0,-0.366776720573245,-0.0466897783108842,0.124375922689279,0,0.274947738094815,-0.108196407802324,0,0,-0.124932025345468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284578138619107,0,0.0224616412628667,0,0
