,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0710553045560783,0,0,0,0.326864056379306,0.00524936544705929,0,0,0.257637182358853,0,0,0,0,0,0,0.275014661256938,-0.0231646440424951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536413249548871,0,0,0,0,0,0,0.144191709979806,0,0,0.0178071970426811,0,0,0,0,0,0,0.0944839178242582
X002142.CH.EQUITY,0.115610509108789,0,0,0,0,0,0,0,0,0,0,0,-0.00123876265520617,0,0.310354712051425,0,0,0,-0.0196214046173245,0,0,0,0.155445834446335,0,0,0,0,0,0,0.110921639211455,0,0,0,0,0,0,0,0,0,0,0,0,0.0264925976785309,0,0.190055848025704,0,0,0,0,0.114876598898622,0,-0.0621194841786099
X600000.CH.EQUITY,0.0485016599632577,0,0,0,0,0.0629853536695022,0,0.218454828232036,0,0.16580329473217,0,0,0.10380967533859,0.0623416273682587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790953606916021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204780414969899,0,0.0814675017394479,0,0,0,0,0,-0.065008302902402,0
X600015.CH.EQUITY,0,0,0,0,0.146034277397819,0,0,0,0,0,0.02797368838388,0,0,0.111904124750304,0,0.0642075982229998,0.171967343241578,0,0,1.73472347597681e-18,0,0.13898191387398,0,0,0,0,0.113055924476969,0,0,0,0,-0.0107455315899713,0,0,0,0,0,0,0,0,0,0.125794075855203,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717064501648984,0,0,0,0,0,0,0,0,0.600598834135872,0,0,0,0,0,-0.0956809986986129,0.187880850193705,0.0415332139818988,0,0,-0.450800433731731,0.0788891856639344,-0.219620123162296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135295791164981,0,0.11430537418701,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.17444787094527,0,0,0,0,0,0,0,0,0,-0.0914273571270349,0,0,0,0,0,0,0,0.396133541434246,0,0,0,0,0,0,0,0,0,0,0,0.139217085430016,0,0,0,0,0,0.178674158107666,0.0179029182428353,0,0.1918959391519,0,0,0.141192439558798,0,0,0,0.103682113279067,0,0,0,0.0340082609883754,-0.0705772661634991
X600919.CH.EQUITY,0,0.193609216164973,0,0,0,0,0,0.090057850411598,0,0,0,0,0,0.131464691932208,0,0,0,0,0,0.476462675476569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104960198952,0.0589201113604239,0,0,0,0,0,0.0377472660628829
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0
X601009.CH.EQUITY,0,0.0772929870240131,0,0,0,0,0.33881176070912,0.375567606968835,0,0.179363815517958,0,0,0,0,-0.0477653225388443,0,0,0,0,0.059982277867231,0,0.0165070952272658,0,0,0.0652008999654137,0.0184738365883477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255252801683179,0.1490265122914,0,0,0,0,0,-0.0802346944068678
X601166.CH.EQUITY,0.298608279766266,0,0,0,0,0,0,0,0.184042019540644,0,0,0,0,0,0,0,0.221039152289545,0.156348838404362,0,0.00883824404989339,0,0,0,0,0,0,0,0,0,0,-0.00759891536235499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229118101957449,0.272036363592835,-0.0116083424547221,0.07790957161502
X601169.CH.EQUITY,0,0.0324799848490435,0,0,0.0815312052419505,0,0,0,0,0,0,0.173407645175356,0,0,0.0834154914286682,0,0,0.0472549547638866,0.121421215358295,0,0.17180394437394,0.17922859706986,0,0,0.00105260744978608,0,0,0,0,0,0,0,0,0,0,0,0.00971127481620921,0,0,0,0,0.0553549648397762,0.0437239680884621,0,0,0,0,0,0,0.00269705943545507,0,0
X601229.CH.EQUITY,0,0,0.0704197902063964,0,0,0,0,0,0,0,0.479593524293263,0,0,0,0,0.0493199886956532,0,0,0,0,0,0,0,0,0.0421517245209606,0,0,0,0,0,-0.0317190313468692,0,0,0,0,0,0,0,-0.109374585135507,0,0,0.0624429128369396,0.276262472376431,0,0,0,0,0,0,0.226377720820177,-0.0073463252869091,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.140698159537068,0,0,0,0,0,0,0.428293543276686,0,0,0.0205943216622979,0.199343986353224,0,0,0,0,0.0235019184055034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914480249722,0,0.0329473414589075,0,0,4.33680868994202e-19,0,0
X601328.CH.EQUITY,0,0,0.366835316018155,0,0,0,0,0,0,0,0.206609681098227,0,0.0747443918420239,0,0,0,0,0,0,0.147760872335236,0,0.075867263439399,0,0,0,0,-0.0290994735669887,0,0,0,0.0952055180003254,0,0,0,0,0.00550907060921856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977964180950446,0
X601398.CH.EQUITY,-0.00663063090506874,0.181475016810202,0,0,0,0,-0.0503536992164582,0,0,0,0.135606626332982,0,0.292001449489794,0,0,0,0,0,0.210267518234204,0.281233358701487,0,0.157156338636651,0,0,0,0,-0.106788482011167,-4.33680868994202e-19,0,0,0,0,-0.238762162847926,0,-0.276573283478671,0,0,0,0,0,0,0,0,0,-0.0370092434588425,0,0.272266655340264,0,0,0,0,0
X601577.CH.EQUITY,0.0136865169185122,0,0,0,0.44989129903729,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0576481732270012,0,0,0.228956147724148,0,0.072219610212174,0,0,0,0,0.259773683815332,0,0,-0.0441647898650606,0,0,0,0,0,0,0,0,0,0.0502562351584512,0.0734112958634118,0,0,0,0,-0.00650330078855536,0.0340299740427117,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.104396067545979,-0.0999273413334951,0,0,0,0,0,0,0,0.00144762154790771,0,0,0,0,0,0.0531145131294735,0,-8.67361737988404e-19,0,0.324927976207253,0,0,0,0.121311082223643,0,0,0,0,0,0,0,0,0,0,0,0,0.192849339312296,0,0,0,0,0,0,0.371878079909439,0,0,0,0,0,0.0371132510630661,0,0
X601838.CH.EQUITY,0,-0.076232045604325,0,0,0,0,0.144595772271545,0.560316337688138,0.0378758476555315,0,0.107299042943381,0,0.0383634547878718,0,0,0,0,0,0.117099496027407,0,0,0,0,0,0,0,0,0,-0.0384286742347304,-0.0149408174942358,0,0,-0.104848085055822,0,0,0,0,0,0,0,0,0,-0.0820342312487892,0,-0.152079099385886,0,0,0,0.0441726894010038,-0.0228791988480462,0,0
X601939.CH.EQUITY,0,0,0,0,0.361097969256186,-5.42101086242752e-20,0.0943192066285193,0,0,0,0.121803223360629,0,1.73472347597681e-18,0,0.0143556136485222,0,0,0,0,0.342857031110481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652818369961611,0,0,0,-0.0233082563460702,0,0,-0.0317090424673631
X601988.CH.EQUITY,-0.0768759148506788,0,0,0,0,0,0.089475465610548,0,0,0.315029933576742,0,0,0.253840921191775,0,0,0,-3.46944695195361e-18,0,0.261467596183595,0,0,0,0.165390819708178,-0.168336962964948,0,0.119637594968348,0,0,0.00583159096435734,0,0,0,0,0,-0.00644524765218223,0,0,0,0,0,0,0,0,-0.0401500365029125,0,0,0,0,0,0,0,0.093537496754708
X601997.CH.EQUITY,0,0,0,0,0.319215091948703,0.0192769808425303,0,0,0,0,0.218996391935329,-1.38777878078145e-17,0,0,0,0,0,0.109250827350094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888763033680138,0,0,0,0,0,0,0.0574293451042082,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0552380741726605,0,0,0,0,0,0,0,0,0,0.0414331221929446,0,0,0,0,0,0,0,0,-0.00661489970644755,0,-0.0183102065150793,0,-0.591449819941764,0,0,0,0,0.0469718934012507,0,0,0,0,0.239495637978297,0,0,0,0,0.175693823279566,0,0,0.242187927893309,0,0,0,0,0,-0.136017354004504,0
X601658.CH.Equity,0,0,0,0,0,0.301068393714925,0,0,0,0,0,0,0,0,0,0.0209231192897304,0,0,0.0250007992679432,0.111529439542617,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0618261592740726,0,0,0,0,0,0,0,0,0,0,0.0639665339015333,0,0,0,0,0,0.0249884101460513,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.107126483786629,0,0,0.218710991475347,0,0.0561915918152096,0,0,-0.12122750369171,0,0,0,0,0,0,0,0,0,0,0,0.226568780151448,0,0,-0.0609821005810903,0,0,0.230991533961249,0,0,0,0,0.167525651719095,0.185580215713837,0,0,0,0.063365412489952,0,0,0,0,0,0,0,0,0,0,-0.17520654306533
X601077.CH.Equity,0,0,0,0,0.0560218334918455,0,0,0,0,0,0.259199943607757,0.187740505933763,0,0,0,0.190810146627555,0,0,0,0,0,0,0,0.00129453430717183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473467136167531,0,0,0,0,0,0.0501711362377636,0,0,0,0
X11.HK.EQUITY,-0.11576172793419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441866555161263,0,0,0,0,0,0,0,0,-0.11895217286271,0,0,0,0.538197675388767,0,-0.155076549981069,0,0,0,0,0,0.322300351635084,0,0,0,0,0,0.239480463984771,0,0,0,0,0,0.0536390560012255,0.165290480199787,0,0,0.0403323938255099
X2388.HK.EQUITY,0,0,0,0.116662037561555,-0.063840396421033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262228204163301,0,0,0.133092389514902,0,0.0592954676278198,0,0,0,0,0,0,0,0,-0.0141550249089966,0,-0.0996815266444998,0.0376319789630147,0,0,0,0,-0.152325374295508,0,-0.0691134857032829
X5.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0.00263838031353604,0,0,-0.0748632511757265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121841550015246,0.399268226930881,0.120968344100889,0,0,0,0,0,0,0,0,0,0,0,0.19218726138264,0,0,0,0,0,0.043070568405001,0,0,0,0,0.434460811919368,0,0
