,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.676065970736404,0.260913579659742,0,0,0,0.0698741285249784,0,0,0,0,0,0,0.100243035223859,0,-0.111835879148533,0,0,0.0863138728998956,0,0,0,-0.0220957167057224,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.38777878078145e-17,0,0,0,1.38777878078145e-17,0.2198324712296,0,0,0,0,-0.101845115388907,0,-0.0661435992980133,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.187542448399496,0.410586337510609,0,0,0,0,0,0,0,0,0,0,0.0766478922826679,0,0,0.137481086291575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421516125231751,0.109266798717629,0,-0.0478219294539476,0.121024214579619,0.0573453216788486,0,0,-0.0645333642824165,-0.0478399608126409,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0263189604653387,0,0,0,0,0.0473321756356686,0,0,0,0,0,0,0.13053485701683,0.122260395288856,0.418378586771474,0.0545264542171532,0.0580108584177555,0.148089940111906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300016397338366,0,0,0,0.0141196466178589
X601328.CH.EQUITY,0,0,0.323915360771272,0,0.0887875576957194,0,0,0,0,0,0,0,0,0,0,0,0.0115558384312705,0.0538614617843635,0,0.153186370034828,0,0,0,0,0,0.0516194744215265,0,0,0,0,0,0.0444903391897835,0,0,0,0.0953242740407381,0,0,0,0,0,0,0,0,0,0.0221147936459438,0,0,0,0.113689656457671,0.0451304674818845,0
X601398.CH.EQUITY,0,0.104055298221118,0,0,0,0,0,0,0,0,0,0,0.153848102613374,0,0,0,0.265753381908465,0.251788102094277,0.112249262651831,0.0293043565555609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296272270195925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807009523384003,0,0.0761158256377772
X601818.CH.EQUITY,0,0.162512511425935,0,0,0,0,0,0,0,0.159769713051852,0,0.0270405530969645,0,0,0,0,0,-0.0494513431626358,0.331021440978985,0.043772112499447,0,-0.0432988295261064,0,0,0,0,0,0,0,0,0,-0.145753413355683,0.0468332305100838,0,0,0,0,0,0,-0.0614282585335141,-0.035922664521148,0.380127387779965,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264745545286681
X601939.CH.EQUITY,0,0,0,0.101381126457273,0,0,0,0,0.097454431032886,0,0.155610099148736,0,0,0,0.632986128923512,0,0,0,0,0,0,0,0,0,0.0326358602510945,0,0,0,0,-0.189409855535194,0,0,0,0,0,0,0,0,0,0,0,0.200769499390478,0,0,0,0.023990512577012,0,0,-0.119140236041499,0,0.094714862817971,0.19314057192919
X601988.CH.EQUITY,0.152647400708866,0,0,0.0490588685709941,0,0,0,0,0,0,0,0,0.503658897147128,0.0667166521898814,0,0,0.0350640714133311,0,0.0575092829264228,0,0,0,0,0,0,0,0,0,0,0,0,0.015092321194324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0862405316717815,0,0,0.0146010334494044,0,0,0,-0.0574828028146801,0,0,0.388919500330956,0,0,0.297381881333067,0,0.150303483103269,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0157569223774056,0,0,0,0,0.147424553710758,0,0,0,0,0,0,0,0,0,0,0,0.214380389597963,0.0295785686855677,0,0,-0.0893645830825754,0
X601658.CH.Equity,0,0,0,0.363776502374437,0,-0.315258647953292,0,0.26607268435577,0.116994372728013,0.344436187083438,0,0,2.77555756156289e-17,0.135672191756642,0,0,0,0.15511902219298,0,0,-0.00977642981005274,0,-0.0364234959592022,0,0,0,0,0,0,0.0721287503326776,0,0,0,-0.100963331718464,0,0,0,0,0,0,0,0,0,-0.108243814107604,0,0,0,0,0,0,0,0.0313545109394447
X11.HK.EQUITY,0,0,0,-0.0769073425125023,0,0,0,-0.0797877492793011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258137192024049,0.641689937064013,0.0316574450040228,0.134065846837865,0,0,0,0,0,0,0,0,-0.00674077700780445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0651492666694447,-0.0530363377411137,-0.149902743873956
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0.124625884039993,0,0.0264535369425957,0,0,0,0.0529409961932738,0,0,0,0,0,0,0,0.0256410557044087,0.270780022821941,0,0.179036579764971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227396399306688,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059932535758622,0.300692350666763,0.194222850936361,0,0.0809476326239688,0,0,0,0,-1.73472347597681e-18,0,-0.0857178549460955,0,0,0,0,0,0,0,-0.276263370482049,0,0,0.235586823189275,0.131715175620012,0,-0.0516347068682054,0.0751543066022824,0.0305966885191748,0.206611045703042,0,0,1.73472347597681e-18,-0.0111400945045242
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.11260409507347,0,0,0,0,0,0,0,0,0.00222673131222351,0,0,0,0,0,0,0.174542103469085,0,0,0,0,0,0,0,0.272275442713413,0.122221865671481,0,0,0,-0.0446193837139258,0,0,0.132890553832378,0,0,0,0,-0.0637094621686998,0,0.377932493855664,0,0,0.0601138587326935,0
X2886.TT.EQUITY,0,0,0,0,0,0.026534014804952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389206051733766,0.0997557686191969,0,0,0,0,0.395917701459474,0,0,0.0159553596770583,0,0,0,0,0.0632327678996518,0,0,0,0,0,0,-0.141873821510094,0.0550226467298807,0,0,0,0,0,0,0.220493357353014,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339958645868988,0,0,-0.195954118809416,0,0,0,0,0,0,0,0,0,0,0.171183590720828,0,0,0,0,0,0.3242191051542,0,0,-0.0239577180932989,0,0,0,0.14498954364178,0,-0.00223029609709024,0,0,-3.46944695195361e-18,0,0,-0.157121507447664,0,0,0,0,-0.013048759449129,0,0,0.35455922371357,0,0,0,-0.152579379165897
X000166.CH.EQUITY,0,0.0128011098166139,0,0,0,0,0.126428814873003,0,0,0,0,0,0,0.0331668664495525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185806970264383,0.160041775240702,-6.93889390390723e-18,0.124118973692858,0.226385720579409,0,0,0,0,0,0.22899581164138,0.0806970617097258,0,0,0,0.0366417684890639,0,0.00760223259941799,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.475608104709646,0,0,0,0,0.157285611630456,0.228316709198603,0,0,0,0,0.0768891088698027,0,0,0,0,0,0,-0.0372286069097743,-0.0262318599914919,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211442550954858,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,-0.0632126153212884,-0.248998819997422,0,0,0,0.303052381808331,0,0,0,0,0,0,0.100512361756087,0,0,0,0.225675609667747,0,0,0.262349328732703,0,0,0,0,0,0,0,-0.109181720274243,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0968784170816528,0,0,0,-0.0155767605847833,0,0,0,0,0,0,0,0.0247879232136508,-0.0128671149538317,0,0,0,0,-0.0428605013064731,0.352779755319836,0.162675948790551,0,0,0,0,0.00388089457559515,0,0.241093382840352,0,0,0,0,0.255003805388885,0.097635007829006,0,0,0,0.0206238159328488,0,0,0,0,0,0,0.0200260964861413
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0120171252277024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184603354156189,0.118826482684648,0,0.0647565133433759,0,0,0.0686658014150657,0,0.0706126842958048,0,0.185921080922603,0.112386205025434,0,0.0938984122838995,0,0,0,0.0841077405642328,0,0,0,0,-0.0117163630441156,0,0,0
X600837.CH.EQUITY,0,0,0,0.0988050071646462,0,0.118254439878413,0,-0.522952973443359,0,0,0.00314477982284078,0,0,0.251195345340469,0,0,0,0,0,0,-0.0283649575888606,0,0,0,0,0,0,0,0,0,0,0,0.000344339236662029,0,0,0,0,0.293435154684864,0,0,0,0,0,0.17721708286861,0,0.0680664070209512,0,0,0,0,0.0584402350366401,0
X600958.CH.EQUITY,-0.0568298331127862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169244039662831,0,0,-0.206904789973724,0,0,0,0,0,0.0694761144850044,0,0,0.26260451468765,0,0,0,0,0,0.207031604100198,0,0,0.233103482801997,0,0,0,0,0,0,0,0,0,0,0,0,-0.157924196150674
X600999.CH.EQUITY,0.077418933660858,0.00433750462504814,0,0,0,0.00173492534239942,0,0,0,0,0.06303352323409,0,0,0.23610370757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392805714593,0.333648292529392,0,0,0,0,0,0,0,0.0590212771822221,-0.128715482704155,0,0.08050473129623,0,0.196348348368023
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107196568398293,0,0,0,0,0,0,0,0,-0.0332063781494026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549607413824027,0.0923462359663819,0.0074993344976866,0,0,0,0.258534746564933,0,0,0.113054233453304,0.355930797755126,0,0,0.187212496293114,0,0,0,0.0662902348107086,0,0,-0.0503512962403913,0.0774967350101418,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224695692693125,-0.0753494477722201,0,0,0,0,0,0,0,-0.0400109315858986,0,0,0,0,0.00572950793853678,0,0.288979765530916,0,0,0.250238185749808,0.142136443790848,0.0977003961400602,0,0,0.0532577257544324,0,-0.0204829722362651,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.226444475398881,0,0.108267232671404,0,0,0,-0.18636859508295,0,0,0,0,-0.0206945006378086,0,0,0,0,0,0,0,0,0,0.199287581274053,0.0449359219247034,0.150932324827184,0.417841900456243,0,0,-0.105335511274425,0,0,0,0,0,0.179421396560192,0,0,0,0,0,-0.0427961179865429,-0.0886593239519382,0.2160294002862,0,0.0994252670354706,-0.0800217938136793,0.105281854801825,-0.0191327002764259
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0
X601319.CH.EQUITY,0,0,0,0.086338674457652,0.057218999908885,1.73472347597681e-18,0.041414621565589,0,0.207008504604614,0,0.0531088031690371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159370985867145,0,0,0,0,0,0,0,0,0,0,0,0.308989051630249,0,0.114598641050214,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325148,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237576,0,0,0.567312419468883,0.0129574258715938,0,0,0,0,0
X601601.CH.EQUITY,0.197561128962859,0,0,0,0,0,0,0.016726881058061,0,0,0,0.0475962453680543,0,0,0,0,0,0.129918133235865,0,0,0,0,-2.71050543121376e-20,0,0,-0.0011542241447038,0,0,0,0,0,-0.104557209578684,0,0,0,0,0,0,0,0,0,0.541007968000371,0.172849877295044,0,0,0,0,0,0,0,-0.0206819234284685,0
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,-0.0126544070078812,0,0,0,0,0.0271066049509143,0,0,0,-0.109722005957349,0,0,0,0,0,0,-0.105520710475106,-0.143393347298488,0,-0.0585167448421946,0.166717171977972,0,0,0,0.203728866830468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104175748907957,0,0,0,0,0,0,0,0.0203456524394119,0.316374831943049,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.303590854227937,0,-0.192576651369022,0.110730158380873,0,0,0.147636205176387,0,0,0.0433332230777405,0.105789739158188,0,0,0,0,0,0.0810023837158133,0,0.0519814887951389,0.212279728813764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309220934406265,0.239718075076362,0.102205443193108,0
X2882.TT.EQUITY,0.0527432484292453,0,0,0,0.0425136327312083,0,0,0,0,0,0,0,0,0.0190112820294953,0,0,0,0,0,0,0.124128966621223,0,0,0.180032467940187,0.227719560580299,0.0675442075956409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304775894183396,0.3828200775469,0,0.0190224276029632,0,-0.0484447757844671
X267.HK.EQUITY,0,0.169632903201602,0,0,0,0,0,0.0838289224071756,0,0,0,0,0,0,0.0922111522802608,0,0,0.311913195734008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359892877705904,0,0,0,0,0,0,0,0.142913743225787,0,0.229184229715318,-0.683188244326629,0.0854803459273672,0.193365857456185,0.144915202180367,0,0,0,0,0.0280684975940144,0
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
