,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.373479699490178,0.282256830161836,0,0,0,0,0,0,0,0,0.0556746130815815,0.054545710576091,0,0,0,0,0,0,0,0,0,0.0128956448705126,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.190709563693587,0,0,0,0,0,0,0,0.081729444111341,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192951340084102,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0277564764050167,0.0167273646448479,0.282636826314165,0.216547436296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573276584910032,0.0516740231942534,0,0,0,0,0.171993565614994,0,0,0,0,0,0,-0.0396712990043167
X601328.CH.EQUITY,0,0,0.260774999399127,0,0,0.132396210052404,0,0,0,0,0.205370120847213,0,0,0.000503608986782309,0.0101601829229142,0.184916633656264,0,0.239165872092279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002138647005165,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0152124543644708,0.0107235074312242,0,0,-0.0380979519055131
X601398.CH.EQUITY,0,0,0,0.0496506425627707,0,0.00129064157565591,0,0,0,0,0.0752085252625473,0.0451991399893686,0,0,0,0.592028550794608,0,0,0.0832862079819261,0,0,0,0,0,0,0,0,0,0,0,0,-0.051544005237879,0,0,0,0,0,0,0,0,0,0,0.120257113074524,0,0,0.0300637539558151,0,0,0,0
X601818.CH.EQUITY,0,0.0425301032600382,0,0,0.246374342601923,0.244932433778824,0,0,0,0.0516244805033064,0,0,0.286291888103044,0,0,0.0510542151421897,0,0,0,0,-0.0794976349627957,0,0,0.026711406916729,0,0,0,0,0,0,0,0,0,-0.0372698210264285,0,0,0.100354410606665,0,0.00277136361152798,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.046254935128649,0.0756378858804362,0,0,0.561958604635795,0,0.159388242800706,0.0663945799046496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05367726843941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201545790571224,0
X601988.CH.EQUITY,0,0,0.0457362644374159,0,0.429974252639623,0,0,0,0,0,0.118290495301859,0,0,0,0,0.191753770949999,0,0,0.0571449770531628,0,0.0598546364113227,0,-0.0622657270969406,0,0,0,0.0357976932935661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447388896179838,0,0,-0.0222689720592119,0,0.0918200835271927,0
X601998.CH.EQUITY,0,0,0,0.204551125323307,0,0,0.0113502458705186,0,0,0,0,0,0.410011708328942,0,0,0,0.0434775406312177,0,0,0,0,0,0,0.0481353491481326,0,0,0,0,0,0,0,0.0378527428747807,0,0,0,0,0,0,0,0,0,0.0541207824429262,0,0,0,0,0,0,0,-0.0455884068049943
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136316470254705,0.083038453630665,0,0,0,0,0.23021796682155,0,0.0961800266835281,0,0,0,0,0,0,0,0,0,0,0.0201759719641521,0,-0.0782439102374232,0,0,0,0,0,0,0.701867010195439,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0220669137932443,0.533342086015025,0,0,0,-0.0456782581115004,0,0,0,0,-0.380804619367535,0,0.152762455786354,0,0.185340071694309,0,0,0,-0.126365811296093,0,0,0,0,0,0,0,0.267985223769199,0,0,0,0,-0.253300020319845,0.184816808373675,0,0,0,0,0,0.0946188873845929,0,0,0,0,0.085164525059455
X5.HK.EQUITY,0,0.0583627031621431,0.201215197141249,0,0,0,0,0,0.148859634672664,0,0,0,0,0,0,0,0.122501362780893,0,-0.0440473426879669,0.132813622607196,0,0.264003427550588,0,0.155460524059818,0,0,0,0,0,0,0,-0.819326132105961,0,0,0,0,0.275527683143176,0,0,0,0,0.0861219324145981,0,0,0,0,0,0,0,-0.0497017958600139
X2884.TT.EQUITY,0,0,-0.0227284991191772,0,0,0,0,0,-0.0156424268758118,0,-0.00695452450609911,0,0,0,0,0,0,0,0,0.256024096041617,0,0,0,0,0.514940626163887,0,0,0,0,0,0,-0.0410718778983218,0,0.069925633574676,0,0,0,0,0.0912923370323009,0,0,0,0,0,8.67361737988404e-19,0.0949432381385655,0.00637515325903565,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995840052398816,0,0,0,0,-8.67361737988404e-19,0.28638272337863,0,0,0,0,0,0.42508249258829,0,0,0.0128877178840766,-0.2367976640374,0,0,0,0,0,0,0,0,0,0.194151466603747,-0.00422034697007049,0,-0.119063544897899,0,0,0,0,0.101029841364515,0,0,0
X2891.TT.EQUITY,0,0,0.235339582747231,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-2.16840434497101e-19,0,0.0346893667776111,0,0,0,0,-0.197193863646442,-3.46944695195361e-18,0.0378235035120212,0.233142626946993,0,0,0,0,0,0,0,0,0,-0.227031574111426,0,0,0,0.132422829190478,0,0,-0.223584454872848,0,0,0,0,0,0.191199322801964,0,0.516124918954717,0,0.0100273055049269
X2892.TT.EQUITY,0,0.153908988302186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310563895375592,0,0,0.326795160737919,0.179624375578065,0,0,0,0,0,0.220004219821983,0,0,0,0,0,0,0,0.108226383414541,0,-0.366815795083133,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0427067736873483,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0354382343392367,-0.0043045255619475,0,0,0,0,0,0,0,0,0,0.00670657912598538,0,0,0,0,-0.000301683170788913,0,0,0.461771166989056,0.0399348139507964,0,0,0.0903196398006756,0.0827942780803939,0,0.0748553350617949,0.0758727233517302,0.175546178999748,0,0.186483501455694,0,0,0,0,0,-0.115308320407881,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0871762032414281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013598523754688,0,0,0.0720747094255736,0,0,0,0.20494634951096,0.024480051473776,0,0.416532317296778,0.05273428487269,0,0.129293615106077,0,0,0,0,0,0,0,0.0509461620341316,0,0,0.0452865651100992,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0164866801199152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10873263693661,0,0.109571829993262,0.45922344740219,0,-0.0301508762436801,0.0993966037133357,0,0.171118680101017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0126496790879796
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855529300021578,0,0,0,0,0,0,0,0,0,0,0.097055003330109,0,-0.0140998548978379,-0.107074148782343,0,-0.112284514561894,-0.0416962065642856,0,0,0,0,0.408392672488868,-0.0272477595462889,0,0,0,0,-3.46944695195361e-18,0.259395323991205,0,0.0999138245779291,0,0,0.106839188279244,0,0,0,0,0,0,0,-0.086982003904906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444676023443418,0,0,0,0,0.00869255382043486,0,0.0540156683790979,0,0,0.203351395376792,0,0,0,3.46944695195361e-18,0.104124377984083,0.198479903781011,0.384398839108748,0,0,0.0199705291804528,0,0,0,0,0,0.0165239917056795,0,0,0.00989851443728333,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266017554279,0.0856307184897064,0,0.238020499096566,0,0.187751686689018,0.164187295809299,0,0,0,0,0,0,0,0,0,0.0637115847538814,-3.46944695195361e-18,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549965317754759,0,0,0.152263957907876,-6.93889390390723e-18,0,0,0.0355006785376112,0,0.0999438925781031,0.0303452875754536,0,0.0182689198107328,0,0,0,0,0,0,0,0,0,0,-0.0386743561017178,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904707089902693,0.102108137377803,0.19194751540399,0.0165146383070166,0,0.366755405010531,0.090701953784045,-8.67361737988404e-19,0,0,0.217728956210733,0,0,0,0.00456588401356935,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.261039772749727,0,0,-0.00894068578078786,-0.00107649499031935,0,0,0,0,0,0,0,-0.252369700884513,0,0,0,0,0,-0.165933011313192,-0.152118811766795,-0.0226902892936817,0.102283894360989,0,0,0,0.0319854143119237,0,0,0,0,0,0,0,0,0,0,0,0.482869864384999,0,0,0,0.050278778571261,0.122018352204535,0,0.137278774368653,0,0
X601211.CH.EQUITY,0,0,0,0.0569098831494323,0,0,0.0140586164277587,0,0,0,0,0.0497106022625713,0,0,0,0,0,0,0,0,0,0,0,-0.0332241109161101,0.0896835421567092,0.1073004754268,6.93889390390723e-18,0.102981375092911,0,0,0.227100392506421,0,0.343620646501198,0,0,0,0,0.132785881810352,0,0,0,0,0.0376013141099538,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0746201414013297,0,0,0,0,0,0,0,0,0,0.00770668710576556,0,0,0,0.186294403407772,0,0,0,0.293193639155976,0.0492680118139088,0,0.175903717213175,0,0,0,0.101082570528692,0.0423306448394348,0,0,0,0.0576403546803071,0.00750329453827492,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239172241955193,0,0,0,0.0130489901637513,0,0,0,0.0572205816625506,0.169396768275588,0.0527887346322415,0.14809906559797,0.0506951022212895,0,0,0,0,0,0.381876161222516,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510393289364843,0,0,0,0,0,0,0,0,-0.045895581072469,0,0,0,-0.102179132917203,-0.105655767387556,0.116489463491694,0.225468313230788,0.0475452157062694,0.133894115741711,0,0,0.0610864021084637,0.126149307080794,0,0.225406546372736,0,0.0470588850468207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263340165883859
X388.HK.EQUITY,0,0,0.191521139720883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142638484524047,0,0,0,0.0653070512137207,0.146300119051147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808068796059255,0,0.237944580864495,0,0.290101290700346,0,0,0,0,0
X601318.CH.EQUITY,0.0814722576200969,0.0556013399278598,0,0,0,0.0164123293571203,0,0,0,0.135707233313873,0.122674487891867,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0813671952826594,0,0,0,0,0,0,0.0871813853697158,0,0,0,0,0,0.0331686807376705,0,0,0,0,0,0,0,0,0,0.30785083145299,0,0.0426847913468376,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602883855749601,0,0,0,0,0,0,0.0167705660105702,0.10566705821126,0,0,0.359251295455501,0,0,0,0,0,0,0,0,0,0,-0.0309127028760073,0,0.141143020558294,0,0,-0.414664880780089
X601336.CH.EQUITY,0.434275350098135,0,0,0,0,0,0,0,0,0,0,0,0.00293275512592886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191341185465468,0,0,0,0,0,0,0,0.115262248455058,0,0.10048352306521,0,0,0,0,0.139962748136327,0.101587396119176,0,0,0,0,0
X601601.CH.EQUITY,0.0357059823728618,0,0,0,0,0.0905658845157353,0,0,0,0,0,0,0,0.213221690347282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584054690677976,0,0,0,0.252262859571852,3.46944695195361e-18,0,0,0,0,0.0439913950071656,0.0961913791438475,0,0,0,1.73472347597681e-18,0,0,0,0,0.0263631938366892,0
X601628.CH.EQUITY,0.0505686968609518,0,0,0.0293128476865222,0,0.0307741507663245,0,0,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191327464741589,0,0,0,0,0,0.434893056564562,0,0.103668038926858,0,0,0.0411083525178723,0,0,0,0,0,0,0,0,0,0.0407491894880496,0,0,0,0,0.124449573703743,0.196635554843057,0,-0.209982428073766,-0.0153972364774354,0,0,0,-0.220987877629649,0,0,0.134226435360143
X2881.TT.EQUITY,0,0,0,0,0,0,0.0225657437370656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427932771673308,0,0,0,0,0,0,0,0.0278160187790514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947043846579416,-0.0651047844051194,-0.00674551531328489,0.132661503212581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0308152636515846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242385906183334,0,0,0.00358252445420991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482657942804341,0,0,0,0.827023136516237,0,-0.298918680020212,0,0.138175422224489
X267.HK.EQUITY,0,0,0,0,0,-0.0451198990202308,0,0.139400265716511,0,0,0,0,0,0,0,0,0,0,0,0.0113302118084858,0.41444683824374,0.173651072822041,0,0.00853700225934313,0,0,0,0,0,0,0,0.200785443226093,0,0,0,0,0,0,0.150048153955943,-0.131851802281763,0,0,0,0,0,0,-0.106980284692471,0,0,0.51171783154621
MKRturn,0,0,0,0,0,0.166866316697536,0,0.186078139630884,0,0,0,0,0,0.198401433335259,0,0,0.0451398025577074,0,0,0,0.228382886424043,0,0,-0.252280214231325,0.317419489435856,0,0,0,0,0,0,-0.27460967008353,0,0,0,0,0,0,-0.521306382135941,0,0,0,0,0,0,0,0,0,0,0
TED,-0.217010896507448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383753074998725,0,-0.11449128157979,0,0,0.155483632023572,-0.120888401929757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167239757892752,0,0,0,0,-0.0549976575658389,0,0.31320517031832,0.162404153202421,0,0
