,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.21570491584069,0,0,0,0,0,0,0,0,0,0,0,0.00688767208556171,0.119975451916737,0.258703059140829,0.28212414357676,0,0,0,0,-0.0219062309657434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059413701297152,0.100882917275156,0,0.0149862490937625,0,0,0,0,0,0,0,-0.0273235348179891,0,0
X601328.CH.EQUITY,0,0,0.264837626049118,0,0,0.119875764365177,0,0,0,0,0.198138084073696,0,0,0.0370239682495266,0,0.190133313940367,0,0.228846418718642,0,0,0,0.0225564913259513,0,0,0,0,0,0,0,0,0,0,0,-0.00481823360553858,0,0,0,0,0,0,0,0,0,0,0,0.0160851174468924,0,0,0,-0.0457571412763842
X601398.CH.EQUITY,0,-0.0141310735351808,0,0.0029517200304652,0,-1.73472347597681e-18,0,0.0667904008133593,0.138246506389258,0,0.136591819203106,-6.93889390390723e-18,0,0,0,0.48694098496466,0,0,0.0717675763187463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351855331672264,0,-0.0660931120779986,0,0,0,0,0,0,0.137002003416153,0,-0.0330611207966994,0,0,0,0,0
X601818.CH.EQUITY,0,0.0295953748296519,0,0,0.299858238132411,0.236255112465949,0,0,0,0,0,0,0.309275860060834,0,0,0.0242124599360149,0,0,-0.00309354798674164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380800426665331,0,0,0.123317436259441,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0506805942670383,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.530349753066701,0,0.169523176081166,0.159726296729299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443337880754849,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00928603682769214,0,0,0.0399715601310003,0
X601988.CH.EQUITY,0,0,0,0,0.455477937967267,0,0,0,0,0,0.0469327768059339,0.126354563081881,0,0,0,0.062114353760133,0,0,0.079206253382129,0,0.0940843513193063,0,-0.0445532744620417,0,0,0,0.0734788822391822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630950911091705,0,-0.0342100214018723,0,0,0.0898279143766587,0
X601998.CH.EQUITY,0,0,0,0.113855860719158,0,0,0.0159232054305238,0,0.0617391858580169,0,0,0,0.456549437228352,0,0,1.73472347597681e-18,0,0,0.0030439930082184,0,0,0,0.043266784382339,0,0,0,0,0,0,0,0,0.0154269707421966,0,0,0,0,0.0334820076485509,0,0,0,0,0.104048316679455,0,0,0,0,0,0,0,-0.0575886751205998
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133315034118295,0.0714785024006163,0,0,0,0,0.237972415124525,0,0.105599748069931,0,0,0,0,0,0,0,0,0,0,0.0207260907921099,0,-0.0840985436145767,0,0,0,0,0,0,0.735518851081652,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404849075443003,0,0,0,0,0,0,0,0,-0.295396005730105,0,0.103033208884702,0,0.346451825397717,0,0,0,-0.156874793806422,0,0,0,0,0,0,0,0.365622002353374,0,0,0,0,-0.425789763738693,0.266387344895579,0.0344735230592469,-0.0555663879303348,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105691869419963,0,0,0,0,0,0,0.012534467885461,0.189122344474542,0,0,0,0,0,0,0,0,0,0.0147605553768153,0.0254384760415207,0,0,-0.11440361891853,0.438033410930469,-0.0526275669807124,0,0,-0.139520007010724,0,0,0,0,-0.160255199254068,0,0,0,0,-0.0711268537408538,0.177167597522439,0,0,0,0,0,0.0957668179973385,0.199791227906821,0,0.137029243696831,0,0
X2884.TT.EQUITY,0,0.0631905861089428,0,0,0,-0.0046102307846992,-0.00905220338064893,0,0,0,0,0,-0.0873396922107575,0,0,0,0,0,0,0,0,0,0,0,0.293330785352513,0,0,0,0,0,0,0,0,0.120217120198825,0,0.132165779413236,0,0,0,0,0,0,-0.0328957497618454,0,0,-1.73472347597681e-18,0.0749264525643688,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0393184964314768,0,0,0,0,-0.167946540471308,0,0,0,0,0,0,0.304056582370038,0,0,0,0,0,0.329669823086072,0,0,0.0524712974024625,-0.19269393738793,0,0.0848353874020176,0,0,0,0,0,0,0,0.0982861247084063,0,0,-0.102588674859962,0,0,0,0,0.266125367979989,0,0.190416913129487,0
X2891.TT.EQUITY,0,0,0.34170614770381,0,0,0,0,-0.0654078220368704,0,0,0,0,0,0,0.0431427762505996,0,0,0,0,-0.151638166597067,0,0.0782227631238192,0,0,0,0,0,0,0,0,0,0,-0.146175019951773,0,0,0,0.0797971604069295,0,0,-0.177480495955481,0,0,-0.064011562900177,0,0,0.283099194306478,0,0.397702307040748,0,0.0167077937018551
X2892.TT.EQUITY,0,0.176237084367916,0.0954337425146269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103200835488337,0,0,0.429789000564641,0.137650861499159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28075853673533,0,0,6.93889390390723e-18,0,0.0687612010240398,0,0,0,0,0.0212331728344119,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00281473818299127,0,-0.0577360713158817,-0.00796037819065407,0,0,0,0,0,0,0,0,0,0.0345654518185163,0,0,0,0,-0.0275311555845477,0,0,0.488601013561611,0.0681542507588029,0,0,0,0.205641402166649,0,0.0545565264765248,0.130008637280611,0,0,0.210837204504159,-0.00725928954247814,0,0,0,0,-0.0886458243639263,0,0,0,-0.0086330915667314,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0363170167901717,0,0.0918983865575886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639337151571814,0,0,0,0.115082658229066,0.0682491871293814,0,0.46015522411668,0.087294014116673,0,0.182630316927861,0,0,0,0,0,0,0,0,0,0,0.0430746610338698,0,0,-0.0124395809322123
X002736.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419685070877714,0,0,0,0,0.0566638097990905,0.120688383948133,0.213449808927284,0.255998136471894,0,-0.0880004082007244,0,0,0.232992723283329,0,0,0,0.11479254458709,0,0,0,0,0,0,0,0,-0.0181567500923613
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00120712236675866,0,0,0,0,0,0,0,0,0,0,0.0992978507051016,0,-0.0686562223878015,0,0,-0.181844984967201,-0.047624335096726,-5.55111512312578e-17,0,0,0,0.4335220592937,-0.045719938053325,0,0,0,0,6.93889390390723e-18,0.346370357757886,0,0.0888774752828203,0,0,0.0820662801762097,0,0,0,0,0,0,0,-0.067582732481384
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0
X600837.CH.EQUITY,0,0.0760901970064631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.131290462785983,0,0.127282361338975,0,0.234578199425595,0,0,0.239132166835997,0,0,0,0,0,0,0,0,0,0,0.014609556060066,0,0,0,0,0,-0.0319591318797185
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295183408636349,0,0,0,0.0307044822191886,0,0,0.389476274142163,-1.73472347597681e-18,0.0612777878939148,0,0.142808898706262,0,0,0,0,0.0932308882420576,0.284602626426415,0.00268072161513014,0,0,0,0,0,0,0,0,0.0134181293517348,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0,0
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393863667057668,0.191258088549928,0.0616830705224417,0.14543701655342,0.164501678746496,0,0,0,0,0,0.305643194529233,0,0,0,0,0,0,-0.019060926389604,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179505056067094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175110451896889,0.0959854698172726,0,0.0246496241619915,0.0570328925619617,0,0,0,0,0.0202139240581178,0,0,0,0.219343962965269,0,0,0,0,0,0,-1.73472347597681e-18,-0.152752170649726,0,0.210423589870921,0.104799541239261,0.291253980200951,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0081523654473371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627615632303078,0,1.38777878078145e-17,0,0,0,0,0,0.118256936865978,0,0,0.346736713080475,0,0,0.00134402633100925,0,0,0,0,0,0,0,-0.0360105752541223,0,0.138943784816604,0,0.00924148976082614,-0.422928201402764
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0
X1299.HK.EQUITY,0,0.252762510392144,0,0,0,0,0,-0.457415503499884,0.127298835092325,0,0,0,0.0500596624198226,0,0,0,0,0.14771580756224,0.300633054736282,0,0.212611803495131,-0.208456460389049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286562077078361,0.0981582234804667,0,-0.0450081666612207,-0.0867178690485135,0,0,0,-0.113154198892076,0,0,0.0332019139732649
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.210156508496201,0,0.0196756132558599,0,0,0,0,0.0527466017697801,0,0,0,0,0.0221985596670746,0,0,0,-0.0340210391121064,0,0,0,0,0,0,0,0,0.734881412033282,-0.013504716388897,0,0.108830951985622
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662571760542947,0,0,0,0,0,0,0,0.279159211251576,0,0,0.0285788141547376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638260541241441,0,0,0,0.846087810089177,0,-0.336278960311157,0.0553690579589079,0.17225058131346
X267.HK.EQUITY,0,0,0,0,0,-0.0755679792324982,0,0.143593423451829,0,0,0,0,0,0,0,0,0,0,0,0,0.384952485729129,0.29338467068294,0,0,0,0,0,0.0220901325866261,0,0,0,0.030721362199636,0,0,0,0,0,0,0.012124877463765,0,0.0146750270687147,0,0,0,0,0,-0.31965264153386,0,0,0.437888190476596
MKRturn,0,0,0,0,0,0.152929234354987,0,0.0464038510509224,0.22009646019438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174997445294843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214938023530937,0,0,0,0,0,-0.0728033731394475,0,0,0,0,0.221956189759987
TED,-0.126176117957529,0,0.0389198924643055,0,0,0,0.163840292741796,0,0,0.153421013448373,0,0,0,0,0,0,-0.452278468656787,0,0,0,0,0,-0.270745933780219,0.161924575948421,-0.156897480181014,0,0,0,0,0,0,0,0,-0.0147609094434869,0,0,0,0.220561716519281,0,0,0,0,-0.0471639592512354,0,0,0,0.380544227970346,0,0.134497356527552,0
