,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X2886.TT.EQUITY,0,0,0.139108428500864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26298449123108,0,0,0,0,0,0.46448421134174,0,0,0,-0.190043470936053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531073366985122,0,0,-0.0361723977635187,0,0.168052869304681
X2891.TT.EQUITY,0,0,0.233725144321378,0,0,0,0,-0.0648826180808242,0,0,0,0,0,0,0,0,0,0,0,0,0.039669882128794,0,0.155996433023951,0,0,0,0,-0.0286011777643429,0,0,0,0,0,-0.257831121434787,-0.104843680808754,0,0,0,0,0,-0.0592363615722082,-0.114070949688555,0,0,0,0.258688094755499,0,0.322775456692448,0,0
X2892.TT.EQUITY,0.173647175042026,0,0.124028454512406,-1.73472347597681e-18,0,0,-0.0227081498917502,0,0,0,0,0,0,0,0,0.0126522860403262,0.153831924900358,0,0,-0.082487010811817,0,0.495413996745527,0.261110761137097,0,0,0,0,0,0,0,0,-0.0482383645622661,0,0,0,0,0,0,-0.156805772679525,0,0,0,0,0,0,0,0,0.0213240166189931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0206842310837464,0,0,0,0,0,0,0.104288589048311,0,0,0,0,-0.0165920713366554,-0.0187661227577771,0,0.267434696255767,0,0.304112972282209,0,-3.46944695195361e-18,0.110392183571317,0.0499385659723549,0.10478508834671,0,0.177805322653189,0,0,0,-0.135779297587064,0.0884162217462574,0.0496827868824972,0,0,-0.0292576596521805,0,-0.0209728917650864,0,0,-0.0289581079552161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.215321937119755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215260717802043,0,0,0,0.603232094419141,-3.46944695195361e-18,0,0,0,0.0693938107179101,0,0,0,0,0,0,0.0391808973005404,0,0,-0.0351542011779458,0,0,0,0,-0.038335861757171
X002736.CH.EQUITY,0,0,0.0246930412487777,0,0.013510709949099,0,0,0,0,0,0.0336288670103611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912242163365,0,0,0.18019668581738,0,0,0,0.391510123225076,0,0,0,0,0,0.0286057306080265,0,0,0,0,0,0.0294199329610015,0,0.0678847981094433,0,0,-0.00102389423801626
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284320737894399,-0.0618309575901013,0.263413056082199,0,0.0124569545674933,0,0,0,0,0.147229574323712,0,0.19976217964626,0,0.0347611241962394,0.243805855386148,0,0,0.142359370358697,0,0,0,0,0,0,0,0,-0.0794600676044596
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0438681085904399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966154246820166,0,0,0,0,0.329977000888445,0,0,0,0,0,0.214225643345393,0,0,0,0.194946675478697,0.14259788526662,0,0,0.146391786571626,0,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0365639424863948,0,0,0,0.0808801499568997,0,-0.00910281656153926,0,0,0,0,0,0,0,0,0,0,0,0.258047556669312,0,0,0.248092824898685,0,0,0.247843595158221,0.0230158993952174,0.0877898003118841,0,0,0,0.0799007173981248,0,0,0,-0.101976190718237,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277589520969183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894734438455125,0,0.15438601965097,0.3598159650621,0.0944734615591385,0,0,0,0,0,0.0692011012077688,0,0,0,0,0,0.0229042182753723,0,0,0,0,0,0.0370898662877846,0
X600958.CH.EQUITY,0,0.101280894480193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573112344680807,0,-0.06896753109775,0,0,0,0,0,-0.00705776412937438,0.145871408475759,4.33680868994202e-19,0,0.0428508304848621,0.387453159005557,0.0763332088890859,0.198490605202059,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0588774297038302,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0726361272014896,0.0138310400131054,0,0,0,0,0,0,0,0,0.0543422939085817,0,0,0,-0.0704898884909907,0,0.303458897834067,0,0,0,0,0,0,0.166307607815752,0,0,0.486088459398701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0617779193471081,0,0,0,-0.0438150412622023,-0.00347309856121555,0,0,0,0,0,0,-0.131555871026024,0.207733442371892,0,0,0,-0.401911066280679,0,0,0.0948767065180962,0.0821601175091228,-0.110233199478952,0,0,0,0,0.62966739567856,0,0.083265830221591,0,0,0,0,0,0,0.066640087680331,0,0,0,0,0.228729072221084,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00706072325613211,-0.0342925081157309,0.00624445104030012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205177730011281,0,0,0.352148192297293,0,0.0998492707875456,0.0484335940110704,0.145100892387524,6.93889390390723e-18,0,0.0180581590337969,0.109451639340542,0,0,0,0,0,0.0374303224734075,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664696981895179,0,0,0.0653367147348271,0,0,0,0,0.169007164584461,0,0,0,0,0,0,0,-0.0392251891943799,0,0.00200001929728542,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538396387997514,0,0,0,0,0.0856140638252518,0,0,0,0.106483445241832,0,0,0,0.100594121651456,0,0,0.137385120209857,1.73472347597681e-18,0,0.282915981325829,0,0.0642120981104138,0.17779923168855,0.0609413415381436,0,0.0722931790200063,0,0,0,0,0,0,0,0,0,-0.0451294656149992,-0.15855671462302,0,0,0,0
X388.HK.EQUITY,0,0,0.13237768113863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557776744738,0.29979228089759,-6.93889390390723e-18,0,0,0.0894280081027016,0.167308528679549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569299464720802,0,0.208473745522474,0,0.134766783854556,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0560126091405572,0.117794595662872,0,0,0,0.0609101518206195,0,0,0,0,0,-0.0309842052373359,0,0,0.0558666791057917,0,0,0,0,0,0,0.0776598407578014,0,0,0,0,0,0,0.0858506146711827,0,0,0,0,0,0,0,0,0.44474061361934,0.0965753059269024,0.128391688475786,0.00325364248919848,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771149593177949,-0.218013605270443,-0.00635817872676664,0,0.0459331771987923,0,0,-6.93889390390723e-18,0,0.601444147967639,0,0,-0.0431995649230345,0,0,0,0,0,0,0,0.220896063923111,0,0.0862036125972291,0,0,0,0,0,0.130740443106662,0,-0.0524516072926942
X601336.CH.EQUITY,0.0244184278133098,0.056446713211559,0,0,0,0,0.028122992854592,0,0,0,0,0,0,0,0,0,0,0.126351690605565,0,0,0,-0.053995159139182,0,0,0,0,0,0,0,0,-0.140805141237786,0,0,0,0,0,0,0.0448700141180051,0.126882594762788,0,0.293392547090029,0,0.126244857396886,0.333872845634406,0.081476584687661,0,0,0,-0.0236878522858472,0
X601601.CH.EQUITY,0.0083183791003144,0.073249605689787,0,0,0,0.0664965136906912,0.0887055852761656,0,0.00274088471262911,0,0,0,0,0.022083599046694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527486673649535,0,0.251564918261538,0,0.266880039440704,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103414956955474,0,0,0,0,0,0.222943496936078,0,0.00583045226851825,0,0,0,0,0,0,0,0,-0.0416085048106613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118280446530205,0,0,0,0.0111578730665944,0.0997616810930011,0.358483874059324,0.212606487041579,0,0,0,0.0839858366750271,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.142361707327471,0,0,0,0,0,0,-0.106138372480255,0,0,0,0.364203471211984,0,0.161894247517903,-0.117847997639905,0,0.0579720789434689,0,0,0,0,0,0.0130009818149922,-0.0416757378042886,0.0783806307178999,0,0,0,0,0,0,0.359213970288248,0.0151172635268338,0,0,0,0,0,0,-0.169000391905401,0,0,0
X2881.TT.EQUITY,0,0,-0.0694628361677054,0,0,0.0499859460354221,0.0915635402549356,0,0,0,0,0,0,0,0,0,-0.160052923692074,0,0.017664453859335,0,0.045277230700108,0.112420753560876,0,0,0,0,0,0,0,0,0,0,0,0.0918802455928905,0,0,0,0,0,0,0,0,0,0,0,0,0.898543309738695,-0.0295763523784793,0,0.199128336913182
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.283956526085423,0,0,0,0,-0.0554369485768678,0,0,0,0,-0.0491836235425448,0.199307463487816,0,0,0.224209092057205,0,0,-0.181582911663982,0,0,0,0,0,0,0,-0.0644517851735068,0,0,0,0,0,0,0.898001545739019,0,0,0.132751385637958,0
X267.HK.EQUITY,0,-0.33144581927601,0,0,0,0,0,0.141461386494933,0,0.0541089878809463,0.445705614276391,0,0,0,0,0,-0.306074781089927,0,0,0,0,0.213052247507668,0,0,0,0,0,-0.0812073621059824,-0.106485340389418,0,0,0,0,0,0.173949607434805,0,0,0,0.344006211407308,0,0,0,0,0,0,0,-0.184361990544747,0,0,0
MKRturn,0,0,0,0,0,0,0,0.168870309541133,0,0,0,0,0,0.207674002017714,0,0,0,0,-0.157850757242608,0,0,0,0.114235567018985,0,0.112384375126067,0,0,0,0,0,0,0.187817010144884,0,0,-0.0813896818618503,0,0,0,-0.419738905053829,0,0,0,0,0.0981639729768426,-0.00206499826912827,0,0,0,0,0
TED,0,0.350834025736587,-0.0938753691709053,0,0,0,0,0,0,0,0,0,-0.126951688516935,0,0,1.38777878078145e-17,0,0,0,-0.0228730076005801,0,0.102258849781018,-0.0231376692980997,0.047655986701555,-0.0550367556454887,0,0,0,0,0,0,0,0.0533655895674001,0,0,0,0,0,-0.164583937631941,0,0,0,0,0,-0.0585803132338647,0,0,0,0,0
