,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740695454435867,0,0,0.172251315219221,0,0.208199534716102,0,0,0.236256008712012,0,0,0,0,0.0604724092188423,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0607837963525002,0,0,0,0,0,0,0.0218996343366368,-0.187224362322949,0,0,-0.0808258640264739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484233753792827,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.137030790033538,0,0,0,0,0,0,0,-0.0437315982679713,0,0.29803798009604,0,0,0,0,0,0,0,0,0.0939966406210578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684609645576373,0,-0.427080917205666,0,0.116554568676076,0,0,-0.0460145239758184,0,0,0.0518977813297019,0
X600015.CH.EQUITY,0,0,0,0,0.0206402187976339,0,0,0,0,0,0,0,0.0593911984417489,0,0,0.0275073812831992,0.206586239275658,0.042057158912232,0,0.12163905515262,0.20818463335032,0,0.108935952211845,0,0.084123483806169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135291679192705,0,0,0,0,0,0,0,-0.0185898454966674,0,0,-0.0272300356214233,0
X600016.CH.EQUITY,0,0.0984272889217973,0,0.0601554783208891,0,0,0,0,0,0,0,0.430474591195306,0.268780765521105,0,0,0,0.0395280532754683,0,0,0.106001338400629,0.0375963099359083,0,0,0,-0.0971374614389655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358601696087932,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253095838971808,0,0,0,0,0,0,0,0,0.265193181356384,0,0.168789250713383,0,0.235807016651428,-0.100003285071186,0,0,0,0,0,0.0442029704008806,0,0,0,0.266808468717407,0,0,0,0,0.0770749900434605,0,0,0,0,0,0,0,-0.151445401979864,0,0,-0.0273613178454528,0,0.056793141501735,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194644384619986,0.119108599875845,0,0,0,0,0.273638053211627,0,0,0.1919789591507,0,0,0,0,0,0.156223568160794,0.149501085330286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789576540389835,0,-0.0558111072277253,-0.0624858682650228,0,0,-0.185836138384198,0,0,0,0,0,0.0516250092508936,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
X601169.CH.EQUITY,0.0169290347724623,0,0,0,0,0,0.0421588612810643,0,-1.73472347597681e-18,0,0,0.16341194018529,0.206019748714792,-3.46944695195361e-18,0,0.244168694437331,0.0619130602294183,0,0,0,0.177108034000416,0,0,0,0,0,0,0,0.0319068306762566,0,0,0,0,0.00592837805216811,0,0.0071955057324118,0,0.076444735277637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.267398948800309,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00266613787441854,0,0,0.0581290347381101,0,0.10301560468802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064525645986525,0,0,0,0,0.32530020803555,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.325099431513928,0.0412031666224163,0,0,0,0,0.223972236432999,0,0,0.126874996351005,0,0,0,0,0.147452107238622,0,0,0,-0.111293507568513,0,0.00789941163742006,0,0,0,0,0.0381093536474047,0,0,0,0,0,0,0,0,-0.00220923442986609,0.102653297389468,0,0,0,0,0,0,0,0,0,0,0.0532906678229887,-0.0786147276619677
X601328.CH.EQUITY,0.137346709697902,0,0,0,0,0.00242288700645511,0,0,0,0.0502972562974974,0,0,0.08218989011177,0,0.189799608083084,0,0.276281247411302,0.0765146660259122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286609270644827,0,0,0,0,0,0,0,0,0,0,0.0435498902118041,0,0,0,0,0.0458519558191417,0,0
X601398.CH.EQUITY,0.077045120632002,0,0,0,0.00676323161288138,0,0,0,0,0,0.071801276479004,0.432141013860411,0,0,0,0,0.0567631982787124,0.0688668761254628,0.246089179199738,0,0.0387103020776737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499260558431899,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.265245556067459,0.0326514927367408,0,0,0,0,0,0,0.377354279002185,0,0,0,0,0,0.0752887917892902,0,0,0,0,-0.102786218077662,0,0.1010894284446,0,0,0.138708176269919,0,0,0,0,0,0.0244906731106354,0,0,0,0,0,0,-0.0204363513110348,0.0925524871007111,0,0,0,-0.031390620882952,0,0,0,0,0,-0.0126180420548019,0
X601818.CH.EQUITY,0,0.0968102336901986,0,0.269047577861532,0.244566977260132,0,0,0,0.0189943868164442,-1.73472347597681e-18,0,0,0,0.147806224286274,0,0.108263934578361,0,0,0,0,0,0.0550094041434195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173893547687701,0,0.0151078385229543
X601838.CH.EQUITY,0,0,0.144995545467689,0,0,0,0.258696036589286,0.00833062160609222,0,0.0996409793300614,0,8.67361737988404e-19,-0.0917064943784685,0,0.025817163731697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395644800313398,0,-0.0631325884190365,0,0,0,-0.0365336856031434,0.159846652565393,0,0,0,0,0,0,0,-0.0957124553357729,0,0.0510071573310879,0
X601939.CH.EQUITY,0.0822264408960239,0,0,0,0,0,0,0,0,0,0,0,0.0903858617396408,0,0.108058641844382,0.157406114723467,0,0,0,0,0,0.122923666102771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121181632417745,0
X601988.CH.EQUITY,0,0.156159100455368,0,0,0.071631500535657,0,0.044189332809943,0,0,0,0,0,0.354860870693891,0,0,0,0,0,0.305827991363098,0,0,0,0.0422286323655193,0,0,0,0,0,0,0,0.0653952862018349,0,0,0.0840247444230334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036959560947244,0
