,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236195369512835,0,0.0736785368079917,0,0.0193895264349672,0,0.0816976867228141,0,6.93889390390723e-18,0,0,0,0,0,0,0.270113027670595,0.131017658211766,0,0,0,0,0,0,0.0695128558821897,0.0884768201793511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820386792377765,0,0.100930059551153,0,0,0,0,0.011257377067396,0,0
X002142.CH.EQUITY,0.224156759278638,0,0,0,0,0.182978495365568,0,0.307158449075137,0,0.0850289904126562,0,0,-0.159709364690217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252430492552977,0,0,0,0,0,0,0,0,0,0,0.0412836538807924,0,0,0,0,0,0,0,0,0,0.188291256233271,0.00870732104858452,-0.0963769739460761
X600000.CH.EQUITY,0,0,0,0,0.216982725686079,0.0558921334735729,0,0,0.214459974201853,0,0,0,0,-0.0708141740319407,0,-0.0526808522325253,0.232872155943,0,0,0,0.29491933185914,0,0,0,-0.117369511346315,0,0,0,0,0,0,0,0.004644968589971,0,0,0,0,0,0,0,0,0,0.0454745751752096,0.0743054375339054,0.000137828070025974,0,0,0,0,0,-0.223558127838513,0
X600015.CH.EQUITY,0,0.0578820887042633,0.0440084759318997,0,0,0,0,0,0,0,0.386475171249841,0,0.281742721002,0.0431729557295354,0,0,0,0,0,0.0347594478264757,0,0,-0.028358363466441,0,0.150465820977409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059222739849218,0,0,0,0,0,0,-0.0764976646240816,0
X600016.CH.EQUITY,0.083363425606672,0.131487428591265,0,0,0,0.0222290181769506,0,0,0,0,0,0,0,0,0,0,0.123612157033355,0,0,0,0,0,-0.0757101680853518,0,0.45019516087217,0,0.448608753655146,-0.0425813999855084,0,0,0,0,0,0,-0.0178390626165829,0,0,0.265536151831077,0,0,0,0,0,0,0,0,0,0,0,-0.29865066672532,0,0
X600036.CH.EQUITY,0.208574989739529,0.0777553619163386,0.0941700576595902,0.109525906459373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683697254995445,0.0441014758180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756641019435322,0,0,0,0,0.00479788931243884,0,0,0.184453243503594,0,0,0,0,0,-0.107020976334225,0,0
X600919.CH.EQUITY,0.00258380510160836,0,0,0.0160299570532877,0,0,0,0.198470255985815,0,0,0.0337949975625143,0.0476836486703074,0,0,0,0,0,0,0.0272511342746506,0,0.319938912960341,0,0,0,0,0,0,0,-0.123856542662604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421785670234701
X600926.CH.EQUITY,0,0.313456717508602,0,0,0,0.14321672148067,0,0,0,0,0,0,0,0,0,0,0,0.298709209857606,0,0,0,0,0,0.0477013175586181,0,-0.0144903544824352,0,0,0,0,0,0,0,-0.12024139022585,0,0,-0.0672171729524349,0,0,0,0,0,0.0571227827686655,0,0,0,0,0,0,0,0,-0.0589521243128037
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23520447902199,0,0,0,0,0,0,0,0.0357893061152945,0.414797807336214,0,0,0,0,0,0,-0.0217436391555849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088928823024407,0,0,0,0,-0.148509143255294,-0.0281058610706832,0,0,0
X601166.CH.EQUITY,0.130753613144155,0,0.0546051855783777,0,0,0.406268272355085,0,0,0,0,0.100417235634202,0.220381839570912,0,0.142954764961384,0,0,0,0,0,0,0,0,0,0,0,0,-0.104078066688409,0,0,-0.0558437889294548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160995022377184,0,0,-0.129307022481668,0,0,0,0,0.0819270783195063
X601169.CH.EQUITY,0,0.134929353473497,0,0,0,0,0.411955186604386,0,0,0.072945144665444,0,0,0,0.116238191808281,0,0,0,0,0,0,0,0.174452856634373,-0.0749741321325725,0,0,0,0,0,0,0,0,0,0,0.225705470100205,0,0,0,0,0,0,0,0,0,0,0.0195142980740985,0.035502411593262,0,0,0,0,-0.00712836884715973,0
X601229.CH.EQUITY,0,0,0.0280066568343521,0.0448141519080037,0,0,0.0545385749540593,0,0.0912892876069218,0.0479202000372567,0,0,0,0.17743192558237,0,0,0.176734890448994,0,0,0,0.16901785511858,0,0.244062861140283,0,0,0,0,-0.11414530627081,0,0,0,0,0,0,0,0,0,0,-0.0242807462738052,0,0,0,0,0,-0.00185152880658002,0,0,0,0,-0.0333627416795689,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0614164224242838,-0.0595956151781812,0,0,0.0908962826223183,0,0,0,0.800378708310112,-0.0601511196717964,0,0,0,0,0,0,0,0.0641634773965383,0,0,0,0,0,0,0,0,0,0,0,0.135490700771515,0,0,0,0,0,0,-0.185599510241259,0,0,0,0,-0.0971566411791019,0,-0.0460640764016885,0,0.0371506862598561
