,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,0,-0.121873849830061
X002142.CH.EQUITY,0,0,0,0.0379817883367825,0,0.418648547823496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606559000153499,0,0,0,0,0,0,0.238393751045885,0,0,-0.190857983722431,0,0,0,-0.0249777790103238,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0
X600015.CH.EQUITY,0,0.0721458924934851,0,0,0,0.0567457320027782,0,0,0.0902488238356036,0.244498690848007,0,0,3.46944695195361e-18,0,0,0,0.0547662370573169,0,0,0,0.112501732017238,0,0,0,0,0,0,0,0,0.0937816579728522,0,0,0,0,0,0,0,0.228798216593906,0,0,0,0,0,0,0.110014850273413,0.0319378592495994,0.00453976274114509,0,0,0.00293655572314849,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.068894777603965,0,0,0.066181296102818,0,0.182523016343209,0,0,0.0454504940182203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133463109846149,0,0,-0.300591573924449,0,0.086998465090979,0.173164460259981,0.722499214931897,0,-0.322680332825866,0,0,0,0,0.0821068679108565,0,0,0,0,0,0,0,0.0445981242501289,0
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,0,-0.0108906538432606
X600926.CH.EQUITY,0.0160648106646498,0.145492376387373,0,0,0,0.0163634193559041,0,0,0.119642870647266,0,0,0,0,0,0.183379504368327,0,0.155467922012356,0,0,0,-0.075343446493454,0,0,0,0,0,-0.0925522194641996,0,0,0.200804500686749,0,0,0.0924895158385806,0,0,0,0,0,-0.101350704641802,0,0.0379343285177277,0,0,0,0,0.0487601732358579,0,0,0,0,-0.12356809080263,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-2.16840434497101e-19,0.0856905351274945,0.428872510640413,0.013131346921137,0,0,0,0.0965099144180672,0,0,0,0,0,0,0,0,0.181576190684022,0,0,0,0.0236378551546836,0,0,0,0,0.0850469172421801,0,0,0,-0.279779361939006,0.0953215665758556,0.0815844382413028,0,0,0,0,0,0,0,0.0950681467942854,0
X601166.CH.EQUITY,0,0.167463291644626,0,0,0,0.153551528152546,-8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.375889599901631,0.0941543278199411,0,0,0.0760815156117168,0,0,0,0,-0.0795895949638959,-0.00361708726276937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427246361184992,0,0,0,0,0,0.0686587208909305,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.266526349948312,0,0,0,0,0,0,0.252060462850848,0,0.263113811657733,0,0,0,0,0.0180593698523246,0.0832632951861748,0,0,0,0,0,0,0.0833687330649611,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0451867983585587,0,0,0,0,0,0,0,0,-0.0784150062698855,0,0,0,0,0,0
