,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.0134845767397981,0,0,0,0,0,0,0,0.118251929028927,-0.169942511114291,0,0,0,0.0291375603737499,0,0.77640318478588,0,0,0.00365341962388923,0,0,0,0,0,0,0,0.0781026081848065,0,0,0,0,0,0.105923337054286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732067844029671,0
X601229.CH.EQUITY,0,0,0,-0.0784307050001745,0,0,0,0,0,0,0,0,0,0,-0.0294753289933877,0,0,0,0.981118144821327,-0.101854486901134,0,-0.115466417943188,0,0,-0.0120268337959639,0,-0.0540615761018258,0,0,-4.33680868994202e-19,0,0,-0.0288480470302922,0,0,0.133347028356105,0,0,0,0,0,0,0.17786263323761,0,0,0,0,0,0,0,0,-0.0305512485489981
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0250960135709272,0,0,0.252937501694555,0,0,0,0,0,0,0,0,0.574077177220159,0,0,-0.00726677909454039,0,0,0,-0.105309996203233,0,0.00543618871326729,0,0.160126703525854,0,0,0,0,0,0,0,0,0,0,0,0,0.0914864920684021,0,0,-0.0140257045435992,0,0,0,-0.0948588131004738,0
X601328.CH.EQUITY,0,-0.0726279319847493,0,0,0,0,0,0,0,0,-0.102299370081989,0,0,0,0.938587069447198,0,-0.00575564578881278,0,0,0,0,0.0547589035752632,0,0,0,1.73472347597681e-18,-0.102570087288164,0,0,0,0,0,0.0450977051915943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987731462225302,0,0,0,-0.035924656189864,0.00691451849501605
X601398.CH.EQUITY,0,-0.170247574381355,0.0435807661551967,0,0,0,0,0,0,0,0,0,0.0118423828133275,0.770345660831573,0,0.00208185544989162,0,0,0,0,0,0.126665593851596,0,0,0,-2.16840434497101e-19,0,0.0739175471667458,0,-0.0403593989795682,-0.0563870060153464,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.086053364397386,0,0,0,0,0,0,0,0,0,0,-0.186641256524551
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.322065569652882,0,0,0,0,0,0,-0.0336900401519399,0,0,0,0,0,0,0,0,0.361587000778703,0.755516133017345,0,-0.0649611813690209,0.0558210985070335,0,0,0,0,0,0,0.226138100684178,0,0,0,0,0,0,0,-0.00269326841962128,0,0,0,0,0,0,-0.0936983210724945,0.19432055322085,0
X601818.CH.EQUITY,0,0.0266163382462147,0,0.572439170724234,0.00994434494708054,0,0,0.157081134097443,0.0936082945300585,0,0,0,0,0,0,0.0414868947277867,0,0,0,0,0.00306478925983613,0,0,0,0,0,0,0,0,0,0,0,0.0168562099400052,0,0,0,0,0,0,0,0,0.0471897441846433,0,0,0,0,0,0,0,0.0799252780229754,0,0
X601838.CH.EQUITY,0,0.209856645719854,0.0130172334469459,0,0,0,0.152506280642787,0.594676202557941,0,0,0,0,0,0,0,0,0,0,0.0912259303670372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812081310215067,-0.0728713223802057,0,0,0,-0.0524652235131707,0,0,0,0,-0.179969561564462,0,0.116954266383633,0,0,0,0,0,0,-0.0342285609260454,0
X601939.CH.EQUITY,0,0,8.67361737988404e-19,0,-0.0126975537976904,0.0827102082176686,0,0.0686706934491241,0,0,0,0.875204766206629,0,0,0.084289913947116,0,0,0,0,0,0,0,0,0,0,0.0125737515056506,0,0,0,0,0,0,0,0.021523957041754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340815112121514,0
X601988.CH.EQUITY,0,0,0,0,0,0.138579418137155,-0.0421947824825864,0,0,0,0.755674033090789,0,0,0,0,0,0,0,0,0,0.0261139939055586,0,0,0,0,0,0,0,0,-0.0245461015031083,0,0.0013171560951411,0,0,0,0,0.12084416884427,0,0.0231181946762079,0,0,-0.0371963148060394,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0230937172657053,0,0.0853713646269856,0,0,0,0,0,0,0,0,0.00951429693159945,0,0,0,0,0,0,0,0,0.0520699864896941,0,0,0,0,0,0,0,0,0.488874772751891,0,0,0,0.0289471535960155,0,0,0,0,0,-0.105322804262172,0,0,0,0,0,0
X601658.CH.Equity,0.214613920070152,0.154121238043722,0,0,-0.0661586728826851,0.505255567859019,0,1.73472347597681e-18,0.020042399500597,0,0,0,0,0.234657527473682,0,0,0,0.12733872102153,0,0,0,0,0,0,0,0,0,0,0,0,0.0443560551164002,0.0324766541614184,0,0,0,0,-0.0163865507734201,0,0,0,-0.029102471698625,0,0,0,-0.179252271028273,0,0,0,0,0,0.155542658785772,0.0435891565209147
X601916.CH.Equity,0.215701081193888,0,0,0.0166027852590189,0.254988881257776,0,0,0,0,0,0,0.0328500337839872,0,-0.168768627999794,0,0,0,0,0,0,0,0,0,0,0.235534930927109,0,0.0197884980242743,0.170249287788972,0,0,-0.0500281421446597,0,0,0,0,0,0,0,0,0.0333803196444809,0,0,0.421289589093213,0,0,-0.0817237775060526,0,0,0,0,0.26394875497359,0.39843468884366
X601077.CH.Equity,0,0.0538691545983558,0,0.185692165264639,0.0731151367019238,0,0,0,0.11923826626676,0,0,0,0,0,0,0.196497033896167,0.137654805220888,0,0,0,0,0,0,0,0,0,0,0,-0.00723039125302644,-0.0126664990573084,0,0,0,0,0.00312487431472415,0,0.0501002562486912,0.14592733131645,0,0,0.0125208307470963,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.221926634530869,0,0,0,0,0,0.0160785720872434,0,0,0,0,0,0.185271433552588,0,0,0,0,0.0227006595906983,0,0,0.0509475094848547,0,0.393946675816827,0.150721220874006,0,0,0,-0.1693817700203,0.262064997108985,0,0,-0.0073305960322951,0,0,0,0,0,0,0.0362018056785021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0629895428235308,0,0,0.295103360946386,0,0,0,0.0451184022377343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312077097257878,0,0,0,0,0,0.348599601433131,0.0936886484686668,-0.213359511910324,-0.145351677901443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238877999232664,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0917689939134327,0,0,0,0,0.00182228701971747,0,0,0,0,0.0748241257400395,0,-0.0450280705183684,0.262082448067464,0.0945019113175657,0,0,0,0,0,0,0,-0.0453055774822328,0,0,0,0.2679921196785,0,0,0,0,0,-0.250721786709315,0.0340549331095307,0,0,0,0.259883803236246,0.534293893562694,0,0.0300662507191064
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888925008944711,0,0,0,0,0,0,-0.0995669255900222,0,0.0746521749878348,0.0223080790642308,0.0839243462603275,0,0.492708430589371,0,0.0499202539666738,0,0,0,0,0,0,0,0,0,0,0,0,-0.201062511626638,0,0,0.179997339028533,0.0273563698354183,0,0.0553705024304472,0,0
X2880.TT.EQUITY,0,0,0,0.0169972417408236,0,0,0,0,0.0213751437252008,0,0.0394988367493601,0,0,0.019494476654132,0,0,0,0,0,0,0,0,0,0,0.0571279341300422,0,0,0.363091781327009,0,0,0.191654552200803,0,0,0.407601598144822,0,0,0,-0.0184954971480719,0,0,0,-0.0087468933590361,0,0,0,0,0,0.0368445442247144,0,0,0,0.0418816343965837
X2884.TT.EQUITY,0,0.0744847384350567,0,0,0,0,0,-0.120131933965327,0,0,0,0,-0.123732629997434,0,-0.0418581357495668,0,0,0,0,-0.255473412617304,0,0,0,0,0,0,0,0,0.0728386440976944,0,0.132075358376772,0,0,0.31143620173566,0,0,0,0,0.24225513672245,0,-0.124531327772959,0,0.469832442976625,0,0,0,0,0,0,0,0.0985269911135459,0
X2886.TT.EQUITY,0,-0.205364297481188,0,0,0,0,0,0,0,0,0,0,0.00510603432334337,0,0,0,0,0,0,0,0,0,-0.158966930811167,0,0,0,0,0,0.116142355648023,0.143333283760382,0,0.394798817778797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128126413361592,0
X2891.TT.EQUITY,0.23573949190911,-0.0187296284374119,0,0,0,0,0,-0.478083233443631,0,0.00436293384432438,0,0,0.16362448523412,0,0,0,0.0859501065228119,0,0,0,0,0.0692370430520112,0,0,0.3158508105327,0,0,0.176457364777592,0,0,0.0564034053970028,0,0,0,0,0,0,0,0.245274536039506,0,0,0,0,0,0,0,0,0,0,-0.0959884056437672,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.234105052721478,0,0,0,-0.0808287154159402,0,0,0,0,0,0,0,0,0.00427253843449558,0,0,0,0,0,0,0.492459663228985,0,0,0.0669087263448722,0,0,0,0,0,0,0,0,0,0,0,0,-0.247817202035579,0,0,0,0.145505704458839,0.0687827042599196,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144442338160051,-0.237518887726337,0,0,0,0,0.375018736139234,0.0735361258429068,0.128958522094398,0,0,0,0,0,0,0,0,0,0,0.51237198824252,0,0,0,0,0,0,0.201668365290295,0,-0.019538138258855,0
X600030.CH.EQUITY,0.0301110201891857,0.0611501351263978,0,0.0867469395423308,0,0,0,-0.215453734477721,0,0,0,0,0,0,0,0,0,-0.160934916647497,0,0,0,0,0,0,-0.012475609082763,0,0,0,-0.0341060424813282,0,-0.0241604568835653,0,0,0,0,0.0498850441716662,0,0.517995905208817,0,0,0,0.359419839270042,0,0,0.05683062289885,0,0,0,0,0,-0.24345283037304,0
X600837.CH.EQUITY,0.0641645943888456,0,0,0,0.10783598095516,0,0,0,0,0.00412261340277437,0,0,0,0,0,0,0,0,0,0,0.194652722063831,0,0.0107691075787474,0,0,0.0527567982909129,0,-0.0863504411363014,0,0,0,0,0,0,0.588832972774172,0,0.0559350343026968,-3.3881317890172e-21,0,0.0276405968649137,0,0,0,0,0,0,0,0,0,0,0,0.104416411169539
X601211.CH.EQUITY,0,0,0,0.0265098907281862,0,0,0,0,0.033494393643591,0,0.317967753785631,0,0,0,0,-0.0505564917777143,0,0,0,0.182627228587442,0,0,0,0,-0.011781218759738,-0.00564850276094053,-0.108418902456688,0,0,0,0,0,0,0,0,0.589301728569562,0,0.122265074521565,0.0374390645991843,0,0,0,0,0,-0.0253755770187292,0,0,0,0,0,-0.0109610906658967,0
X601688.CH.EQUITY,0,-0.264447589906144,0,0,0,0,0,0,0.364902911593994,0.122228212938201,0,0,0,0.126101688033288,0,0.200085403123121,0,0,0,0,0,0,0,0,-0.0240485204949653,0,0,-0.110884480825779,8.67361737988404e-19,0,0,-0.246768670720541,0,0,0.0982437925268339,0,0.528666003398857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.0628272928335785,0,-0.116531878289283,0,0,0,0,0.169857616178915,0,0,0,0,0,0,-0.061607815964637,0,0,0,0.268812833503994,0,0,0,0,0,0,0,0,0,0.17404835520099,0,0.117652566912691,0,0.0192556118175685,0,0,0,0,0,0,0,0,0,0,0,0.15829808042379,0.308493329722016,0.106156262865537,0,0,0,0
X601318.CH.EQUITY,0.417867246639735,0,0,0,0,0,0,0,0,0,0,0,0.0662384920903428,0,0,0,0,0,0,0,0.0284801966174936,0,0,0,0,0,0.00692774006521147,0,0,0,0,0.229918625980316,0,0,0,0,0,0,0,0,0.0146590390335281,0.138427754895176,0,0.0519097097738626,0,0,0,0,0,0,0,0.0604645709647202
X601319.CH.EQUITY,0,0,0,0.211806300079812,0.117454212931749,0,0,0,0,0,0,0,0,0,0,0,-0.0379475460649145,0,0,0,0,0,0,0.397675146008785,0,0,-0.0901084446287836,0,0,0,0,0,0,0,0,0,0,0,0.0223251149681953,0,0,0,0,0.26390670663954,0.0921041686602079,0,0,0,0,0,-0.0285477588608347,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0533071302761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854040327661,0.0679652856861214,0,0,0,0,-0.241389146295579,0,0,0,0,0.123729519833877,0.131213888528467,0.0749980070184727,0,0,0,0.350555116557718,0.0334664793155688,0,0.0780309157517054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0438106037151307,0,0.0470372677418575,0,0,0,0,0,0,0,0,0,0,-0.0254093468693793,0,0,0,0,0,0,0,0,0.308368046410851,0,0,0,0,0,0,0.626329632723186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325803441356951,0.0615263170866158,0,-0.209988624753229,0,0,0,0,-0.207610954313151
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0606547482595279,0,0,0.225606157091408,0,0,0,0,0,0,0.335167046608915,0.0674593333806037,0,0,0,0,-0.0442509525494914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.175449591632649,0,0,0,0,0,0,0,0,0,-0.00380210662652427,0
X1299.HK.EQUITY,0,0,0.293839261034753,0,0,0,0.0534988998381846,0,0.0586175677071,0,0,0,0,0,-0.1524383976849,0,0,0,0,0,0,-0.0972177075314802,0,0,0,0,0,0.1168562204725,0,0,0,0,0,-0.0947028160457777,0,0.264781150101882,0,0,0,0,0,0,0,0,0,0,0.0865211292660543,0,0,0,0.10685199160995,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.14957804224104,-0.182442320412059,-0.0227125929946678,0,0,0,0,0,0.0508986016124392,-0.180244635733529,0,0,0,0,0,0,0,0,0,0,0.0447627031673541,0,-0.195618311152913,0.0242951248036019,-0.018366632920506,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.480042246621767,0,0.221146831924909,0,0,-0.137902677620576
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124490999898357,0,0,0,0,0,0,0,-0.299534625988151,0.0438539500098502,0,-0.0233154762065373,0,0,0,0,0,0,0,0,0,0,0.136134476735165,0,0,0,0,0,0,0.166501343544371,0,-0.0163666055336167,0,0,0,0,0,0,0.290757227622087,0.212763058956053,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0476946716615279,0.0512335784294732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209008559632373,0,0,0,0,0,0,0,0,0,0.189035379382253,0,0,0,-0.020839444940791,0,0,0,0.742594713584757,0,0,0,0.114841324882639,-0.231534857657716
X2888.TT.EQUITY,0,-0.129554301697349,0,0,0,0,0,0,0,0,0,0,0,0,0.0630590874604712,0,-0.0183118250744311,0,0,0,0,0,0.158563117252103,0,0,0.0329453957678605,0,0.0601062808941581,0.284679462798472,0,0,0.200181890556503,0,0,0,0,0,0,0,0,0,0,0,0,0.0544110156379041,0.233930714786477,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0134501501724243,0,0,0.423566431367892,0,0,0,0,0,0,0,-0.08075864142115,0,0,0,0.156019235298047,0,0,0,0,0,0,0,0,-0.271397455234089,0.52465236792976,0,0,0,0,0,0,0.0372773043219048,0,0,0,0,0,0,-0.217754508890482,0,0,0,0,0,0,0,0.0601408240534633,0,-0.0115715144436243,0.0190651700643246
MKRturn,0,0,0,0,0,0,0.107320557201553,0,0,0,0,0,-0.212338541421182,0.00155058488505646,0.0476957874313097,0,0.0757539155215672,-0.0186078753018899,0,0,0,0,0,0,-0.23910696136345,0,0,0,0,0,0.0602066336324253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390691874758481,0,0,0,0.422380161133228,0.0189789288000345,0,0
TED,0.0741756388749818,0,0,0.0554206710666207,0.00941591863411575,0,0,0,0,0,0,0,-0.0262556453935089,0,-0.410265087064366,0,0,-0.055089876885182,0,0,0,0,0,0,0,0,0,-0.109534612994732,0,0,0.220016976302823,0,0.0576173307232898,0,0,0.215072113149115,0,0,0,0,0,0,-0.0144233980115009,0,-0.112734343199657,0,0,0,0,0,0,0
