,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0
X002142.CH.EQUITY,0,0,0,0,0,0.125531621981527,-0.0416032335291098,0,0.411992648292962,0.00614925701295921,0.315624604826292,0,-0.0345731984168969,0,0,0,0,0,0,0,0.00596591951641542,0,0,0,-0.0621065518439172,0,0,-0.0423086901791467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0685685913294058,0,0,0.132188773912584,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.00601994106015922,0,0.022176775463831,0,-0.0708231086132946,0,0,-0.0302098414884971,0,0,0.315831975289021,0,0,0,0.461865427695954,-8.67361737988404e-19,0.0878719141316405,0,0,0,0,-0.0345155899480568,0,0,0,0,0,-0.0388271299159527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172396956787271,-0.13026985517535,0
X600015.CH.EQUITY,0,0.0714089096631624,0,0,0,0,0,0,0,0.141159086905623,0.565001632276195,0,0,0.0874413664837826,0,0,0,0,0,0,0,0,-0.0438733959774082,0,0.11023960672861,0,0,0,-0.117253844984521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610388757632816,-0.0994660840887078,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420406092302133,0,0,0,-0.480238686039866,0.0149418393977728,0,0,0,0,0,-0.574259153062409,0.183952630539547,0.156360532425503,0,0,0,0,0,0,0.398944053390958,0,0,0.372270889657086,0,0,0,0,0,0,0,0,0,0,0,-0.379796268614172,0,0,0,0,0,0,0,0,0,0,0,0,0.20287388102706
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108787494687999,0.0373412433869944,0,0,0,0,0,0,0.278732945097025,0.11103524272671,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.241912486910825,0,0,0.278056626651469,0,0,0,0,0,0,-0.115212294847965,0,0,-0.00159996744634572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718874052919702,0.0863813976790327
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0936895496190253,0,-0.0293322103984349,0,0,0,0,0,0,0.587541132265464,0,-0.0656197364286558,0,0,0,0,-0.0571267824930959,0,0,0,0,-0.235801066193173,-0.0277942770533731,0,0,0,0,0,-0.118322927323672,0,-0.0236688058363543,0,0,0,0,0,0.151676338186997,-0.0047637381739181,0,-0.0441177474348357,0,0,-0.184666262996704,0
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0
X601166.CH.EQUITY,0.195494256849309,0,0.138456944848902,0,0,0.183243580295795,0,0,0,0,0.201964412911318,0.266804408786635,0,0,0,0.0464847038067728,0.113177853379551,0,0,0,0,0.144957121641855,0,0,0,0,0,0,0,-0.00194141939710793,0,0,0,0,0,0,0,0,0,0,0,0.0759163861375454,0,0,0,-0.0798344166032857,0,0,0,0,0,0
