,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0782379982737037,0.1229978787245,0,0,0,0.185194741732608,0,0,0,0,0,0,0,0.0473796551966409,0,0,0.032179915694907,0,0.161010005731053,0,0,0,0,0,0,0,0.0472430541496641,0,0,0.000711357954064344,0,0,0.0654935970083176,0,0,0,0,0,0,0.0244525402675644,0.165563772520905,0,0,0.00539484852395623,0,0,0,0
X002142.CH.EQUITY,0,0,0.0999037393265685,0,0,0.11306852938099,0,0.0908984027505495,0,0.404568364240443,0,0,0,0,0,0,0,0.261699862515928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163082121618268,-0.0428736208596366,0,0,0,0,0,0,0,0,0,0,0.133105923888532,0,0.0252899864719481,4.99675167307317e-05,0,-0.0350866640368509,-0.0618648739616944,0.0196328228883412,0.0140636115282675
X600000.CH.EQUITY,0,0,0,0.0811909007826633,0,0.0570603607910722,0,0,0,0,0,0.332054796060042,0.00988236163680576,0,0.330547136605113,0,0.0590846635230933,0,0,0,0,0,0.00222085748989897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055676983885436,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00468087290808202,0,0,0,0.18130418115975,0.342901264000023,0,0,0,0,0,0,0,0.0303926235924439,0,0,0,0,0.240222982538001,0,0.151873615501594,0,0,0,0,-0.0622554542619362,0,0,0,0,0,0,0,0,0,0,0.173929323516957,0,0,0,0,0,0,0,-0.050260964157471,0
X600016.CH.EQUITY,0.0345358719374355,0,0,0,0,0.071611721466881,0,0,0,0,0,0.0861540274197889,0,0,0,0.309425628427996,0,0,0,0,0,0,0,0.293221615767721,0,0,0,0,0,0,0,0,0.0998595223325995,0,0,0.00738116639700629,0,0,0,0.00297365758168695,0,0.0394361650469498,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.4487233096898,0.0835796532588527,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0877028657843116,0,0.178251603574293,0,0,0,0,0,0.277241429781455,0,0,0,0.0247003138785215,-6.93889390390723e-18,0,0,0.0738477701919555,0,0,0,0,0,0,0,0,0,0,0,-0.107465864721162,0,0,0,0,0,0,0.0583898759839649,0.102533915887627,0.0467853009311383
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.517201964543438,0,0,0,0,0,0.0523327656319408,0.00878301200834999,0,0,0,0,0.227067960397766,0,0,0,0,0,0,0,-0.0652860425130501,0.0880832136791095,0,0,0,-0.129168077083763,0,0,0.154358936955509,0,0,0,0,0,0,-0.0179558286147054,0,0,0,0,0,0,0,-0.0399361643118434,0
X600926.CH.EQUITY,0,0.257608545887878,0,0,0,0.0179348326430454,0.43961668300511,0,-3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0.19648429070703,0,0,0,0,0,0,0,0,0,0,0.192908239751691,0,-0.10284843810301,0,0,0,0.0368051852569292,0,0,0,0,0,0,0,-0.0530093292009628,0.0718726222445496,0,0.0291849789831311,0,0,-0.166524364607993,0,0,0.106219414509256
X601009.CH.EQUITY,0,0,0,0,-0.125343742438221,0,1.73472347597681e-18,0.394763793470989,0,0,0,0,0,0,0,0,0,0,0.364861112121507,0,0,0,0,0,0.0230210295892291,0,0,0.0467222133476468,0.323585957410989,0,0,0,-0.0911805652341903,0,0,0,0,0,0,0,0,0.0618256704975439,0.344952800214583,0,0,0,0,0,0,0,-0.263350091987748,0
X601166.CH.EQUITY,0,0.266197700624113,0.226208180535227,0,0,0.106160058317384,0,0,0.0236990252882714,0,0,0,0,0,0,0,0,0,0,0,0.106298103862634,0,0.0149820284228606,0,0,0,0,0,0,0.0645376875385672,0,0,0,0,0,0.185686264092333,0,0,0,0,0,0,0,0.0565661580051458,-6.93889390390723e-18,0.0636822171440243,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10286491697774,0,0.0694856167270937,0,0,0.252253173649833,0,0,0,0.000355449203247475,0,0,0,0.281814546381356,0,0,0,0,0,0,0,0,0,0,0,0.24900702349888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262945979656556,0.070838532701561,0,0,0,0,0,0,0.210102663009626,0,0,0.0293910506496659,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0450230716214127,0,0,0,0,0,0,0,0,0,0.134433992814287,0,0.0825432400104884,0,0,0,0.0920401232060456,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700556637225335,0,0,0,0,0.657033440264979,0.186217024556844,0,0,0,0,0,0,0.115958874546727,0,0,0,-0.0663488901174869,0,0,0,0,-0.0642545826596094,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0995607952960631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.155223836701613,0,0,0,0,0.159039232032505,0,0,0,0.198105605029995,0.35341771709922,0,0,0,0.0982186596451521,0,0,0,0,0,0,0.161602135997362,-1.73472347597681e-18,0,0,0,0,0,-0.202082483886989,0,0,0,0,0,0,-0.00998053797396109,0,0,0,0,0,0,0,-0.112005429347785,0,0,0,0.0851458776396049,0,0.0405634153708937
X601398.CH.EQUITY,0,0,0,0,0,0,0.0625616326137864,0,0,0,0,0,0.153714967464108,0,0,0,0,0.173416402799704,0.71900338592432,0,0,0,0,0.0984979337709442,0,0,0.069423176606654,0,0,0,0,0,0,0,0,0,0,0,0.131621353614141,0.00984466023731751,0,0,0,0,-0.330425881162693,0,-0.0295819036740133,0,0,0.0561017677313117,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214173480978756,0,0,0,0,0,0,0,0,0.254247251022335,0,0.109796329213664,0,0.241555029877486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412376191429459,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0019612828291206,0.528637522572848,0.0316222977428115,0,0,0,0,0.156559907686802,0.082641096051811,0,0.0172861181926432,0,0,0,0,0.0643107233374573,0,0,0,0,0.111851464762898,0.0554184281010746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127251075707314,0,0,0,0,0,0,0,-0.0502834617350176,0,0.0936333342546563,0
