,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.312802779342529,0,0,0.248147844058203,0,0,0,0.196240761227392,0,0.000796119252850167,0,0,-0.0278590001129501,0.102124157018193,0,0,-0.00611051540611004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197249294801153,0,0.0646781943297117,0,0,0,0,0.102057809598199,0,0,-0.200796393610105,0,0,0,0,0,0,-0.0735057624849716,8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.346098195961674,0,0,0,0,-0.0682338470346826,0,0,0,0,-0.22291872487798,0.0120213266218491,0,0,0.165918522660524,0,0,0,-0.0452045335756395,0,0,0,0,0,0,0,0,0.133445838593208,0,0,0,0,0,0,0,0.271077450917913,0,0,0,0,0,0,0,0,-0.204346868504313
X600000.CH.EQUITY,0.151542148655849,0,0,0,0.186368710963053,0,0,0,0,0.0995574737401596,0,0,0,0,0,0.180315908170447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806332568688866,0,0,0,0,0,0,0,0,0,0,-0.0935633427866125,-0.0584047041711194
X600015.CH.EQUITY,0,0,0,0,0,0,0.120382141557393,0,0,0,0,0,0,0,0,0.0784542755771736,0,0,0,0,0.273492303651061,0,0,0.121533928713492,0.0558351227844193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102230348617921,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0944406809959723,0.44704374484167,0,0,0.211437745455375,0,0.15337186635915,0,0,0.0729623372809885,0.0463832281011014,-3.46944695195361e-18,0,0,0.060572698493059,0,0,0,0.0489312612801146,-0.0860317357090285,0,0,0,0,-0.0481794457409456,0,0.0127209487434148,0,0,0,0,0,0,0,0,0,0,0,-0.0403861932230374,0,0,0,0
X600036.CH.EQUITY,0,0.010019309797452,0,0,0,0,0,0,0.167391354710746,0.295895910541045,0.269358593480714,0.0678691089537116,0,0,0,0,0,0.0685287711848814,0,0,0,0,0,-0.085911629198092,0,0.0832350676826742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041797258059241,0,0,0.0297550727296894,0.0708419401810266,0.0317173398899959,0,0,0,0,0.0151453942590291,0,-0.0553011140978349
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171635650645693,0,0.449232992829158,0,0.152638426239647,0,0,0,0,0,0.011238431235543,0,0.264745779372934,0.1096784572412,0,0.0895519264835459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143102472633055,0,0,0.0514399587614535,0.0652818086581358
X600926.CH.EQUITY,0,0.13148863560968,0.0465658526050497,-0.0547028506435233,0,0,0,0,0,0.614378237395457,0,0,0,0,-0.230858176674747,0,0,0.0901538147438306,0,0,0,0,0.0157442001103104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0785666503912557,0,0.217734440499834,0,0.182181730589106,0.0298162333069114,0,0,0,0,0.00403606528434101,0,0,0,0,0,0,0,0,0,0.0330185377339236,0,0,0,0,0,0,0,0,0,0.0343180311344546,0,0,0,0,0,0,0.0321384271581562,-0.0163917069893021,0.103666821363053,0,0,0.172928969938712,0,0,0,0,0,0,0,-0.104800099504528
X601166.CH.EQUITY,0.480746654960482,0,0,0,0.0108725903970812,0.0825165627026013,0,0.304873760253319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449681116135764,0,0,0.0564376439727557,-0.148497123959381,0.1831809274097,0,0,0,0,0,0,0,0,0,0,0.00245047270939772,0,0,0,0,0,0,0,0.0394113988816778,0,0.0606705105529977,0,0,-0.0864715479151017
X601169.CH.EQUITY,0,0,0,0,0.618764652764624,0.0455589046878728,0,0,0,0,0,0,0,0,0,0,0,0,0.0365287923348997,0.0987989882588494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815999539099392,0,0,0,0,-0.031045131080402,0,0,0.0535230474038941,-0.136862873018668,0,0.0665073566605663
X601229.CH.EQUITY,0.0224961400211802,0,0,0.198814046869728,0,0.128501214387507,-1.38777878078145e-17,0.0173297085686323,0.292349803484963,0,0,0,0,0,0,0.0151395671471808,0.109893955443641,0,0,0,0.112046503146526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310257143795779
X601288.CH.EQUITY,0.0112881569933387,0.0320001785907661,0.0866913377343673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313564306417022,0.417694114543693,0,0.0473390296026276,0.0163560004562071,0,0,0,0,0,0,0,0.0169546599628499,0,0,0,0,0,0,0,0,0.0397894669418587,0,0,0,0,0,0,0,0,0,0,-0.027762557392385,0
X601328.CH.EQUITY,0,0,0,0,0.174038673055868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150543969283299,0.31526716431265,0,0,0,0,0.149537749436055,0,0,0,0,0.0994106979803827,0,0,0,0,0,0.032362378045993,0.0292540370803953,0,0,0,0,0,0,0.058194491682085,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381359140055599,-3.46944695195361e-18,0,0.0105927093430349,0,0.0251402397965313,0,0,0.231470185292225,0,0,0,0,0,0.362577777818597,0.324801165236529,0,0.0469084718123566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033186339757118,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526895201980928,0,0,0,0,0,0,0,0,0,0.0177305959247014,1.73472347597681e-18,0,0,0.0211288138967209,0,0,0,0,0,0.159329255340652,0.327161469800514,0.159154163048448,0.091449425699468,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264335975398249,0,0.0845729294021763,0,0,0,0,0,0.075118179109253,0,0
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951
X601939.CH.EQUITY,0,0.0578669327371945,0,0,0,0,0,0,0,0,0.0386789848855608,0,0.127952559327521,0,0.436117342433165,0,0,0,0,0,0,0,0,0,0,0,0,0.0573930369261325,0,0,-0.157021734361707,0,0,0,0,0.0328162100288721,0,0,0,0,0,0,0,0,0.23263505227684,0,0,0,0.150611585117256,0.0496435721283123,0,0
X601988.CH.EQUITY,0,-0.0865570934283484,0,0,0,0,0,0,0,-0.0734780256189492,0,-0.146423398081169,0.296803158634856,0.5270690938447,0,-0.117113448874663,0,0,0,0,0,0.222818888653247,0.159611187943715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463482956522504,-0.0117239082712816,0,0,0,0,0,0,-0.0267131830916661
X601997.CH.EQUITY,0,0,0,0.15969398848601,0,0,0,0,0,0.191525389848886,0,0.169164489546237,0.137532158773285,0,0,0.237512622947506,0,0,0,0,0,0.109343694193012,0.0053937436219209,0,0.199239838031847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343457616427557,0,0,-0.00835055876289884,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160844898657717,0,-3.46944695195361e-18,0.109517949298239,0,0,0,0.188058493917851,0,0.0280542027739978,0.0175328370098501,0.163446867586115,0,0.0739751905175599,0,0,0.186371226063002,0,0,0,0,0.152792402366155,0,0,0,0,0,0,0.0622892364600651,0,0,0,0,0,0,0,0,0,0,0,0.0558104506466495,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.035086419680583,0,0,0,0,0,0,0,0,0,0,0,0,0.01870091226298,0.401500255620152,0.108445242117658,0,0.153888593408359,0,0,0,0.0407746170612016,0,0,0,-0.153603282738609,0,0,0,0,0,0,0,0,0,0,0,0,0.0323574251993879,0,0.415563685874426,0,0,-0.00828947874265924,0.0275757820150171,-0.0114606160875221
X601916.CH.Equity,0,0,0,0.276288231985054,0,0,0.0549426258421252,0,0,-0.0532449326993378,0,0,0,0,0,0.177574977661894,0,0,0,0.175912726784756,0,0,0.12610158241079,0,0,0,0,-0.131974564231327,0,0,0,0,0,0,0,0,0.120857527779872,0,0.0211776141892095,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289230652247979,0,0,0,-0.00146404147539594,0,0,0,0,0,0,0,0.143077242087389,0,0,0,0.209415092350771,0,0.315268593250871,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.244076532937662,0,0,0,0,0,0,0.620578215171756,0.10886521248948,0,0,0.00744718561099143,0,0,0,0,0,0.114860733043482,0.0530013545405199
X11.HK.EQUITY,0,0,0,0,0.214364142952953,0.140095921424148,-0.313322589696715,0,0,0,0,0,0,0.0755696346475309,0,0,0,0.0367177128823617,0,0,0,0,0,0,0,0,0.00402983290597125,0.119440186201524,0,0,0,0,0,0.208323727391299,0.0469700803878671,0,0,0,0,0,0,0,0.0479230896199142,0,0.147924635239883,0,0,0,0,0,0,-0.00482770185719628
X2388.HK.EQUITY,0,0,0,-0.116799865475193,0.0538007449513641,0,0,0,0,0,0.11314287921177,0,0,0,0,0,0,0,0,0,0,0,-0.00720234340913892,0,0,0.380125168252662,0,0.15564545651237,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.112758487776475,0.0818770122409275,0,0.018373455657301,0,0.117755694727806,0,0,0.187106449956634
X5.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0523816122798564,0,0,0,0,0,0,0,0,0.304598335259112,0,0,0,0.109452716145401,0,0,0.149165556009777,0.343497945981095,0,-0.0416139444192432,0,0,0,0.0832289974618182,0,-0.0411777557695324,-0.0385983938058015,0,0,-0.157862935157855,0,0,-0.0117120053778326,0,0,0,0,0,0,0,0,0.072113754667366,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0447476591713145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618084271306204,0,0,0,0,0,0,0,0,0.166868372077947,0.130207543911308,0.17294832645228,0,0,0.0501634996999873,0,0.15285275445556,0,0,0,0,-0.0458508383733376,0.195549780857501,0,0,0.188394330718127,0.120964298321829,0,0,0
X2884.TT.EQUITY,-0.0215999401590504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573487288914906,0.0523148867617748,0,0,0,0,0.135191848058276,0,0.16231453002672,0,0,0,0,0.126740961462138,0.102612557221439,0,0.00455952622253917,0,0,0,0,0.027599310760989,0,0,0.100098008984187,0,0.109540663119096
X2886.TT.EQUITY,-0.201421917976026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087769196748215,0,0.00501178070811098,0.207843861555722,0,0,0,0,0,0,0.269308745605622,0,0,0,0,0,0.0782058117952876,0,0,0,0,0,0,0.120358493866057,0,0,-1.73472347597681e-18,0.0272837323480384,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.201665678154938,0.103233588940392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306836528121243,0.112790905583497,0,0,0,0,0,-0.110627057816416,0,0,0,0.025988788166554,0.104101702540464,0,0.360045832491315,0,0,0,0.0299052383906447,-0.0832503891914694
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130156108324596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145256220289736,0,0,0.0516152473545419,0,0.433978882299469,0,0,0,0.100951440794337,0,0,0.106620296655554,0,0,0,0,0,0,0.00281908835998541,0.234614587506831,0,0,0
X5880.TT.EQUITY,0,0,-0.0771169295496685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493205910960777,0.041445876745166,0,0,0.000230091596934697,0.453797660229109,1.0842021724855e-19,0,0.269009047827801,0,0,0,0,0,0.0509648541428078,0,0,0,0,0.0153241676327232,0,0.0436457087142838,0,0.168820850209088,0,0,0,0
X600030.CH.EQUITY,0,0,-0.103490278430526,0,0,0,0,-0.172244274857433,0.0390145113575109,0,0,0,0,0,0.0157359838615865,0,0,0,0.201007344016373,0,0,0,0.0586850187088242,0,0,0,0,-0.352505223342653,0,0,0,0,0,0,0,0,0.0908012924521385,0.448897900457228,0.0488641388561596,0,0,0,0,0,0,0.0709021032817327,0,0,0,-0.0825935237401007,0.0194219185398975,-0.431081376523011
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363322582928627,0,0,0,0.103751328410223,0,0,0,0,0,0,0,0,0,0,0,0,0.0236264596182149,0,0,0,0,0,0,0,0,0,0,0,0.0748161586655295,0,0.66695063263688,0,0.121801078571695,0.0676149625970615,0,0,0,0.0510991108369,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X2885.TT.EQUITY,0,0.090839574627658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.25050927592097,0.0390708056378652,0.215649411801616,0.133232756453107,0,0.050478548473777,0,0,0,0,0,0,0,0,0,-0.0741335136589554,0,0,0,0.246120940390086,0.0312083838071376,0,0.00817653325549957,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117882617588993,0,0,-0.0832303224234646,0,0.193150103170041,0,0,0,0,0,0.123787899109268,0,0,0,0,0,0.127798614661101,0,0,0,0,0,0.192402143601946,0,0,0.0242190827295602,0,0,0,0.114824297649631,0.0161784623301911,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0207286984799939,0.068593276309486,0,0,0,0.149597496269793,0.0807860370836924,0,0,0.0202762567291927,0.0281472334904259,0,0,0,0,0,0,0,0,0,0,0.16126432419196,0.0476643191098158,0,0,0.228602239765206,0,0,0,0,0,-0.0574035881863217,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0626963724344328,0,0.0768150297157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373601398754786,0.0938603479563963,0,0,0,0,0,0,0,0.0508332103030584,0,0,0,0,0,0.0917263295744629,0,0.231285304176269,0,0,0.375288288051388,0.316005754876822,0,0,0,0,0,-0.282252628811573,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02179625351903,0,0,-0.130749914680358,0,0.213192719580329,0,0,0,0,0,0,0,0,0.146878243159021,0,0,0,0,0,0,0,0,-0.0757911572307761,0,0,0,0.151952027387025,0.206864135327036,0,0.152145530927666,0,0.150431876203908,0.125585665925991,0,0,0,0,0.0417810936732458,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0851889419722627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182767044391542,0,0.426362660235759,-0.140807155546929,0,0,0.0820930070727829,0,0.17885958910888,0,0,0,0,-0.135016574054435,0,0,0,0,0,0,0,-0.0642506875786489,0,0,0,0,0,0,0,-0.272697411188312
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0391542992967718,0,0,0.0629348920436791,0,0,0,0,0,0,0,0,0.0694839037994004,0,0,0,0,0,0,0,0.328200313505793,0,0,0,0,0,0,0,0,0,0,0,0.225677826166459,0,0,0,0,0,0,0,0.23027718552147,0,0.156514007407497,0,0,0.121739136456884
