,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.237267427845516,0,0,0,0.287308427110339,0.0709512533093629,0,0,0,0,0,0,0,0.198714259885417,0,-3.46944695195361e-18,0,0,0.102916337710056,0,0,0.105455031441223,0,-0.0482700811764239,0,0,0.245613356804988,0,0,0,0,0,0,0,0,-0.0372480839017816,0,0,0,0,0,0.0214275555821587,0,0,0,-0.162472446606358,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0293975375920816,0.581341388653706,0,0.306629717983592,0,0,0,0,0,0,0,0,0,0,0,0,-0.050998262146558,0,0,0.0912253070069882,0.192594733204742,0,0,0.0389653584062137,0,0,0,0,0,0,0,0,0.19181042813159,0,0,0,0.0120693597860667,0,0,0.0737570784168426,0,0,-0.252014415072618,-0.0886592743783027,0,-0.166145374136807,0.0179589675148797,0
X600000.CH.EQUITY,0.210526234906249,0,0,0.493452277916115,0,0.0124525708855292,0,0,0,0,0,0,0.0410049755391657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333489866001629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539806049766906,0,0,0,0
X600015.CH.EQUITY,0,0,0.0296927002304587,0,0,0,0,0.174231599193295,0,0,0,0,0.0460444278270117,0,0,0,0,0.387887085615874,0,0,0,0,0,0,0,0,0.00236018533086954,0,0,0,0,0,0,0,0.0451116544556498,0,0,0,0,0,0,0,0.13112639963472,0,0,0,0.0494678475783565,0,0,0,0,0
X600016.CH.EQUITY,0.131774642755273,0.324170945044668,0,0,0,0,0,0,0,0,0,0,0,0,0.124938515430989,0,0,0,0,0,0.0326523434454158,0,-0.199168439778657,0,0.524382163147731,0,0,-0.0959002221953157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434226771915384,-0.180699610039434,-0.0486776558978454,0,0,0.117080185163212
X600036.CH.EQUITY,0.123523814900261,0.0611190870281079,0.0157674118142217,0,0,0,0.0562183072793438,0.149517592493904,0,0,0.0991720264215855,0.0912707953704885,0,0.161216652352946,0,0.194919364069914,0,0,0,0.0872012274313498,0,0,0,0,-0.0581445900775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013792281311992,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.201312770742094,0,0.0483488663009,0,0,0.400613488201673,0,0,0,-0.134361233723501,0,0,0,0,0,0,0,0.103618076797524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214286415213763,0,0.156709857129487,0,-0.0220672248201817,-0.0427868739547616,0,0,0,0.0481620471295752
X601009.CH.EQUITY,0,0.0934020085489613,0,0,0,0.249979358930673,0,0,0,0,0,0,0,0,0,0,0.0934475539505125,0,0.109723348520695,0.0148448781217239,0.0308188464926131,0,0,0,0,0,0,0.0402810494749134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463338332537088,0.0162160540338816,0.277597220519068,0,0.0672495766739805,0,0,0,0,0.232156729089687,-0.0380266485220269,0
X601166.CH.EQUITY,0,0,0.0593126768050536,0,0.0357841503155609,0,0.0359046396066847,0,0,0.514745611123669,0,0,0,0,0.155034733296342,0.0290332437827611,0.0829783506270691,0,0,0,0,0,0,0,0.011344599176694,0,0,0,0,0,0,0,0,0,0,0,0,0.0764279517569569,0,0,0,0,0,0,0,0,0.0346114759353992,0,0.00608369494314787,0,0.00891480017509214,0.0347609043037292
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0757833951887989,0,0,0,0,0,0,0,0,0.695785586212856,0.136680452157989,0,0,0,-0.0883311514338857,0,0,-0.0371388157563912,0,0,0.102501654777156,0,0,0,0.0169272454910519,0,0,0,0,0,0,0,0.0136101242090733,0,0,0,0,0,0,0,-0.0058173230561642,0,0,0,0.0218701999723304
X601229.CH.EQUITY,0,0,0,0,0,0.407804826896338,0.103739347617411,0,0,0,0,0,0,0.456122387959026,0,0,0,0,0,0,0,0.204271281903202,-0.0817265995227125,0,0,0,0,0,0,0,0,0,0,0,0,0.340224674663569,0,-0.455357834584877,0,-0.0108153135905314,0,-0.0572357266856215,0,0,0,0,0,0,0,0,0.0941413090400175,0
X601288.CH.EQUITY,0,-0.050286695857787,0,0,0,0,0,0,0,0,0,0,0,0.142193788211929,0,0.794150214727692,0,0,0,0,0,-0.0120965159157574,0.00874717450794457,-0.0290989794412711,0,0.126864692336258,-0.0215230716427693,0,0,0,0,0,0,0,0,0,0,0.122221245738219,0,-0.139662203254295,0,0,0,0,0,0,-0.0372336433855949,0,0,0.0357615730643762,0,0
X601328.CH.EQUITY,0,0,0.238731130750829,0.200069888217961,0,0,0.195476274365012,0,0,0,0,0,0,0.0129644436014104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029783669463884,-0.107230835286927,0.070225545322579,0,0,0.00649555370170607,0,0,0,0,0,0,0,0.0363107705069514,0,0,0,0.0381647414095039,0,0,0,0,0,0,0.137054155089118
X601398.CH.EQUITY,0,0,0,0,0,0.288941232882336,0,0,0,0,0.187242683617973,0.105295610648552,0.00210153791321173,0,0.140295944848443,0,0.00794166259633499,0,0,0,0.00379531107718168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931543129950739,0,0,0,0,0,0,0,0,0,0,0,0.0228780469928665,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0.0180008727551525,0,0,0,0,0.00431746487458632,0.223593539967801,0,0,0.122827074338838,0,0,0,0,0,0,0.121132673249415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323735604699527,0,0,0,0.0855103190111754,0.185898208492933,0.0194516339255763,0,0,0,0,0.0230947704475841,0,0,0
X601939.CH.EQUITY,0.0987925762481955,0,0,0,0.00729914000147758,0,0,0,0,0,0,0.775461428585511,0,0,0,0,0,0,0.115914745029928,0,0.0731967177243945,0,0,0,0,0,0,0,0.0141595237181883,0,0,0,0,0,0,0,0.00383204778719146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0124511675469062,0,0,0,0.042253020685994,0,0,0,0.953573243342918,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0552084060002579,0,0,0,-0.100226685135012,0,-0.0165950609105806,0,0,0,0,0,0,0,0,0,0,0.00481651366491712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424813642129998
X601998.CH.EQUITY,0,-0.00376161193223207,0,0.251455346066383,0,0,0,0,0.0682939052474453,0.532116428576826,0,0,0,0,0,0,0,0,0,0.0172511661750502,0,0,0,0.015200666179531,0,0,0.0691616260652592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253933442659952,0,0.168361464321245,0,0,0,0,0,0,0,-0.0452023635105185,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.155039901401832,0,0,0.00888135368892525,0.00778625163604308,0,0.0491925272642796,0.24490969081125,0.258321657741908,0,0,0,-0.0539728146717635,0,0,0.0367342292586035,0,0,0,0.0836438350275246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705289007905282,0,0,0,0,0,0,0,0,0,0
