,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0
X002142.CH.EQUITY,0.0119262544832354,0,0,0.190033636509023,0,0,0,0.206800798141191,0,0,0.22605085864926,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339363827246721,0.143263192751503,0,0,0,0,0,0,0,0,0,0,0.0688778907251745,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250302482032132,0.00650196210273791,0,0,0.178205499953248,0.18982970323958,0,-3.46944695195361e-18,0,0,0.0384298330383338,0,0.119988138335839,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0633208428894535,0,0,0,0,0,0,0,0,0,0,0,0.0415938541551385,0,0.0932843106466242,0,0,0.108439087884434,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.565399815420479,0.0939768576689557,0,0,0.0522324369004067,0,0,0,0.118285021239571,0,0,0,0.0213126079083641,0,0,0,0,0,-0.0123423923727738,0.114907668703373,0,0,0.0128911723828392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102454377005805,0,0,0
X600016.CH.EQUITY,0,0,0,0.308736964283637,0,0,0,0,0.34167729938188,-6.93889390390723e-18,0,0,0.0246114112171683,0,0.0376770808110894,0,0.10562098111903,0,0,0,0,0,0,0.0927541499156784,0,0,0,0,0,0,-0.0104997214352903,0,0,0,0,0,0,0,0,0,0.0433833902995817,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.255193628830791,0,0,0,0,0,0,0,0,0,0,0,0,0.276498400044278,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0631232533712976,0,0.244976135095879,0,0,0.0160128980550896,0,0.0601782287040325,0,0,0.0254138351436162,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0
X601166.CH.EQUITY,0,0.0445878563355631,0,0,0.130075902060452,0.18345906193679,0,0.0628534285323806,0,0,0,0,0,0,0,0.123206943740948,0.0857473771383528,0,0,0,0,-0.022122161596266,0,0,0,0,0,-0.0085896616014988,0,0,0,0,0,0,0,0,0,0,0.122391466923543,0,0,0,0.082496546931811,0,0,0,0.0513171509955252,0,0.040433723775954,0
X601169.CH.EQUITY,0,0,0,0.00709475048108335,0,0,0,0,0,0,0.0294569292083489,0,0.0371756569481856,0,0,0,0.155274084907168,0.185260385945653,0,0,0,0,0,0,0,0,0.0853261155912294,0,0,0.0244011632474696,0,0.109062561521159,0,0,0,0,0,0.0880064453883844,0,0,0.0852905789438994,0,0.0208110555900205,0.0678869972541288,0,0,0,0,0,0
