,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.363473060825389,0,0,0,0,0.0749858892206853,0,0.111019135573287,0,0.0033299115229014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196759994634085,0,0,0,0,0,0.184166578124375,0,0.068970969390854,0,0,-0.0274802302358322,0,0,-0.00276474401464877,0,0,0.11057137359062,0
X002142.CH.EQUITY,0.101675359202865,0,0,0,0,0.460037626750083,0,0.328627261827622,0,0.0917358345012317,0,0,-0.126076607574186,0,0,0,0,0,0,0,0.0192045621160639,0,0.0975499000891625,0,0,-0.0364515448757964,0,0,-0.0709789762754296,0,0,0,0,0,0,0,0,0,-0.0294546075491417,0,0,0,0,0,-0.114231847634452,0,0,0,0.0836884750079078,0.0196041041245991,0,0
X600000.CH.EQUITY,0,-0.0790970305095337,0,0,0,0,-0.0572650643835576,0.0605648934994604,0.0606992725250613,0,0,0.193688875616789,0,0,-0.204572991286084,0,0.558562304720051,0,0.0631371218635849,0,0,0.376057849684533,0,0,0,0,0,0,0,0,0,0,-0.0841035563020599,0,0,0,0.210608647547747,0,0,0.0956782253363111,0,0,0,0,0,0,0,0,0,0,0,-0.0762882880573591
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.207452872141223,0.000447599912670724,0,0,0,0,0,0,0.335638264223275,0.155768070720525,0,0,0,0,0,0,0,0.0382516768056091,0,-0.113809810407769,0,0,0,-0.161467287471507,-0.0567086519460357,0,0,0,0,0,0.55388099483958,0,0,0,0,0,0,0,0,0,-0.0717194918538393,0,0,0
X600016.CH.EQUITY,0,0,0,0.205357614618714,0,0,0.0563114696463472,-0.101762410107126,0.200471147738575,0,0,0,0,0,-0.0449337792688523,0.0661282866910931,0,0,0,0,0,-0.0419675157599447,0,0,0,0.169215885661818,0,0.2743043643125,0,0.150968177511164,0,0,0,0,0.318281829223441,0,0,0.181288814433813,-0.441500895387704,0.0698167337721324,0,0,0,0,0,-0.295012386815453,0,0,0,0,0,0.153807769865806
X600036.CH.EQUITY,0.0939709352448618,0.248343711461653,0,0,0,0,0,0,0,0.298721237539194,0,0,0,0.0739636469163995,0.0523712955038522,0.0760241445543571,0,0,0.0435653515487656,0,0,0,0.155989155392527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661011184146054,0,0.248374590950346,0.0824639225540761,0,0,0,0,-0.0235755238400902,0,-0.0400135499353103,0,0
X600919.CH.EQUITY,0.00496893174215202,0,-0.102748858280548,0.0438074952634129,-0.0465656157913201,0,0,0.0155935011387207,0,0.283066467107589,0,0,0,0,0,0,0,0.360836707263743,0,0,0,0,0,0.173627837969188,0,0,0.247888244712609,0,0,0,0,0,0,-0.101489100839208,0,0,0,0,0,0.0622226675809455,0,0,0,0,0,0,0,0.0861875284948671,0,-0.163962660433003,0.066335060201258,0
X600926.CH.EQUITY,0,0.0891214060095229,0,0,0,0,0,0,-0.0773386553011082,0,0,0,0,0,0,0,0,0.663449059664174,0,-0.0993749192649339,0,-0.0293824754884054,0,0,0,0,0,0,-0.195684818983391,0,0,0,0,0,-1.73472347597681e-18,0,-0.178410988884644,0,0,0,0,0,0,0,0.30836800401802,0,0,-0.0436323362668547,0,-0.0113984976191922,0,0.0277404280416048
X601009.CH.EQUITY,0,0.200960154393608,0.433753288866877,0,0,0,0,0,0,0,0,0.153932671270411,0,0,0,0.0820911238777005,0,0,0,0.00148670874373473,0.000210868219483945,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735285799490755,0,0,0,0.0830991417200058,0,0,0,-0.0420338469184768,0,0.0333284469479508,0
X601166.CH.EQUITY,0.120132813154222,0.149312170621611,0.0129293363658485,0,0,0.446988488365642,0.00492972474030985,0,0,0,0,0.124436797363339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172086715284007,-0.0454359922190071,0.310863351490488,0,0,0,0,0,0,0,0,0,-0.148764531277277,0,-0.173585884628567,0,0,0,-0.0284059874173981,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.115447280164214,0,0,0.104188565324966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224574891942006,0.122852922649834,0,0.143348394103357,0,0.137268777831671,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0839604818094256,0.127191230520469,0,0,0,0,0.188065594564653,0,-0.0296624190509165,0,0.0186226474919297,-0.13813608927408,0.588931508335287,-0.0256053286673235,0,0,-0.0506391707690455,0,-0.0444406661032538,0.102217983974815,0,0,0,0,0.0929678089807015,0,0,0,0,0,0,-1.73472347597681e-18,-0.0785454243680838,0.0478626953117728,0.430589112436893,-0.100684230615293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.112971623153343,0,0,0,0,0,0,0,0,0.0894689046430898,0,0,0,0,0,0.0355558815402488,0,0,0,0.0351978991896386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695734487978187,0,0,0.1763289603967,0,0,0,0,0,0,0,0,0
