,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.24441780931753,0,0.338503872564877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543168985065933,0,0,0,0,0,0,0,0,0,0,0,0.0777563243332715,0,0,0.0806133270703926,0,0,0,0,0.0229518463867601,0,0
X601398.CH.EQUITY,0,0,0.13114758815387,0,0,0.0679020840696399,0,0.0243201232091629,0,0.0488472661603545,0,0.269512171740359,0.0243022133045707,0,0,0.0132320331300861,0,0,0,0,0,0,0.0552598428405415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056669324634999,0,0,0,0,0,0,0,0,0.0306068416299031,0.0237194513423635,-0.0334927035984442,0
X601818.CH.EQUITY,0,0.188920421996476,0.116115491062678,0,0,0,0.0627722252487048,0.0214930207646419,0.247166185506863,0,0,0,0,0,0,0,0,0.269667491173513,0.0242706802866904,0,0,-0.00229953845327158,0,0,0,0,0.0368656017121119,0,0,0,0,0,0,0,0,0,0,0,0,-0.123996798127325,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.259611386154892
X601939.CH.EQUITY,0.00700643759908502,0,0,-3.46944695195361e-18,0.15584931932454,0,0,0,0,0,0,0.221907278438007,0,0,0,0,0,0.544796987093038,0.147628117128272,0,0,0,-0.00859941297019766,0,0,0,0,-0.108269572135898,0,0,0,0,0.0921539238190325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333509700062726,0,0,0,0.10543944996663
X601988.CH.EQUITY,-1.0842021724855e-19,0.128355532479299,0,0.209030966669111,0,0.168046720876578,0,0.1589923857695,0,0,0,0.253564962602955,0,0,0,0.0694018136865534,0,0,-0.0422919210321227,0.12643271592489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460737398166064,0,-0.0614110937202266
X601998.CH.EQUITY,0,0,0,0,0.193333373935963,0,0,0,-0.0301971693338387,-1.38777878078145e-17,0,0.404236437917587,0,0,0.409296555300607,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0115200197527961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240066981867621,0,0,0,0,0,0,0,0,0.181871725447957,0,0,0,0,0.14109823132479
X601658.CH.Equity,0,0,0,0,0,0,0,0.353533533353288,0.483930384207319,0,0,0,0.138488017357935,0,0,0.0956958243059845,0,0,0,0,0.057093085629267,0,0,0,0,-0.024142025723858,0,0,0,0,0,0,-0.00352566110648708,0,0,0,0,-0.0274225417110221,0,0,0,0,0,0,0,0,-0.124959437350061,0,0,0,0,0
X11.HK.EQUITY,0,-0.0183273807551466,0,-0.182275858945889,0,0,0,0.0241408424743383,0,0,0,0.0294882594475019,0,0,0,0,0.132844871241201,0,0,0,0.296479618747012,0.58707428140278,0.215375465970804,0,0,0.0870611846179772,0,0,0,0,0,-0.118117791254787,0,0,0,0,0,0.0859738943301968,0,0,0,0,0,0,0,0,0,0,-0.0726673194272288,0.0331889352549889,0,-0.0497093314815334
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814805240226442,0,0,0,0,0,0,0,0,0,0,0,0.205753713449913,0,0,0.340692282031606,0,0,0,0,0,0,0,0,0,0,0,0,0.0109890817077256,0,-0.192247569596007,0,-0.0406569212830911,0,0.158390740537305,0,0,-0.243574178302648,0,0,0,0,0,0.151642478703693,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340881330821778,0.198896170119766,0,0,0,0,0,-0.131969721301332,0.0689329657588273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191786009242516,0,0,0.0324945646365344,0,0,0.0589671236377855,0.133230504943305,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508240212211164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386977726277127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14346577821941,0.0448500147169336,0,0,0,0,0,0,0.178283480171247,0.106959919325758,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100798112458314,0,0,0,0,0.289074258928878,0,0,-6.8290339673481e-08,0,-0.156296658060156,0,0.240650575125592,-0.0271583881296272,0,0,0,0,0,0,0,-0.0908786625817127,0,-0.0344482371557302,0,0,0,0,0,0,0.0973484446606729,0.19795327145615,0.128983670570944,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212278129036845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170577085702629,0.0524347594995221,0,0,0.192035545256435,0,0,0.152664830359273,0.136705556019066,0,0.185623366498739,0.09241682911822,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0378261006944396,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478183588709498,0,0.0608246627091559,0,0,0.20650200210557,0.144123042674738,0,0,0,0,0,0,0.0585592687689936,0,0,0,0,0,0,-0.0343535930717317,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113842546187215,0,0,0,0.0277091029578381,0,0,0.010996830811961,0,0,0,0.0819161669574044,0,0,-0.361123510949524,0,0,0.301906528215328,0,0,0,0,0,0,0,0,0,0,0,0,0.34503572970593,0.186790246676435,0,0.0797989293484506,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172879981802572,0,0,0,-0.0209673901455487,0,0.0109269856524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071954006511797,0,0,0,0,0,0,0.36430628607051,0.310889093372906,0,0,0.136956206826028,0,0,0.10821716223283,0.0256815356533255,0,0.0646132923769405,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109656096963888,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.113401157246499,0,0,0,0.202740390743775,0,0.263390176682208,0,0,0,0,0.062141487086186,0,0,0,0,0.0924029948146675,0.0639500156944979,0,0,3.46944695195361e-18,0,0.0967307812700464,0,0,0,0,0.0462128620979014,0,0,0,0,0
X600958.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185167635133104,0,0,-0.0388979837373807,0,-0.101534667126651,0,-0.232741473402847,0.28369151387285,0,0,0.0355291672711507,0,0,0,0,0,0.331510979216452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129586636254
X600999.CH.EQUITY,0,0,0,0,0,0,0.118363382318171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19626255158191,0.124933926022982,0,0.147097837153692,0,6.93889390390723e-18,0,0,0.135600180253095,0.0377765629506285,0,3.46944695195361e-18,0.0434317338132589,0.0459030502356646,0,0,0.126557716979144,0,0,0.0668405516349236,0,0,0,0,0.174019566706493
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0269745977059553,0,0,0,0,0,0,0.0994270329923976,0,0.0528293440882227,0,-0.112810560307963,0,0,0,0,0,0,0,0,0.298127914244172,0,0,0,0,0,0.063463559394606,0.210422514997066,0.122329852091056,0.160256936613188,0,0,0,0,0,0,0,0.0594756869857617,-0.028689638483747,0,-0.0086411799576604,0,0,0.038419707057042
X601211.CH.EQUITY,0,0,0,0,0.136464968880393,0.123121389619455,0,8.67361737988404e-19,0,0,0,0,0.04021135157606,0,0.0176800419358802,0,0,0,0,0,0,0,0,0,0.12757465652777,0,0,0,0.250492981283521,0,0,0,0,0,0.151331683722866,0,0,0.0471459402685721,0,0,0,0,0,0,0.0283570311152933,0,0.0127556045552825,0,0,0,0,-0.0443074766367646
X601688.CH.EQUITY,0,0,-0.0121529621655921,0,0.342972707549539,-0.114027665261851,0,0,0,0,0,0,0,0,0,0,-0.0112781109184397,0,0,0,0,0,0,0,0,0,0,0,0.263031330249955,0,0,0,0,0.31559630822705,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.187432577013583,0,0,0,-0.108951840053639,0,0,0,0.0894776537455091
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0380893539244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331959123591104,0.196687900859102,0,0,0,0.268962064130154,0,0,0,0,0.0555429278786426,0,0,0,0,0,0.000452679744742464,0,0.0303998937908681,0,0,0,0,0,0
X601901.CH.EQUITY,-0.012043420039742,-0.0804969286201893,0,0,0,-0.0837542176993751,0,0,0,0,0,0,0,0,0,-0.0417265175229351,0,0.0626675346808004,0,0,0,0,0,0,0.206984094079422,0,0.189054748336889,0,0,0,0,0,0,0,0.221337626758966,0,0.199037230590812,0,0.0929799413743761,0,0,0,0,0.0480026816678504,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520589146851291,0,0,0.0611879418256338,0,0,0,0.0361529091901986,0,0,0,0,0,0,0,0,-0.0356881106943546,0,0,0,0,0,0,0,0.0822912510724726,0,0.178737757281309,0,0,0.243042186137444,0,0,0,0,0,0.291591518207376,0.00125195988045386,0,0,0,0,0,0,0,0.0155894392518849,0,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780138372905431,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401183048016492,0,0,0,0,0,0,0,0.05184342189279,0.462459449961361,0,0,0,0,0,0,0,0,0,0.212610911375687,0,0,0,0,0,0,0,0,0.166652264351814,0,0.0463877175799133,-0.00956758792788759,0.204237068820913,0
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0,0
X601319.CH.EQUITY,0.087617850347367,0,0.0456532280545248,0,8.67361737988404e-19,0,0.00832209194629707,0.0459687971767489,0,0,0.396145029553503,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.100942303072961,4.33680868994202e-19,0.119201540260953,0,0,0,0,0,0.00550086632453698,0,0.318098999628544,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916,0
X601601.CH.EQUITY,0,0,0,0.0016793149633789,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026062,0.0285034929607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697254,0.347857937732216,0.00237033063244871,0,0,0,0,0,0.08298063410045,0,0
X601628.CH.EQUITY,0,-0.140505261320128,0,-0.0285131692133728,0,0,0,0,0,0,0,0,0,0.0237161825075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833498317724,0,0,0,2.77555756156289e-17,0,-0.0828682570054218,0.178385999258689,0,0,-0.0595409697630235,0,0,0,0,0,0.59410256982902,0,0,0,0,0.0820829234378287,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.215839434729216,-0.225803802748443,-0.0564976608273251,0,0,0,-0.0134247730803515,0,0,-0.153759528665979,-0.18235478156381,0,0,0,0,0.266873335477684,0,0,0,0,0.205627315072821,0,0,0,0,0.110841608361239,0,0,0,0,0,0,0,0,0,0.0810381754077112,0,0,0,0.0116661646059986,0,0,0,0.212486937369728,0.312410465632992,0,0.0515736946655566
X2881.TT.EQUITY,0.0194362895725975,0,0,0,0,0,0,0.0899529687585391,-0.0563843050743594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705851197659604,0.477021783038897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143006861290591,0,0,0,0,0,0,0,0.251605381090121,0,0,0
X2882.TT.EQUITY,0,0.0709687017010174,0,0,0,0.0244308385055255,0,0,0.0418915311031562,0,0,0,0,0,0,0,0,0,0,0.117296183270089,0,0.0322278640445978,0.22825308361945,0.392755872183695,0,0,0,0,0,0,0,0,0,0.0485586086821786,-0.0832571465147863,0,0,0,0,0,0.0625274735596723,0,0,0,0,0,0.0344879017898365,0.231956448214228,0,0,0,-0.0495804728469721
X267.HK.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0.10825976753357,0,0,0,0,0.28604540257059,0,0,0,0,0,-0.0742488887615655,0.236023018856208,0,0.061630953159699,0,0,0,0,0,0,0,0,-0.0639014699191772,-0.071066730530996,0,0,0,0,0,0,-0.0918056346414768,0,6.93889390390723e-18,0,0,0.105291722630484,6.93889390390723e-18,0,0.162219147608893,0.0459779783678612,0,0,0,-0.0836638637203157
MKRturn,0.168198600338292,0,0,0,-0.235177669098719,0,0,0.291135648136221,0,0,0,0,0,-0.177922401748789,0,0,0,0,0,0.186783086089789,0.192473805588583,0,-0.214641722083384,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00903992033152913,0,0.0737984631788631,0,0.069309100648476,0,0,0,0.0701184479566018,0,0,0,0,0,0,-0.189072325828693
TED,4.33680868994202e-19,0,-0.0731448678060746,0,0,0,0,0,-0.0908569814023511,0,0,0,0,-0.126813440396972,0,0,0,0,0,0,0.214637303268012,-0.216587508029129,0,0,0,0.27890277025449,0,0,0,0,0,0.314281899572249,0.348991826109169,0,0,0,0,-0.0299425897329187,-0.0482650813393286,-0.560034754317272,-0.204296207002696,0,0,0,0,0,0.203357697491603,0,-0.0904978885198768,0,0,0
