,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39925516966712,0,0.0807323198309994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264959107937142,0,0,0,-0.0349722900453675,0,0,0,0,0.0939447465116033,0,0,0,0,0,-0.0158075457111726,0,0,0,0,0.189110483827272,0,0,0,0,0,0,0,-0.00585371133689102,0.0707828238696923,0.0509135610805198
X600000.CH.EQUITY,0,0,0,0,0,0.144356693681047,0,0,0,0,0,0.0728224716062442,0,0,0,0,0.730633022723593,0,0,0.0252986393973282,0,0.0497946665951726,0,0,-0.131616696400667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545792956161,0,0,0.0184983456009262,0.0379623767716295,0,0,-0.00078570459725667,0,-0.0754818944946232,-0.0786927595312328,0.117868332120682
X600015.CH.EQUITY,0.0568714305068456,0,0,0,0.106456225330045,0,0,0,0,0,0.0145663847660137,0.179889960727385,-0.0571896686271041,0,0,0,0,0.168531280666096,0,0,0.0729323548524943,0,0,0,0,0,0,0,0,0,0.0212073329855279,-0.0343764317351956,-0.0986844325714067,0,0,0,0,0,0.948292514779835,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124758950642459,0,0.144720830244302,0.0123035573245304,0,0,0,0,0,0,0.210265808526738,0,0,0,0,0,0,0,0,0.410655603861963,0,0,0,-0.257090019207751,0,0,0.161456979447049,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.437441081595594,0.0963728199796382,0,0,0,0,0,0.00761419582368342,0.189691145286631,0,0,0,0,0,0,0,0,0,0.0535411026960522,0,0,0,0.00267268529580341,0,0,0.147962777809747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318927340184088,0,0.0385907351894221,0,0,0,-0.0810341748341074,0,0,0,-0.0790032615282269
X600919.CH.EQUITY,0.25857882763223,0,0,0,0,0,0,0.152992376851775,0,0.114053640619166,0,0,0,0,0,0,0,0.00478069994828832,0,0,0,0,0,0,0.0475043148140925,0,0.153029729871794,0,0,0,0,0,0.186833268550191,0,0,0,0.300844015660889,0,0,0,0,0,0,0,0,0,0,0,0,-0.14595586639982,-0.142694383211039,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.444375775291287,0,0.128136717987731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323514618437499,0,0,0,0,0,0,0,0,0,0,0,-0.0197361654893994,0,0,0.0505626749791877,0,0,0,0,0,0,0,0,0,-0.104677711883088
X601229.CH.EQUITY,0.061139761797544,0,0,0,0,0,0,0,0,0.0147489581874227,-0.0620940905941997,0,0,-0.0768231139721746,0.751100760191892,0,0,0,0,0,0,0,0,0,0,0.0607003347216162,0,0,0,0,0,0,0.0115481841660992,0,0,0.299001875458891,0,0,0.230563635485369,0,0,0,0,0.0764566705365447,0,0,0,0,0,0.234869973238236,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.06426412292575,0,0,0,0,0,0,0,0,0.127019777369706,0,0,0,0,0,0,0,0,0.13197335444651,0,0,0.0452718597550908,0,0,0,0,0,0,0.105096715450465,0,0,0,0,0,0,0,0.166699727814273,0,0,0,0,0,0,0.0497510379807088,0,0
X601328.CH.EQUITY,0,0,0,0,0.265689286226963,0.0578501185978697,0,0,0,0,0,0,0,0,0,0.0648321019002043,0,0.0102712454428217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.107468473772184,0,0,0,0,0,0,0.107077029709767,0,0,0,0.873520918695082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188034995803245,-0.178191717965484,-0.00685289480788311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246141463344233,0.0350335741138148,0.246249977694095,0,0,-0.187023519705585,-0.180414855220727,-0.128499283103853,-0.30801751938853
X601577.CH.EQUITY,0,0,0,0,0.00515662157579186,0,0,0.531248832263614,0.269343960850025,0,0,0,0,0,0,0,0,0.0520690053120984,0,0,0,0,0.103141161467099,0,0,0,0,-0.199238448726807,0,0,0,0,0.0993376719482684,0,-0.136391340559524,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168770189701058,0,0
X601818.CH.EQUITY,0.0318524960862577,0,1.11110431441031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623909158495791,0,0,0,0,-0.00625314662264297,0,0,0,0.0917575708710343,0,0,0,0,0,0,-0.117750944020797,0,0,0,0,0,0,0.083549616826163,0
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319547607253996,0.159344251133399,0,0,0.0367275755184871,0,0,0,0,0,0.0278124147747202,0,0,0.00997062437791488,0,0,0,0,0,0,0,0,0,0,0,-0.073711630713368,0,0.130789439583696,0,0,0,-0.104808582757469,-0.0963095383659703,0,0,-0.105955807799442
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281557461660794,0,0,0.147581057515552,0,0.0789524332212127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
