,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.122945777764741,0,0,0,0.219195965398261,0.258172879760631,0,0.435132328455764,0,0,0,0,0,0.0594225965481402,0,0,0,0,0.123339811744293,0,0,0,0,0,0,0,0,-0.00619905781014845,0.0672319552903731,0,0,0,0,0,0,-0.301287499597485,0,0.00766133271691004,0,0,0,0.0299010707707184,0,0,0.12476664431035,0,0,0,-0.073908324910024,0,0
X002142.CH.EQUITY,0,0,0,0.0896166402575922,0,0.497777731683392,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425423370558797,0,0,0,0,0,0,0.203678121966375,0,0,-0.146092023626936,0,0,0,-0.0507559142650893,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0
X600015.CH.EQUITY,0,0.00783886945425936,0.140252214119481,0,0,0,0,0.323228542423843,0,0,0.0693021833265314,0,0,7.45733053578394e-05,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.163850164227636,0,0,0.010450220880743,0,0,0,0,0,0,0,0.0670789660572601,0,0,0,0,0,0,0,0,0.155083679018456,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0412320507654607,0,0,0.0172700176763848,0,0.165214044455777,0,0,0.0382097349759471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511455105854058,0,0,-0.321401706422803,0,0.10299130823865,0.175040631970943,0.805143162810933,0,-0.335379648683141,0,0,0,0,0.0891594719152269,0,0,0,0,0,0.0140832953598422,0,0.062713477581569,0
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,0,-0.00485859677035126
X600926.CH.EQUITY,0,0.132366433715461,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.191074361465076,0,0,0,0,0,-0.0107503883358216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189913787022837,-0.0326981383767311,0,0.01284144276711,0,0,0,0.0657477970335255,0,0,0,0,0,-0.133884463791183,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.102805577370372,0,0,0.147965010970062,0,0,0.20198808715527,-0.0297686693503478,0,0,0.103828008163571,0,0,0,0.27423128239324,0,0,0,0,0,0,0,0,0,-0.0744731432045816,0,0,0,0,0,0.00121324848366101,0,0.0415725598096891,0,0,0,0,0,0,0,0,0,0,0.0161244772894509,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.118035515190841,0,0,0,0,0,0,0.268453965622946,0,0.148677048193007,0.00811195975245529,0,0,0,0.232532842139892,0.0276785114244097,0,0,0,0,0,0,0.068957631897593,0,0,0,0,0,0.0585289666598216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.401056718398437,0.10687257106762,0.194285032288114,0,0,0,0,0.13984702484132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152379612526493,0.306742989539437,0,0,0,-0.212305708302171,0,0,0,-0.053089652239203,0,0,0,-0.0319748045999507,0,0.00970095398668726,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124587967275114,0.277530516113949,0,0.089393260456867,0.12167468968819,0,0,0,0,0.0166379457358898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206410324310917,0.175597273011803,-0.04214741705413,0,0,0,0,0,0.237210826965038,0,0,0,0,0,0.114688718711696,0
X601328.CH.EQUITY,0,0,0.388491696605964,0,0.0916053878400924,0,-0.0129121053704998,0,0,0.0758826953188652,0,0.139395948539606,0,0,0,0,0,0,0.0647977831883424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205702275091,0,0,0,0,0,0,0.104806746401937,0.0725331185751624,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0247914252972065,0,0,0.0394617255584748,0.306240933738629,0,0.0765682665387185,0,0.296756876905451,0,0,0,0,0.0979844560374021,0,0,0,0,0,0,0,0,0.125796592421363,0.0333292399750978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136570447786054,0
