,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146148083634319,0.151625139907725,0,0,0,0.100560672075251,0.140909906546198,0,0,0,0,0,0,0,0,0,0,0,0.0814258144327149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514554917880677,0,0,0.165128428538687,0,0,0.0802859246366013,0,-2.16840434497101e-19,0.0961017555543466,0,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0,0
X600000.CH.EQUITY,0,0,0,0.285954711893535,0,0.305816274103314,0,0,0,0,0,0,0,0.0911347990686036,0,0,0.345609413433127,0,0,0,0,0,0.00138981228338082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186632542722685
X600015.CH.EQUITY,0,0,0,0,0,0,0.602613771678441,0,0,0,0,0.0631881905546588,0,-0.0661491646482648,0,0,0,0,0,-0.0863448179514522,0,0.045109184650152,0,0.112760485929071,0.0153423305136256,0,0.0905504540682234,0,0,0,0,0,-0.0433272772184072,0,0,0,0,-0.0343456595169336,0,-0.00690372703985249,0,0,0,0,0,-0.00338233575644462,0,0,0.104304562228981,0.0784125299061076,0,-0.0675436822773907
X600016.CH.EQUITY,0,0.257679902298485,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0967601451984721,-0.103960225477857,0,0.658462938600736,0,0,0,0,0,0,0.074509531503469,0,0,0,0,-0.00445441139551994,0.0621631364316524,0,0,0,0,0,0,0,0,0,0,-0.255081449584136,0,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198120272085085,0,0,0.883072185552624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200607770777002,0,0.0193803582788728,0,0,0,0,0,-0.030508176148926,0,0,-0.00290203345428573,0,0,0,0,0,0,0,0,0,0,0,-0.153702975796022,0.100617199413514,0,0,0,0,0.0534450518715121,0,0,-0.103077313669662,0,0
X601166.CH.EQUITY,0,0,0.0238088697876467,0,0.0735945144092169,0.16991416151722,0,0,0.491752945935686,0,0,0,0,0.0425945137344274,0,0.131870599911898,0,0.0540077419018257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937574136769081,0,0,0,0,0,0.0509996514167641,0,0.00172868245342165,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0873945864284261,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00259724843517223,0,0,0,0.789149434058504,0.0670334524079008,0,0,0,0,0,0,-0.0267838914654479,-0.0140828159114328,0,0,0.0935666353895497,0,0,0,-0.0430691581123246,0,0,0,0,0,0,0,0.033450236338047,0.00204062192395312,0,0,0,0,0,0.0684743554259234,0,0,0,-0.0328368716177372,0
X601229.CH.EQUITY,0,0,0.0496153483710401,0,0,0,0.0797023277032544,0,0,0,0,0,0.765647538436913,0.111280038474894,0.272292605838572,0,0.114847101680636,0,-0.541717482768241,0,0,0,-0.00136565408734339,0,0,0,0,0,0,0,0,0,0,0,0,0.22787617403153,-8.67361737988404e-19,0,0.0376924708565401,0,-0.02341894794459,0,0,0,0,0,0,0,0,-0.188740875188377,0.151972101370256,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430959807210461,0,0.888534190534296,0,0,0,0.0478906029797841,0,0.0599390622761943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074682689537734,0,-0.0608295725910671,0,0,0,0,0,-0.0500157672906428,0,0,0,0,-0.0803548056013452,0
X601328.CH.EQUITY,0,0,0.0289103039176012,0,0.373607797054771,0.113168650166562,0,0,0,0.243927654020235,0.0462653120203806,0,0,0,0,0.0204740286894984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140471203682622,0,0,0,0.308279686508463,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.281024812081356,0,0,0,0,0,0,0,0,0,0,0,-0.171182615504564,0,0,-0.103692274750237,-0.0272792156666139,0,0,0,-0.0322656791167973,0,0,0,0,0,0,0,0,0,0,0.100826079333355,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778407533950638,0,0,0,0,0,0,0,0.201567738731212,0.0248998182593696,0,0,0,0.0172166122979139,0,0,0.119780014654741,0,0,0,0,0,0.00880894932188407,0.0821483297478111,0,0,0,0,0,0,0,0,0.117795673454492,0,0,0,0.00603719411331919,0,0,0.0447508595085244,0,0,0,0,0,0,0,0.0403572870740065,0,0
X601939.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.0126693807778305,0,0,0,0,0.0434415541575218,0.729722356446948,0,0,0,0,0.00445728400801239,0,0,0.154673362930958,0,0.0496198003045331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476567096830603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441119613909155
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0508211500360444,0.967848835991632,0,0.0842462950216952,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.236987459091563,0,0,-0.0136827092640845,0,0,0,0,0,0,0,0.0840436654758587,0,0,0,0,0,0,0,-0.00320896428757742,0,0,0,0,0,-0.0177983456443747
X601998.CH.EQUITY,0,-0.0242661709037685,0.0218362209282426,0,0,0,0.0220933017427269,0,0.535942348253201,0,0,0,0.260468900788746,0,0,0,0,0,0,0,0,0,0,0.00427829491260236,0,0,0.147179899801425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11461551621346,0,0,0,0,0,0,0,-0.0754535355190446,0
X601658.CH.Equity,0.0495518395895622,0,0,0,0,0.101069681488099,0,0,0,0,0.187447410081883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482991168851282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161659021540888,0.12976829110956,0.193030711903473,0,0,0,0,0,0,0.00389727948937673,0.0495207732678586
X601916.CH.Equity,0.0534615163981426,0,0,0,0,0,0,0,0,0,0.638934481985313,0,0,0,0,0,0,0.219875664459719,0,0,0,-0.0194189438979315,0,0,0,0.113188527476911,0,0,0,0,0,0,0,0,0,0,0,0,0.0633333444006266,0,0,0,0,0,0,0,0,0,-0.134305350062954,-0.103480399575268,0,0.112225989565039
X11.HK.EQUITY,0,0.0364072026724408,-0.0498312453873723,0,0,0,0,0,0,0,0,0,-0.0643219619728005,0,0,0,0,0,0,0,0.341969474312083,0.327491500812429,0,0,0,0,0,0,0,0,0.095380466378347,0,0,0,0,0,0,0,0,0.111066583866194,-0.108983372929624,0,0,0,0,0,0.0888228441971755,0,0,0,0.0482094264597164,0
X2388.HK.EQUITY,0,0,0,0,0.071314593549028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483960229697509,0,0,0,0,-0.128838449609469,0.260209434903838,0,0,0,-0.169325407704765,0,0,0,0,0,0,-0.160011452794123,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.43667519178651,0,0,0.170623494039736,-0.0944481921821173,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0501006834509769,0,0,0,0,0,0,0,0,0,0,0,-0.116392961327243,0.517904469494049,0.255480851637397,0,0,0,0.0401717311620348,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.103121948896086,-0.0207082464015536,0,0,0,0,0,0,0,0,0,0.0386241138258131,0.168914554510746,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157525502507321,0,0,0,0,0,0.997126438728122,6.93889390390723e-18,-0.0724111159912979,0,0,-0.323033081682657,0,0,0,0,0,-0.100377735017501,0,-0.121352523317051,0,0,0,0,0.437263388030553,0,0.177229161584354
X2886.TT.EQUITY,0,0.117674004879652,0,0.0659320387457671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259924576249692,0,0,0.158897874607008,0,0,0,0,0,0,0,0,0,0,0,0,-0.135956186102532,0.104050714697266,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.166114954965991
X2891.TT.EQUITY,0,0,-0.229917887311023,0,0.769819312747067,0,0,-0.19053199516056,0,0,0,-0.141330360905461,0,0,0,0,0,0,0,0.142722903267971,0,0,0,0.102035902840102,0,0,0,-0.0934756621167898,0,0,0,0,0,0,0,0,-0.0126106133741717,0,-0.146082507226588,0,0,0,0,0,0,0,0,0.402231184155141,0,0.147770326471983,0.189137921033143,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125630214885131,0,0,0,0,0,0,0,0,0,0,0,0.323711520984649,0,0,0.0426602197554676,0.0670465598819494,0.193250925418332,0.061566775627497,0,0.0614573978019768,0,0,0,0,0.0170098632696046,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00847233710109045,0,0,0.192187735598758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124408593159767,0,0,0.0021464976937115,0,0.237704939488647,0,0,0.160421639784383,0,0,0,0,0,0,0,0,0.394589436176627,0,0,0,0,0,0,0,-0.042538944822256,0
