,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.281458440669097,0,0,0,0.00171912725509599,0,0,0,0,0,0,0,0,0,0,0,0,0.211238448436686,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409984135573646,0,0,0,0,0,0,0,0.378405196206782,0,0,0.0433201041609579,0,0,0,0,-0.00232549122844424
X002142.CH.EQUITY,0.17127151078874,0,0,0,0,0.202531764758501,0.0849830009730713,0,0,0,0,0,0.104783228086285,0,0,0.0475827752529787,0,0,0,0.0685159804613221,0,0,0,0,0,0,0,0,-0.0222749608891638,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00585460907736105,0,0,0,0,0,0.0195697307176267,0.0435887018182532
X600000.CH.EQUITY,0,0,0,0.130196694909709,0.0599133395825973,0.00496658191223394,0,0,0.00272960284258797,0,0,0.277124901338056,0.0604219917815822,0,0,0,0.20392909881191,0,0,0,0,0,0,0,0,0,0,0.0658960010104541,0,0,0,0,0,0,0,0.111369193900686,0,0,0,0,0,0.0200161771960408,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349906721084229,0,0,0,0,0,0,0,0.0126367800918968,0,0,0,0,0,0,0,0.00286362865546773,0,0,0,0,0,0.555971466850238,0,0,0,0.0609297383993285,0,0,0,-0.0535924645295218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953576454976567,-0.011126666433608,0,-0.0221910855609138,-0.102896291606483,-0.101174121197886
X600016.CH.EQUITY,0,0,0.115041446886214,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0861669921109684,0,0.0536823025375225,0.15324950620585,0.197157498275884,0,0.111893356782384,0,0,0.184526674482881,0,0,0,0,0.109554304799261,0,0,0,0.156293685605318,0,0,0,0,0,0,0.0316602689638759,0,0,0,0,0,0,-0.0342595496116922,0,0,0,0,0.00226305426215348
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698647374987556,0,0,1.73472347597681e-18,0,0,0.0192757996637885,0,0,1.38777878078145e-17,0,0,0.165971928908726,0.0514754357879428,0,0,0,0,0,0.165474915034548,0.0370937791118153,0,0,0,0,0,0,0,0,-0.0618560696428476,0,0,0,0,0,0,0,0,0,0,0.195503970597659,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0.0150326410110646,-0.210698677254227,0
X601166.CH.EQUITY,0,0.194866860640901,0,0,0,0.172957129236243,8.67361737988404e-19,0,0.259004642794129,0,0,0,0.0519699599086542,0.189665154347908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017891738863,0,0,0,0,0,0.0720528689464982,0,0,0,0,0,0,0,0,-0.0230712763970732,0.0128114059018241,-0.0309562356293964
X601169.CH.EQUITY,0,0,0,0,0.117039919490142,0,0,0,0,0,0,0,0,0.0518655788972671,0,0,0.329885963696918,0,0,0.0457028530497595,0.243486845604646,0,0,0,0.196379182742961,0,0,0,0,0,-0.0255276063688098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743967654650445,-0.0646213820222584
X601229.CH.EQUITY,0,0,0.304228075541672,0,0,0,0,0,0,0,0.157593000321442,0,0,0.0954614463115086,0,0.0340774879427026,0,0,0,0,0,0,0,-2.16840434497101e-19,0.153210549025882,0,0.0384106957172119,0,0,0,0,0,0,0,0,0.0259217985267227,0,0.18799125996357,0,0,0,0,0,0,0,0,0,0,0,0,0.00844768060715799,0.0294530166877865
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339601450880166,0,0,0,0,0.29894501263125,0.128993577438681,0,0,0.0220938431244031,0.101238047977974,0,0,-0.0538293163067002,0,0,0,0.0156244572260662,0,0.023567296605996,0.0814626820840973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
