,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.149809408593286,0.0718756715808887,0.157007605129381,0,0.2278231533029,0,0.344346100577574,0,0,0,0,0,0,0,0,0,0,-0.163270976110985,0,0,0,0,0,0,0,-0.0871762083291293,0,0,0,0.0459969731320249,0,0.12295566263208,0,0,0,0,0.133992574177347,0,0,0,0,-0.0411696680272875,0,0,0,0,0,0,0,0.105467309906318,-0.0564845237137313
X002142.CH.EQUITY,0,0,0,0,0,0.166584298591811,0,0.464230316357717,0,0,0,0,-0.303096112695856,0,0,0,0,-0.056184367043781,0.461077010303988,0,0,0,0,0,0,-0.14794822776106,0,-0.0148069329191224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813656418019666,0,0,0.0504835934423821,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0617804204736193,0,0,0,0.125554229769302,0.00820382402772835,0,0.103473604783471,0.237984611306947,0,0,0.014687422622224,0,-0.0413377982099173,0,0,0,0,0,0,0.310296631197036,0,0,0,0,0,0,0,0,0,0,0,0.155589807167801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194731464248087,0
X600015.CH.EQUITY,0.216973699386646,0,0,0,0,0,0,0,0,0,0.219437565001444,0.16397395315397,0,0,0,0,0.0376312537665081,0.122960520811468,-0.0032016021806861,0,0,-1.38777878078145e-17,0,0,0.104174163221429,-0.00556188873025679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263065683730739
X600016.CH.EQUITY,0.233239732572708,0.055717144988302,0,0,0,0.113193531210492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392491220291625,0,0.53869456372521,-0.0295675758948304,0.0435330067343525,0,0,-0.00432193824170827,0,0,0,0,0,0.222145571050781,0,0,0,0,0,0,0,0,0,0,0,-0.446435102296315,0,0.0923596222478772
X600036.CH.EQUITY,0.0233549350162088,0.196980965368394,0.0821864780745883,0.0799226823635722,0,0,0,0,0,0.118459069848439,0.0417162413204164,0,0,0,0.0136125386990141,0,0.0646600185681094,0.0176859566417755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513892221256455,0,0,0,0,0.0246135879020632,0,0,0.276035966764912,0,0,0,0,0,0,0,-0.0885412566549431
X600919.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.233323496019661,0,0,0.0582816624096129,0.144835734896177,0,0,0,0,0,0,0.0676537856629393,0,0.234335607993974,0,0,0,0,0,0,0,-0.124459615427209,0,0,0,0,0,-0.0130827560380323,0,0,0,0,0,0,0,0.0377884575221545,0,0,0,0,0,0,0,0,-0.0394435740280164
X600926.CH.EQUITY,0.171276726843655,0.258536916209816,0,0,0,0,0.0849490263722799,0,0,0,-0.0904619321079856,0,0,0,0,0.395654099342542,0,0,0,0,0,0,0.0205592576526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258812040778854,0,0,-0.100588287594611,0,0,0,-0.0612388829247704,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0602914782133148,0,0,0,0.411214503849099,0,0,0,0,0,0,0,0,0.15963804419652,0,0.165395468527413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033831441919713,0,0,0,0,0,0,0,0.0901324014719704,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.287922355212966,0,0.0445564077543399,0,0,0.0678775521075471,0,0,0.369651949746428,0,0,0,0.019098644098093,0,0,0,0,0,0,0,0.0643948441533323,0,0.157656572231897,0,0,0,-0.252099738519404,0.153900550116315,-0.145054074509159,1.38777878078145e-17,0,-0.0453867179992672,0,0,0,0,0,0,0,0,0,0,0,0.129489374167882,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.264521513046101,0,0,0.0378129697852655,0,0,0,0,0,0,0,0,0.0106807440840947,0,0,0.223069692727698,0,0.0126581347467855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733361270543127,6.93889390390723e-18,0.0456851900858484,0,0,0,0.168961314793469,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0189033925499415,0.095031478625473,0,0,0,0,0.178891544616248,0.0628035791855025,0.00538226594254513,0,0,0.0991644657485208,0,0,0.266061940375222,0,0,0,0.0873933050151569,0.0563798387130285,0.219216345066133,0,0,0,0,0,0.01522321320956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.041703089269376,0,0,0,0,0,0.0973648352547493,0,0.0127391628183845,0,0,0,0.789444554346082,0,0,0,0,0.139864603858302,0,0,0,0,0,0,0,0,-0.0603752942138254,0,0,0,0,0,0,0.174761922949392,0,0,0,0,0,0,-0.146678718624077,-0.17907868797695,0,0.0143016738144413,0,0,0,-0.041269248303126,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.211449217443709,0.0567294665744096,0,0,0,0,0,0,0.292458536127585,0,0.21433634185424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182953521524338,0.046168815004316,0,0,0,0,0,0.0590677563100737,0,0,0.0168375624283954,0,0,0,0,0
X601398.CH.EQUITY,0.0298749529467404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130990011167761,0.39282356461629,0.0211968512598987,-3.46944695195361e-18,0.0850341756537788,0,0.0584141007675142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978748253893188,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0128270049703081,0,0,0,0,0.0656969980144837,0,0.0211821832138203,0,0.464462628986357,0,-0.0235025868493487,0,0,0,0,0,0,0,0,0.0736299379904017,0,0,0.0254909601243785,0,0,0,-0.17565386386929,0,0,0,0,0,0,0,0,-0.252266729226949,0.566202833700959,0,0,0,0,0,0,0,0,0,0.102565280414076,0,0,0,0.113638901835175
X601818.CH.EQUITY,0.0257056910679237,0,0,0.152896422498291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345793429481634,0,0,0,0.269761718285353,0,0,0.13563845442514,0,0,0,0,0,0,0,0,0,0.0746102714631601,0,0,0,0,0,0,0,0,0.0361071603590583,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.403047732400146,0,0,0,0,0,0,0,0,0,0,0,0.181059933808442,0.0356933572641411,0,0,0,0,0,0,-0.131950063364969,0,0.130912199856082,0,0,0,-0.0433919740184896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202868479477334,0.157095978952565,0,0,0,0,0,0,-0.13831952885103
X601939.CH.EQUITY,0,0.107096805839517,0.0299267729362978,0,0,0,0,0,0,0,0.157747088931271,0,0.231824206664256,0,0.24805468866502,0,0,0,0,0,0,0.0636305692746342,0.0721414615738194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459664798499836,0,0,0,0,0,0,0.150115091206469,0,0,0,0,0,0,-0.0637401771134279
