,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.118666405529469,0.0234741124197435,0,0,0,0,0,0,0,0,0,0,0.470260927365971,0,0,0,0.0922012031081578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844916605943,0.0257194545919289,0,0,0,0,0.0421537374643028,0,0,0,0,0,0.121024084284195,0,0,0,-0.234439312234735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671452615738017,0,0,0,0,0,0,0,0,0,-0.27543235850522,0,-0.142602190040508,0,-0.149453943069972,0,0,0,0.108210262875101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112820217210288,-0.091063694474876,0,-0.312745424014544,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.640060520372979,0,0,0,0.0179312278718215,0,0,0,0,0,0,0,0,0,0,0,0,-0.189124097855774,-0.18581846748802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169011496529722,0,0,0,0,0,0,0,0,0,0.146771898093214,0,0
X601398.CH.EQUITY,0,0,-0.0404665815886377,-0.0150173969796247,-0.107514118905308,0,0,-0.028283901209818,0,-0.0887517116567869,0.747286462534596,0,0,0,-0.113469745457408,0,0,-0.10686735814963,0,0,0,0,0,0,0,-0.0235366493733793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223590136496745,0,0,0,0,0,0,0.46915498276928,-0.00475530165463041,0.0310214701537708
X601818.CH.EQUITY,0,0,0.0267491880748582,0,0,0.150163035559699,0,0,0,0,0,0.223834437461444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371246770644923,0,0,0,0,0,0,0,0,0.0794409194671907,0,0,0.429159584239199,0,0,-0.063606114060201,0,0,0,0,0,0,0,-0.0116946010018744,0
X601939.CH.EQUITY,0,0.713872918103269,0,0.204476848148864,0,0,0,0,0,0,0,0,0,0.384960994107446,0,0,0,0.141099714676488,-0.0256134657246182,-0.128856722725213,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0179266990898663,-0.336021311098023,0,0.0471462566829558,0,-0.071377435299955,0,0,0,0,-0.0549015401005025,0,-0.070790226209256,0,0,0
X601988.CH.EQUITY,0.673600998529692,0,0,0,0,0,-0.19558730650678,0,0,0,0,0,0,-0.394279127937664,-0.329497753444205,0,0,-0.141359859654924,0,0,0.246811579404135,0,0,0,0.561143752399932,0,0,0,0.0016347687035098,0,0,0,0,0,0,0.172507680201998,0,0,0,0,0,0,0,0,0,-0.0328085673018387,0,-0.11956816006659,0,0
X601998.CH.EQUITY,0,0,0.025835273973061,0,0,0,0,0,0.196780201997285,0.0157322682226256,0.0480767961089857,0,0,0,0,0,0,0,0,0,0.0511975794981358,-0.0667324609119867,0,0,0,0,0,0,0,0.214102646539315,0,0,0,0,0,0,0,0,0,0,0.150474763172436,0,0,0,0,0,0,0.282208304724898,0,0
X11.HK.EQUITY,0,0,0,0,0,0.265792641650351,0,0.0646199341618678,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0752204605335206,0.338154317994555,0.0290921701281925,0,0,0.0405432927612401,0,0.365770502543539,0,0,0,0,0,0,0,-0.191573348566689,0,0,0,0,0,0,0,0.111609507536118,0,0,0,0,0,0,-0.00370689958583678
X2388.HK.EQUITY,0,0,0,0,0,0,0.3184933591498,0.395751300299022,0,-0.110245521430776,0,-0.231808437122625,0,0,0,0,-0.313318597190776,0,0,0,0.156837507220109,0,0,0,-0.0165425923469379,0,0,0,0,0,0,0,0,0,-0.259569937465772,0,0,0,0.313214546989427,0.364487469349531,0,0,0,0,0,-0.0915516575321401,0,0,0,-0.0934923689387005
X5.HK.EQUITY,0.143122404076019,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0971981910732663,0,0,0,0,0,0.0620196660180685,0.00152003092425719,0,0,0,0,0,0.25070178024207,0,0,0,0,0,0,0,0,0,0,0.0681897578200528,0,0,0,0,0,0,0,0,0,0.365956105610655,0,0,0,0,-0.162004128091965
X2884.TT.EQUITY,0,0,-0.150763484518406,0,0,0,0,0,0,-0.123780193037202,0,0,0,0.184033736295981,0,0,0,0,0.0324725265936918,-0.0988421732779944,0,0,0.357245223771263,0,0.156642625232853,0.343376822485814,0,0,0.139519269963242,0,0,0,0,0,0.00649864385216612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702115680121272
X2886.TT.EQUITY,0,0,0,0,0,0,0.071386844461671,0,0.227751775078611,0,0,0,-0.271092527183789,0,0,0,0,0,0.116924909259954,0,0,0,0,0,0.34538225129252,0.337844873430156,0,0,0,-0.143937517028992,0,0,0,-0.133740629508784,0.0304965817232504,0,-0.14579450438095,0,0,0,0,0,0,0,0,0,0,-0.197391121437556,0.0390812025873457,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.408416773664707,0.0132850864539269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848945811579107,0,0,0,0,0,0,0,-0.137646521985186,0.276592848635201,0,0,0,0,0,0,0.114466467876182,0,0.121013883786418,-0.00963084545881563,-0.0190439434596662
X2892.TT.EQUITY,0.0127204383018782,0,0,0,0,0,0,0,0,0,0,-0.0642207512022178,-0.0299542994708587,-0.000177469510534699,0,0,0.103697412204871,0.057194647662512,0,0,0,0.249227331392924,0.277268159425288,0,0,0.379239246150607,0,0,0,0,0,0,0,0.0928365848202617,0,0,0,0,-0.234730483082203,0,0,0,0,0,0,0,0,-0.0290315171950311,0,0
X5880.TT.EQUITY,0.245240701447729,0,0,0.0547587348302927,0,0,0.0306925306692367,0.0821708956236639,0,0,-0.175421248186913,0,0,0,0,0,0,0,0,0,0,0.362756350989903,0.165112854047123,0.0747182013585901,0.323435229731784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200101930213774,0,0,8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667027861602174,0,0,0,0.0298501031144859,0,0,0.0201906104284497,0,0,0,0,0,0,0,0,0.467444653376983,0.0428464847467531,0.311673930201668,0,0,0,0.0629530935082437,0,0,0,0.122547386620757,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678611675071474,0,0,0,0,0,0,0.0246434425769358,0.0770525809581529,0.0284796477496279,0,0,0,0.0534887057360899,0,0,0,0,0,0,0,0,0.00397313600404789,0,0.352687613522668,0,0,0,0.106167734450497,0,0,0,0,0,0,0,0,0,0.0513100409014811,0.226109925679049,0,0.044942755751854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577951372983648,0,0,0,0.0281999329980548,0,0,0.10312772404734,-0.0436847335938029,0,0,0,0,0.345841203293755,0,0,0,0,0.152480370836361,0.31590110351421,0.0122624562720687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701355914491937,0,0,0,0.0030837995296275,-0.0729047538736323,0,0,0,0.134450358467063,0,0,0,0,0,0,0,0.238334553706081,0.137327237572947,0,0.246525470730371,0,0,0,0,0,0,0,0.237496392172438,0,0,0.00756502545185001,0,0,0,0,-0.0589088225028495,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582711100454964,0,0,0,0,0,0,0.729699227752179,0,0,0,0.0292973245710272,0,0.00302723959036216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621276505561461,0.00223031278007583,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420781762418777,0,0,0,0,0.10908571811689,0,0,-0.0835359244486926,0,0.108068726739173,0.0255856447785954,-0.165989626386775,0,0.0946561823960187,0,0,0,0.239360956427949,0,0,0,0,0,0,0.0231116292628372,0,0,0,0.182132930561657,0.454384969346081,3.46944695195361e-18,-0.00170547078787794,-0.0197626701910832,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0314278305074836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627832855950157,0.267319542437299,0.421038563591787,0,0,0,0,-0.188070838173242,0,0,0.0399669354843589,0,0,0,0,0,0,0,0,0,0.0627218202455793,0.00333578772349628,0,0,0.0292600709442012,0,0,-0.048607272199034,-0.0471605890789969,0,0,0.0479113673393161
X2881.TT.EQUITY,0,0.247208357775672,-0.0482081242579196,0,0,0,0,-0.00958268004784088,0,-0.208334491398433,0.175540026208375,0,0,0,0,0,-0.276065246813437,0,0,-0.356042311445575,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101949793872683,0.35498077281376,0.157037108273364,0,0.0849640697961551,0,0.600900177620624,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136553558988321,0,0,0.0142517480875944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666180008745413,0,0,0,0,0,0,0,0,0,0,0,0,1.08617996969209,0,0,0.00699033181993083,0
X267.HK.EQUITY,0,-0.0914622187603475,0,0,0,0,0.1646882723557,-0.175834426774836,0,0,0.149634997194341,0,0.0843805771228319,0,0,0,0,0.0697457335045255,0,0,0.0161412390577278,0,0,0.0337238510379775,0.389273567760186,0,0,0,-0.0971872115972826,0,0,0,0,0,0,0,0,0.0142315675504538,0,0,0,0,0,0,0,0,-0.376780160266905,0,0,-0.0205082589809695
MKRturn,0,-0.0464987495066222,-8.67361737988404e-19,0,0.695942759577965,0,0,0.00634119841951641,0,0,0,-0.306283119259994,0,0,0,0,0,0,0,0,0.257173752124879,0,0,-0.132474692450838,0,0,0,0,-0.0612321043188533,0,0,0,0,-0.184849141075594,0,0,0,0.04505955736828,-0.335785009209668,0,0,0,0,0,-0.0566967210830233,0,0.173499553218881,0,0,-0.120743556252022
TED,0,0,0,0,0,0,0,0.211119128726596,0,0,-0.041838701287124,0.123122895701953,-0.126617048404265,0,-0.351080493854025,-0.141611158060257,0,-0.348344343917004,0.307612091174242,0,0,0,0.0469943772888186,0,0,0.394463798959423,0,0,0.467167412860151,0,0,0,0,0,0,0,0,0,0,0,0,-0.613642447938998,0.168156502205394,0,0.0769946071559824,0,0,0,0,0
