,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0921914045554921,0,0,0.288380543970025,0,0,0,0,0,0,0.0248850524623575,-6.93889390390723e-18,0.110280562068957,0,0,0,0.0488110353760751,0.111239210509707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718716223078542,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.459267873378098,0,0,0,0,0,0,-0.00932728741324062,0,0,0,0,0,0,0,0,0,0.32708036521803,0,0,0,0,0,0,0,0,-0.170513684762359,0,0,-0.08971528740523,0,0,0,0,0,0,0,0,0,0.0718022536583239,0.0895938146355393,0,0,0,0,0.0241017294364599,-0.00417704826648734
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0946275965855673,0,0.0202741446330874,0,0.00627829080118646,0,0,0,0,0.045538702620563,0,0,0,0.420025076907199,0,0,0,0,0,0,0,0,0.0199572085322326,0.085998690099157,0.100864418828667,0,0,0,0,0,0.226923089659435,0.0721487448862317,0,0,0,0,0,0,0,-0.049086814376917,0
X600015.CH.EQUITY,0,0.0435108002554399,0,0,0,0,0.0423757617386211,0.0243291483225924,0,0,0,0,0,0,0,0.186333180082003,0.287007853171136,0,0,0.184666936013301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131797400833304,0,0,0,0,0,0.0666050520668442,0,0,0,0,0,0,0,0.0712073140857119,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10667111910228,0,0,0,0,0.164775567935374,0,0,0,0.0545935396189644,0.592762760773982,0,0,-0.0992596316074455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075617874075423,0,0,0,0,0,-0.0267406326688265,0.192708755288874,0,0.0709604804886064
X600036.CH.EQUITY,0.190333552855125,0.129624606134702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315077354453242,0,0,0,0,0.0107012110999528,0,0,-0.000363845092796177,0,0,0,0.0545296113266112,0,0,0,0.0259192832927826,0,0,0,0,0,0.295562708764289,0,0,0,0,0,0,-0.112451798623452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.185484668953082,0,0.0459812707343602,0,0,0,0,0,0,0.259384329049166,0.057069482139158,0.0882576913118073,0,0,0.29698741885001,0,0,-0.0599440139564872,0,-0.0526020431959442,0,0,0,0,0,0,0,0,0.0390231117024931,0,0,0,0,0,0,0,-0.00892517875978456,0.113060487855706,0,0,0.0519035850752032,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0169395341584251,0,0.317126489358516,0,0,0,0,0,0,0,0,0.0601784939697254,0,0,0,0,0.0423574333603299,0,0,0.144237945143629,0,0,-0.0029507147524791,-0.0466761973748596,0,0,0,0,0.260005059808259,0,0,0.110099556459402,0,0.142324840951599,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.140089023131167,0,0,0,0,0,0.316892193520971,0.0350510290164776,0,0.239203803636927,0,0,0,0,0,0.199609955729491,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0637011399733073,0,0,0,0,0.00653609730323909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104703731954818
X601166.CH.EQUITY,0.277091716774152,0,0,0,0,0,0,0,0.218250978775151,0,0,0.0971549233532163,0,0,0,0,0.0911684545627408,0.138583589034984,0,0,0,0,0,0,0,0,0,0,0,0,-0.32544980358751,0,0,0,0,0,0,0,0.0381373744035178,0,0,0,0,0,0,0,0,0,0,0.141761612168887,0,0.0313418376811427
X601169.CH.EQUITY,0,0,0.0130609082653765,0,0,0,0,0,0,0.0508084570045951,0,0.100994670466612,0.0928182673326501,0,0,0,0.0106571273037899,0,0.0417467525245613,0.246638934957708,0.285493725858061,0.111121219730514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267644616792011,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.160021833829501,0,0,0,0,0,0.0234765229762444,0,0,0,0,0,0,0,0,-0.162453780934101,0,0,0.499958454939317,0,0,0.0169656396902447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317757687938193,0,0,0,0,0,0,0.10155506678259,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314303070681744,0,0,0,0.0785125339263358,0,0,0,0.225972260573967,0.0884209703556967,0.0232052781716872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323667795907814,0.0438088734126474,0.0408695032256522,0,0,0
X601328.CH.EQUITY,0,0,0.193459428026204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227523071532883,0,0.109451193882982,0.164657869100718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165428275389676,0,0,0,0,0,0,0,0,0,0,0,-0.0420422286705801,0,0,-0.0197265795699879,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.264563243197893,0.143925005894102,0,0,0,0,0,0.261433748058723,0,0,0,0,0,0,0,0,0.00434261021938305,0,0,0,0.0467965403690282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395500416450115,0,0.0829242585970787,0,-0.0470871974062652,0
X601577.CH.EQUITY,0,0,0,0.117900421933547,0,0,0,0,0,0,0,0.193036496157714,0,0,0,0,0.0348864434262579,0,0,0,0.43555172384857,0,0,0,0.145204879522645,0,0,0,0,0,0,0,0,0.0278407462437953,0,0,0,0,0,0,0,0,0,0,0,0,0.0601146865462361,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.212186933975548,0.284053524716466,0,0,0,0,0,0.0125574088325171,0,0,0,0,0,0,0,0,0,0,0.0651798250063097,0,0.203613128547872,0,0,0,0,0,0,0,0,0.00564845558172301,0,0,0,0,0,0,0,0.0426610913670541,-3.46944695195361e-18,0,0,0.104443827668769,0,0,0,0,0.0750161733737976,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.393475927495403,0,0,0.348417753754272,0,0,0,0.0133624201716972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315142527601959,0,0.0119946871448047,0,0,0,0,0,0.0485313193233213,0,0,0.042276183847686,0,0,0,0,0,0,-0.0745297926410172,0.0702667671241093,0,0,0,-0.147535116843058,0,0
X601939.CH.EQUITY,0,0,0,0,0.272920982210366,0,-4.33680868994202e-19,0,0.008326768177188,0.175040933469492,0.216865062259769,0,0,0.0824648839661688,0.0248084990759287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.020839311947296,0,0.0153434518378708,0,0,0,0,0.115469384913341,0,0,0,0.451304573831085,0.18373973718265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139641428731225,0,0,6.93889390390723e-18,0,0,0,0.00301273069116552,0,0,0,0,0.0695590236642065,0.0175901780846884,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0224351814986991,0,0,0.0971412899850974,0.207830411770675,0.068602815551604,0,0.0657041901902023,0.240682420988693,0,0,0,0,0,0,0,0.170790783992686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116085074273177,0,0,0,0,0,0,0.0659607846664232,0,0.0202592939205471,0,0,0,0.0546479200078788,0
X601998.CH.EQUITY,-0.050917100745037,0,0,0,-2.77555756156289e-17,0,0,0,-0.0475312961131598,0,0,0,0,0,0,0,0,0,0.300169682879076,0.0768878584641321,0,0,0,0.242451423752579,0,0.053536429010754,0,0,0,0,-0.201152930722609,0,-0.0446316493985612,0,0.0965162038749841,0.111004823357969,0,0,0,0,0,0,0,0,0,0,0,0,0.242995425605376,0.0144192614017483,0,0
X601658.CH.Equity,0,0.261738465866221,0,0,0,0.0937713882115816,0,3.46944695195361e-18,0.157306317705412,0,0,0,0,0,0,0,0,0.305857561150258,0,0,0,0,0,0,0,0,0.151337810392686,0,0,0,0,0,0,0,0,0,0,0,0,0.0874416365313316,0,0.0431753723640028,0,0,0,-0.193577964996292,0,0,0,0,0.0814945256487323,-0.0638038081939182
X601916.CH.Equity,0,0,0,0,0.356491225210523,0,0,0,0.0469898026108643,0,0,0,0,0,0,0,0,0,0,0,0.419971038523941,0,0,0,0,0.0586081560847346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133430617112415,0,0,0,0,0,-0.00302990264222011,0,0,0,0,-0.0468067635825365,0
X601077.CH.Equity,0,0,0.0664421825762041,0,0,0,0,0,0,0,0.362343773342507,0.229085562891792,0,0.164522628118019,0,0,0.0140872321057749,0,0,0,0.0337816705503017,0.0420081750731747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633659246080518,0,0,0,0,0.00452822392552327,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.153307707964695,0,0,0,0,0,0.380270655215646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220727574378074,0,0,0,0.305608201528166,0.35705147962675,0,0,0.0340455879696461,0.0371691199335556,0,0,0,0,0,0,0,0,0,0,0,0,0.243407410003359,0,0,0,0.0977595552798262,-0.320828740684094,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1878876568839,0,0,0,0,0,0,0,0,0.358612223430704,0,0,0,0.143443101051895,0,0,0.0950402585103894,0,0.18384764386291,0,0,0,0,0,-0.157100973110514,0,-0.193379194454788,0,0,0,0,0,0,0,0,0.0317061917413927,0,0,0,0,0,0.0186012883703684,0
X5.HK.EQUITY,-0.0605074632867181,0,0,0,0,0,0,0,-0.089226852687589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667981208735922,0.0203886789979319,0,-0.0883423640544018,-0.151620611961873,0,0,0,0,0.217581545081617,0,0,0,0,0,0,0,0,0,0,0,0,0.260007958963632,0.155311013149543,0.232804548648704,0,0.0398078907646894
