,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203087309435317,0,0.0665275342378309,0,0,0.530530515387812,0.382386747894992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101524425745101,0,0,0,3.46944695195361e-18,0,0,0.346267471481694,-0.11293877788737,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.207317682967031,0,-0.172594257399979,0,0,0,0,0,0,0,0,0,-0.00672406376618162,0,0,0,0,0.34104522182224,0,0.102150047379897,0,0,0.1193248361911,0.0345439567037197,0,0,0,0,0,0,0,-0.0722367494278183,0,0,0,0,0,0.270537184951698,0,0,0,0,0,0,0,0.207571152705968,0,0,0.0594165123361732
X5.HK.EQUITY,0,0.00332104203343353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872088191075,0,0,0.31644464934529,0,0,-0.22666082284368,0,0,0,0,0,0,0,0,0,0.0714810513915459,0,0,0,0.142105285312262,-0.0635187969746688,0,0,6.93889390390723e-18,0,0,0,0,0,0.454146994788822,0,0.113619601960585,0.0920400739301681
X2884.TT.EQUITY,0.125851444368655,0.219975305304291,0,0.0385224439805149,0,0,0,0,0,0,0,0,0,0,-0.010887780569539,-0.119224008762051,0,0,0,0,-0.0480472383160369,0,-0.152123899597638,0,0,0.599246989706717,0,0,0,0,0,-0.0731897550039492,0,0,0.136416970830611,0,0,0,0,0.0416576184247961,0,0,0,0,0,0.123377567410088,0,0,0,0,0,0.162359047429048
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144179603268278,0,0,-0.0514062468180174,0,0,0,0,0,0,0,0.351314301060437,0,0.222974483273292,0,0,0,-0.00573942623044011,-0.0299267931553732,0,0,0,0,0,0,0,0,-0.00767125140536222,0,0,0,0,0,0,0,0.36891018551006,0,-0.0229992525106421,0,0.0763811304717511
X2891.TT.EQUITY,0,0,0,0.343248941628794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560429182860436,0.0179532751284628,0.424073692532693,0.244044599353984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164254299736745,0,0,0.019323903448216,0,0,0,0,0,0.0643968335419518,0,0,0.0853160934860822,0.096108650223597
X000166.CH.EQUITY,0,0,0.0294942924781102,0,0,0,0,0,0,0,0.0798638442147359,0,0,0,0,0,0,0,0,0,0,0,0.0510347606459125,0,0,0,0,0,0.123609303361566,0,0.0345008075391045,0.321533671027503,0.332593959204777,0.00432618908941574,0,0.0571024036198397,0,0,0,-0.0625375917817159,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285628162357657,0,0.236357364560287,0.237161624949835,0.246393199376184,0.122042904665308,0.022037798149435,0,0.0354046737900284,0,0,0,0,0,0.0396441757775723,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809668644449883,0,0,0,0,0,0.12398170783384,0,0,0,0,0,0,0,0,0,0.165356351942004,0,0,0.169745479553153,0,0,0.163013067633914,0,0.0723380655950312,0,0,0.130593350345812,0,-0.00531108146576189,0,0,0.0501086528353285,0,0.0951074615099327,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00657347921764816,0,0,0,0,0,-0.078886241490272,0,0.0495901056100766,0,0.156772702206817,0,0.0321480425190686,0,0,0,0,0,0,0,0,0,0,0.161788103154517,0.0528776589187268,0,0.0832336767556609,0.330547332466174,0.130470665556226,-0.15333015373531,0,0,0,0,0,0,0,0,0,0,-0.0404528808045816,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0,0.0717284328372571
X600958.CH.EQUITY,0,-0.0264546698442945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102495191092277,0,0,0,0,0.305381703488618,0,0.192175495861051,0,0,0.11233764842146,0,0.246103466956506,0.0254370627194547,0,0,0,0,0,0,0,-0.00406896788443941,0,0.0434718719458542,0,-0.0471716699203997
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482578175103511,0,0,0.10098248208024,0,0.37729956016535,0,0.0699642360385944,0,0.295962188662681,0,0,0,0,0.204745873924513,0,0,-0.0982245914135593,0,0,0,0,0,0,0,0,0,0,-0.130192057515801,0.0358403176583468
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0673758331383477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440218396717598,0,0,0,0.0357314681595381,-1.73472347597681e-18,0,0.434046292571049,0,0.0113105790344071,0,0.105177876934598,0.461802185901412,0,0,0,0,0,0,0,0,0,0,0,0,-0.119758742611268,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118008726462316,0,0,0,-0.0907800958884892,0,0,0.172663803893287,0,0,0,0.0322287383508176,0,0,0,0,0.0237407809737934,0,0,0,0,0,0,0.122176318408179,0,0.144166602998397,0,0,0,0,6.93889390390723e-18,0,-0.0433312381308497,0,0.051208599260912,0,-0.11920503629299,-0.086962250643479,0.120623141861818
X388.HK.EQUITY,0.112953355873572,0.0367902153768613,0,0,0,0,0,0,0,0,0,0,0.0949264725302523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511883073103155,0,0,0,0,0,0,0,0,0,0,0,0.463924366185765,0,0.0955084324778654,0,0,0.0503375705259075
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453037340511952,0,0,0,0,0,0,0,0,0,0.0620286646464028,0,0.0445412540478465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406414283779318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382233400323291,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052061884555619,0,0.171407158960303,0,0,0.207785867150958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107190780390258,0,0,0,0,0,0,0.223865668633819,0,0.454379210494546,0,0.0998227248297021
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788329376925135,0,0,0.323920181154938,0,0,0,0,0,0,0,0,0,0,0,0,0.019537443963926,0,0,0,0,0,0,0,0,0.246948625177784,0,0.167118228305931,0,0.107507847541802,0.108896940748075
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0944146918434693,0,0,0,0,0,0,0,0,0,0,0,0,0.275454286206217,0.233959661119817,0,0,0,0,-1.38777878078145e-17,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.149626014672043,0.00642532240028385,0,0,-0.043149603947819,0.295091292988075,0,0,0.169707243419917,0
X267.HK.EQUITY,0,0.134639004322679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177599959356,0,0,0,0.108714355741612,0.344118223604548,0,0,0,0,0,0,0,0,0,0,0.0690789159514725,0,0.102240068257756,0,0.0153142905588963,0,0,0.0663551192941436,0,0,0.0399511257300148,0,0,0,0,0,0,0,0,0.0500789682398746
MKRturn,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206090705975179,0,-0.2516438641955,0,0.205396306526341,0.416076274772181,0,0.0469649982393536,-0.0346450128959079,0,0,0,0,0,0,0,-1.00545596289888,0,0.313915489985946,0,0,0,0,0,0,0,0.606940230941402,0,-0.366273031435031,0,0,0,0,0.136264994383783
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
