,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0,0
X002142.CH.EQUITY,0.0604284050988569,0,0,0,0,0.119473960722502,0.104269404761155,0.275185209713795,0,0,0,-0.0855530685155956,0,0,0,0,0,-0.147426787059089,0,0.152540407141064,0,-0.0404141995610885,0,0,0,0,-0.235184807453124,0,0,0,0,0,0,0,0,0,0,0,0,0.0778002290044409,0.165340695180074,0,0.150722578168759,0,0,0,0,0,0,-0.0909496832566195,-0.125389390176918
X600000.CH.EQUITY,0.10956977706393,0,0,0,0.0177451694432178,0.196153150415824,0,0,0,0,0,0,0.269353832764244,0,0.209419847878685,0,0.105340243294592,0,0,0,0,0,0,0,0,0.181421304342091,0,0,0,0,0,0,0,0,0.047482066276784,0,0,0,0,0,0.0614662327896242,0,0,-0.0487724519216112,0,-0.0648307305171248,0.0107529849433798,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388456474838111,0,0,0.0461881642361303,0,0,0,0,0.171940218285942,0.110418817168118,0,0.0603961218789344,0,0,0,0,0.018966925346412,0,0,0,0,0,0.0455676121450532,0,0,3.46944695195361e-18,0,0,0,0.10777477990401,0.0508884664686492,0,0,0,0,0,0.260327578567375,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923737244616399,0,0,0,0,0,0,0.278868214759317,0,0,0.220012740578669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355396947120847,0.0291779546041284,0,0,-8.67361737988404e-19,0,0,0.158181488294718,0,0,0,0,0,0,0,0.0757299428962774,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563,0
X600919.CH.EQUITY,0,0.072732388408079,0,0,0,0,0,0,0.125520399237824,0.099201172027921,0.0732695316625651,0,0,0,0,0.100933724638848,0,0.0276112378601681,0,0,0,0,0,0,0,0.0559199264353891,0,0,0,0.187744942437031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273381651117704,0,0,0,0,0,0
X601009.CH.EQUITY,0.223291781894282,0,0,0.210493790185582,0,0,0,0,0,0,0.00881636669658335,0.235584969571243,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0574108935669284,0,0,0,0,0,0,0,0.059320235042073,0,0,0,0,0,0,0,0,0,0.125142201979483,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352939046404224,0.295835222890906,0.461921369568471,0,0,0,0,0,0,0,0,0.270673142164099,-0.0427285096228619,0,0,0.0145442215076517,0,0,0,0,0,0,0,0.0512938726292668,0,-0.0954995767569871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206561385867191,0,0.0278199089445108,0,0,0,0,0,0,0,0
