,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175310157997452,0.0621160005406215,0,0,0,0,0,0,0,0,0,0.27228500469309,0,0.00573528650791112,0,0,0.00625802757574093,0,0,0,0,0,0,0,0.515861501225934,0,0,0,0,0,0,0,0,0.0371657399522667,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177490250026331,0,0,0.0649236550042753,0,0,0,0.00260161861599861,0,0,0,0.156856679899559,0.239101056266284,0,0,0.174072942034852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962936021049783,0.0342722894797325,0,0,0,0.064124562123368,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224880841668943,0,0,0,0,0,0,0,0,0,0,0,0,0.433077449732753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208532617772958,0.172410871156233,0,0,0,0,0,0.257038866329765,0.132538019836119,0,0,0,0,0,0,0.0435035607577674,0.0239959359016594,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012
X600919.CH.EQUITY,0,0,0,0,0,0.125752460409922,0,0,0.400907265595555,0,0,0,0,0,0,0,0,0.170450098577971,0,0,0,0,0.0612280090481004,0,0,-0.0119747569657324,0,0,0,0.109358715177198,0,0,0,0,0.0201917718047698,0,0.0472866688613171,0,0,0.0653221141229462,0,0,0,0,0,0,0,0.120665292992222,0,0,0.106211591233741,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.381102293136787,0,0,0,0,0,0,0,0,0,0,0,0,0.133992560613139,0,0,0,0.184180804020869,-0.0335502998387169,0,-0.0365617352757523,-0.00429035427476066,0,0,0,0,0.0588702595678658,0,0,0,-0.0552349820603748,0.135776864934791,0,0.071131409126267,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0730147827012393,0
X601009.CH.EQUITY,0,0.263652189218141,0,0,0,0,0.402235450452411,0.149279720768604,0,0.183927412572505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830587172293368,0,0,0.117798852567082,0,0,0,0,0,-0.102243950860671,0,0,0,0,0,0,0,-0.11323677204355,0,0,0,0,0.0168453539344548,0,-0.0556891041606677
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0
X601169.CH.EQUITY,1.0842021724855e-19,0,0,0,0,0,0.0054178351019147,0,0.0759756486266647,0.0582966405890974,0,0,0.230912564575909,0,0,0.0491636552972015,0.00533153039577173,0,0.0395168017368929,0,0.277309926246505,0.164158096257856,0,0,0.113241659903682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233967162279689,0,0,0.0251612825674794
X601229.CH.EQUITY,0,0,0.0375181669684685,0,0,0,0,0,0,0,0,0,0,0,0.334002525721874,0.332895480232539,0,0,0,0,0.442525865070588,0,0,0.00445368648976031,0,0.0214464397235663,0,0,0,0,0,0,0,0,-0.084556842718082,0,0,0,-0.0445715059194584,0,0,0,0,0,0,0,0,0,0,0,0,0
