,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.223340188622412,0.0660377226954488,0,1.73472347597681e-18,0.109528574720877,0,0,0,0,0,0,0.0445176497707623,0,0.0451563686262662,0,0.320521571694875,0.00599877809312592,0,-0.260400936401958,0,0,0,0,0,0,0,0,0,0,0.00838691641636352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792569137196874,-0.050240255685204,0,0,0,-0.0685097630951471,-0.133546121094931
X601288.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.283653622155226,0,0,0,0.324166833404959,0,0,0,0,-0.0845688858467322,0,0,0.0307531720270417,0,0,0,0,0,0,0,0.0288855119903372,0,0,0,0,0.09338882858129,0,0,0,0,0.0725302890305733,0,0.177997242458197,0,0,-0.0496196239859092,0,0,0.0450724303449876,0,0.0447958072729159
X601328.CH.EQUITY,0,0,0.0434510041087614,0,0.177474147706633,0,0,0.0856089283850761,0,0.0498951567301179,0,0,0,0,0,0.0498522876864628,0.371287618271159,0.101648039438402,0,0,0,0.0468382710138131,0,0,0.0471530623003161,0,0,0,0,0,0,0,0,0.0735981207455775,0,0,0,0,0,0,0,0.0343417098308504,0,0,0,0,0,0.00444718592364616,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.207879050645141,0.0149733072326924,0,0,0.0437724119583382,0,1.73472347597681e-18,0,0,0,0.35534449398768,0,0,0,0,0,0,0,-0.0126996148718847,0,0,0,-0.0365602615797385,0,0,0,0,0,0,0,0.0657415844694344,0,-0.0218808765862529,0,0,0,0,0,-0.0425639841441536,-0.0166368098535104,0,0,0,0
X601818.CH.EQUITY,4.33680868994202e-19,0,0,0.132300785970489,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.301879332527953,0.0923691433953627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189770913245543,0,0.250764528263912,0,0,-0.176831122045831,0,0,-0.0844651454505221,0,0,-0.0424445207788258
X601939.CH.EQUITY,0,0,0,0.0094839542412723,0,0,0,0.225685145391782,0,0,0.177810513663164,0,0,0,0.0347744609473852,0,0,0.319998457495465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738544009804658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.00368715900284478,0,-0.0999283996242493,-0.0314497211332632,0.0929210747957131,0,0,0.284571859674013,0.384177967960488,0,0,0.0885478141875367,0,0,0,0,0,0,0,0,-0.0581023156465887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0949375680979175,0,0.100003177968472,0,0,0.150853302112166,0
X601998.CH.EQUITY,0,0,0,0.152179222826497,0.1445661375129,0,0,0.0575843998656447,0,0,0,0,0.113633385338532,0,0.163703703839272,0,0,0,0,0.0360004557211232,0.123188363414007,0.0575158040353538,0,0,0,0.0175468025183986,0,0,0,0,0,0,0,-0.106859566230797,-0.0626392123040247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405035857985101
X601077.CH.Equity,0.144513042593445,0,0,0,0,0,-0.173722850909104,0,-0.099903350723759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10130918237689,0,0,0,0,0,0,0,0,0,0,0.241833631078381,0.0911988490603689,0,0,0,0,0,0,0,0,-0.462111353305167,0,0,0.00501549510843647,0.11289234429532,0.146634841391415,0
X11.HK.EQUITY,0,-0.0429475561565419,0,0,0,0,0,0,0,0,-0.0669739884063624,0,0,0.368229210552011,-0.228863709662505,0,0,0,0,0,0.358404585671901,0,0,3.46944695195361e-18,-0.0952063727620876,0,0,0,0,0,0,0,0,0,-0.0353991146716488,0,0,0,0,0,0,0,0,0,0.235778212290416,0,0,0,0,-0.0589700593378398
X2388.HK.EQUITY,0,0,0,0,0,0,0.151826920043643,0,0,0,0,0,0,0,0,0,0.0320116092163619,0,0,0.35623358746066,0,0.0913557911889806,0,0.142016037243009,0,0,0,0,0.114738189617234,0,0,0,0.139035016041158,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.303495231114446,0,0,-0.0179116973936503,0,0.106822034851972
X5.HK.EQUITY,0,0,0,0,-0.0438942490238295,0.0783275391728191,0,0,0,0,0,0,0,0,0,0,0,0.378199511219813,-0.107740495513214,0.122135883261555,0.329422705840905,0,0,0,0,0,0,0,0,-0.0211351077176381,0,0,0,0,0,0,0,0,0,-0.177114237098233,-0.0619663404437506,0,0,0,-0.176036499348928,0,0.196981372167557,0,0.256166644302764,-0.140963845014906
X2884.TT.EQUITY,0,0.194644797428365,0.00760350322885218,0,0,0,0,-0.0753078845158867,0,0,0,0,0,0,0,0,0,0,0,-0.085223058617911,0,0,0,0.127935775510355,0,0,0,0.210097228770655,0.152924245987415,0,0,0,0,0,0,0,0.0785468093053284,-6.93889390390723e-18,-1.73472347597681e-18,0.110769638662573,0,-0.154170294029836,-0.0283469290300954,0,0,0.111723791505542,0,0,0,0
X2886.TT.EQUITY,-0.194517447463489,0,0,0,0,0,0,0,0,0,0,0,0,-0.106702656924423,-0.126644225084824,0,0,0,0,0,0,0,0,0,-0.00679786915653628,0.804725669656605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184703604368333,0,0,0,0.121326878179358,0,0.0374956269997513,0,0.119703144751305,0,0.0935759410951692
X2891.TT.EQUITY,0.0459622377201075,0.027357043736377,0,0,0,0,0,0.223172017860838,0,0.148620189144811,0.260291516080505,0,0,0,0,0,0,0,0,0,0,0,0.0947237174302172,0,0,0.424839590875917,0,0,0,0,0,0,0,0,-0.0362772786534294,0,0,0,0.0618870949614835,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.037482160361149,0,0,0,0,0,0,0,-0.0631517838470249,0,0,0,0,-0.0380719471912573,0,0,0.0747085137136842,0.210130639551002,0,0.197312649791536,0.550146974686473,0,0,0,0,0,0,0,0,0,0,-0.00334689178411216,0,0,-0.195184130152195,0,0,0.362106763500151,0,0,0,0,0,0.0485162361940337,0.0921935057619673,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00201773516510881,0,0,0,0.011576243715976,0,0,0,-0.0369974330410509,0,0,0,0.343019596570007,0.290895115663313,0.00125994240916174,0,0,0.267541380902768,0.0782124370528245,0,0,0,0,0,0,0,0.0395754913943738,0,0,0,0,0,0,0,0.0366207194441626
X000776.CH.EQUITY,0,0,0,0,0.00485132092238219,0.0161799089296781,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139628539082138,0,0,0.26802852858831,0,0,0,0,0,0,0.366250891213295,0,0.0455366120685497,0,0.110778644260643,0,0,0.0218702863897917,0,0,-0.0204290235443759,0,0.0221659601609183,0
X002736.CH.EQUITY,0,0.0752504630357981,0.036792913090594,0,0,0,0.0992003571553964,-0.0996997538255197,0.200282436251261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063007925300703,0,0,0,0.174044247494247,0,0,0,0,0,0.067183361744032,0.290889696766476,0,0,0.059914934528379,0,0,0,0,-0.177142188664998,0,0,0,0,0,0.138969396228278,0,0.0815027494501125
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0257772720804726,0,0,0,0,0,0,0,0,0,0,-0.0837145890038572,0,0,0,0,0,0,0,0,0,0,0,0.313709452903319,0.000569464400310547,0,0.248503104681691,0.114901280384072,0,0,0.149180115197485,0,0,0.0435778474424086,0,0,0,0,0,0.00629895981482445,0.0817393414885189,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0867991335450357,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0845655478902895,0,0,0,0,0,0,0.0356298142548367,0,0.254713942667258,0,0.341683262145953,0.121899237133041,0,0.00409349844694207,0,0,0,0,0.101481188962006,0.0125445793268202,0,0,0
X600837.CH.EQUITY,0,0,0,0.0355787204759916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248020771574844,-0.185532167553087,0,0.0980085195898893,0,0,0.340936063642305,0,0,0.124856526643908,0.111416421543866,0,-8.67361737988404e-19,0,0.238317481170682,0,0,0,0,0,0,0,0,0,0,0.00537979231461769,0
X600958.CH.EQUITY,0,0.0599135300899946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428490703305507,0.179759853514384,0,0,0.149657172757459,0,0.166451532663789,0,0,0.123567329666462,0.184227803563588,0.178636182228835,0.100338991211194,0,0,0,0,0,0.00605430030172621,0,0,0,0.0331297610867142,0,0.0680687184426271
X600999.CH.EQUITY,0,0,0.0584301723747436,0.186708745710656,0,0,-0.135647098474651,0,-0.0157801884489465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12382244300324,0,0,0,0,0,0,0.200098170679167,0,0,0,0.377831836103152,0,0,0,0,0,0,0.00987079546776322,0,0,0,0,0,0,-0.0351414835494359
X601066.CH.EQUITY,0.0690985072775038,0,0,0,0,0,0,0,0,0,0.0881429672644217,0,0,0,0,0,0,0,0,0,-0.131503068850658,0,0,0,0,0.118431454870427,0,0,0.141372648262592,0.0154232504086994,-2.16840434497101e-19,0.122975022796122,0,0,0,0,0,0.210739657508819,0,0,0,0,0,0,0,0,-0.11760065391669,0,0,0
X601211.CH.EQUITY,-0.0643423378165622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572805091505925,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0453120203733348,0,0,0,0,0,0.184101590155154,0,0.0762303472758079,0.145206880270136,0.402053621143102,0,0,0,0.206740719552428,0,0,0,0,0,0,0,0,0,0,0,-0.035583050527084
X601688.CH.EQUITY,0,0,0,0,0,0.171379396482607,0,0,0.0848738431062499,0,0,0,0,0,0,0,0,-0.512792619448613,0,0,0,0.151691380723655,0.21842177674958,0,-0.108313022428453,0,0,0.548207311304053,0,0,0,0.0999413165144231,0,0,0,0,0,0.33119212082953,0,0,0,0,0,-0.109061125953022,0,-0.0304458635249242,0,0,0,-0.10399710903329
X601881.CH.EQUITY,0,-0.00919971845557048,0,0,0,0,0,-0.0205456322280996,0,0,-0.0320136988925132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0830983426538682,0.428904911091931,0.0821499201403474,0,0,0.105757419011226,0.107765106129369,0.0516158568546432,0,0,0,0,0,0,0.0685388340605756,0,0,0,0.100854472051577,-0.0633398449723152,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152529919128801,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-0.256693362231736,0,0.279409908692966,0,0,0,0,0,-0.0828558249840136,0,0,0.0835034101912175,0,0.60354930364401,0,0,-0.0180213576181777,0,0.239746582631441
X601318.CH.EQUITY,0.0396048470477559,0.0679523486433605,0.139403409916472,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.200541750832509,-0.235507791565027,0,0,0,0,0,0,0,0,-0.0018576066281898,0,0,0,0,0.0750937337884306,0,0,0,-0.0274829751508536,0,0,0,0,0,0,0,0,0,0,0,0,0.298420600452423,0.243920751172021,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0455767851072778,0,0.0691704868049386,0,0.0581843196901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182350016881015,0,0,0.0294155303836814,0.407653736680456,0,0,0,0,0,0,0.0305926745610225,0,0,0,0,0,0,0,0,0.12366999210344,0,0.0539382513344612,0,0,0,-0.0982778127464897
X601336.CH.EQUITY,0,0.0700792570407644,0,0,0,0.0279653814934544,0,0,0.295350301178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387077447750704,0,0,0.161648057288834,0,0,0,0,0,0,0,0.311777166794595,0,0,0,0,0,0,0,0,0,0,0.366608079599935,0.0252930015182961,-0.171598476684697,0,0.175763115091374
X601601.CH.EQUITY,0.477796279989241,0,0,0,0,1.38777878078145e-17,0,0,0.0102814448462463,0,0,0,0,0,0,0,0,0,-0.0897233139274708,0,0,0,0,0,0.313757681910734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236629269636413,0,-0.138015299350736,-0.0359476165622131,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00181913235792351,0.0142384199356206,0,0,0,0,0,0,0.0471455155166954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456849312049298,0,0,0,0,0,0,0.351276575765045,0.075711734069591,0,0,0,0,0,0.182950113061511,0
X1299.HK.EQUITY,-0.180503895107769,0,0,0,0,0.0654858773407791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312145433335732,0,0,0,0,0.108744635558253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274282894900984,0.13328740788181,0,0,0,0,0,0.0591501745396008,0,0.0738943377258155,0,0
X2881.TT.EQUITY,-0.230534747953455,0,0,0,0,0,0,0.07619382169951,0,0,-0.0622755230741217,0,0,0,0,0,0,0,0.117289115793463,0.179114336647818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07375562185373,0,0,0,0,0.151655630602177,0,-0.113955024654025,0,0,0.724172314239421,0,0.0518227295521874,-0.0840285022689949
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406889981824955,0,0,0,0,0,0,0,0,0.00287798897531657,0,0,0.0476877495160162,0,0.00463234477370572,0,0,0,0,0.014642348984491,0,0,0,0,0,0,0,0,0.0858605705070777,0,0,0,0.274152021063535,0,0,0.145559608818776,-0.0499950918137792
X267.HK.EQUITY,0,0,0.0188015205009652,0,0,0.165984404014023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179590889603051,0.071103726032889,0,0,0,0,0.183364422053188,0,0,0.0316566120749906,0,0,0,0,0,0,0,0,0,0.0726282809006251,0,0,0.0221819365719397,0,0,0.0962239222965421,0,0,0,0,0.0861119444170543
MKRturn,0,0,0,0,0,0,0,-0.119362717770836,0,0.0342821873199222,0,0.337917212387619,0,0,0,0,0,0,0,-0.0794405344256833,0,0.159074236144582,0,0,0.534298271577753,0,0.435752448841058,0,0,0,0,0,0,0,0,0,0.26908431365042,-0.493238120089826,0,0,0,0,-0.24283783469392,0,0,0,0.0457718474805553,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775012455265179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084389392918476,0,0,0,0,0,0,0,0
