,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.266674421218689,0,0,0,0,0,0,0.0257461454372986,0,0.242217992955159,0,0,0,0,0,0,0,0.0454471699782478,0,0,0,0,0.0223359503932942,0.260073829226243,0,0.0139065224835023,0,0,0,0,0,0.116598990673259,0.334651804001915,0,0,-0.261717015039098,0.0396500722068386,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.175440690785499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273660512167849,0,0.0119993518462934,0,0,0,-0.0219378502073611,0,0.0815326415172262,0,0,0,0,-0.0133683684465979,0,0,0,0,0,0,0,0,0,0.127756047975325,0,0.0689026453994711,0,0,0,0,-0.156825195785822,0,0,-0.0535436212036542
X600000.CH.EQUITY,0.0441395828313723,0,0,0,0.0696047713544907,0.241658518770618,0,0,0,0,0,0,0.422875381436903,0,0.0948624945004658,0,0,0,0.0273501825219589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517055554924068,0.0706346373148571,0,0,0,0,0,0.053227598667263,0,0,0,0
X600015.CH.EQUITY,0.0145196922718229,0,0,0,0,0,0,0,0,0.223811979195299,0,0,0,0,0.45975748033768,0,0,0,0,0,8.67361737988404e-19,0.121158810527091,0,0,0,0,0,0,0,0,0,0,0.158315382314792,0,0,0,0,0,0,0,0,0.079001139347008,0,-0.00849636507113855,0,0.0256078714043514,0,0,0,0.00205415846000793
X600016.CH.EQUITY,0,0,0.248332068016143,0.172885649721509,0,0,0.074365754632462,0,0,0,0,0,0.17687166436211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332333205748188,0,0,0,0,0,0,0,0,0,0.0841806930828253,0,0,0,0.0759379362970535,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255932710580323,0.086341106739529,0.0444769859756642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129035995781786,0,-0.0125673626191226,0,0,0,0,0,0,0,0,0,0,0.0193869669499464,-0.0405752861637338,0,0,0,0.0269776485582449,0.380640325026385,0,-8.67361737988404e-19,0,0,0.0361353206435083,0,0.186648152830815,0,0,0
X600919.CH.EQUITY,0,0.0780653139916012,0,0,0,0,0,0.129632780030774,0,0.320209747128333,0,0,0.139236811512266,0,0,0,0.081154729900465,0,-0.0233719644768954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521894981247173,0,0,0,0,0.0584691672997218,0,0,0,0,0,0
X601009.CH.EQUITY,0.174509284494182,0,0,0,0,0,0.169419443731995,0,0,0,0,0,0,0.279426563452577,0.0429063175743233,0.200745291878208,0,0,-0.0444298180859959,0,0.0505855427783033,0,0,-0.0273725990307386,0,0.0967852364520952,0,0,0,-0.0907880164747343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00560926387275957,0,0,-0.173453071689849
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.233069196389477,0.624832429916423,0,0,0,0,0,0,0,0,0.0307806839147497,-0.0272757255701325,0,0,0.154400474021403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904184947186908,0,0,0,0,0,0,0,0,0.029072962679491,0
