,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403861307762159,0,0.107154111925813,0,0,0,0.0556922944080018,0,0,0,0,0,0.0268439788742279,0,0,0,0,0,0.123932034159399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337451331104,0,0,0.0875702655740432,0,0,0,0,0.0273324404441501,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184955066094891,0,0,0.114363544320736,0,0,0,0,0,0.288241738870238,0,0,0,0,0,0,0.312728441360807,0,0,-3.46944695195361e-18,0,0,0,0,0.108391197073332,0,0,0,0,-0.102864506856177,0,0,0,0,0,0,0,0,0,0,0,-0.0775274326279724,0,0,0,0.340671518150535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224049345436264,0,0.0784826208434366,0,0.296379443498914,0,0,0,0,0,0,0,0,0,0,0,0.149722843733354,0,0,0,0,0,0,0,0,0,0,0.0303226077669962,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0.00146618212444213,0,0,0,0,0.0916890986911546,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850238695567155,0,0,0,0,0,0.102622161543237,0.131055217951941,0,0,0,0,0.30798566926871,0,0,0.159823834085908,0.0428293974036275,0,0,0,0,0,0,0,0,0,0,0,0,0.037206409740562,0,0,0.0344334871782818,0,0,0,0,0.166297558228683,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950881183233397,0,0,0.19839094576256,0,0.0782805666581901,0,0,0.312498477966082,0.23369751804706,0,0,-0.304384128689229,0,0,-0.00840594242376343,0,0,0,-0.196883090404321,0,0,0,0,0,0,0,0,0,0,0,0,-0.128180932788546,0,0,0,0.296240949451512,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489049710980352,0,0.376636298201811,0,0.0546827307826447,0,0.0136325645406835,0.0714638216693406,0,0,0,0,0,0,0,0,0.0536053403971826,0,0,0,0.303094420440729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734697613023449,0,0,0,0,0,0.111979525267309,0,0,0,0,0,0,0,0,0.231523448517057,0,0,-0.0388543142480774,0.227375997568515,0,0,0.216500043375939,-0.100227589325388,0,0,0,0,0,0,0.0306045865145991,0,0.224112873921282,0,0.163118962399273,0,0,0,0,0,0,0,0,0,0,0,0,0.0206801892519609,0,0
X601009.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.579955337391333,0.178915643929393,0,0.124548037270681,0,0,0,0,0.113145058717498,0,0,0.0455975337274776,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.004417529742991,-0.201675727306865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046626417125858,0,0,0.318112041556955,0,0,0,-0.248547637473773,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.343764801345682,0,0.0942303314936843,0,0,-1.38777878078145e-17,0,0,0,0.152580816717013,0.0528506249512285,0.0781203388156041,0,0,0,0,-0.0260161097482156,0,0,-0.180963431776136,0,0,-0.100144635480782,0,0,0,0,0,0,0,0.027909535193343,0,0,0,0,0,0,0,0,0,0,0.245993925378057,0,0
X601169.CH.EQUITY,0,0.0855130045858541,0.0459510464763258,0,0,0,0,0,0,0,0,0.182876184494095,0,0.0234372600997392,0,0.0594154874890407,0,0,0.0210560297926059,0,0.23180817459082,0,0,0.211813694926587,0,0,0,0,0,0,0,0,0,0,0.0940267069527239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181197060085605,0,0.0185215926210108,0,0,0,0,0,0,0,0.158754966249285,0,0,0,0,0.331056737327557,0,-0.188762109254305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153639095700883,0,0.220041895901181,0,0,0,0,0,0,0.117800667287849,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0180996465526272,0.0888761062915127,0,0,0,0,0,0,0.348029624695659,0,0,0.0299920625489247,0.314383631972407,0,0,0,0,0,0,0,0,0.0886458678766568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551482083664212,0,0.103642717355584,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244967714207943,0,0,0,0,0,0,0,0,0,0,0,0,0.368596735351548,0,0,0,0.0749147834929989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190766213501853,-0.0386805594814046,0,-0.0463176365086741,0
X601398.CH.EQUITY,0,0.181106234680672,0,0,0,0,0,0,0,0,0,0,0.435999817495428,0,0,0,0,0,0.0551499252004994,0.244336334192468,0.0605258963705237,0,0,0,0,-0.0448131326439632,0,0,0,0.0206167870563009,0,0,0,0,-0.167105723131902,0,0,0,0.11366381379899,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.031402567139144
X601577.CH.EQUITY,0.107009569782002,0,0.0788422800732274,0.170608020678476,0,3.46944695195361e-18,0.13617026902388,0,0,0,0,0,0,0,0,0,0.15233698396016,0,0,0,0,0,0.0553835334033804,0.271615907909541,0,0,-0.110290922606169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827130326063863,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169083253039083,0,0,0,0.294774310445532,0,0,0,0,0,0,0,0,0,0,0,0,-0.149539481306788,0,0.395876764335166,0,0,0.190716638605484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21275167954147,0,0,0,-0.0254949445427611,-0.0263520118350767,0,0,0
X601838.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0288452741035976,0,0.366314400159048,0.32202991107805,0,0,0.0294939836308013,0,0.0476675210976193,0,0,0,0,0,0,0,0,0,0,0,0,-0.241456585855404,0,0,-0.089104619323766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167980035804559,0,0,0.147415682878853,-0.105392578262956,0,0
X601939.CH.EQUITY,0,0,0,0,0.330324944990009,0,0.0296934555944604,0,0,0.104545234084043,0.128604516963618,0,0,0.112913886847849,0.0560723224376934,0,0,0,0,0.187721441843752,0,0.0261049973964688,0,0,-0.0261699080463028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.154343543082904,0,0.159598716648304,0.120900457174241,0,0,0.470466058646051,0,0.0376049831258814,0,0,0,0,0,0,0.139597463197374,0,-0.102686134951479,0,0,0.112928709245522,0,0,0,0,0.0729671126085414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270694155120143,0,0,0,0,0.0900774438642166,0,0,0,0,0,0,-0.254447902603176,0,0,0,0,0,0,0,0,0,0.215923470564406,0.194508389235032,0,0,0,-0.391416888628796,0.170383588947903,0,0,0,0,0,0,0,0.0460627073557364,-0.0665948859387255,0
X601658.CH.Equity,0,0.199228404346286,0,0,0.027062241245913,0.281591584279414,0,0,0,0,0,0,0,0,0,0,0.0549117679210657,0.107580969621429,0,0.102018765172248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076082375979656,0,0.0207553880577411,0,0,0,-0.0280155837468109,0,-0.00278233353886813,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.108368199623498,0,0,0,0,0.0694506441195014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737531753145,0,0,-0.160082478574339,0,0,0,0.263147769974023,0,0,0,0,0.0261102462469744,0.140517092872111,0,0,0,0.303010973345044,0,0,0,0,0,0,0,0,0,0,-0.290688367432138
X601077.CH.Equity,0,0,0,0.143770323397318,0,0.0448014064541185,0,0,0,0.0547301271052237,0.174594799896247,0.0677427230317963,0,0.0157844720393257,0,0.305684128448483,0,0,0,0,0,0,0.0311567695206801,0,0,0,0,0,0,0,0,0,0,0.0334422596649863,0,0,0,0,0,0,0,0.0452916119231369,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.361156783497897,0,0,0,0,0,0.211739047360402,0,-0.297009172442668,0,0,0,0,0,0,0,0.0999236609549564,0,0,0,0,-0.279243363509246,0,0,0.406260859007622,0.501432625888109,0,0,-0.0263195352616184,0,0,0,0,0,0,0,0.265220498430753,0,0,0,0,0,0,0.194112997517045,0,0,0,0,-0.0848855859719705,0,-0.415335225546465
X2388.HK.EQUITY,0,0.0338279398675554,0,0,0,0,0,0,0.0153171635605715,0.023720633123171,0,0,0,0,0,0,0,0,0.185664737769473,0,0,0,0,0,0,0,0.449538726051741,0,0,0,0,0,0,-0.144024373779357,0,-0.0998619219004463,0,0,0,0,0,0,0,0,0.248162493278883,0,0,0,0,0,0.0407468568446842,-0.0899631738525248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385255296983755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715797389796359,0.591430969178324,0.00313860443774704,0,0,0,0,0,0,0,0,0.331275667863828,0,0,0,0,0,0,0,0,0,0,0,0,0.0111875336326694,0.12929525704606,0.40757813273215,0,0
X2801.TT.EQUITY,0,-0.0224659550069004,-0.167345268749455,0,0.061001058408517,0,0,-0.0212947102972241,0.114862795943973,0,0,0,0.126046505601094,0,0,0,0.124759178750835,0,0,0,0,0,-4.33680868994202e-19,0,-0.063951747447706,0,0,0,0.704665030063934,0,0.0406240653886792,0,0,0,0,0,0,0,0,0.0667755144217481,0,0,0,0,0.0339963971761904,0,0,0,0.163186731143747,0,0,-0.0446000562818302
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011859625322269,0.0696676590836792,0,0,0,0,0,0.0555010005265418,0,0,0,0,0,0,0,0.11723994741669,0.000305394300947382,0,0.525425620690523,0,0,0,0,0,0,-0.025556997990911,0,0,0,0,0,0,0,0.182239727549734,6.93889390390723e-18,-0.0111140699683207,0.0467236061205677,0
X2884.TT.EQUITY,0,0.103245909247513,0,0,0,0,0,-0.107600650249097,0,0,0,0,0,0,0.063535028104582,0,0,0,0,0,0,0.0138800116166597,0,0,0,0,0,0,0,0,0.593368238200129,0,0.0622922575715032,0.149553641915903,0,-0.0678658294566014,-0.0589499390214634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217816153805322,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718439363338907,0,0,-0.133787868280594,0,0,0,0,-0.077097531863027,0,0,0,0,0,0,0,0,0,0.00236780952722288,0,0.258967236242834,0,0.0882925187081729,0.580646076593261,-6.93889390390723e-18,0,0,0,0,0,0,-0.0518571272911054,0,0,0,0,0.0374176409374213,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120073131303539,0,0,0,0,0,0,0,0,0,0,0.144887480782427,0.107575777547723,0,-0.0051844881057436,0,0,0,0,0.0702964570336429,0,0.16999370534864,0,0,0.300394591491441,0,0,0,0,0,0,0,0,0,0,0,0.0307825345038023,0,0.0578907582005327,0.0737003779493249,0.129882443111577,0,0,0
