,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0578657722105485,0.0681865903040516,0,0,0.149640231588286,0.273542148165154,0,0.0934207015444564,-1.38777878078145e-17,0,0,0,0,0,0.018011126890079,0.138014490964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865466930476,0,0,0,0.00984603704223522,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.572976814259208,0,0.0218394833421772,0,0,0,0,0,0,0,0,0,0,0.0279363089254123,0,0.0029464903935102,0,0,0,0,0,-0.269794639415592,0,0,0,0,0,0,0,0,-0.0694520630307732,0,0,0,-0.0499944161357227,0,0.256262646138455,0,0.210560085672506,0,0,0,0,0,0,-0.0948795304357332,0
X600000.CH.EQUITY,0.259702827930889,0,0,0,0,0,0,0.0301994863116296,0,0,0.0266816835952318,0,0.387628222968905,0,0,0,0,0,0,0,0,0.0395207827964293,0,0,0,0,0.0296412966003148,0.13671043500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.264110761284842,0,0,0,0.050333070347336,0,0,0.32380882847784,0,0,0,0,0,0,0.0636158138766963,0.246767883215497,0,0,0,0,0,0,-0.0175248123483619,-0.0773355733831581,0,0,0,0,0,0,0,0.0377238230781169,0,0,0,0,0,0.0217807888117523,0,0,0,0,0,0.0771907164302606,0,0,0,-0.0496063064962485,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0307741472735591,0,0,0.247866437603239,0,0,0.162947516687226,0,-3.46944695195361e-18,0.37111280306954,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108766138841404,0,0,0,0,0.167934055291917,0,0,0,0,0,0,0.00910971887590416,0,0,0
X600036.CH.EQUITY,0.11390882617684,0.132628389390424,0,0,0,0,0,0,0.141905353993746,0,0,0,0,0,0.0633693508065527,0,0,0,0,0,0,0,0,0,0.0804991711634467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190740572391474,0,0,0,0,0,0,0,0.241793360055868,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.402948698024419,0,0,0.314119744606652,0,0,0.146803067605227,0,0,0,0,0,0,0.022252228561081,0,0,0.161694548543625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087614010958924,0,0,0,0,0.0106135952240499
X601009.CH.EQUITY,0.143080594949208,0,0.0686500747506865,0,0.130255020474715,0,0,0,0.392384857804567,0,0.0967461779724055,0,0,0,0,0,0,0,0,0.0194772340504658,0.0218799973158312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762402557104185,0,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0201914733923051,0,0,0,0.192592969749884,0.0969459606630007,0.34057380849896,0,0,0,0.0403674752983101,8.67361737988404e-19,0,0.313492491176759,0,0,0,0,0,0,0,0,0,0.0242022545539161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.371274112159526,0,0,0,0.0232124650067931,0,0,0,0,0.155212148711146,0.00129667358008234,0.0442411350113771,0,0,0,0,0.0333248937768041,0,0,0.0328518922321253,0,0,0,0,0,0.0911834972863397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194666865619001,0.0706870731148208,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00796325438176775,0,0,0,0,2.77555756156289e-17,0.316402341295438,0,0,0,0.225030040716135,0.0279488153337164,0,0,0.327772308528745,0,0,0.0438565570533062,0,0,0,0,0,-0.128261022477848,0,0,0.0937087620902304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.0447446732404502,0,0,0,0,0.280713805194717,0,0.109862612921721,0.4754201402106,0,-0.00566013871945261,0,0,0,0,0,0.024775731466866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361351731805547,0,0,0,0,0,0,0.0116567004931162,0,0,0,-0.0386629747148022
X601328.CH.EQUITY,0,0,0.330514963874896,0,0.290220086849638,0,0,0.0191830153379035,0,0.116189734859291,0,0.0201613544930587,0,0,0,0,0,0.0282625933886585,0,0.030038486622535,0,0.0242364888663954,0,0,0,0.0227169034254472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04526767037443,0,0,0,0,0,0,0,0.0784457589111823,0,0
X601398.CH.EQUITY,1.73472347597681e-18,0.00760324421372033,0,0,0,0,0,0,0,0,0,0.527751786552051,0,0,0,0,0.246562198960529,0,0,0.0926615337890279,0,0,0,0,0,0,0.137100745578756,0,0,0,0,0,0,0,0,0,0,0,0,0.0824838448110553,0.0321030038091459,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0530962087969452,0,0,0.37760273858439,0,0,0,0,0,0,0,0,0.426473367718607,0,0,0,0,0,0,0.00384581518014563,0,0,0,0,0,0,0,0,0,-0.0176906643409547,-0.0514046999806452,0,0.0777718918271611,0,0,0,0,0,0,0,0,0,0,0,0,0.047398384337137,0
X601939.CH.EQUITY,0,0,0.493028108787959,0,0,0,0.0662833308227749,0,0,0,0,0.34696853388637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0553378404395172,0,0,0,0.131112438792592,0,0,0,0,0,0,0,0.00142727501852175,0.0670253909035328,0,0,0,0,0,0.229775790446167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169457333099095,0,0.210222452871517,0,0,0.14477003060733,0,0,0.108774065531793,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374795695548913,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159854457279044,0,0.185792896675814,0,-0.0168868791457895,0.0840124944655247,0,-0.00978509555475691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520397345535041,0,0,0,0.0196177366848678,0,0.146874092208662,0,0,0,0,0,0,0,0.0721147383460692
X601658.CH.Equity,0,0,0,0,0,-0.134459602934538,0,0.734332475595225,0,0,0.0753956074405196,0,0,0,0,0,0.294664692198219,0,0,0,0,0,0,0,0.0360497187120939,0,-0.581274562010406,0,0,0,0,0,0,0,0,0,0,0,0,0.306588589415614,-0.0964863576316202,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.176198256663614,0,0,0.0794307158676399,0,-0.373951007874274,0,0,0,0,0,0,0,0,0,0,0,0.705092155131703,0,0,0,0,-0.126933087213941,0,0,-0.103594920258311,0,0,0,0,0,0,0,0.228808272821884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232148217094306,0,0,0.014860779549175,0.129602828220827
X11.HK.EQUITY,0,-0.283538062247898,0,0,0,0,0,0.207902099932803,0,0,0,0,0,0,0,0,0,0,0.0229948839654343,0,0,1.09766069348453,0,0,-0.111950415272434,-0.482439978553022,-0.255912254625631,0,0,0,0,0,0,0,0,0,0,-0.149129926731078,0,0,0,0,0,0,0.345556524169929,0,0.0766851156502888,0,-0.0562881685612285,0,0,0.0631578973591606
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152833233132621,0,0,0,0,0,0,0,0.463179757923774,0,0.0481031432988415,0,0,0.0816725159768778,0,0.0110237199386696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430202260135908,0.228371618052619,0,0
X5.HK.EQUITY,0,-0.218344696569492,0,0,0,-0.336151893058051,0,0,0,0,0,0,0,0.115998244234598,0,0,0,0,0,0,0,0.587893948883442,0,0,-0.617637924175404,0.114731592738552,0,0,0,0,0,0,0,0,-0.196025006345158,0.327270350306529,0,0,0,0,0.165921881144321,-1.38777878078145e-17,0,0,0,0,0,0,0.853198909101959,0,0.238286557601135,0.0298022737575057
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465393539461945,0.159431781869859,0.040663462777266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316244735370783,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327622762727917,0,0.34251088706937,0,0,0,0,0,0,0,0,-0.00161034391317416,0,0,0,0,0,0.0263942862146405,0,0,0,0,0,0,0,0,0,0.103928111999846,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433869966292676,0,0,-0.0253876912789001,0,0,0,0,0,0.357957643164933,0,0.29157512953513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578307193390412,0,0,0,0,0,0.0294302262405357,-0.00747590101618949,0.0361842149204741,0,0,0,0.118828286089554
X2892.TT.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.229233567390988,0.3186107714079,0,0.165163350152479,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0355088630921051,0,0,0,0,0,0,0,0,0,0,0,0.0939978511551119,0.0261688682372603,0,0,-0.0758813612685711
X000166.CH.EQUITY,0,0,0.0136288445275845,0,0,0,0,0,0,0.0229791771335221,0,0,0,0,0,0,0,0,0,0,0,0.0628124160366991,0,0,0,0,0,0,0,0,0.0329979055769319,0.280623960234886,0,0.109216561039972,0,0,0.3418083333965,0.0674964593570104,0.0108725369477444,0.0694282328685687,0,0,0,0,0.0137581432923952,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189011475324548,0,0,0.0471254679054071,0,0,0,0,0,0,0,0,0.0139432281893548,0,0,0,-0.0674614425279207,0,0,0,0,0.0111875360982786,0,0,0,0.0595827591065207,0.169228995444694,0.185686291968144,0.243084657198929,0.0502760298431125,0,0.0618888798062697,0.037816979501558,0,0,0,0,0,0,0,0,0,0,0,-0.0248036844009817,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109512703154089,0,0,0,0,-0.130271523394459,0,0,0,0,0,0.172455142206683,0,0,0,0,0.710500344768327,0,0,0,0.024786616976008,0,0,0,0.214488955517258,0,0.102152694083937,0,0,0,0,0,0,0,0,0,0,0,0,0.0985674736532067,0
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,-0.0214224214950969,0,0.0198197559401632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255596133364447,0,0,0,-0.0653371419861352,0,-0.0731196406508376,0.1468740181284,0.249459050679379,0,0,0,0,0.156733359462475,0,0.199619277527186,0,0.0597620255223377,0.0396617478654108,0,0.205726407660579,0,0,0,0,0,0,0,0,-0.0075007588619645,0,0,-0.0381349318936841
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635346,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173377,0,0,0.258475857938968,0,0,0,0.0365619868061696,0,0.0316784709879079,0,0,-0.122033179320363
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780434508893726,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.392443132059563,0,0.407159116568096,0,0.0697771977391583,0,0.0576210405179278,0,0,-0.252732265478338,0,0,0,0,8.67361737988404e-19,0,0,0,0.053323401145182,-0.0587564875950412,0
X388.HK.EQUITY,0.200644391698754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115126877558448,0,0,0,0,0.187774681918114,0,0.00563688901678893,0,0.245700310637175,0,0,0,0,0,0,0,0,0,0,0,-0.0430095442028371,0,0,0,0,0,0,0,0,0.0224136867241176,0,0,0,0,0
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0,0.0209430426089426
X601319.CH.EQUITY,0,0.0731400153361846,0,0,0,0,0.102618276305643,0,0,0,-1.38777878078145e-17,0,0,0.0435678121152263,0,0,0,0,0,0,0,0,0,0,0,0.00456546323368337,0,0,0.21244349785445,0,0,0,0,0,0,0.130285919238223,0,0,0,0,0,0,0,0.444021895965601,0,0,0,0,0,0,0,0.023992467462502
