,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0934024146208566,0.0351481870687257,0,0,0.00804463846346678,0.391797197590993,0,0,0,0,0,0,0,0,0,0,0,0,0.0348180796856289,0,0,0,0,0,0,0,0,0,0.0232025032814982,0,0,0,0.0367724901376631,0,0,0.0281936033246528,0,0.0948347668228934,0,0.00922910028519147,0.0622857596067487,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193065716838691,0,0.0431307473526403,0,0.346585168371497,0,0,0,0,0,0,0,0.219927318620979,0,-6.93889390390723e-18,0,0.0331127575456742,0,0,0,0,0,0,0,0,0,0,-0.0985471188347652,0,0,0,0,0,0,0,0,0,0,0.219940787947417,0,0.0472223082115015,0.000631203018167489,0,0,0,0.0217611825162984,0.011539322789986
X600000.CH.EQUITY,0,0,0,0.0859943014701795,0,0,0.0531304240033513,0,0,0,0,0.287573540872887,0,0.0424977128091512,0.319682090709597,0,0.0374443987574563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087596045661017,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.088122678312607,0,0,0,0,0,0.0877517501693632
X600015.CH.EQUITY,0,0,0,0,0.0512463228451986,0,0,0,0,0,0.129288250276432,0.29044878875811,0,0,0,0,0,0,0.0509314944232,0,0.0955368998079095,0,0,0,0.433315918401672,0,0.0392948844802207,0,0,0.0611087912256518,0,0,0,0,0,0,0,0,0,0,0,0,0.0488385885113575,0,0,0,0,0,0,-0.13668667991557,-0.0552606836493991,0
X600016.CH.EQUITY,0.0223519544742124,0,0,0.239339967146225,0,0,0,0,0,0,0,0,0,0,0,0.387694421803243,0,0.0401475316516651,0,0,0,0,0,0.229402563802866,0,0,0,0,0,0,0.0237003914300922,0,0.0299634613135103,0,0,0,0,0,0,0,0,0.0499486798289488,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.47037247416955,0.105402481012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995976313342,0,0,0,0,0,0,0,0,0,0.123286142974727,-0.0810891342651352,0,0,0.122524259086587,0,0,0,0,0,0,0,0,0,-0.0198946906664288,0,0,0,0,0.0365051849898542,0.0321894793634973,0,0,0,0,0.0568088472832068
X600919.CH.EQUITY,0,0.109107183017172,0,0.217165565186173,0,0,0,0.439625746854815,0.0374402814706693,0,0,0,0,0.10987625324889,0.121191770842475,0,0,0,1.73472347597681e-18,0.023319095504015,0,0,0,0,0,0,0.0469964046237242,-0.0875394736672863,0,0,0,0,0,0,0,0,0,0.0101588808682969,0,0.0205148039751851,0,0,-0.189259326800361,0,0,0,0,-0.0931882418509772,0.112673097687747,0,-0.0390169986462059,0.0240424187634842
X600926.CH.EQUITY,0,0.0441306816805549,0,0,0,0.133677649032064,0.393637868307815,0,0,0,0,0,0.109438712497903,0.115363843949943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955150186417782,0,0,0.185463540682627,0.0690893447614097,0,0,0,0,0,0,0,0,0,0,0,0,-0.206531606507301,-0.0137330954990146,0,0,0.0667901645782422
X601009.CH.EQUITY,0,0,0,0,-0.158880829360662,0,0.195506981997791,0.340058224898766,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.25303994907724,0,0,0,0,0,0,0,0,0.014006549122878,0.301634173577245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504193214709,0,0,0,0,0,0,0,-0.178598289461219,0.0259039034064693
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113903434538491,0,0,0,0,0,0,0.157176401164577,0,-8.67361737988404e-19,0,0,0.15566679100445,0.0190224242066926,0,0,0.107190993628644,0,0,0,0.380307720608362,0,0,0,0,0,-0.0813838036224847,0,0,0,0,0,0.013450316264214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0636902288672385
X601229.CH.EQUITY,0,0,0.365593007262578,0.0213409268109538,0,0,0,0,0,0,0.255173628570334,0,0,0,0.00407511560139316,0,0.0334032232622891,0,0,0,0,0,0,0,0,0,0.0754473609044667,0.0675106086397357,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112350877703346,0,0.0803165417464134,0,0,0,0.0419374164395859,0,0.0357330525935526,2.16840434497101e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254588949332788,-0.0478616870242489,0,0,0,0,-0.00822969317244892,0,0,0.033715237964907,0,0,0,0,0.670388936935812,0.263752231424886,0,0,0,0,0,0,0.135764998722178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750282157106981,0,0,0,0,0,-0.200978685236873,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.013362798276645,0,0,0,0.0114528723155239,0.23313510041191,0,0,0,0.264636260273123,0.323594166272471,0,0,0,0.0904711967930992,0,0,0,0,0,0,0.105764849894886,0,0,0,0,0,0,-0.151497628048141,0,0,0,0,0,0,0,0,0,0.0740786599957555,0,0,0,0,-0.0845722863453554,0,0,0,0,0,0.0806222529460372
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346587215704944,0,0,0,0.0510173988629815,0.0532076199684524,0.582244995544997,0,0,0.0988396419788685,0,0,0,0.00577012784089834,0.037822337673943,0,0,0,0,0,0,0,0,0,-0.154988792779985,0,0.0489475369190749,0,0,0,0,0,-0.152562127842594,0,0,0,0,0.171391412654588,0,-0.0473416147659949
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187169717353685,0,0,0,0,0,0,0,0,0.118499614852047,0,0.0582315270165833,0.00950018157695949,0.276391267785962,0,0,0,0,0,0,0,0,0,0,0,0,0.132464272780157,0,0,0,0,0,0,0.157915934291852,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.404552520282408,0,0,0,0,0,0.0843338523274426,0.0360441353499601,0,0.0487000861414297,0,0,0,0,0.0239433170975621,0,0,0.200952546039062,0,0,0.142830563252178,0,0,0,0,0,0,0,0,0,0,0,0.0839804916810126,0,0.000739991905823262,0,0.0832095300063548,0,0,0,0,0,0,0,0,0,0.0848382198216388,0
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.00329109566599679,0,0,0,0,0,0,0,0,0.315270249196032,0,0.153331626536624,0,0.212225691164393,0.123309432380962,0,0.197801496577132,0,0,0.0822163340410308,0,0,-0.0460831604672211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485232944699659,0,0,0,0,-0.0908202174539274
X601988.CH.EQUITY,0,0,0,0.124667855583009,0,0,0,0,0,0,0,0,0.470628037489669,0,0.301506727258573,0,0,0,0,0,0.207471813734388,0.0337058860700836,0,0,0,0,0,0,0,0.0584383117820608,0,-0.0491580652341929,0,-0.163210329295162,0,0,0,0,0,0,0,0,0,0,0,0,-0.120217145171081,-0.0753610612573801,0,0.117804366679231,-0.040276182484845,0
X601997.CH.EQUITY,0,0,0,0.139443055934184,0,0,0,-0.0821192141314692,-0.0557982533602031,0,0.130659660081686,0,0,0,0,0.389806860704393,0,0,0,0.0411176332671217,0,0,0,0,0,0.0701554935140139,0.0409393773626259,0,0.069264427266315,0,0,0,0.187578236048652,0,0,0,0,0,0,0,0,0,0.167536376765206,0,0,0,0.0158389503848514,0,0,0.0751820608651882,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.247247696329325,0,0,0,0,0,0,0,0,0.105038703828976,0,0,0,0,0,0,0,0,0.367228576746306,0,0.0995998214737667,0,-0.0379433611934225,0,0,0,-0.107212981091171,0,0,0,0,-0.0537543850038163,0,0,0,0,0,0,0,0,0.200541315154344,0,0,0,0,0,0.00339468372554419
X601658.CH.Equity,0,0.0240698785010981,0,0,0,0,0.257831639387112,0,0,-8.67361737988404e-19,0.0651450832273323,0,0.172827991865277,0,0,0.0616369276293828,0,0.140081826037621,0.0149665614357706,0,0,0,0,0.0992830259173967,0,0,0,0,0,0,0,0,0.0243193126703348,0,0.137680991427644,0,0.0462666163737498,0,0,0,0,0,0,0,0.0126566338018035,0,0,0,0,0,-0.0173025856016651,0
X601916.CH.Equity,0,0.0976057950335624,0,0,0,0,0,0.154174139499916,0,0,0,0,0,0,0,0,0,0,0,-0.0515111655293316,0,0.379678810504089,0,0,0,0,0.103427422048935,-0.0353728559364164,-0.0289985074704227,-0.0555606986244849,0,0,0,0,0,0,0,0,0,0.383005147891394,0,0,0,0,0,0,0,0,-0.0404297064860186,0,0,-0.021481891488241
