,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,0,0.131531504607977,0,0.232084247323808,0,0,0.116953213927522,0,0,0,0,0,0,0,0.0342838547781495,0,0,0,0,0,0,0,0,0,0,0,0,0.0723596864976772,-0.132997171988749,0,0,-0.0886721803341331,0,0,0,0,-0.0510745869041568,0,0,0,0,0,0,0,0,0,0,-0.0102831149379243,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.316752766625181,0,-0.269805405106825,0,0,0,0,0,-0.288334606529271,0,0.0578324016019718,0.240584528001004,0,0,0,0.216297160437686,0,0,0,0.165250028236293,0,0,0,0,0.0769406278733916,0,0,0,0,0,0,0,0,0,0,0.547578177881196,0,-0.283748101850715,0,0,0,0,0,-0.0460955437365913,0,0,0
X600015.CH.EQUITY,0,0,0.0291110493642599,0,0,3.46944695195361e-18,0,0,0,0,0,0.100098382510237,0.0217322999341604,0,8.91308512822495e-06,0.0578332807808142,0.03846632713161,0.0382749848957547,0,0,0.0912421481217251,0.0317741297582543,0.218781899977912,0.292766360048081,0.159863482855409,0,0,0,0,0,0,0,-0.0250498178137558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141141801106677,0,0,0,0
X600016.CH.EQUITY,0,0.0732396019254384,0,0,0,0,0,0,0,0,0.030950242336004,0,0.0765237319153048,0,0,0,0.605023744544649,0,0,0.180040682361326,0,0,0,0,-0.0858242270062154,0,-0.10188359846239,0,0,0,0,0,0,0,0.217789028447375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377824031030562,0.0784859339478158,-0.0237636703580846
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338080358234915,0,0,0.304486430365658,0,0,0,0,0,0.114213373216283,0,0.00832554748373774,0,0,0,0,0,0,0,0,0,0,0,0,0.283577356817532,0,0,0,0,0.0511419812912799,0,0,0,0,0,0,0,-0.200451055802141,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122282312347961,0,0,0,0,0,0.0782564399705491,0,0,0.26367445198658,0,0,0,0,0,0,0.176279971598504,0,0,0,0,0,0.153084034183834,0,0,0.0288889718807999,0,0,0,0,0.164461514029929,0,0,0.00686485291132672,0,0,0,0,0,0,0,0,0,0,0,0.21078727264658,0,0,0,0,-0.0441729325805036,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
