,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.128804405021849,0.0776349371680551,0,0,0.477595824698085,0,0,-0.0030819382865374,0,0,0.31901746446804,0,-0.122713381802301,0,0,0,0,0,0,0,0,0,0,0.0746343411892452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956573189893663,0.0178108988060744
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115846488441352,0.255091518153563,0,0,-0.00796957590496969,0,0,0,0,0,0,0,0,0,0,0,0.129937687381417,0,0,0,0,0,0,0,0,0,0,0,0,0.0345740033801156,0,0.243011045728091,0,0,0,0,0.149686652538766,0,-0.0753959292989785
X600000.CH.EQUITY,0,0.0367710173704732,0,0,0,0.0707933546759585,0,0.0932551953299791,0,0.00749532061369191,0,0.360414270669829,0.0400405350300673,0.0315616346389233,0,0,0,0,0,0,0,0,0.0634401567777075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123153318536782,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329802645963505,0,0.187568567778647,0,0,0,0,0,0,0,0,0,0.0419730325033879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229146435707859,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.24941997253568,0,0,0,0,0,0,0.111393717947178,0.0228353214221191,0,0,0,0.136402011951785,0,0,0,0.146342485799297,0.205334509078441,0,-0.0716747484590211,-0.139415480174115,0,0,0,-0.320704848988847,0,0,0,0,0,0,0.0689776125831354,-0.0969636489367131,-0.134117016519506,0,0,0.0733970629549542,0,0,0,0,0,0,0,-0.111978079010642,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.259823737680221,0,0,0,0.0122357538265261,0,0,0.0722505834467792,0,0,0,0,0,0.363895889324213,0,0,0,0,0,0.198829204805505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034078934345659,0,0,0,0,0,0.0516417003524459,0,0,0,0,0,0.0253192777663717,0.138876854969097
X600926.CH.EQUITY,0,0.275516293202477,0,0,0,0,0.317836399280788,0,0,0,0,0,0,0,0,0,0,0.0544941245908697,0,0,0,0,0.211882698578983,0.025534935098618,0,0,0,0,0,0,0.0352479719552226,0,0.094820893008521,0,0,0,0.121585109764555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372886907965769,0.0436790707820911
X601009.CH.EQUITY,0,0,0,0,0,-0.169616994750663,0,0,0,0,0,0,0,0,0,0.259434442056881,0,0,0,0,0,5.55111512312578e-17,0,0.178837088878618,0,0,0,0,0,0,0,0.236187743459823,0,-0.370928753904553,0,0,0,0,0,0,0,0,0,0,-0.295574547282607,0,0.580706513891749,0,0,0.31322325825847,0,0.0951180537659458
X601166.CH.EQUITY,0.284196094488815,0,0,0,0,0,0,0,0.15276982814758,0,0,0,0,0,1.0842021724855e-19,-0.00923798205144395,0,0.12697973031695,0,0.234133730622555,0,0,0,0.116191805791457,-0.215175508137189,0,0,-0.0518883691734926,0,0,0,-0.0195664978735322,0,0,0,0,0,0,0,0,0,0,0.0681550950712401,0,0,0,0,0,-0.0527467811783655,0.425118058675387,0,0
X601169.CH.EQUITY,0,0.0728064403378854,0,0,0,0,0,0,0,0,0,0.134898184272688,0,0,0.0284323793375993,0.122592788262088,0,0,0.0620436499110098,0,0.25260346215275,0.229132135944765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0602066542220835,0.0287707753569638,0,0,0,0,0,0,0.0360174785489108,0,0
X601229.CH.EQUITY,0.0401570441629451,0.00347811803442489,0,0,0,0,-1.73472347597681e-18,0.0265732531257656,0,0,0.413860602635184,0,0,0,0,0.311996385782903,0,0,0,0,0,-0.0405390015829334,0,0,0,0,0,0,0,0,0,0,0,-0.0381515480074656,0,0,0,0,0,0,0,-1.73472347597681e-18,0.40359553650102,0,0,-0.00482367334548186,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.088080943767284,-0.00659131477264804,0,0,0,0,0.0659385771006585,0.67846326914998,0.0742764687933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105279566773217,0,0,0,0,0,0,0,0,0.0179347263016281,0,0,0,0,-0.00713423623019838,0,0.0305608486822645
X601328.CH.EQUITY,0,0,0.48579151326076,0,0,0,0,0,0,0,0.356554481941483,0,0.0428562980323169,0,0,0,0,0,0,0.0276814118238028,0,0.076465792259858,0,0,0,0,0,0,0,0,0.104376464663442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.202964234850774,0,0,0,0,-0.100158760715604,-0.116485495622679,0,0,0.0362338664256912,0,0.546208031629916,0,0,0,0,0,0.119285971459828,0,0,0.314024650755389,0,-0.0199404979807832,0,0,-0.0522134164034064,0,0,0,-0.0714968308517387,0,-0.0222668378960721,0,-0.596239522935159,0,0,0,0,0,0,0.118235388744059,0,0,0,0,0.0594963054136118,0,0,0.0964243315743289,0,0
X601577.CH.EQUITY,0,0,0,0,0.0528370699024264,0,0.0853377356678655,0,0,0,0,0.436137220350384,0,0.0647008012568403,0,0,0,0,0,0.172120602642003,0,0,0,0.0634939188575323,0,0,0.129930046547455,-0.21526078717528,0,0,0,0,0,0,0,0,0,0.282526780761309,0,0,0,0,0,-0.161475284505517,0.0666337178084221,0,0,0.0328174997475087,0,0,0,0
X601818.CH.EQUITY,0.193236449819527,-0.312423446756811,0,-0.0865469578138655,0,0,0,0,0,0.123877480139442,0,0,0,0,-0.0124469780983013,0,0,-0.0821895057560201,0,0.19474186198242,0,0.128248924275569,0,0,0.764045646797851,0,0,0,0.123023475486848,0,0,-0.113016296862454,0.0284901952392711,0,-0.0440287096532943,0,0,0,0.0127021607357203,0,0,0,0,0,0,0,0,0.00418185554928641,0,0,0,0.126131622205694
X601838.CH.EQUITY,0,0,0,0,0,0,0.0335316668963536,0.407655545044769,0.0190964710460808,0.0573768040422398,0.234892690391032,0,0.0285476914190344,0,0,0,0,0,0.0692665726811702,0,0,0,0,0,0.0917697859267325,0,0,-0.0136778822855206,0,0,-0.269371954257567,0,0,0,0,0,0,0,0,0,0,0,-0.216162967157305,0,-0.138011421771406,0,0,0,0.267910145326369,0,0,0.0696301898727577
X601939.CH.EQUITY,0,0,0,0,0.181910118163556,0,0.188229589692801,-0.0952447638132107,0,0,0.235681347182525,0,0,0,0.085656870385061,0.152993247545797,0,0.0159873033216713,0,0.206898202312979,0,0,0,0,0,0,-0.203623510067429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344030664821713,0,0,-0.0912961407820681,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00843257300151586,0,0,0.323344842248947,0,0,0.17943330710794,0.0961071873076214,0.0183188365615751,0,0,0,0.170710366328981,0,0,0,0.171197127461056,-0.264201827715595,0,0.238742328498767,0.0698705060611497,0,0.0936094111408616,0,0,0,0,0,0,0,0,0,0.00870935433577973,0,0,0,0,-0.0314161709980925,0,0,0,0,0.0572556904120016,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0267284206604933,0,0,0,0,0.0664369062946557,0,0,0.178324767378192,0,0.277328484284291,0,0.115627207322179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00183682810682544,0.203076512622245,0,0,0,0,0,0,0,0,0,0,-0.036809513583185,0,0,0,0,-0.103115495340386
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000588963230544941,0.39854276876213,0,0,0,0,0,0,0,0,-0.196248160032709,0,-0.13730133237758,0,-0.147060354579652,0,0,0,0,-1.73472347597681e-18,0,0,0,0.196883456205091,0.432995699808918,0,0,0,-0.235109320079402,0,0,0,0.177165819196847,0,0,0,0,0,-0.00947356373754068,0
X601658.CH.Equity,0,0,0,0,0,0.241478383499477,0,0,0,0,0,0,0,0,0,0,0,0,0.10763811485735,0.101391268356438,0,0,0,0,0,0.0482228507580085,0,0,0,0,0.0577013853629784,0,0.0455736883369151,0,0,0,0,0,0,0,0,0.020029105714261,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.104267382443228,0,0,0.261336382780915,0.118748944008171,0,0,0,-0.132033997936463,-0.0625189400327945,0,0,0,0,0,-0.0171447407813174,0,0,0,0,0,0,0,0,0,0,0.414251347185392,0,0,0,0,0.255367348075926,0.138479137242634,0,0,0,0.0731741960358283,0,0,0,0.0234116546472267,0,0,0,0,0,0.0220365323877374,-0.245637850094317
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0522872806428483,0,0,0,0,0,-0.0176033347074872,0,0.915727187036643,0.0254880699541109,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0514783930993103,0,0,0,0,0,0,0,0,0.0126495350518888,0,0,0,0,0,0,0,0.175937001222111,0,0
X11.HK.EQUITY,-0.232633497735743,-0.160702199808244,0,0,-0.134655860317631,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0888974682529581,0,0,-0.085060149571802,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.562568872211314,-0.125002652065842,0,0,0,0,0,0,0.131064181431615,0,0,0,0,0,0.400554344686383,0,0,0,0,0.0345502371511128,0,0.0323744315213477,-0.0285550311543222,0,0.236300324494248
X2388.HK.EQUITY,0,0,0,0.146621657572502,-0.0491816524903008,0,0,0,0,0,0,0,0,-0.0356605476527825,-0.0205539655947485,0,0.0267542284928329,0.0145680279734088,-0.0419406374261363,0,0,-0.0168304286015792,0,0,0.112633997084442,0,0,0.238125109727044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050345533214074,0,-0.149495569954487,0.0621446072093373,0,0,0.246215821940677,0,-0.171192963249181,0,0
X5.HK.EQUITY,0.130964977191071,0.183819767125764,0,0,0,-4.33680868994202e-19,0,0,-0.070162440029864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459946392358762,0.075863358622028,0,0,0,0,0,0,0.0646315288047203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256421098491631,0,0.240670166806639,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.039148605351285,0,0,0,0.110881089497385,0,0,0,0,0,0,0,0.0111130098679062,0,0,0,0,0,0,0.154094038912067,0,0.0328120309004757,0.255286657383108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115184768346088,0.119489791123483,0,0,0
X2884.TT.EQUITY,0,0.20204830275614,0,0,0,0,0.0125010247607503,-0.15079492382839,-0.0210947158060227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928798482672302,0,0.627845065793682,0,0.0771751319622434,0,0,-0.059423346523066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104568237236037,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557701391173452,0.0283145251992808,0,0,0.0248960591079853,-0.0797758695801652,0,0,0,0,0,0,0,0,0,0,0.145133900379573,0.445047380242233,0,0.0594907900510566,0.147508499521713,0,0,0,0,0,0,0,0,0,-0.0946258675755962,0,0,0.0363011355691863,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0351411343345976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24140971942048,0.0661674794830816,0,-0.0422183301228345,0,0,0,0,0,0.339679430645296,0.0185365817193716,0,0,0.138429177383685,0,0,0,0,0.0457421951611311,0,0,0,0,0,0,0.00659063501110648,0.159501324688557,0.0257742812523458,0,0,0,0
