,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.161132517056562,0,0,0,0.148121245551928,0.266667737869807,0,0.284806369377125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653778094782257,0,0,0,-0.00731816284515619,0.0545264839448116,0,0,-0.0837370125045678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195297429691022,0.0165557753729997,0,0,0,-0.221499011857803,0,0
X002142.CH.EQUITY,0.0363209055275471,0,0,0,0,0,0.147840431505368,0,0.113577756867679,0,0,0,0,0.0873910508681573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155395523517741,0,0,0,0.0437774682306729,0,0,0,0,0,0,0,0.135745765749712,0,0,0,0,-0.0116604552958399,0,-0.0967555576499801,0
X600000.CH.EQUITY,-0.00660440001874516,0,0,0,0,0.137223542171567,0,0.0665345485451297,0,0,0.101552166444007,0,0.464224840383028,0,0,0,0,0.0178634974163968,0.0350821508575389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255029236534263,0,0,0,0,0,0,0,0,0,0.045136484565018,0,0
X600015.CH.EQUITY,0,0.0590668700769002,0,0,0,0,0,0.28151044302105,0,0,0,0,0,0,0,0.0976897730177692,0.0883095737148578,0,0.168194316558755,0,0,0,0,0,0,0,0,0.0568642308786775,0.106761783279017,0.0405607962442435,0,0,0,0,0,0,0,0,0,0.13191840408413,0,0,0.0655336984981641,6.93889390390723e-18,0,0,0,0,-0.0352259030724669,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.465539400927311,0,0,0.145276385329138,0,0,0.17100907391282,0,0.15013390617899,-0.0414780895325399,0,0,-0.00714628121925674,0,0,0,0,0,0,0,0,0,0,0,0,0.510734342981723,0,-0.508439121084204,0,0,0,0,0,0,0.0809533990080258,0,0.00632697932213277,0,0,-0.0195628695747202,0,0,-0.0350220595413486
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.209880617834789,0,0,0.411876202451174,0,0,0,0,0.0473608406531711,0,0,0.112473049880002,-0.0953810245546247,0,0,0,0,0.114552039140322,0,0,0,0,0,0,0,0.0290404364292582,0,0,0,0,0,0.0742111309931826,0,0,-0.0911118125036298,0.135498798403456,0,0.031064044014846,0,0,0.144653490534083,0,0,0,0,0
X600926.CH.EQUITY,0.234198359710634,0,0,0.0453327863793499,0,0,0,0.109370711357943,0.034511346797624,0,0,0,0,0,0,0,0,0,0,-0.125744465927822,0,0,0,0,0,0,0,0,0,0,0.0792873388777143,0,0,0,0,0,0,-0.186970013991141,0,0,0,0,0,0.105187827425375,0,0,0,0,0,0,0,-0.25319180206617
X601009.CH.EQUITY,0,0,0,0.365700735446939,0,0,0,0,0,0,0.301531508873411,0.21946086152264,0,0.0211391271411056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103737600261174,0,0,0,0,0,0,0,0,0.0384080878987993,0,0.022081505277447,0.114329325126928,0.0318663595595112,0,0,0,0.0989048183209246,0
X601166.CH.EQUITY,0.441144489049751,0,0,0,0,0.152721402901738,0,0,0,0,0,0,0,0,0.302724667451719,0,0,0,0.0666970270728919,-0.0450261190763944,0,0,0,0,0,0,0,0,0,0,-0.104504055750452,0,0,0,0,0,0,-0.00926494610415568,0.128083753527579,0,-0.0552540892178068,0,0,0,0,0,-0.0924007237796955,0.114295170470428,0,0,0,-0.117294706109828
X601169.CH.EQUITY,0,0,0,0,0.733202874507273,0.18847081836118,0,0,0,0,0,0,0,0,0,0.0399713295719514,0,0,0,0,0.212349301821414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145571856179596,0,0,0,0,0.0585284604247541,0.131993527284342,0.0480733662897287,0,0,0,0,-0.132480700310223,0,-0.163094055224937,0,0
