,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.457414093801903,0,0,0.0219103148792174,0.190256695395566,0,0,0.0751792481918382,0,0.0339149488273862,0,-0.0598146392830884,0,0,0,0,0,0,0,0.118544124264521,0,-0.102936789527777,0,0,0.0151314764137327,0,0,0,0.00142190320541723,0,0,0,0.0108994357164048,0,0.0176088557894335,0,0,0,0,0,-4.33680868994202e-19,0.165050655097727,0.0610425639969556,0,0,0,0,0,0.11323009043914,0.0267754726959691,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.714389282539683,0,0.20830257804934,0,0.0830858592956701,0,0,-0.0902980301395468,0,0,0,0,0,0,0,0,0,0,-0.0996497099483042,0,-0.142624953435128,0,0,0,0,0,0,0,0.0484607242290815,0,0,0,0,0,0,0,0,0,-0.0237329653444651,-0.168828814074498,0,0,0,0,0.128133407789156,0,0
X600000.CH.EQUITY,0,-0.175579392215634,0,0,0.0155384662286267,0,0,0.0494156241829438,0,0,0,0.185728987364449,0,0,-0.086136930451803,0,0.469655686885138,0,0.067015732593829,0,0,0.416254138982501,0,0,0,0,0,0,0,0,0,0,-0.125029142565832,0,0,0,0.172129173391929,0,0,0,0,0,0.145856657637887,0,0,0,0,0,0,-0.00394180178781013,0,-0.191343632375875
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0570090741607404,0,0.157110214083853,0,0,0,0,0,0.402216939666734,0.092500501161987,0,0,0.0376752080000829,0,0,0,0,0,0,0,0,0,0,-0.067311365066319,0,0,0,0,0,0,0.238548840397797,0,0,0,0,0,0,0,0,0,0,0,0.0832588784056251,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.175891773304344,0.208754365724081,0,0,0,0,0,-0.0540159100931026,0.00187173597158712,0.430666783242231,0,0,0,0,0,0,0,0,0.195278196642602,0,0.237651694028184,0,0,0,0,0,0,0.123607293634586,0,0,0.186665292305755,-0.142307508826023,0.0359105082355578,0,0,0,0,0,-0.200868051787902,0,0,0,0,-0.310391251488813,0.0116623072121254
X600036.CH.EQUITY,0.289644531262374,0.143940121305209,0,0,0,0,0,0.193492624547998,0,0,0,0,0,0.118300247376952,0,0,0.0817215859631614,0,0,0,0,0,0.20218389591564,0,0,0.0303316654103201,0,0,0,0,0,0,0,0,0,0,0,0.172751786276395,0,0.00695066437578127,0.0663622782448264,0.0766543343879455,0.0474697669938772,0,0,0,0,0,0,-0.0184611657571156,0,0
X600919.CH.EQUITY,0.0284617296701447,0.00303011819310431,0,0,0,0,0,0,0.23522104015413,0.159621915452659,0,0,0,0,0,0,0,0.0467503040660766,0,0,0,0,0,0.196520429519738,0,0,0.233161771508222,0,0,0,0,0,0,-0.0532064712596481,0,0,0,-0.0858826567146186,0,0.180895543716456,0,-0.0917816198596513,0,0,0,0,0,0,0,0,-0.142297282241312,0.0610611814776658
X600926.CH.EQUITY,0.048944686884799,0.193851465583937,0,0,0,0,0,0,-0.211125437394869,0,0,0,0,0,0,0,0.0803773296796608,0.545631563193329,0,0,0,0,0.0178418559605906,0,0,0,0,0,-0.160585252650501,0,0,0,0,0,-0.01450321076203,0,0,-0.0987704576153108,0,0,0,0,0,0,0.100043062453142,0,0,0,0,0,-0.238437922220065,0
X601009.CH.EQUITY,0,0.108662615928686,0.102565438506006,2.71050543121376e-20,0,0,0,0,0,0,0,0.32863574985748,0,0,0,0.0415707880122561,0,0,0,0.0273416982161127,0.143851183556964,0.0609905518278509,0,0,0,0,-0.111227728843838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153986981597667,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.358026783969795,0.0989062719356369,0.333105558784271,0,0,0,0,0,0,0,0,0.288567084957065,0,0,0,0.0745778605261419,0,0,0,0,0.171131040190289,0.0220400144927663,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0145130379358098,0,0.0676719676469598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.180493887349405,-0.0063270397371929,0.181619935230294,0,0,0,0,0.0576145499987297,0,-0.25657043977112,0,0,0,0,0.018221760582863,0,0,0,0,0.121049815946696,0,0,0,0,0,0,0.516346973262413,-0.163192998070966,0,0,-0.2787480424268,0,0,0,0.580238763681813,0,0.0836457021349287,0,0,-0.43510821188558,0,0,-0.116843664614289,0,0,0
X601229.CH.EQUITY,0,0,0,0.0900343737917757,0,-0.104268979333119,0,0,0.299815579181098,0,0,0,0.0215428614434172,-0.138620345200592,0.548575798021684,-0.13729002874898,0,0,-0.0601371552301358,0,0,0.147289819545423,0,0,0,0,0.019434576594047,0,0,0,0,0,0,0,0,0.165222653139155,0.249225301786001,0,0,0,0,-0.0116394636141063,0,0,0,0,0,0,0,0,0.0232325661792106,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266061146336388,0,0.184621807893272,0,0,0,0,0.176133135446618,0,0.350431640343049,0,0.0968473913523536,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0580611136739993,0,0,0,0,0,0,0,0.0805614506095151,0.0946050137887441
X601328.CH.EQUITY,0,0,0.204696746232227,0,0.0809717177942226,0.178296164876169,0,0,0,0,0,0,0,0,0,0.0677615229791118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171771582836742,0,0,0,-0.0335833895067001,0,0,0,0
X601398.CH.EQUITY,-0.227187661261995,0,-0.178178427333381,0,0,0,0,0.0836999820045055,0,0,0,0.980952614188747,0,-0.0633488008145114,0,0.0818507497495099,0,0,0,0,0,0,0,0,0,0.190362076119739,-0.240714302140534,-0.0383853647607951,0,0,0,0,0,0,0,0,0,0.0511155095241084,0,0,0,0,0,-0.212048977239862,0.165085767091903,0.077534483188504,0,0,0,-0.180623527353017,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0.336611502323415,0,0,0,0,0,0.266727971953708,0,0,0.246833573762243,0,0,0,0,0,0,0,0,-0.611211261003406,0,0,0,0,0,0,0,-0.107267019422425,0,0,0.549299044469659,0,0,0,0,0,0,0.0178665587625167,0,0,0.124176298459399,0,0,-0.0977915624254551,0
X601818.CH.EQUITY,0,0,0.469378278765781,0.0418048028060073,0,-2.16840434497101e-19,0,0.0388148665733013,0,0,0,0.101404124200147,0,0,0,0,0,0,0,0,0,0,0.0280959865741089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728136462388598,0,0,0,-0.0225056654501185,0,0,0,0,-0.024669735826952,0,0,0,0,0
X601838.CH.EQUITY,0.272006950226263,0.0438796288041109,0,0.200183381027811,-0.0487525986900122,0,0.215045777127361,0.00285869790660258,0,0,0,0,0,0,0,0.164655503188478,0,0,0.137543893519277,0,0,0,0.179884603910245,0,-0.0768858898781599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.162410608521152,-0.203832231405882,0
X601939.CH.EQUITY,0,0,0.285333997287467,0.0103680749765802,0,0,0,0,0,-0.182025201771056,0,0,0,0,0,0,0,0.111490415763455,0,0,0,0,0.147333617250344,0,0,0,0,0,0,0,0,0,0,0,-0.0624405934544715,0,0,0,0,0,-3.46944695195361e-18,-0.302983556225367,-0.150150788129223,0.401508190964515,0.155811476387685,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011281760283465,0,0,0,0,0,0.0723889224221344,0,0,0.169349128639309,0,0,0,0,0,0,0,-0.0845194637641233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
