,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.388962223961484,0,0,0,0.0326153386704817,0.156324786579171,0,0,0,0,0,0,0,0,0,0,0.102515048297375,0,0,0,0,0,0,0,0,0,0,0,0,0.0763763615229308,0,0,0,0,0.0454371386380478,0.0233993193043037,0,0.00770127676952125,0.026874683473823,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.217937693642022,0,0,0,0.0940682174125666,0,0.263310237072384,0,0,0.214396677171902,0,0.0679722593449301,0.0752432971732612,0.0801184392148289,0.0235368674122491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136795727904467,0,0,0,0.0872612887138762,0,0,0,0,0.128248354655335,0,0,0,0,0.0303215277433809,0,0,0,0,0.00873021479597759
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612515163557319,0,0,0.095323284205481,0,0.327404518303407,0,0,0,0,0.0274006807273566,0,0,0,0,0,0,0.183867547512723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273045472502747,0,0,0.0325336719924348,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648065337360576,0.106112035069091,0,0,0,0,0.160336275387909,0,0,0,0,0,0,0.288012322941449,0,0,0,0,0,0,0,0,0,0.177868668697072,0.185910349378152,0,0,0,0,0,0,0,0,0.255532502660692,0,0,0,0.0272484856912725,0,0,0.0486257676961894,0.022067615953206,0
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,-0.00993406876081198,0,0,0,0,0,0,0.607118565109429,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.159362777544039,0,0.0298018176995699,0,0,0.143632979332901,0,0,0,0,-0.068017006024671,0,0,0,0,0,0,0,0.146148548240342,0,0,0,0,-0.0582939445047585,0,0,-0.200863346740049,0,0,0,0,0,0.025941120133268,0,-0.147301949288747
X600926.CH.EQUITY,0,0.243457808989692,0,0,0,0,0.430156112707228,0,0.0430621348891073,0,0,0,0,0.0381788791849205,0.0761631756013981,0,0,0.0255429963632853,0,0,0,0.00477340608041146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168467919898269
X601009.CH.EQUITY,0,0,0,0,-0.314701514974389,0,0,0.259599915971797,0,0,0,0,0,0,0,0,0,0,0.0776141817181695,0,0,0,0,0.31681981434107,0,0,0,0.0216483803164937,0,0,0,0.17827721449473,0,0,0,0,0,0,0,0,0.234990963807068,0,0,0,0,0,0,0,0,0,-0.337179036599533,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.30565738528293,0.415800750680973,0,0,0,0,0,0,0.0310339039002188,0,0,0,0,-8.67361737988404e-19,0.135932614722651,0,0,0,0,0,0,0.0983941377722096,0.0642920745577859,0,0,-0.0150362527509779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395797081108555,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283009404475403,0.0788744431706294,0,0,0,0,-0.0986529613588392,0,0.0898574696832561,0,0,0,0.0368932386544916,0,0,0,0,0,0.0246566492449817,0,0.16602978183013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203629958095195,0,0,0,0,0.170957401531734,0,0,0,0,0,0,0,0.0432335172690691,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158345508504841,0,0,0,0.191116584912383,0.203021324608039,0,0,-0.000407114429779039,0,0,0,0,0,0,0,0.0177494873109068,0,0,0,0,0,0,0,-0.0591838780927373,0,0,0,0,0,-0.069965317721373,0,0,-0.204298794241646,0,0,-0.261240655464015,-0.104691432261813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0660463776033146,0,0,0,0,0.055098795168717,0,0.270013192466443,0,0,0,0,0.234013254503079,0,0,0,0,-0.0503910148099029,0,0,0,0,0,0,0,0,0,0.0488720424313144,0,0.0390382037051896,0,0,0,0,0,0,0,0,0,0,0,0,0.256255475371422,-0.109337661930961,0.0888804840403419
X601398.CH.EQUITY,0,0,0,0,0,0,0.145304255236827,0.0562622521595108,0,0,0,0,0.0612600893349527,0,0,-0.10763437633356,0,0.2506673241945,0.593814861616101,0,0,0,0,0,0,0.0539276708034185,0.0304401125587463,0,0,-0.0166283350436174,0,0,0,0,0,0,0,0,0,0,0,0,-0.275879252522225,0,0,0,0,0,0,0,0.00587144298905842,0.0234331782373107
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672234117029717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330357079822847,0,0,0,0,0.0247572619032815,0,0,0,0,0,0,0,0.250323118009225,0,0,0,0,0,0,0,0,0,0,0,0,0.0438401478294228,0.0109088816959476,0,0
