,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0667095697837775,0,0.125814890645063,0.0576069063133818,0.486986923374201,0,0,0,0.0152711196495564,0,0.0651277837104566,0,0,0,0,0,0,0,0,0,0.0102211047865969,0,0,-0.0237855439838038,0,0,0,0,0,0,0,0,0,0,0,0,0.07402143473177,0,0,0,0,0,0.0234558505456816,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012,0
X600000.CH.EQUITY,0,0,0,0.199778064095982,0,0,0,0,-4.33680868994202e-19,0.174268545467535,0,0,0,0,0,0,0,0,0,0,0,0.177412390677722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143176581607191,0.202636323105015,0.0486020086237301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389859092602713,0.0876628050496619,0,0,0,0,0.0895135713624731,0.0712904534924912,0,0,0.398948243363476,0,0,0,0,0,0,0,0,0,0,0,0.11417740294517,0,0.0503260592506541,0,0,0,0,0,0,-0.160288165562561,0,0.0279582190150531,0,-1.73472347597681e-18,0,0,0,0.0283995393283021,0,0,0,0.0691047184956897,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541250944676674,0,0,0,0,0,-0.212539270947938,0,0,0,0,0,0.207227264589026,0,0,0,0,0,0,0,0.381077247240512,0,0,-0.0599319845505238,0,0,0,0,0,0,0.127869637670806,0,0,0,0,0.0213286121910501,0,0.118298479289021,0,0,0.169114429329287,0,0,0,0,0.0452246221715546,0,0.117258824376424,0,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519943577907825,0,0,0.056213661881804,0,0,0,0,0,0,0.0221347148928221,0,0.0676543967914119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133885015227181,0.104103967242386,0.0808866861803925,0,0,0,0.0772540248626409,0,0
X600926.CH.EQUITY,0,0.237841880105962,0,0,-0.0560947548617907,0,0.453016393931059,0,0.0309065038493526,0.0596524388183185,0,0,0,0,0.158734615831748,0.152962688321534,0,0,0,0,0,0.0358199638411712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820568094869331,0,0,0,0,0,0,0,0,0,0,0,-0.0578305255309321,0,0,-0.0262822205343457,0,0.153978860268181
X601009.CH.EQUITY,0,0,0.118193891477196,0,-0.075361843855144,0,0,0.110534670624767,0,0,0.0553628848486647,0,0,0.253929422293388,0,0,0,0.107345735305566,0,0.143339821164262,0,0,0,0,0.094233481691475,0,0,0,0,0,0,0,0,0,0,0,0.00288505040287706,0.0441042492285422,0,0,0,0,0,0.0832896806801868,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0,0.109738231044367
X601169.CH.EQUITY,0,0,0,0.366874047264804,0.0498488723764529,0,0.224561605560451,0,0,0,0,0.0297753370640319,0,0,0,0,0,0.0639136042407976,0,0.115901362964772,0.0168213156827749,0,0,0.0552712824602988,0.0776026527182854,0.0697468498327324,0,0,-0.0169274589670286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525533020466363,-0.0137909493365845,0
X601229.CH.EQUITY,0,0,0,0.123415747196838,0.113315761781818,0,0,0,0,0,0.18034354205063,0,0,0,0,0.0115476579532065,0.114961436794287,0,0,0,0,0,0.127888410723614,0,0,0,0,0,0,0,0,0,0,0,0,0.115167055259644,0.102331277517098,0,0,0,0.109367537579175,0,0,0,-4.33680868994202e-19,0,0,0,-0.056665918433108,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0196146999498276,0,0,0,0,0,0,0,0,0.106491183347856,0,0.328087447199695,0,0.0897075538727383,0.150678271690891,0,0,-0.00146651072404057,0,0,0.135039602218282,0,0,0,0,0.0091075599643757,0,0,0,0,0,0,0,-0.136470653093389,0,0,0,0,0,-0.192896679496185,0,0,0,0.0790908090761372,0,-0.350457591658572,0
X601328.CH.EQUITY,0,0.0785309729336647,0,0,0,0,0,0.0212796128185307,0,0,-0.00799901448944325,0,0,0,0.22360471944945,0,0,0,0.0840359028773734,0.282228387400998,0,0,0,0,-0.0973549829494361,0,0,0,0,0,0,0,0,0,0.0730870967531779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230804141029386,-0.110359142228891,0.0984151528760939
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.2774936003178,0,0,0,-0.0627493523668082,0,0,0,0,0,0,0.816516348124824,0,0,0,0,0,0,-0.038786253032102,3.46944695195361e-18,0,0,0,0,0,0.111606605812092,-0.203823382844446,0,0,0,-0.186853799233465,0,0,0,0,0,0,0,0.0504873460777105,0,0,0,0,-0.0363730120270042,-0.10508551045931
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0644152262730024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149779112427489,0.483018341221947,0,0,0,0,0,0,0.163299003152449,0,0,0.243930312250377,0,0,0.037641921536486,0,0,0,0,0,0.0130708352360662,0,0,0,0,0.065881316736504,0,0,0
X601818.CH.EQUITY,0,0,0.197086030311166,0.187229197981931,0,0,0,0,0,0,0,0.298937431992579,0.106933181819447,0,0,1.73472347597681e-18,0,0,0,0.0473974327645676,0,0,0,0,0,0,0.0905361731108978,0,0,0,0,0,0.0450995046815928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976534335520414,0
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,3.3881317890172e-21
X601939.CH.EQUITY,0.157454219604849,0,0.259014265451473,0,0,0,0,0,0.0445243328438358,0,0.0821880002926096,0.0478594307854437,0,0,0.459553042793089,0,0,0,0,0,0,0,0,0.0509260034579862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647369038136201,0,0,-0.0174157990371736
X601988.CH.EQUITY,0.0381904038480974,0,0,0,0,0,0,0,0,0,0.105167053550727,0,0.0884185304042664,0.177221429931402,0,0,0,0,0.136585175835568,0,0.108988021715447,0.175038888078289,0,0,0,0,0,0,0,0.0173315798773678,0,0,0,0,0.0667681520975303,0.0336753104353136,0,0,0,0,0,0,0,0,0,0.0342994582649364,0,0,0,0.0127659601302256,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376530940059486,0,0,0,0,0.0311940928869738,0,0,0,0,0,-0.0963681065555566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473161099350371,-0.0737395419232895,0,0,0,0,0
X601658.CH.Equity,0,0.0104674471950763,0,0,0,0.897314684707084,0,0,0.0485340185295701,0,0,0,-0.00363745225361028,0,-0.0586732697137472,0.112853476498817,0,0.031927316421429,0,0,0,0,0,-0.147058056798943,0,0,0,0,0,0,0.125984130320201,0,0,0,0,0,0,0,0.244269104667788,0,0,0,0,0.126979696636533,-0.211678092441106,0,0,0,0,0,0.0564484067216057,0.0597342819069679
X601916.CH.Equity,0,0,0,0,0.465270099005822,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0369329355883289,0,0,0,0,0,0,0,0,0,0,0,0.423861504994313,0,0,0,0,0,0,0.235420123770291,0,0,0,0.0391711392994934,0,0.0601506725642788,0,0.042120603232241,0.185510452303038,0,1.73472347597681e-18,0,0,0,0,0,0.133962950996293,0.0267453719292397
X601077.CH.Equity,0,0,0,0.16652322611471,0.0152174978463061,0.00729949388030079,0,0,0.0629819037301518,0,0.0888954539793041,0.165218588348378,0,0,0,0.155640021872348,0.0831719753773373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203035910037626,0,0,0,0,8.67361737988404e-19,0.109222852513204,0.0762550479168165,0,0,0,0,0,0,0,-0.0484144948871329,0,0.0470668949856809,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0605058096863721,0,0,0,0,0,0,0.226517261257086,0,0,0,0,0,0,0.0241647591617136,0,0,0.594617385995379,0.131114496532416,0,0,0,-0.0854044397710769,0.0443056032987969,0,0,0,-0.0155088361950185,0,0,0.145080814558624,0,0,0,0,0.069118943766238,0,0,0,0,0,0,0.0692335879408284,0
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546832069297946,0,0,0,0,0,0,0.391388701957209,0,0,0,0,0,0,0,-0.167389175899941,0,0,0.4839968981482,0,0,-0.00285701081868353,-0.149720166687095,0,0.406442507896644,0,0,-0.139939950191915,0,-0.00186382406093565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186934253580402
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988887457686526,0,0,0,0,0,0,0,0.430723718714478,0,0,0,0,0,0,0,0,0,0,0,0,0.381186285805358,0,0,0,0,0,-0.319885508094979,0,0.0414266162428528,0,0,0,0.346889687441681,0.190567655272605,0.089006405376035
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149018286027859,0,0,0,0,0,0.154432527517567,0,0,-0.102963561927701,-1.73472347597681e-18,0,0,-0.0909462525850665,0,0.0351380460193331,0,0.066205446185313,0,0.365156505965931,0,0.439445979878762,0,0,0,0,0,0,0,0,0.0480261977419524,0,0,0,0,0,0,0.0448638702324277,0,0,0.0390843727680581,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0705329444722526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403210940420416,0,0.250869171504144,0,0,0.0738038731421412,0.352453433615127,0,0,0,0,0,0,-0.0138380987631243,0,0,-0.182395555784593,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.168241137481283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481672930962978,0,0,0.084191501927418,0,0,0,-0.0473198903654599,0,0.456472030382485,0,0,0,0,0.317816185504567,0,0,0,0,0,0,0,0,0,0.00890516685537453,0,-0.0134715066729598,0.0163944815278695,0,0,-0.0432415224184947,0.0606514399465874,0
X2886.TT.EQUITY,0,0,0,0,0,-0.162742329881641,0,0,0,0,-0.304593333671373,0,0.156239559230311,0,0,0.204409858719205,0,0.0158381653138772,0,0,0,0,-0.229691573560134,0,0,0,0,0.0837560567382297,0,0.484541600320799,0,0.448719259838577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211797139229335,0,0,0,0,0.064545393489352
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121729250069959,0,0,0,0.0157262909052606,0,0,0,0,0.181174942527275,0.074538997280113,0,0,2.16840434497101e-19,0,0.147908797906782,0,0,0,0.0142315500170931,0,0,0,0.204952980346081,0,0,0,0,-0.118907772373786,0,0,0.215398737652716,0,0,0.00586324441237554,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0346174382477359,0,-0.254875085803333,0,0,0.0588026974225882,-0.29395858591195,0,0,0,0.202011683653796,0,0,0,0,0,0,0,0,0,0,0.158433921546765,0.350739100634113,0,0,0,0,0.079610635955373,0,0,0,0,0,0,0,0,0,0,-0.401836665692633,0,0,0,0,0.0379005585152608,-0.0738017484954392,0
X5880.TT.EQUITY,0,0,0,-0.0687368387587804,0,0,0,0,0,0,0,-0.0451152796665998,0,0,0,0,0,0,0,0,0,0,0.191845426189912,0,0,0.0645879874452927,0,0,0.126975740835987,0.287442945783095,0.118707237291058,0,0.0158411917942626,0,0,0,0,0,0.0322083021981023,0,0,0.342294515171034,0,0,0,0,0,0,0,0,0,0.0154928559553455
