,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764955597976487,0,0.808038846399781,0,0,0,0.0811023284284947,0,0.0301591152157793,0,0,0,0,0,0,-0.0018895332720695,0,0,0,0,0,0,0,0,0,0.103794793565511,0.0207278325761012,-0.134159004312717,0,0,0,0,0,-0.0423101247068252,0,0.00423659906903579,0,0,-0.0399371338178577,0
X601328.CH.EQUITY,0,0,0.0291527421982987,0,0.373422176692889,0.11405763697618,0,0,0,0.24901188227542,0.0462892569992827,0,0,0,0,0.0205258614562718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614622327119655,0,0,0,0.190384121562182,0,0,0,0,0,0,0,0,0,0,0.57515741598878,0,0,0,0,0,0,0,0,0,0,0,-0.276406083849036,0,0,-0.17169911232419,0,0,0,0,0,0,0.0202190931943182,0,0,0,0,0,0,0,0,0.166149444454349,0,0.0157245423786989,0,0
X601818.CH.EQUITY,0,0,0.0409993565321856,0,0,0,0,0,0,0.0959738793718096,0.100665440743441,0.0077920419057602,0,0,0,0,0,0,0.23468783830418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155518384862193,0,0,0,0,0,0,0,0,0,0.0647019962455406,0,0,0,0,0.0730257177301153,0,0
X601939.CH.EQUITY,0.0246544873769317,0,0.0166138639125684,0,0,0,0,0,0,0,0.772029596614689,0,0,0,0,0,0,0,0.088001308892326,0,0.0419069641287659,0,0,0,0.0133562655187518,0,0,0,0,0,0,0,0,0,0,0,0.0844027873008085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0705740567387064,0,0,0,0.06330956159076,0.958004001959512,0,0.0747892154955085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256133494897732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268145504444069,0,0,0,0,0,0,0,-0.104400520950053,0,0,0.0157793002533368,0,0,0
X601998.CH.EQUITY,0,-0.0586344126239051,0.0120901633626576,0.0645319572054133,0,0,0.0348925971636302,0,0.526522932764253,0,0,0,0.250181689296587,0,0,0,0,0,0,0,0,0,0,0.0140743380490598,0,0,0.156222493091699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323280552104129,0,0.0324661466476431,0,0,0,0,0,0,0,-0.0827913115706341,0
X601658.CH.Equity,0.198895192499942,0,0,0,0,0,0,0,0,0,0.227058910580918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755394209504919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143381780627386,0.0141417722480772,0,0,0,0,0,0,0.00603118687323801,0.0493998470013103
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.646124950385782,0,0,0,-2.77555756156289e-17,0.010985592398243,0,0.208211685378544,0,0,0,-0.0239828279174906,0,0,0,0.11558201460485,0,0,0,0,0,0,0,0,0,0,0,0,0.054153090639249,0,0,0,0,0,0,0,0,0,-0.123960916110198,-0.0857411837282271,0,0.0774001597886752
X11.HK.EQUITY,0,0.0645937789399254,-0.0312560679419537,0,0,0,0,0,0,0,0,0,-0.0716386054016712,-0.0954246615232827,0,0,0,0,0,0,0.333399447339292,0.326398704973701,0,0,0,0,0,0,0,0,0.106451927692144,0,0,0,0,0,0.0462731409803191,0,0,0.0866969295811827,-0.13115101528877,0,0,0,-6.93889390390723e-18,0,0.11528491892952,0,0,0,0.0356831074421359,0.0055000564164627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49239154592289,0,0,0,-0.126770549429453,-0.0604752846072517,0.219898029984319,0,0,0,-0.108383203943165,0,0,0,0,0,0,-0.142128222690903,0,0,0,0,0,0,0,0,0,0.431666427498668,0,0,0.185464248292549,-0.0804050911511898,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164094372605767,0.490085038656595,0.229639468676453,0,0,0,0,0,0,0,0,0,-0.0224841962258033,0,0,0,0,0,0,0,-0.0316665582942393,-0.103669417558996,0,0,0,0,0,0,0,0.0902751252743894,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214912205916547,0,0,0,0,0,0.943439985419189,6.93889390390723e-18,0,0,0,-0.106826006098302,0,0,0,0,0,-0.0722757111106965,0,-0.231347086164158,0,0,0,0,0.0761886302031585,0,0.297739526080835
X2886.TT.EQUITY,0,0.119636994728724,0,0.0850610037923815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280278036982661,0,0,0.159967337360536,0,0,0,0,0,0,0,0,0,0,0,0,-0.130012218335338,0.0818605379487592,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.163471028198704
X2891.TT.EQUITY,0,0,-0.27974015211756,0,0.747469087232032,0,0,0,-0.170930972388372,0,0,-0.13778530464432,0,0,0,0,0,0,0,0.128600919068449,0,0,0,0.0917569924388672,0,0,0,-0.0140563181051249,0,0,0,0,0,0,0,0,-0.0529719900254622,0,-0.121996110100472,0,0,0,0,0,0,0,0,0.351773117074636,0.042074309224505,0.173157201094286,0.200979555786639,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18214967351852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116536625088657,0,0,0,0,0.226125734661178,0,0,0.156145221083678,0.00266601948222731,0,0,0,0,0,0,0,0.425255385373991,0,0,0,0,0,0,0,-0.0369754375908085,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,0,-0.0393728804786345
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118189587313819,0,0.204384281093741,0.0100938894425829,0,0,0.130322646893894,0,0,0,0.0752304204584653,0.0940003586156073,0.0349937515856484,0.106098550574166,0.118839864415819,0.014351754645327,0.265759895606757,0,0,0,0,0,0,0,0,0,0,-0.0477470592494894
X600030.CH.EQUITY,0,0,0,0.015727413066645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655971783250293,0,0,0,0.0639642355319357,0,0.194168904629197,0.079330860400538,0,0.180210307496953,0,0.24974601711897,0,0.0875545906556929,0,0,0,0.0422254334895657,0,0.0726687638713683,0,0,0,0,0.0664297463128899,0,0,0.110394657557448,0,0,-0.00708976781217069
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532317426409115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558561029945204,-0.0906099043306401,0,0,0,0,0,0,0.171291343628362,0,0,0,0,0,0.13334216800566,0,-0.0382931386746354,0,0,0,0,0,0,0,0,-0.0050336649588684,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,0,-0.0496339010114278
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,0,-0.0826380186443237
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0373616574276935,0,0,0,0,0.0675690784499455,0,0.00913556273574664,0,0,0,0,0.0541027277849125,0,0,0,0,0.13551535708143,0,0,0.112546794263791,0,0.201505965472741,0,0.0404678943047705,0,0,0,0,0,0,0.374763348221439,0,0,0,0,0,0,0,0,0,0.0755742207708155,-0.157272770352051,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.00679025609572135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106818523996988,0,0,0,0.629375115849723,0,0.0559729326291666,0,0,0.0999146970338418,0,0,0,0,0,0,0.0772922071328325,0.0918993740865575,0,-0.0819558407384788,0,0,0,0,0,0,0,0,0.368519837674704,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0857216014276301,0,-0.0372603132910685,0,0,0.0184878740329021,0,0,0,0,0,0.159390928607243,0,0,-0.0278988335469388,0,-0.00860939590678557,0,0.490519103938378,0,0,0.0153993242589641,4.33680868994202e-19,0,0,0,0,0.212234811800984,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0662785475333055,0,0,0,0,-1.73472347597681e-18,0,0,-0.0751784731927426
X600918.CH.Equity,0,-0.16588797598865,0,0,0,0,0.0490032579800342,0,0,0,0,0,0,0.0431209505017516,0,0,0,0,0,0,-0.0849695865783854,0,0,0,0,0,0.0528047843859314,0,0,0,0,0,0,0,0,0.413444422820829,0.069319443782704,0,0,0.082765648481692,-0.0198295931648202,0,0,0.106770739526723,0,0,0,0.0226394704222517,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.187437140905922,-0.0260893092748082,0,0,0.063539421634093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106092055936269,0,0,0,0.0197977457894391,0,0.268170563464996,0,0,0,0,0,0.234685688730233,0,0.109035338251899,0,0.103643139246905,0,-0.0350284826142469,0,0,0,0,0,-0.0765324916552792,0,-0.0136985083669247,0,0.0431733451401343,0
X388.HK.EQUITY,-0.0472127362689889,0,0,0,0,0,-0.196186143400842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208346893794698,0,0,0,-0.0260697192035471,-0.0149440287815484,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0512890874673419,0,0,0,0,0,0,0.470607632183988,0,-0.228777356850752,0,0.275814767869193,0,-0.12046900704133
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764868638167083,0,0,0,0,0,0,0,0.0228548006973963,8.67361737988404e-19,0,0,0,0,0.00092432006714472,0.231144185101645,0.0731315356800647,0,0,0,0,0,0.0315366312040167,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0140669056191794,0,0,0.508306873127685,0,0,0,0,0,-0.0678005897271854,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450294654285,0,0,0,0,0.0228395875290136,0,0,0,0,0,0,0,0.00765587872163765,0,-0.174724465121787,0,0,0.300669859953392,0.216655239737405,0,0,0.340362712044901,0,0,0.246887295464022,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0377116688508918,0,0,0,0,0,0,0,0,0,0,0,0.0364934618840166,0.314095154154302,0,0,0,0,0,0,0,0.313897755320077,0.130625235306928,0.129088410483362,0,0,0,0.325483933628518,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.00317424487662568,0,0,0,0,0,0,0,0,0,-0.105565095654047,-0.141949834323976,0,0,0.222570041248715,0.296276360982145,0,0,-0.0210714009886363,0,0,0,0.0698739411318185,0,0.0204662880676349,0,0,0,0,0,0,0,0,0,0.226070949779661,0.276536546218535,0,0,0,0,0,0,0,0.276958532137676,0.222242307557847,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942356013922792,0,-0.112495642664448,0,0,0,0,-0.0371269939376329,0,0,0,0.229124367492229,0,0,0.325902823111303,0,0,0,0,0,0,0,0,0,0,-0.0613676972205997,0,0,-0.0805129660837468,0,0,-0.113095061423938,0,0,0,0.725486887612713,0.116338664352773,0,-0.108437837893804
X2882.TT.EQUITY,0,0.0456915115939126,0,0,0,0,0,0,0,-0.173810578647476,0,0,0,0,0,0,0,0,-0.094638244088621,0,0,0,0,0,0.0489597453895964,0,0,0,4.33680868994202e-19,0,0,0,0.246436148542394,0,0,0,0,0,0,0,0,0,0,0,0.11403059411545,0,0,0.878314685994356,0,0,-0.079065170949859,0
X267.HK.EQUITY,0,0.117951756000762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260351818451261,0,0,0,0.0848145481909674,0,0,0,0,0,0,0,0,0,0.306309842196927,0,0,0,0,0,0.223544819668057,0.0402907514232852,0,0,0,0,0,0,0,0,0,0.0401481765879854
MKRturn,0,-0.111582054769016,-0.0678358514581348,0,0,0,0,-0.177901139867191,0,0,0,0,0,0,0,0,0,0,0,0,0.248176630519862,0,0,0,0.40425223337898,0,0,0,0,0,0,0,0,0,-0.101579595341984,0,0.0908379858292837,0,0,0,-0.238077221195215,0,0,0,0,0,0,-0.0695587819850337,0,0,0,0.197346052581961
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118932672828772,-0.306020082586481,0,0.0687661530900567,-0.0946272897669676,0.013759263717606,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.509486758454336,0,0.0661909501114551,0,0,0,0,0.0134170427075197,0,0,0,0,0,0
