,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,0,-0.0929776705655421
X002142.CH.EQUITY,0.216761185806005,0,0,0,0,0.0548190907264367,0,0,0,0.043428708731993,0,0,0,0,0,0.287227349045532,0.0502977451017352,0,0,0,0,-0.0607675305748162,0.0609899367947008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139337462126572,0,0.206539259645041,0,0,0,0.0872187470302424,-0.108728835122168,0,0,0,0.129466230284326
X600000.CH.EQUITY,-0.0910612140079506,0,0,0,0,0,0,0,0.52426316150926,0,0,0,0.300701232962505,0,0,0,0,0.0221850135877082,-0.0236118441913746,0,0,0,0.175995970553403,0,0.197896125812055,0,0,0.0490701152305491,0,0,0,0,0,0.00197056195404132,0,0,-0.126021723309406,0,0,0,0,0,-0.00235418048966958,0.061871723848193,-0.0133675399970305,-0.0388990740734434,0,0,0,-0.11828341415393
X600015.CH.EQUITY,0.0634184621659788,0,-0.279898030482188,0,0,0.130857022079173,-0.111660560114858,0,0,0.222595960876624,0,0,0,0,0.384385248998571,0,0,0.0557573024610985,0,0,0,0,-0.0954770085960177,0,0,0,0,0,0,0,0,0,0,0.0529701552223966,0,0.174405089138816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436460458120919
X600016.CH.EQUITY,0,0,0.169515578180932,0.228278450297693,0,0,0,0,0,0,0,0,0,0,0.20532114650181,0,0,0.00365852000163812,0,0,0,0,0,0,0,0.0506376914280657,0,0,0,0,0,0,0,0,0.0524299231638579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381226762302204
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0
X600919.CH.EQUITY,-0.142035517524826,-0.341457763698989,0,0,0,0.749503324695769,0,0,0,0,0,0.0802119774482938,0,0,0,0,0,0,0,0.236690319516245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182260497107447,0,0,0,0,0,-0.0309093656315332,0,-0.115405394468809,-0.131596068391657,0,0,0,0,0.270442040899938,0,0
X601009.CH.EQUITY,0.0427878874532561,0,0,0,0,0,0,0,0.205234689229052,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.248802015032842,0,-0.166235912106573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229087326039789,0.0434443154340329,0,-0.229891007533918
X601166.CH.EQUITY,0,0,0.367781736931484,0,0,0,0,0.0186742891828845,0,0,0,0.249295947304449,0,0.149526868553471,0,0,0,0,0,0.0737497930207822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173726986895047,1.55093371143274,0,-0.523134985950676,0,0,0,0,0,0,0,0,0.024278476010297,0,0,0,0.0493659311350677,0.111542586544155,0,-0.27038589951408,0.161537341045,0.122734465100944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416572345750391,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,0,-0.0627365149438081
X601288.CH.EQUITY,0,0,-0.124131687654942,0,0,0,0.116562433607165,0,0.979497012838898,0,0,0,0.0284271013382345,0,0,0,0,0,-0.0122301579151733,0,-0.0435368157396362,0,-0.35372216090363,-0.0144527442947826,0,0,0,0,0,0,0,0,0.0757785744511692,0,0,0,-0.150588879651494,0,0,0,0,0,0,-0.300433828728181,0,0,0,-0.227941194650798,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.830274855326362,0,0,0,0.0153663770477745,0,0,0,0,0,0,0,0,0,-0.104549460689917,0,0,-0.13066232225975,-0.0203388528366862,0,0,0,-0.244157833852426,0,0,0,0,0,0,0,0,-0.0183176100096198,0,0,0,0,0,0,0,0,0,0.0665704756706429,0.0948766907860768,0.0147242178869797,0
X601398.CH.EQUITY,0,0,-0.0543233960501856,0,0,0,0,0,0,-0.0993821822853343,0.756360184354672,0,0,0,-0.204261961815966,0,0,0,0,0,0,0,-0.0178842772245255,0,0,0,0,0,0,0,0,0,0,0,0,0.056616267816271,0,0,0,0,0.0478941841638532,0,0,0,0,0,-0.0660889236886688,0.441191702036293,-0.0469354753976741,0.0924601161515715
X601818.CH.EQUITY,0,0,0,0,0,0.416173409894493,0,0,0,0,0,0.237693015077981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165605970374509,0,0,0.163951098442103,0,0,0,0,0,-0.0693043653880124,0,-0.255700244172051,0,0,0,0,-0.213152638765923
X601939.CH.EQUITY,0,0.722308844781193,0,-6.93889390390723e-18,0,0,-0.0689993555572374,0,0,0,0.092505766553505,0,8.67361737988404e-19,0.536325869234448,0,0,-1.38777878078145e-17,0.147635782941448,-0.0407030928275035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256208564643091,-0.129073466915931,0,0,0,-0.230878773383694,0,0,0,0,-0.0657030107884959,0,-0.0391595810406436,0,0,0,0
X601988.CH.EQUITY,0.0760074417456218,0.0452758619258462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388255246820076,0.0231232646246706,-0.0580643214282639,0,0.160469106929948,0,0,0,0,0,0,0,0,0,0.39867469473984,0,0,0.0451781688171385,0,0,0,0,0,0,-0.138769782744467,0,0,-0.176335750383408,0,0
X601998.CH.EQUITY,0,0,0.00181646302967242,0,0,0,0,0,0.0879457295316794,0.086620840783834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120602717902832,0.101001202363689,0,0.0337676035482124,0,0,0,0,0,3.46944695195361e-18,0,0.0443923821947829,0,0,0,0,0,0,0,0.376908272761982,-0.0443707435750077,0
X11.HK.EQUITY,0,0,0,0,0,0.159472467545308,0.00978673096141166,0.105110816455573,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.46169443363883,0,0,0,0.163238063800653,0.439952564956934,0,0,0,0,0,0,0,-0.020011179341394,0,-0.302145282123275,0,0,0,0,0,0.262485298737986,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.885505593952409,0,0,0,-0.0102811586072687,0,-0.0614747338872377,0,0,-0.215119532997205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837898693055541,0,0,0,0.144206126684201,0.263288471935856,0,0,0,0,0.0472891880362755,0,0,0,0,0,-0.110353313095674
X5.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0217192121694436,0,0.225636569162764,0,0,0,0,0,0.0626258449150234,0,0,0.0424440286430504,0,0,0,0.321826498666179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459560778355956,0,0,0,-0.0365392207380654,0,0
X2884.TT.EQUITY,0,0,-0.0753865510929966,0,0,0,0,0,0,-0.0431356380345771,0,0.200400798198766,0,0.141723206838868,0,0,0.130392088150024,0,0.0200538818476037,-0.0138792147515148,0,0,0.236750233750044,0,0.361639142254013,0,0,0.209814706111136,0,0,0,0,0,0.192647698222516,0,0,-0.323822267117073,0,0,0,0,0,0.0505342795304333,-4.33680868994202e-19,0,0,-0.16963962346509,0,-0.00688816176529649,0.131667338298902
X2886.TT.EQUITY,0,0,0,0,0,0,0.0723348087413413,0.043637848980502,0,0,0,0,-0.258265894724672,-0.232074239792476,0,0.0663221081790639,0,0,0.299752475649401,0,0,0.0563924126803749,0,0,0.402694513208133,0,0,0,-0.382281481593628,0,0,0,0,0,0,0,0,0.00785954231976024,0,0,0,0.337886392268097,0,0,0,0,0,-0.121243056512004,0.204356550068695,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321433863148354,0.0478123698492718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835607200160198,0,0,0,0,0,0,0,-0.0509397495371042,0.17429183306039,0,0,0,-0.0131139825771735,0,0,0.126606077273851,0,0,0.151511327097048,0,0
X2892.TT.EQUITY,0,0,0.146045395940637,0,0,0,0,0,0,0.0943774541212793,0,0,0,0,0,0,0.148082104536657,0,0,0,0,0.503944085076435,0.367726974320749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580841745581035,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0381767979154331,0,0,0,0.00428884703148229,0,0,0.131544853622586,-0.0131065055228311,0,0,0,0,0,0,0.224112600003576,0.0978600363167342,0.455143182817058,0,0,0,0,0,0.100132596808055,0,0.0382495726832355,0,-0.0629077978640043,0.109474362499123,0,0,0,-0.0390139651308968,0,0,0.0513289597046199,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0,0
X002736.CH.EQUITY,0,0.0456644541747403,0.0562236278497141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067703946725888,0.00468509338457348,0,0,0,0,0,0,0,0,0,0,0.266167159915209,0.258978656094439,0,0.210694555579337,0,0,0,0.00548449233815343,0,0,0,0.0515581670126081,0,0,0,0.0649148470116873,0,0.0646341742022191,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0377925471215648,0,0,0,0,0,-0.0196236121713349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555248943533874,0,0.0514939227500613,0,0,0,0,0,0.123532271916123,0,0,0.265750973077916,0,0,0,0,0,0,0,0.0219883389649982,0,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0450740242183992,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.158610453489145,0,0,0.305294128245019,0,0.14383018602799,0.0560005254372291,0.071093407897773,0.0700286738413419,0.0998778874635896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013995417843806
X600958.CH.EQUITY,0,0.0211594029452087,0,0,0,0,0,0,0,0,0,0,0,0,0.0300512192951299,0.11120629678513,0.0100961060120589,0,0,0,0,0,0,0,0,0,0,0.0452546862424501,0.434140071353632,0,0.219888204140495,0,0,0,0,0,0,0,0,0,0,0,0.0868232105521438,0,0,0.0125793875171649,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181594394804722,0,0.0599966339401867,0.00852428575302959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150597154308868,0.401175931305392,0,0,0,0,0,0,0.3435671650709,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0407982099980721,0,0,0,0,-0.0423667905810683,0,0,0,-0.0820294671931734,0.0748152476229683,0,0,0,0.0620787558343457,0,0,0,0.076192578544761,0,0,0.36575112094059,0,0,0,0,0.506598836079904,0.0926883359795705,0,0,0,0,0,0,0,0,0,0,0,-0.115308163779043,-0.131514317758623,0,0,0,0.041178634016601,-0.0306056095875485
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122011682532253,0.56681599395703,0.0425897945114374,0,0,0.0311284628054039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125403723018419,0,0,0,0,0,0.055913679483592,0,-0.0324357842548254
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0270191137841607,0,0,0,-0.0330676217899989,0,0,0,0,0,0,0,-0.00105832618863962,-0.185379244398953,0.105385347273455,0.0164743465802742,0,0.53765196278182,0,0,0,0,-0.0372138587691853,0,0,0,0,0,0,0.0177654277343814,0,0,0.273652631643342,0.127606784759297,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.147794555284959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137047449881225,0,0,0,0,0.0440381798129727,0,0,0.133811925462807,0,0,0,0,0,0,0,0,0,0.228551921004649,0,0.142159778275211,0.049527359161436,0,0,0,0.121469031182589,0,-0.0283373610236302,0
X601601.CH.EQUITY,0.20163752975925,0.0647730008937269,0,0,0,0.112718976733311,0,0,0,0,0.0641588018257228,-0.0189501322113398,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0105726948633945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131932347413737,0,0,0,0.289182495548173,0,0,0,0,-0.0833972945623791,-0.0817685079383176,0.0641897537725054
