,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.152729656398618,0,0,0,0.0408765705402062,0,0.164716393476243,0,0.0148793619584063,0,0.037713017102259,0,0,0,0,0.00831606333827193,0,0.0532952842022821,0,0,0.227012917350185,0,0,0,0,0,0,0,0,0,0,0,0,0.163751965932966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135033113636149,0,0,0,0,0,0,6.7762635780344e-21,0.0741770368395755,0.0316221791423077,0.216869241384799,0,0,0,0,0,0,0.234405945359139,0,0,0,0,0,0,0,0,0,0,0,-0.0620758312725717,0,0,0,0,0,0,0.166175122011396,0,0,0,0,0,0,0,0.0435763949944856,0,0,0,0,0,0,-0.0440791223130671
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920359650103025,0.0350479951680489,0,0,0.436594930926518,0,0,0,0,0,0,0,0,0,0,0,0.174089252457495,0,0.00582093583184128,0,0,0,0,0.0705917668070839,0,-0.16678358370186,0,0,0,0.034564793480155,0,0,0.0190503318446906,0.0324440335161913,0,0,0,0.0839875258217744,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363426565650614,0.00666897740205198,0,0,-0.0481218819293775,0,0.115666806583478,0,0,0,0,0,0,0,0.348072072766855,0,0,0,0,0,0,0.090602266043942,0,0,0.0405441750999272,0,0,0,0.0241579677500197,0.0552402770749575,0,0.150851493253491,0.244958234223838,0,0.102242088955681,0,0,0,0,0,-0.0548427393037192,0.237857620865766,0,-0.0728437682448425
X600036.CH.EQUITY,0,0.204702723810011,0,0,0,0,0,0.140234430165561,0.0429328474939435,0,0,0,0,0,0,0,0,0,0,0,-0.0395610449302618,0.496942803572519,0,0,0,0.0525606170335626,0,-0.0083700133903186,0,0,0,0,0,0,0,0,0,0,-0.025834126134314,0,0,0,-0.0843914545134655,0,0,0,0.076364059889363,0,0,0.196894796863569,0,0
X600919.CH.EQUITY,0,0,0.152976315569912,0,0,0,0,0.0653497314696746,0,0,0.0948339656984424,0,0,0,0.0393628326464299,0,0,0,0.000972156683031167,0.0345277666207193,0,0,0,0,0,0,0,0,0.0931190787155655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316071811358345,0,0.133607626010691,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106669305330494,-0.0597591368978918,0,0,0.217772012112752,0,0,0,0,0,0.115731789294657,0,0,0,0.100520318708806,0,0,0,0,0,0,0.121077751465607,0,0,0,0,0,-0.0417731195264032,0,0,0,0,0,0.170649078629165,0.019929974272464,0,0,0,0,0,0.174834056285603,0,0,-0.0615736408718998,0,0,0,0,0
X601166.CH.EQUITY,0.586925459907452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119110825849439,0,0,0.131303822002584,0,0,0,0,0.0309985485539697,0,0,0,0,0,0,0.00370353512209114,0,0.166163027051049,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391380721765791,0.317198496284453,0,0,0.279802890924289,0,0,0,0,0,0.0563078531612027,0,0,0.0162825791500384,0,0.0956901443869022,6.93889390390723e-18,0.106385137994696,0,0,0,0,0,0.0458742389737513,0,0,0,-0.0601318376449174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801902580792726,0,0
X601229.CH.EQUITY,0,0,0,0.0955752246899792,0.0225912786053517,0,0,0.0760343309598202,0,0,0.1947166163031,0,0,0.119662090146264,0,0,0.125037278047879,0,0,0,0,0,0.0448213040275495,0.0679164066772513,0,0,0,0,0,0,0,0,0,0,0,0.251895231777274,0,0,0,0,0.016804918334799,0,0.0164213745805634,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583037122101351,0,0,0.0669610963130388,0,0,0,0,0,0.191606824895053,0,0.266088321377445,0,0,0.155443134531466,0,0,-0.027255557075985,0,0,0.145331292038357,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.107642371366174,0,0,0,0,0,-0.123009128613127,0,0,0,0.0370083499569497,0,-0.213443931986304,0
X601328.CH.EQUITY,0,0.00449401725624276,0,0,0,0,0,0,0,0.00255832116162228,0,0,0,0,0.0671191537301118,-0.0604435320643253,0,0,0,0.374918567996379,0,0,0,0,-0.00464806084302975,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.267291145070313,0,0,0,0,0,0,0,0,0,0,0,-0.0372965782916465,0.221868420453813,0,0
X601398.CH.EQUITY,0,0,0,0,0.216765319151481,0,0.0459913638802254,0,-0.0181501099715102,0,0,0,0.0995205348100506,0,0,0,0,0,0.345071552902114,0.00323770737460904,0,0,0,0,0,-0.0236535643385541,0,0,0,0.0980235236885603,0,0,0.0128834159033791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162838805737537,0,0,0,-0.419463017953172
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400755463813257,0,0.179491864752767,0.465125021667336,0,0,0,0,0,0,0.0601933449067658,0,0,0.233750535727312,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0757643153233261,0,0,0
X601818.CH.EQUITY,0,0,0,0.199806203821708,0,0,0,0,0,0,0.24124661127593,0.164366838631373,0.125448943170975,0,0,0.00470378330787883,0,0,0,0,0,0.0897863714936324,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0762602430453642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103177527351195,0,0
